beta_para	beta_perp	delta_para	delta_perp	delta	beta	energy
0.00024494882896992004	0.00024494882896992004	0.00092559715002024	0.00090401469263264	0.0009112088450951201	0.00024494882896992004	379.5
0.0002449365260468	0.00024493698864375997	0.000925509165892	0.00090391733608184	0.0009111146126852001	0.0002449368344448	379.51
0.00024492429977576003	0.00024492519316552	0.0009254246916721601	0.0009038236870602401	0.0009110240219308802	0.00024492489536888	379.52
0.00024491207445312	0.00024491339859024	0.00092534157281896	0.0009037314588668801	0.00091093483018424	0.0002449129572112	379.53
0.00024489985007888004	0.00024490156535296	0.0009252593255402401	0.0009036401281485601	0.0009108465272791201	0.00024490099359496004	379.54
0.00024488762665296	0.00024488972865256	0.0009251777407829599	0.0009035494268674401	0.00091075886483928	0.00024488902798600005	379.55
0.0002448753284956	0.00024487793679032	0.0009250966321018401	0.00090345924409016	0.00091067170676072	0.00024487706735872	379.56
0.00024486310696984	0.0002448661458308	0.00092501591229328	0.0009033695101557601	0.00091058497753496	0.00024486513287712	379.57
0.00024485088639208003	0.00024485435577392	0.0009249355736810401	0.0009032801418496	0.0009104986191268001	0.00024485319931328	379.58
0.00024483866676216	0.000244842606174	0.0009248555537832	0.00090319112635176	0.0009104126021622401	0.00024484129303672003	379.59
0.00024482644808	0.0002448307739984	0.00092477581472736	0.00090310239352824	0.0009103268672612801	0.0002448293320256	379.6
0.00024481423034552005	0.00024481898664888	0.000924696327774	0.00090301388429632	0.0009102413654556	0.00024481740121448	379.61
0.00024480201355864	0.0002448072002016	0.0009246170713296001	0.0009029256134804801	0.0009101560994301599	0.00024480547132064	379.62
0.00024478979771928	0.00024479541465648	0.00092453804195192	0.00090283755161328	0.0009100710483928	0.00024479354234408	379.63
0.00024477750717959997	0.00024478363001336	0.00092445916877072	0.0009027496791387201	0.0009099861756827201	0.0002447815890688	379.64
0.00024476529323880003	0.00024477184627224	0.0009243804374987201	0.00090266197247896	0.0009099014608188801	0.00024476966192776004	379.65
0.00024475308024520003	0.00024476010297288	0.00092430188992328	0.0009025744478104	0.0009098169285147201	0.00024475776206368	379.66
0.00024474086819864	0.0002447483210332	0.00092422349885152	0.0009024871025519201	0.00090973256798512	0.00024474583675504	379.67
0.00024472865709912	0.00024473649609216004	0.00092414525240736	0.0009023998654112801	0.00090964832774328	0.00024473388309448	379.68
0.00024471644694648	0.00024472471595808	0.0009240671412236	0.0009023127270483202	0.0009095641984400801	0.00024472195962088	379.69
0.00024470423774056	0.00024471297625712	0.0009239891572566401	0.00090222573971968	0.000909480212232	0.00024471006341824	379.7
0.00024469202948136003	0.00024470119792376	0.0009239112933882399	0.00090213888562	0.0009093963548760802	0.00024469814177632	379.71
0.00024467982216880003	0.00024468942049168	0.0009238335432168	0.0009020521197308	0.0009093125942261602	0.00024468622105072003	379.72
0.00024466761580264	0.00024467768348624	0.0009237559009144801	0.0009019654717102401	0.0009092289481116801	0.00024467432759168003	379.73
0.00024465541038296	0.00024466590785440003	0.0009236783611158401	0.00090187893527528	0.0009091454105554401	0.00024466240869720003	379.74
0.00024464320590952	0.00024465413312352	0.0009236009188025601	0.0009017924676941601	0.0009090619513969601	0.00024465049071888004	379.75
0.00024463100238224	0.0002446423988128	0.00092352356915208	0.00090170609835936	0.0009089785886236001	0.00024463860000256	379.76
0.00024461879980104	0.0002446306258816	0.00092344630722888	0.0009016198054724802	0.0009088953060579201	0.00024462668385472	379.77
0.00024460659816592003	0.000244618937246	0.00092336912692712	0.0009015336152508	0.00090881211914288	0.00024461482421928	379.78
0.00024459439747664	0.00024460716611176	0.0009232920083566401	0.00090144752332064	0.0009087290183326401	0.00024460290990008	379.79
0.00024458227331704003	0.00024459543538896003	0.00092321500231176	0.0009013614941271999	0.00090864599685536	0.00024459104803168004	379.8
0.00024457007451528	0.0002445836660536	0.00092313810563576	0.0009012755326607201	0.00090856305698576	0.0002445791355408	379.81
0.00024455787665912004	0.00024457193712528	0.0009230612611938401	0.0009011896291254399	0.0009084801731482401	0.00024456725030328	379.82
0.00024454567974848	0.00024456020909312	0.00092298448238848	0.0009011038163452	0.00090839737169296	0.00024455536597824004	379.83
0.0002445334837832	0.0002445484424544	0.0009229077685445601	0.00090101805429176	0.0009083146257093601	0.00024454345623064	379.84
0.0002445212887632	0.00024453671621616	0.00092283111720456	0.0009009323388627999	0.00090823193164336	0.00024453157373184	379.85
0.00024450909468848005	0.00024452499087384004	0.0009227545241024	0.00090084669447856	0.0009081493043532001	0.00024451969214535997	379.86
0.0002444969015588	0.00024451327079	0.00092267797081664	0.00090076111337424	0.00090806673252168	0.00024450781437960003	379.87
0.00024448478492624	0.0002445015472388	0.00092260150927744	0.0009006755928736799	0.0009079842316749601	0.00024449595980128	379.88
0.00024447259368256	0.00024448982458304	0.0009225251371500799	0.0009005901351529602	0.00090790180248536	0.00024448408094952	379.89
0.0002444604033836	0.0002444780633328	0.00092244879758656	0.0009005047091031201	0.0009078194052642401	0.00024447217668304	379.9
0.00024444821402944	0.00024446634246992003	0.0009223725027205599	0.0009004193030432	0.0009077370362689601	0.0002444602996564	379.91
0.00024443602561984	0.00024445466635	0.0009222962365796801	0.0009003339742412001	0.000907654728354	0.00024444845277328	379.92
0.00024442391368696	0.00024444294727528	0.0009222200519974401	0.00090024871098848	0.0009075724913248	0.00024443660274584	379.93
0.00024441172716232004	0.00024443122909568	0.0009221439468232	0.0009001634694680001	0.00090749029525304	0.0002444247284512	379.94
0.000244399541582	0.00024441955565176	0.00092206786313368	0.0009000782885228801	0.00090740814672648	0.0002444128842952	379.95
0.00024438735694592	0.00024440783925968	0.0009219917991407201	0.0008999931681652001	0.0009073260451570401	0.00024440101182176004	379.96
0.00024437524877032	0.00024439612376248005	0.00092191580893008	0.00089990808263776	0.00090724399140192	0.00024438916543176	379.97
0.00024436306601832	0.00024438436968648	0.0009218398894974399	0.0008998230015617601	0.00090716196420704	0.00024437726846376	379.98
0.00024435088421032004	0.00024437269981208	0.00092176396911104	0.00089973795436864	0.00090707995928272	0.00024436542794488	379.99
0.00024433877885056003	0.00024436098699848	0.00092168811617248	0.0008996529574856	0.0009069980103812001	0.00024435358428248003	380.0
0.00024432659892616003	0.00024434931890608	0.0009216123293541601	0.0008995679921410401	0.00090691610454544	0.00024434174557944	380.01
0.00024431441994536	0.00024433764734408005	0.0009215365375492001	0.0008994830921433601	0.0009068342406120001	0.00024432990487784003	380.02
0.00024430231740056005	0.00024432593720904	0.00092146080946264	0.00089939821594088	0.0009067524137814399	0.00024431806393952	380.03
0.00024429014030272	0.00024431427178816	0.00092138514395216	0.0008993133744344	0.00090667063094032	0.00024430622795968	380.04
0.00024427796414824	0.00024430256343904	0.00092130947002208	0.00089922857453984	0.0009065888730339201	0.00024429436367544	380.05
0.0002442658644176	0.00024429085598392	0.00092123385637928	0.00089914377485768	0.0009065071353648801	0.00024428252546184	380.06
0.00024425369014552	0.00024427919323568003	0.00092115830175648	0.00089905901286632	0.0009064254424964001	0.0002442706922056	380.07
0.00024424151681648004	0.00024426748756592	0.00092108273472096	0.0008989742703336801	0.0009063437584627999	0.00024425883064944004	380.08
0.00024422941989904	0.0002442558660488	0.0009210072223957601	0.00089888957318136	0.00090626212291952	0.00024424705066552	380.09
