beta_para	beta_perp	delta_para	delta_perp	delta	beta	energy
5.6864682824e-07	5.6864682824e-07	3.1270553492080006e-05	3.1270553492080006e-05	3.1270553492080006e-05	5.6864682824e-07	2457.37
5.6864787168e-07	5.6864787168e-07	3.127001613936e-05	3.127001613936e-05	3.127001613936e-05	5.6864787168e-07	2457.38
5.686517377600001e-07	5.686517377600001e-07	3.126947748976e-05	3.126947748976e-05	3.126947748976e-05	5.686517377600001e-07	2457.39
5.686556037599999e-07	5.686556037599999e-07	3.126893963416e-05	3.126893963416e-05	3.126893963416e-05	5.686556037599999e-07	2457.4
5.6865946976e-07	5.6865946976e-07	3.126840225592e-05	3.126840225592e-05	3.126840225592e-05	5.6865946976e-07	2457.41
5.686619691200001e-07	5.686619691200001e-07	3.126786426112e-05	3.126786426112e-05	3.126786426112e-05	5.686619691200001e-07	2457.42
5.6866583488e-07	5.6866583488e-07	3.126732532792e-05	3.126732532792e-05	3.126732532792e-05	5.6866583488e-07	2457.43
5.686711827199999e-07	5.686711827199999e-07	3.126678756504e-05	3.126678756504e-05	3.126678756504e-05	5.686711827199999e-07	2457.44
5.6867504832e-07	5.6867504832e-07	3.126625127704e-05	3.126625127704e-05	3.126625127704e-05	5.6867504832e-07	2457.45
5.686760913600001e-07	5.686760913600001e-07	3.126571333296e-05	3.126571333296e-05	3.126571333296e-05	5.686760913600001e-07	2457.46
5.686799567999999e-07	5.686799567999999e-07	3.126517403344e-05	3.126517403344e-05	3.126517403344e-05	5.686799567999999e-07	2457.47
5.6868382216e-07	5.6868382216e-07	3.126463543448e-05	3.126463543448e-05	3.126463543448e-05	5.6868382216e-07	2457.48
5.6868768744e-07	5.6868768744e-07	3.1264096936e-05	3.1264096936e-05	3.1264096936e-05	5.6868768744e-07	2457.49
5.6869155272e-07	5.6869155272e-07	3.1263558438399996e-05	3.1263558438399996e-05	3.1263558438399996e-05	5.6869155272e-07	2457.5
5.6869553352e-07	5.6869553352e-07	3.126302001184e-05	3.126302001184e-05	3.126302001184e-05	5.6869553352e-07	2457.51
5.686993985599999e-07	5.686993985599999e-07	3.126248169032e-05	3.126248169032e-05	3.126248169032e-05	5.686993985599999e-07	2457.52
5.6870326352e-07	5.6870326352e-07	3.12619437088e-05	3.12619437088e-05	3.12619437088e-05	5.6870326352e-07	2457.53
5.6870567248e-07	5.6870567248e-07	3.1261405081200006e-05	3.1261405081200006e-05	3.1261405081200006e-05	5.6870567248e-07	2457.54
5.6870953728e-07	5.6870953728e-07	3.126086609456e-05	3.126086609456e-05	3.126086609456e-05	5.6870953728e-07	2457.55
5.687120356799999e-07	5.687120356799999e-07	3.126032679584e-05	3.126032679584e-05	3.126032679584e-05	5.687120356799999e-07	2457.56
5.6871590032e-07	5.6871590032e-07	3.1259786825920004e-05	3.1259786825920004e-05	3.1259786825920004e-05	5.6871590032e-07	2457.57
5.687197648800001e-07	5.687197648800001e-07	3.125924680296e-05	3.125924680296e-05	3.125924680296e-05	5.687197648800001e-07	2457.58
5.6872511144e-07	5.6872511144e-07	3.125870748928e-05	3.125870748928e-05	3.125870748928e-05	5.6872511144e-07	2457.59
5.687289758400001e-07	5.687289758400001e-07	3.125816887496e-05	3.125816887496e-05	3.125816887496e-05	5.687289758400001e-07	2457.6
5.6873284016e-07	5.6873284016e-07	3.12576301732e-05	3.12576301732e-05	3.12576301732e-05	5.6873284016e-07	2457.61
5.6873533816e-07	5.6873533816e-07	3.1257090715440004e-05	3.1257090715440004e-05	3.1257090715440004e-05	5.6873533816e-07	2457.62
5.6873920232e-07	5.6873920232e-07	3.12565505416e-05	3.12565505416e-05	3.12565505416e-05	5.6873920232e-07	2457.63
5.687430664000001e-07	5.687430664000001e-07	3.12560106416e-05	3.12560106416e-05	3.12560106416e-05	5.687430664000001e-07	2457.64
5.6874695648e-07	5.6874695648e-07	3.1255470756160004e-05	3.1255470756160004e-05	3.1255470756160004e-05	5.6874695648e-07	2457.65
5.687508204e-07	5.687508204e-07	3.1254930883599996e-05	3.1254930883599996e-05	3.1254930883599996e-05	5.687508204e-07	2457.66
5.6875468424e-07	5.6875468424e-07	3.125439128072e-05	3.125439128072e-05	3.125439128072e-05	5.6875468424e-07	2457.67
5.6875718184e-07	5.6875718184e-07	3.125385095896e-05	3.125385095896e-05	3.125385095896e-05	5.6875718184e-07	2457.68
5.6876104552e-07	5.6876104552e-07	3.125330989784e-05	3.125330989784e-05	3.125330989784e-05	5.6876104552e-07	2457.69
5.687649091199999e-07	5.687649091199999e-07	3.1252769028080005e-05	3.1252769028080005e-05	3.1252769028080005e-05	5.687649091199999e-07	2457.7
5.6876877264e-07	5.6876877264e-07	3.12522277332e-05	3.12522277332e-05	3.12522277332e-05	5.6876877264e-07	2457.71
5.687741179200001e-07	5.687741179200001e-07	3.12516870352e-05	3.12516870352e-05	3.12516870352e-05	5.687741179200001e-07	2457.72
5.6877798128e-07	5.6877798128e-07	3.125114692792e-05	3.125114692792e-05	3.125114692792e-05	5.6877798128e-07	2457.73
5.6878184456e-07	5.6878184456e-07	3.125060637552e-05	3.125060637552e-05	3.125060637552e-05	5.6878184456e-07	2457.74
5.687857077600001e-07	5.687857077600001e-07	3.12500659732e-05	3.12500659732e-05	3.12500659732e-05	5.687857077600001e-07	2457.75
5.687882048e-07	5.687882048e-07	3.124952474168e-05	3.124952474168e-05	3.124952474168e-05	5.687882048e-07	2457.76
5.6879206784e-07	5.6879206784e-07	3.1248982380320005e-05	3.1248982380320005e-05	3.1248982380320005e-05	5.6879206784e-07	2457.77
5.687974125599999e-07	5.687974125599999e-07	3.124844094784e-05	3.124844094784e-05	3.124844094784e-05	5.687974125599999e-07	2457.78
5.688012753599999e-07	5.688012753599999e-07	3.12479001916e-05	3.12479001916e-05	3.12479001916e-05	5.688012753599999e-07	2457.79
5.6880513816e-07	5.6880513816e-07	3.124735931752e-05	3.124735931752e-05	3.124735931752e-05	5.6880513816e-07	2457.8
5.688075452000001e-07	5.688075452000001e-07	3.124681757384e-05	3.124681757384e-05	3.124681757384e-05	5.688075452000001e-07	2457.81
5.6881140784e-07	5.6881140784e-07	3.124627495776e-05	3.124627495776e-05	3.124627495776e-05	5.6881140784e-07	2457.82
5.688152704000001e-07	5.688152704000001e-07	3.124573221496e-05	3.124573221496e-05	3.124573221496e-05	5.688152704000001e-07	2457.83
5.6882061456e-07	5.6882061456e-07	3.124519013248e-05	3.124519013248e-05	3.124519013248e-05	5.6882061456e-07	2457.84
5.688244769600001e-07	5.688244769600001e-07	3.124464895376e-05	3.124464895376e-05	3.124464895376e-05	5.688244769600001e-07	2457.85
5.688269732e-07	5.688269732e-07	3.124410660568e-05	3.124410660568e-05	3.124410660568e-05	5.688269732e-07	2457.86
5.688308354400001e-07	5.688308354400001e-07	3.124356335344e-05	3.124356335344e-05	3.124356335344e-05	5.688308354400001e-07	2457.87
5.688346976000001e-07	5.688346976000001e-07	3.124301989224e-05	3.124301989224e-05	3.124301989224e-05	5.688346976000001e-07	2457.88
5.6884004128e-07	5.6884004128e-07	3.124247699736e-05	3.124247699736e-05	3.124247699736e-05	5.6884004128e-07	2457.89
5.688439032800001e-07	5.688439032800001e-07	3.124193462656e-05	3.124193462656e-05	3.124193462656e-05	5.688439032800001e-07	2457.9
5.6884776512e-07	5.6884776512e-07	3.12413916964e-05	3.12413916964e-05	3.12413916964e-05	5.6884776512e-07	2457.91
5.688516269600001e-07	5.688516269600001e-07	3.1240848501920004e-05	3.1240848501920004e-05	3.1240848501920004e-05	5.688516269600001e-07	2457.92
5.688554886400001e-07	5.688554886400001e-07	3.124030503648e-05	3.124030503648e-05	3.124030503648e-05	5.688554886400001e-07	2457.93
5.688593503199999e-07	5.688593503199999e-07	3.123976098984e-05	3.123976098984e-05	3.123976098984e-05	5.688593503199999e-07	2457.94
5.6886469344e-07	5.6886469344e-07	3.1239217422960004e-05	3.1239217422960004e-05	3.1239217422960004e-05	5.6886469344e-07	2457.95
5.6886855488e-07	5.6886855488e-07	3.123867432896e-05	3.123867432896e-05	3.123867432896e-05	5.6886855488e-07	2457.96
5.6887241624e-07	5.6887241624e-07	3.123813062944e-05	3.123813062944e-05	3.123813062944e-05	5.6887241624e-07	2457.97
5.688762776e-07	5.688762776e-07	3.123758659704e-05	3.123758659704e-05	3.123758659704e-05	5.688762776e-07	2457.98
5.688801388e-07	5.688801388e-07	3.12370419528e-05	3.12370419528e-05	3.12370419528e-05	5.688801388e-07	2457.99
5.6888548144e-07	5.6888548144e-07	3.123649776816e-05	3.123649776816e-05	3.123649776816e-05	5.6888548144e-07	2458.0
5.688893424800001e-07	5.688893424800001e-07	3.12359540408e-05	3.12359540408e-05	3.12359540408e-05	5.688893424800001e-07	2458.01
5.6889320344e-07	5.6889320344e-07	3.123540969488e-05	3.123540969488e-05	3.123540969488e-05	5.6889320344e-07	2458.02
5.688970643200001e-07	5.688970643200001e-07	3.123486500472e-05	3.123486500472e-05	3.123486500472e-05	5.688970643200001e-07	2458.03
5.689009251199999e-07	5.689009251199999e-07	3.1234319692e-05	3.1234319692e-05	3.1234319692e-05	5.689009251199999e-07	2458.04
5.6890626728e-07	5.6890626728e-07	3.123377482848e-05	3.123377482848e-05	3.123377482848e-05	5.6890626728e-07	2458.05
5.6891012792e-07	5.6891012792e-07	3.1233230412e-05	3.1233230412e-05	3.1233230412e-05	5.6891012792e-07	2458.06
5.689139884e-07	5.689139884e-07	3.1232685366240006e-05	3.1232685366240006e-05	3.1232685366240006e-05	5.689139884e-07	2458.07
5.6891784888e-07	5.6891784888e-07	3.123213996456e-05	3.123213996456e-05	3.123213996456e-05	5.6891784888e-07	2458.08
5.6892170928e-07	5.6892170928e-07	3.123159392688e-05	3.123159392688e-05	3.123159392688e-05	5.6892170928e-07	2458.09
5.689270509600001e-07	5.689270509600001e-07	3.1231048320880005e-05	3.1231048320880005e-05	3.1231048320880005e-05	5.689270509600001e-07	2458.1
5.689309111200001e-07	5.689309111200001e-07	3.123050313512e-05	3.123050313512e-05	3.123050313512e-05	5.689309111200001e-07	2458.11
5.6893477128e-07	5.6893477128e-07	3.122995726416e-05	3.122995726416e-05	3.122995726416e-05	5.6893477128e-07	2458.12
5.6893863128e-07	5.6893863128e-07	3.122941070496e-05	3.122941070496e-05	3.122941070496e-05	5.6893863128e-07	2458.13
5.6894397264e-07	5.6894397264e-07	3.1228864556559996e-05	3.1228864556559996e-05	3.1228864556559996e-05	5.6894397264e-07	2458.14
5.6894783248e-07	5.6894783248e-07	3.1228318823280005e-05	3.1228318823280005e-05	3.1228318823280005e-05	5.6894783248e-07	2458.15
5.6895169224e-07	5.6895169224e-07	3.122777242848e-05	3.122777242848e-05	3.122777242848e-05	5.6895169224e-07	2458.16
5.689555519200001e-07	5.689555519200001e-07	3.1227225639280004e-05	3.1227225639280004e-05	3.1227225639280004e-05	5.689555519200001e-07	2458.17
5.689594116e-07	5.689594116e-07	3.122667816064e-05	3.122667816064e-05	3.122667816064e-05	5.689594116e-07	2458.18
5.689647524e-07	5.689647524e-07	3.1226131017760005e-05	3.1226131017760005e-05	3.1226131017760005e-05	5.689647524e-07	2458.19
5.689686118400001e-07	5.689686118400001e-07	3.122558388976e-05	3.122558388976e-05	3.122558388976e-05	5.689686118400001e-07	2458.2
5.689739264e-07	5.689739264e-07	3.122503673512e-05	3.122503673512e-05	3.122503673512e-05	5.689739264e-07	2458.21
5.6897778568e-07	5.6897778568e-07	3.122448981136e-05	3.122448981136e-05	3.122448981136e-05	5.6897778568e-07	2458.22
5.689816447999999e-07	5.689816447999999e-07	3.12239417544e-05	3.12239417544e-05	3.12239417544e-05	5.689816447999999e-07	2458.23
5.6898698512e-07	5.6898698512e-07	3.122339365048e-05	3.122339365048e-05	3.122339365048e-05	5.6898698512e-07	2458.24
5.689922097600001e-07	5.689922097600001e-07	3.1222846509600006e-05	3.1222846509600006e-05	3.1222846509600006e-05	5.689922097600001e-07	2458.25
5.6899606864e-07	5.6899606864e-07	3.122229924104e-05	3.122229924104e-05	3.122229924104e-05	5.6899606864e-07	2458.26
5.6899992752e-07	5.6899992752e-07	3.122175086912e-05	3.122175086912e-05	3.122175086912e-05	5.6899992752e-07	2458.27
5.690052674400001e-07	5.690052674400001e-07	3.12212027876e-05	3.12212027876e-05	3.12212027876e-05	5.690052674400001e-07	2458.28
5.6900912608e-07	5.6900912608e-07	3.122065503408e-05	3.122065503408e-05	3.122065503408e-05	5.6900912608e-07	2458.29
5.6901298464e-07	5.6901298464e-07	3.122010651672e-05	3.122010651672e-05	3.122010651672e-05	5.6901298464e-07	2458.3
5.690168431200001e-07	5.690168431200001e-07	3.1219557230000004e-05	3.1219557230000004e-05	3.1219557230000004e-05	5.690168431200001e-07	2458.31
5.690221827200001e-07	5.690221827200001e-07	3.1219008252560006e-05	3.1219008252560006e-05	3.1219008252560006e-05	5.690221827200001e-07	2458.32
5.690260410400001e-07	5.690260410400001e-07	3.121845952648e-05	3.121845952648e-05	3.121845952648e-05	5.690260410400001e-07	2458.33
5.6902989928e-07	5.6902989928e-07	3.1217909611200004e-05	3.1217909611200004e-05	3.1217909611200004e-05	5.6902989928e-07	2458.34
5.6903512288e-07	5.6903512288e-07	3.121735916736e-05	3.121735916736e-05	3.121735916736e-05	5.6903512288e-07	2458.35
5.690419170400001e-07	5.690419170400001e-07	3.1216810332560005e-05	3.1216810332560005e-05	3.1216810332560005e-05	5.690419170400001e-07	2458.36
5.6904577496e-07	5.6904577496e-07	3.121626212296e-05	3.121626212296e-05	3.121626212296e-05	5.6904577496e-07	2458.37
5.6904963288e-07	5.6904963288e-07	3.121571268272e-05	3.121571268272e-05	3.121571268272e-05	5.6904963288e-07	2458.38
5.6905349064e-07	5.6905349064e-07	3.121516234952e-05	3.121516234952e-05	3.121516234952e-05	5.6905349064e-07	2458.39
5.6905882944e-07	5.6905882944e-07	3.1214612236800004e-05	3.1214612236800004e-05	3.1214612236800004e-05	5.6905882944e-07	2458.4
5.6906268704e-07	5.6906268704e-07	3.12140620672e-05	3.12140620672e-05	3.12140620672e-05	5.6906268704e-07	2458.41
5.6906790992e-07	5.6906790992e-07	3.121351172208e-05	3.121351172208e-05	3.121351172208e-05	5.6906790992e-07	2458.42
5.6907176744e-07	5.6907176744e-07	3.1212961194079996e-05	3.1212961194079996e-05	3.1212961194079996e-05	5.6907176744e-07	2458.43
5.6907710576e-07	5.6907710576e-07	3.121241058288e-05	3.121241058288e-05	3.121241058288e-05	5.6907710576e-07	2458.44
5.6908096304e-07	5.6908096304e-07	3.121186012352e-05	3.121186012352e-05	3.121186012352e-05	5.6908096304e-07	2458.45
5.690848202400001e-07	5.690848202400001e-07	3.12113084e-05	3.12113084e-05	3.12113084e-05	5.690848202400001e-07	2458.46
5.6909013224e-07	5.6909013224e-07	3.121075617056e-05	3.121075617056e-05	3.121075617056e-05	5.6909013224e-07	2458.47
5.6909683544e-07	5.6909683544e-07	3.121020551432e-05	3.121020551432e-05	3.121020551432e-05	5.6909683544e-07	2458.48
5.691006924e-07	5.691006924e-07	3.120965538464e-05	3.120965538464e-05	3.120965538464e-05	5.691006924e-07	2458.49
5.691045492e-07	5.691045492e-07	3.120910400704e-05	3.120910400704e-05	3.120910400704e-05	5.691045492e-07	2458.5
5.6910840592e-07	5.6910840592e-07	3.120855169584e-05	3.120855169584e-05	3.120855169584e-05	5.6910840592e-07	2458.51
5.6911374352e-07	5.6911374352e-07	3.120799954648e-05	3.120799954648e-05	3.120799954648e-05	5.6911374352e-07	2458.52
5.6911760008e-07	5.6911760008e-07	3.1207447235920005e-05	3.1207447235920005e-05	3.1207447235920005e-05	5.6911760008e-07	2458.53
5.6912282184e-07	5.6912282184e-07	3.1206894328480005e-05	3.1206894328480005e-05	3.1206894328480005e-05	5.6912282184e-07	2458.54
5.6912813304e-07	5.6912813304e-07	3.1206341852e-05	3.1206341852e-05	3.1206341852e-05	5.6912813304e-07	2458.55
5.6913347016e-07	5.6913347016e-07	3.1205789883760006e-05	3.1205789883760006e-05	3.1205789883760006e-05	5.6913347016e-07	2458.56
5.6913732632e-07	5.6913732632e-07	3.1205237374080004e-05	3.1205237374080004e-05	3.1205237374080004e-05	5.6913732632e-07	2458.57
5.6914254768e-07	5.6914254768e-07	3.120468454184e-05	3.120468454184e-05	3.120468454184e-05	5.6914254768e-07	2458.58
5.691464037600001e-07	5.691464037600001e-07	3.1204131416240006e-05	3.1204131416240006e-05	3.1204131416240006e-05	5.691464037600001e-07	2458.59
5.691517404800001e-07	5.691517404800001e-07	3.12035780692e-05	3.12035780692e-05	3.12035780692e-05	5.691517404800001e-07	2458.6
5.6915559632e-07	5.6915559632e-07	3.1203024415280005e-05	3.1203024415280005e-05	3.1203024415280005e-05	5.6915559632e-07	2458.61
5.691609068e-07	5.691609068e-07	3.1202469862800005e-05	3.1202469862800005e-05	3.1202469862800005e-05	5.691609068e-07	2458.62
5.691676084e-07	5.691676084e-07	3.12019167688e-05	3.12019167688e-05	3.12019167688e-05	5.691676084e-07	2458.63
5.69171464e-07	5.69171464e-07	3.12013641016e-05	3.12013641016e-05	3.12013641016e-05	5.69171464e-07	2458.64
5.6917531952e-07	5.6917531952e-07	3.12008100464e-05	3.12008100464e-05	3.12008100464e-05	5.6917531952e-07	2458.65
5.6917917488e-07	5.6917917488e-07	3.120025459496e-05	3.120025459496e-05	3.120025459496e-05	5.6917917488e-07	2458.66
5.6918587608e-07	5.6918587608e-07	3.119969954096e-05	3.119969954096e-05	3.119969954096e-05	5.6918587608e-07	2458.67
5.691911859200001e-07	5.691911859200001e-07	3.119914587224e-05	3.119914587224e-05	3.119914587224e-05	5.691911859200001e-07	2458.68
5.6919504104e-07	5.6919504104e-07	3.119859094032e-05	3.119859094032e-05	3.119859094032e-05	5.6919504104e-07	2458.69
5.6920174184e-07	5.6920174184e-07	3.11980363396e-05	3.11980363396e-05	3.11980363396e-05	5.6920174184e-07	2458.7
5.692055968e-07	5.692055968e-07	3.119748242136e-05	3.119748242136e-05	3.119748242136e-05	5.692055968e-07	2458.71
5.6920945168e-07	5.6920945168e-07	3.119692708328e-05	3.119692708328e-05	3.119692708328e-05	5.6920945168e-07	2458.72
5.692133064800001e-07	5.692133064800001e-07	3.119637002168e-05	3.119637002168e-05	3.119637002168e-05	5.692133064800001e-07	2458.73
5.6922146136e-07	5.6922146136e-07	3.119581437592e-05	3.119581437592e-05	3.119581437592e-05	5.6922146136e-07	2458.74
5.69225316e-07	5.69225316e-07	3.119526008056e-05	3.119526008056e-05	3.119526008056e-05	5.69225316e-07	2458.75
5.6922917048e-07	5.6922917048e-07	3.119470342496e-05	3.119470342496e-05	3.119470342496e-05	5.6922917048e-07	2458.76
5.6923587048e-07	5.6923587048e-07	3.119414730344e-05	3.119414730344e-05	3.119414730344e-05	5.6923587048e-07	2458.77
5.692397248e-07	5.692397248e-07	3.119359144016e-05	3.119359144016e-05	3.119359144016e-05	5.692397248e-07	2458.78
5.692450336000001e-07	5.692450336000001e-07	3.11930342552e-05	3.11930342552e-05	3.11930342552e-05	5.692450336000001e-07	2458.79
5.692517332e-07	5.692517332e-07	3.119247838848e-05	3.119247838848e-05	3.119247838848e-05	5.692517332e-07	2458.8
5.6925558728e-07	5.6925558728e-07	3.119192281336e-05	3.119192281336e-05	3.119192281336e-05	5.6925558728e-07	2458.81
5.692594412e-07	5.692594412e-07	3.119136544416e-05	3.119136544416e-05	3.119136544416e-05	5.692594412e-07	2458.82
5.6926466008e-07	5.6926466008e-07	3.119080727048e-05	3.119080727048e-05	3.119080727048e-05	5.6926466008e-07	2458.83
5.692714488e-07	5.692714488e-07	3.119025043472e-05	3.119025043472e-05	3.119025043472e-05	5.692714488e-07	2458.84
5.692753024800001e-07	5.692753024800001e-07	3.118969364008e-05	3.118969364008e-05	3.118969364008e-05	5.692753024800001e-07	2458.85
5.6928052096e-07	5.6928052096e-07	3.1189135712240005e-05	3.1189135712240005e-05	3.1189135712240005e-05	5.6928052096e-07	2458.86
5.6928585496e-07	5.6928585496e-07	3.118857828448e-05	3.118857828448e-05	3.118857828448e-05	5.6928585496e-07	2458.87
5.692897083200001e-07	5.692897083200001e-07	3.1188019814959996e-05	3.1188019814959996e-05	3.1188019814959996e-05	5.692897083200001e-07	2458.88
5.6929638096e-07	5.6929638096e-07	3.1187461241440005e-05	3.1187461241440005e-05	3.1187461241440005e-05	5.6929638096e-07	2458.89
5.6930171456e-07	5.6930171456e-07	3.118690391808e-05	3.118690391808e-05	3.118690391808e-05	5.6930171456e-07	2458.9
5.6930556768e-07	5.6930556768e-07	3.118634548664e-05	3.118634548664e-05	3.118634548664e-05	5.6930556768e-07	2458.91
5.693107856000001e-07	5.693107856000001e-07	3.11857858084e-05	3.11857858084e-05	3.11857858084e-05	5.693107856000001e-07	2458.92
5.693175732800001e-07	5.693175732800001e-07	3.118522707496e-05	3.118522707496e-05	3.118522707496e-05	5.693175732800001e-07	2458.93
5.6932279096e-07	5.6932279096e-07	3.1184669290399996e-05	3.1184669290399996e-05	3.1184669290399996e-05	5.6932279096e-07	2458.94
5.6932664368e-07	5.6932664368e-07	3.118411028432e-05	3.118411028432e-05	3.118411028432e-05	5.6932664368e-07	2458.95
5.693319767200001e-07	5.693319767200001e-07	3.118355045192e-05	3.118355045192e-05	3.118355045192e-05	5.693319767200001e-07	2458.96
5.6933719408e-07	5.6933719408e-07	3.1182990761360005e-05	3.1182990761360005e-05	3.1182990761360005e-05	5.6933719408e-07	2458.97
5.6934250088e-07	5.6934250088e-07	3.118243063544e-05	3.118243063544e-05	3.118243063544e-05	5.6934250088e-07	2458.98
5.6934919832e-07	5.6934919832e-07	3.11818714308e-05	3.11818714308e-05	3.11818714308e-05	5.6934919832e-07	2458.99
5.6935305064e-07	5.6935305064e-07	3.118131231328e-05	3.118131231328e-05	3.118131231328e-05	5.6935305064e-07	2459.0
5.693569028799999e-07	5.693569028799999e-07	3.1180750659120004e-05	3.1180750659120004e-05	3.1180750659120004e-05	5.693569028799999e-07	2459.01
5.6936505424e-07	5.6936505424e-07	3.118019014576e-05	3.118019014576e-05	3.118019014576e-05	5.6936505424e-07	2459.02
5.6936890624e-07	5.6936890624e-07	3.117963047824e-05	3.117963047824e-05	3.117963047824e-05	5.6936890624e-07	2459.03
5.6937412288e-07	5.6937412288e-07	3.117906890496e-05	3.117906890496e-05	3.117906890496e-05	5.6937412288e-07	2459.04
5.693809092e-07	5.693809092e-07	3.11785081448e-05	3.11785081448e-05	3.11785081448e-05	5.693809092e-07	2459.05
5.693861256e-07	5.693861256e-07	3.1177948250560006e-05	3.1177948250560006e-05	3.1177948250560006e-05	5.693861256e-07	2459.06
5.6938997728e-07	5.6938997728e-07	3.117738704064e-05	3.117738704064e-05	3.117738704064e-05	5.6938997728e-07	2459.07
