beta_para	beta_perp	delta_para	delta_perp	delta	beta	energy
0.00036223860962488006	0.00036223860962488006	0.00093224145874704	0.0009365630305716801	0.0009351225066301602	0.00036223860962488006	377.5
0.00036222040104816	0.00036222027529152	0.00093213796300384	0.0009364622993460799	0.00093502085389864	0.0003622203172104	377.51
0.00036220219389232	0.00036220198306616004	0.00093204077184504	0.0009363678693240001	0.00093492550349768	0.00036220205334152006	377.52
0.00036218406999112004	0.00036218361477864	0.00093194599243624	0.00093627578888016	0.00093483252339888	0.00036218376651616003	377.53
0.00036216586567240004	0.00036216532541688003	0.0009318527835737601	0.00093618522494144	0.00093474107781888	0.000362165505502	377.54
0.00036214766277408003	0.0003621469968172	0.0009317606846890401	0.0009360958156668001	0.0009346507720076	0.00036214721880280004	377.55
0.00036212946129616	0.00036212867350192	0.0009316694599756001	0.00093600729342376	0.0009345613489410401	0.0003621289361	377.56
0.00036211134305496	0.00036211034776920006	0.00093157901379464	0.0009359195030075201	0.00093447267326984	0.00036211067953112003	377.57
0.00036209314441288006	0.00036209206413072005	0.00093148923341096	0.00093583236073064	0.00093438465162408	0.00036209242422480004	377.58
0.00036207494719072	0.00036207374511256006	0.0009313999591128801	0.0009357457868642401	0.0009342971776137601	0.00036207414580528	377.59
0.00036205683319176003	0.00036205542367712004	0.0009313112002669601	0.00093565967890272	0.00093421018602416	0.00036205589351528	377.6
0.00036203863880464	0.00036203714432896003	0.0009312228897702401	0.0009355740127724	0.00093412363843832	0.00036203764248752	377.61
0.00036202052763168005	0.0003620188664092	0.0009311349852921601	0.00093548878414272	0.0009340375178592	0.00036201942015008003	377.62
0.00036200233607896	0.00036200051246688004	0.0009310474668066401	0.00093540389304784	0.0009339517509674401	0.0003620011203376	377.63
0.00036198414594528004	0.00036198223740768	0.0009309602298700801	0.0009353193096355201	0.00093386628304704	0.00036198287358688003	377.64
0.00036196603901248	0.00036196396377656	0.0009308733232021599	0.0009352350724836801	0.0009337811560564801	0.00036196465552184004	377.65
0.00036194785171240004	0.00036194565092952	0.00093078670877128	0.00093515111413024	0.0009336963123439201	0.00036194638452376	377.66
0.00036192974760416	0.000361927380156	0.00093070036528088	0.0009350674144580801	0.00093361173139904	0.00036192816930536	377.67
0.00036191156313688003	0.00036190911081	0.0009306142749364	0.0009349839939056001	0.00093352742091584	0.00036190992825232	377.68
0.00036189346185264	0.0003618908061024	0.0009305284221578401	0.00093490081066832	0.00093344334783152	0.00036189169135248	377.69
0.00036187528021768	0.00036187249897792	0.00093044279304968	0.0009348178207902401	0.00093335947821008	0.00036187342605784	377.7
0.00036185718175680003	0.00036185423391776	0.0009303573750497601	0.0009347350380845602	0.0009332758170729601	0.00036185521653080003	377.71
0.0003618390029536	0.00036183597028456	0.0009302721566232801	0.0009346524728432002	0.0009331923674365601	0.00036183698117424004	377.72
0.00036182090731544	0.00036181770807816	0.00093018712686	0.00093457010621592	0.00093310911309728	0.00036181877449056003	377.73
0.00036180273134336005	0.00036179944729840003	0.0009301022744132	0.00093448793607944	0.00093302604885736	0.00036180054198008	377.74
0.00036178463852744005	0.0003617811473208	0.0009300175745870399	0.0009344059242301601	0.00093294314101576	0.00036178231105632	377.75
0.00036176654712016	0.00036176288939600005	0.00092993309310704	0.0009343240625695999	0.00093286040608208	0.00036176410863736005	377.76
0.00036174837539152	0.00036174463289744	0.0009298487462912	0.0009342423728273601	0.0009327778306486401	0.00036174588039544005	377.77
0.00036173028680552003	0.00036172637782488004	0.00092976452700872	0.0009341608394591999	0.0009326954019757601	0.00036172768081840003	377.78
0.00036171219962776	0.00036170812417816	0.00092968050436392	0.00093407945497488	0.00093261313810456	0.00036170948266136003	377.79
