beta_para	beta_perp	delta_para	delta_perp	delta	beta	energy
0.00039943420168128	0.00039943420168128	0.00102825203740144	0.00102825203740144	0.00102825203740144	0.00039943420168128	256.5
0.00039939226887328007	0.00039939226887328007	0.0010277378957844802	0.0010277378957844802	0.0010277378957844802	0.00039939226887328007	256.5142097847286
0.00039935047291456003	0.00039935047291456003	0.00102722746967456	0.00102722746967456	0.00102722746967456	0.00039935047291456003	256.5284195694572
0.0003993086896036	0.0003993086896036	0.00102671839992488	0.00102671839992488	0.00102671839992488	0.0003993086896036	256.5426293541858
0.00039926678310688	0.00039926678310688	0.00102621004380416	0.00102621004380416	0.00102621004380416	0.00039926678310688	256.5568391389144
0.00039922500266272	0.00039922500266272	0.00102570215260144	0.00102570215260144	0.00102570215260144	0.00039922500266272	256.57104892364293
0.00039918317232336	0.00039918317232336	0.0010251946335444	0.0010251946335444	0.0010251946335444	0.00039918317232336	256.58525870837155
0.000399141358676	0.000399141358676	0.00102468732956472	0.00102468732956472	0.00102468732956472	0.000399141358676	256.5994684931002
0.00039909959592735996	0.00039909959592735996	0.00102418021253328	0.00102418021253328	0.00102418021253328	0.00039909959592735996	256.61367827782874
0.00039905780368912	0.00039905780368912	0.00102367321366152	0.00102367321366152	0.00102367321366152	0.00039905780368912	256.62788806255736
0.00039901610565488006	0.00039901610565488006	0.00102316634014888	0.00102316634014888	0.00102316634014888	0.00039901610565488006	256.6420978472859
0.0003989742504756	0.0003989742504756	0.00102265950555256	0.00102265950555256	0.00102265950555256	0.0003989742504756	256.65630763201455
0.0003989324846708001	0.0003989324846708001	0.00102215260282656	0.00102215260282656	0.00102215260282656	0.0003989324846708001	256.6705174167432
0.00039889081131944007	0.00039889081131944007	0.0010216457427273601	0.0010216457427273601	0.0010216457427273601	0.00039889081131944007	256.68472720147173
0.0003988490631172	0.0003988490631172	0.00102113887782856	0.00102113887782856	0.00102113887782856	0.0003988490631172	256.69893698620035
0.00039880738386936	0.00039880738386936	0.00102063198437688	0.00102063198437688	0.00102063198437688	0.00039880738386936	256.71314677092886
0.00039876558243032005	0.00039876558243032005	0.00102012500040712	0.00102012500040712	0.00102012500040712	0.00039876558243032005	256.72735655565754
0.00039872390674088	0.00039872390674088	0.00101961788857936	0.00101961788857936	0.00101961788857936	0.00039872390674088	256.7415663403861
0.00039868225730160003	0.00039868225730160003	0.0010191107429356001	0.0010191107429356001	0.0010191107429356001	0.00039868225730160003	256.7557761251147
0.00039864055308032006	0.00039864055308032006	0.00101860349143168	0.00101860349143168	0.00101860349143168	0.00039864055308032006	256.7699859098433
0.00039859891319528004	0.00039859891319528004	0.0010180961223936	0.0010180961223936	0.0010180961223936	0.00039859891319528004	256.7841956945719
0.00039855722654952004	0.00039855722654952004	0.0010175886238710402	0.0010175886238710402	0.0010175886238710402	0.00039855722654952004	256.79840547930047
0.00039851561619784004	0.00039851561619784004	0.00101708099560128	0.00101708099560128	0.00101708099560128	0.00039851561619784004	256.8126152640291
0.00039847394317224006	0.00039847394317224006	0.0010165732388908	0.0010165732388908	0.0010165732388908	0.00039847394317224006	256.82682504875766
0.00039843225942456	0.00039843225942456	0.00101606526856464	0.00101606526856464	0.00101606526856464	0.00039843225942456	256.8410348334863
0.00039839064671688	0.00039839064671688	0.0010155571099734401	0.0010155571099734401	0.0010155571099734401	0.00039839064671688	256.8552446182149
0.00039834903547032003	0.00039834903547032003	0.00101504878782496	0.00101504878782496	0.00101504878782496	0.00039834903547032003	256.86945440294346
0.00039830740150584006	0.00039830740150584006	0.0010145402421292001	0.0010145402421292001	0.0010145402421292001	0.00039830740150584006	256.8836641876721
0.00039826582521328	0.00039826582521328	0.0010140314659556802	0.0010140314659556802	0.0010140314659556802	0.00039826582521328	256.89787397240065
0.00039822424394792	0.00039822424394792	0.00101352245931136	0.00101352245931136	0.00101352245931136	0.00039822424394792	256.91208375712927
0.00039818268455328	0.00039818268455328	0.00101301319213776	0.00101301319213776	0.00101301319213776	0.00039818268455328	256.92629354185783
0.00039814109192752	0.00039814109192752	0.0010125036073792002	0.0010125036073792002	0.0010125036073792002	0.00039814109192752	256.94050332658645
0.00039809953422336006	0.00039809953422336006	0.0010119936337061601	0.0010119936337061601	0.0010119936337061601	0.00039809953422336006	256.9547131113151
0.00039805798626448	0.00039805798626448	0.00101148317838184	0.00101148317838184	0.00101148317838184	0.00039805798626448	256.96892289604364
0.00039801644425752005	0.00039801644425752005	0.00101097176977392	0.00101097176977392	0.00101097176977392	0.00039801644425752005	256.98313268077226
0.0003979764036432	0.0003979764036432	0.0010104598218324801	0.0010104598218324801	0.0010104598218324801	0.0003979764036432	256.9973424655008
0.00039793723454944	0.00039793723454944	0.00100994836864584	0.00100994836864584	0.00100994836864584	0.00039793723454944	257.01155225022944
