beta_para	beta_perp	delta_para	delta_perp	delta	beta	energy
0.00024494882896992004	0.00024494882896992004	0.0009265751961233601	0.0009058995387348	0.00091279142453096	0.00024494882896992004	379.5
0.00024493661773024	0.00024493697903384	0.00092648773732056	0.00090580240024744	0.00091269751260512	0.00024493685859928	379.51
0.00024492432996600004	0.00024492516729448003	0.0009264038209679201	0.00090570894938672	0.00091260723991376	0.00024492488818496003	379.52
0.00024491204315672	0.00024491339772664	0.00092632118143616	0.0009056169186752801	0.0009125183395956	0.00024491294620336004	379.53
0.00024489983476552003	0.00024490158779456	0.0009262394235672	0.0009055258058016801	0.0009124303450568001	0.0002449010034516	379.54
0.00024488754986176	0.00024488977876712005	0.00092615832544648	0.0009054353450420801	0.00091234300517688	0.00024488903579864	379.55
0.00024487526591264003	0.00024487797064416	0.00092607768455344	0.00090534540600248	0.00091225616551944	0.00024487706906696	379.56
0.00024486306036912	0.00024486616342552	0.00092599748599312	0.00090525589686376	0.00091216975990688	0.00024486512907336	379.57
0.00024485077832488	0.00024485435711128	0.0009259176680240001	0.00090516674375544	0.00091208371851168	0.00024485316418248	379.58
0.00024483849723504	0.00024484259295488	0.0009258381124016001	0.00090507792726752	0.00091199798897888	0.00024484122771496004	379.59
0.00024482629453816	0.0002448307884468	0.0009257588533916801	0.00090498940884728	0.00091191255702872	0.00024482929047728	379.6
0.00024481401535264	0.00024481898484272	0.0009256798477009601	0.0009049011268500801	0.0009118273671337601	0.000244817328346	379.61
0.00024480181455168	0.00024480718214256	0.0009256010717692	0.0009048130550435201	0.0009117423939520799	0.0002448053929456	379.62
0.00024478953727008	0.0002447954215912	0.0009255225203797599	0.00090472519485248	0.0009116576366948802	0.00024479346015088	379.63
0.00024477726094232	0.00024478365796088	0.00092544410628064	0.00090463755433744	0.00091157307165184	0.00024478152562136004	379.64
0.00024476506298664	0.00024477185796784	0.0009253658855507999	0.00090455007966872	0.00091148868162944	0.00024476959297408004	379.65
0.00024475278856224	0.0002447601001168	0.00092528783082384	0.0009044627685560801	0.0009114044559787199	0.00024475766293192	379.66
0.00024474059250152003	0.00024474830192856	0.0009252099295043201	0.0009043756161201601	0.0009113203872482402	0.00024474573211952	379.67
0.00024472831998	0.00024473650464376	0.0009251321714384	0.00090428856658416	0.00091123643486888	0.00024473377642248004	379.68
0.00024471612581384005	0.00024472478674872003	0.0009250545478492001	0.00090420167485864	0.00091115263252216	0.0002447218997704	379.69
0.00024470385519488	0.00024471299126616004	0.0009249770509632001	0.0009041149243512801	0.00091106896655528	0.00024470994590904	379.7
0.00024469166292288	0.00024470123791440004	0.0009248996738004001	0.0009040282788319201	0.0009109854104880802	0.00024469804625056	379.71
0.000244679394206	0.00024468944423576	0.00092482241002024	0.00090394173104968	0.0009109019573732001	0.00024468609422584	379.72
0.00024466720382784003	0.00024467772993008003	0.0009247452537885601	0.00090385530202712	0.0009108186192809602	0.00024467422122936	379.73
0.00024465493701272	0.00024466593805304	0.0009246681996280801	0.0009037689851163201	0.0009107353899536	0.00024466227103960003	379.74
0.00024464274852792	0.00024465418829768004	0.00092459124214688	0.00090368274004672	0.0009106522407468	0.00024465037504111997	379.75
0.00024463048361415997	0.00024464243546464	0.00092451437513776	0.00090359659544608	0.0009105691886766401	0.00024463845151448	379.76
0.00024461829702232	0.00024463068750592	0.0009244375794824	0.00090351053944112	0.0009104862194548801	0.00024462655734472	379.77
0.00024460611137488004	0.00024461893646984004	0.00092436092160704	0.0009034245668925601	0.0009104033517973601	0.00024461466143816003	379.78
0.00024459384931032	0.00024460719030744004	0.00092428432731808	0.00090333867348128	0.0009103205580935201	0.00024460274330840003	379.79
0.0002445816655552	0.00024459544106792	0.0009242078076186401	0.0009032528551535199	0.0009102378393085601	0.00024459084923032	379.8
0.00024456940539096	0.00024458369670144	0.00092413135927736	0.00090316710722616	0.0009101551912432801	0.00024457893293128	379.81
0.00024455722352784	0.00024457195323272	0.00092405496473648	0.00090308142886144	0.00091007260748648	0.00024456704333112	379.82
0.00024454504260856	0.00024456020668712	0.0009239786912191199	0.00090299580514336	0.0009099901005019201	0.00024455515199432	379.83
0.00024453278529216	0.00024454850223896003	0.0009239024640403199	0.00090291025959288	0.00090990766107536	0.00024454326325664	379.84
0.00024452060626424	0.00024453676146104	0.00092382628055576	0.0009028247925965601	0.00090982528858296	0.00024453137639544	379.85
0.00024450842817992	0.00024452501760672	0.0009237502099384801	0.0009027393697291201	0.0009097429831322401	0.00024451948779776	379.86
0.00024449617371024	0.00024451327862368003	0.00092367417837744	0.00090265398744768	0.0009096607177576001	0.00024450757698584	379.87
0.00024448399751672	0.00024450157775504	0.0009235981837706401	0.00090256866657384	0.00090957850563944	0.0002444957176756	379.88
0.0002444718222664	0.00024448987777968	0.00092352229567528	0.0009024834383227201	0.0009094963907735201	0.00024448385927528	379.89
0.0002444595706428	0.00024447810029752003	0.0009234464405866402	0.0009023982350781601	0.0009094143035809602	0.00024447192374592	379.9
0.00024444739728271997	0.00024446640211224	0.0009233706166012001	0.00090231305434632	0.00090933224176464	0.00024446006716903997	379.91
0.00024443522486552	0.00024445470481984004	0.00092329489331848	0.0009022279581614401	0.00090925026988048	0.00024444821150176004	379.92
0.00024442297608696	0.00024444297121272	0.0009232191969868801	0.0009021429021487201	0.0009091683337614401	0.00024443630617080003	379.93
0.00024441080555944004	0.00024443127570776	0.0009231435243452799	0.00090205789126592	0.0009090864356256801	0.00024442445232496	379.94
0.00024439863597456	0.00024441953991984	0.00092306793067688	0.0009019729211224801	0.000909004590974	0.00024441257193808	379.95
0.00024438646733224	0.00024440784620216	0.0009229924141823999	0.0009018879896195201	0.0009089227978072	0.00024440071991216003	379.96
0.00024437422234432004	0.0002443961161772	0.00092291691574248	0.0009018030966527201	0.00090884103634928	0.00024438881823288	379.97
0.0002443620555908	0.00024438442424624	0.0009228414334406399	0.00090171823125968	0.00090875929865328	0.00024437696802776004	379.98
0.00024434988977952	0.00024437273320744	0.00092276602172552	0.00090163341709248	0.0009086776186368001	0.00024436511873152	379.99
0.0002443377249104	0.0002443610430608	0.0009226906647671999	0.0009015486440946401	0.00090859598431888	0.000244353270344	380.0
0.00024432556098336	0.00024434935380624	0.0009226153756096801	0.0009014639094686401	0.00090851439818232	0.00024434142286528	380.01
0.00024431332073056	0.0002443376654436	0.0009225400968780801	0.00090137921131104	0.00090843283983336	0.00024432955053928	380.02
0.00024430115869136	0.00024432597797288	0.00092246482709592	0.0009012945480385601	0.0009083513077243199	0.00024431770487904004	380.03
0.00024428899759392	0.00024431429139384	0.00092238962040864	0.00090120991821848	0.00090826981894856	0.00024430586012720004	380.04
