beta_para	beta_perp	delta_para	delta_perp	delta	beta	energy
0.00015533506527752	0.00015533506527752	-0.00011106423722552001	-0.00011106423722552001	-0.00011106423722552001	0.00015533506527752	264.8
0.00015532788487168	0.00015532788487168	-0.00011179663292576002	-0.00011179663292576002	-0.00011179663292576002	0.00015532788487168	264.8101903494001
0.00015532182818432	0.00015532182818432	-0.00011252452199944	-0.00011252452199944	-0.00011252452199944	0.00015532182818432	264.82038069880014
0.00015531918339432003	0.00015531918339432003	-0.00011324998912776	-0.00011324998912776	-0.00011324998912776	0.00015531918339432003	264.83057104820034
0.00015531669867568002	0.00015531669867568002	-0.00011397256762544	-0.00011397256762544	-0.00011397256762544	0.00015531669867568002	264.84076139760043
0.00015531394338384	0.00015531394338384	-0.00011469377319224002	-0.00011469377319224002	-0.00011469377319224002	0.00015531394338384	264.85095174700047
0.0001553113761112	0.0001553113761112	-0.00011541416152688	-0.00011541416152688	-0.00011541416152688	0.0001553113761112	264.8611420964006
0.00015530880786424002	0.00015530880786424002	-0.00011613386627303999	-0.00011613386627303999	-0.00011613386627303999	0.00015530880786424002	264.8713324458007
0.00015530626033032	0.00015530626033032	-0.00011685310373760001	-0.00011685310373760001	-0.00011685310373760001	0.00015530626033032	264.88152279520085
0.00015530371450552002	0.00015530371450552002	-0.00011757200076768	-0.00011757200076768	-0.00011757200076768	0.00015530371450552002	264.89171314460094
0.00015530115396064	0.00015530115396064	-0.00011829067430880001	-0.00011829067430880001	-0.00011829067430880001	0.00015530115396064	264.90190349400103
0.00015529857772624	0.00015529857772624	-0.00011900924944264	-0.00011900924944264	-0.00011900924944264	0.00015529857772624	264.9120938434011
0.00015529610675704003	0.00015529610675704003	-0.00011972774685560002	-0.00011972774685560002	-0.00011972774685560002	0.00015529610675704003	264.9222841928012
0.00015529363049968	0.00015529363049968	-0.00012044615891456	-0.00012044615891456	-0.00012044615891456	0.00015529363049968	264.9324745422013
0.00015529108004320002	0.00015529108004320002	-0.00012116462578816	-0.00012116462578816	-0.00012116462578816	0.00015529108004320002	264.94266489160145
0.0001552886421672	0.0001552886421672	-0.00012188316945936	-0.00012188316945936	-0.00012188316945936	0.0001552886421672	264.95285524100154
0.00015528617628888	0.00015528617628888	-0.00012260177590616	-0.00012260177590616	-0.00012260177590616	0.00015528617628888	264.96304559040163
0.00015528372406328002	0.00015528372406328002	-0.00012332052054592	-0.00012332052054592	-0.00012332052054592	0.00015528372406328002	264.97323593980167
0.00015528131280224	0.00015528131280224	-0.00012403938746247998	-0.00012403938746247998	-0.00012403938746247998	0.00015528131280224	264.9834262892018
0.00015527881130704	0.00015527881130704	-0.00012475845598504	-0.00012475845598504	-0.00012475845598504	0.00015527881130704	264.993616638602
0.0001552763970752	0.0001552763970752	-0.00012547777535920003	-0.00012547777535920003	-0.00012547777535920003	0.0001552763970752	265.00380698800205
0.00015527402005488002	0.00015527402005488002	-0.00012619729235864	-0.00012619729235864	-0.00012619729235864	0.00015527402005488002	265.01399733740215
0.00015527164091888002	0.00015527164091888002	-0.00012691703419024	-0.00012691703419024	-0.00012691703419024	0.00015527164091888002	265.02418768680224
0.000155269256222	0.000155269256222	-0.00012763704597712	-0.00012763704597712	-0.00012763704597712	0.000155269256222	265.0343780362023
0.00015526689344688	0.00015526689344688	-0.00012835734505104	-0.00012835734505104	-0.00012835734505104	0.00015526689344688	265.0445683856025
0.00015526453242624001	0.00015526453242624001	-0.00012907793313256	-0.00012907793313256	-0.00012907793313256	0.00015526453242624001	265.05475873500257
0.00015526211731928003	0.00015526211731928003	-0.00012979888431032002	-0.00012979888431032002	-0.00012979888431032002	0.00015526211731928003	265.06494908440266
0.00015525977717904002	0.00015525977717904002	-0.00013052021909848	-0.00013052021909848	-0.00013052021909848	0.00015525977717904002	265.07513943380275
0.00015525744381784002	0.00015525744381784002	-0.00013124192403048	-0.00013124192403048	-0.00013124192403048	0.00015525744381784002	265.08532978320284
0.00015525515487096	0.00015525515487096	-0.00013196401282312	-0.00013196401282312	-0.00013196401282312	0.00015525515487096	265.095520132603
0.00015525281332648001	0.00015525281332648001	-0.00013268654551048	-0.00013268654551048	-0.00013268654551048	0.00015525281332648001	265.1057104820031
0.00015525052248912	0.00015525052248912	-0.00013340960672040002	-0.00013340960672040002	-0.00013340960672040002	0.00015525052248912	265.1159008314032
0.00015524834978616	0.00015524834978616	-0.0001341331716456	-0.0001341331716456	-0.0001341331716456	0.00015524834978616	265.12609118080326
0.00015524626371368001	0.00015524626371368001	-0.00013485717538024	-0.00013485717538024	-0.00013485717538024	0.00015524626371368001	265.13628153020335
0.00015524397858064003	0.00015524397858064003	-0.00013558181195704	-0.00013558181195704	-0.00013558181195704	0.00015524397858064003	265.1464718796035
0.00015524171632120003	0.00015524171632120003	-0.00013630738705904	-0.00013630738705904	-0.00013630738705904	0.00015524171632120003	265.1566622290036
0.00015523943348272	0.00015523943348272	-0.00013703468363912	-0.00013703468363912	-0.00013703468363912	0.00015523943348272	265.1668525784037
0.00015523988160272002	0.00015523988160272002	-0.00013776284809224	-0.00013776284809224	-0.00013776284809224	0.00015523988160272002	265.17704292780377
0.00015524155047744	0.00015524155047744	-0.00013849013904983999	-0.00013849013904983999	-0.00013849013904983999	0.00015524155047744	265.18723327720386
0.00015524324074192	0.00015524324074192	-0.00013921672974672	-0.00013921672974672	-0.00013921672974672	0.00015524324074192	265.19742362660395
0.000155244765358	0.000155244765358	-0.00013994323156656	-0.00013994323156656	-0.00013994323156656	0.000155244765358	265.2076139760041
0.00015524644390008002	0.00015524644390008002	-0.00014066982894776	-0.00014066982894776	-0.00014066982894776	0.00015524644390008002	265.2178043254042
0.00015524819242016002	0.00015524819242016002	-0.00014139647251712	-0.00014139647251712	-0.00014139647251712	0.00015524819242016002	265.2279946748043
0.0001552499978008	0.0001552499978008	-0.00014212315037527998	-0.00014212315037527998	-0.00014212315037527998	0.0001552499978008	265.2381850242044
0.00015525160777256	0.00015525160777256	-0.00014285002063912	-0.00014285002063912	-0.00014285002063912	0.00015525160777256	265.24837537360446
0.00015525331269776	0.00015525331269776	-0.00014357721126464	-0.00014357721126464	-0.00014357721126464	0.00015525331269776	265.2585657230046
0.00015525513757104	0.00015525513757104	-0.00014430458765768002	-0.00014430458765768002	-0.00014430458765768002	0.00015525513757104	265.2687560724047
0.00015525687952328002	0.00015525687952328002	-0.00014503219627656	-0.00014503219627656	-0.00014503219627656	0.00015525687952328002	265.2789464218048
0.00015525871423728002	0.00015525871423728002	-0.000145760068796	-0.000145760068796	-0.000145760068796	0.00015525871423728002	265.2891367712049
0.00015526047306728	0.00015526047306728	-0.0001464881972756	-0.0001464881972756	-0.0001464881972756	0.00015526047306728	265.29932712060497
0.0001552621770404	0.0001552621770404	-0.00014721673959	-0.00014721673959	-0.00014721673959	0.0001552621770404	265.3095174700051
0.00015526410475792	0.00015526410475792	-0.00014794562030248	-0.00014794562030248	-0.00014794562030248	0.00015526410475792	265.3197078194052
0.0001552660643032	0.0001552660643032	-0.00014867466292384002	-0.00014867466292384002	-0.00014867466292384002	0.0001552660643032	265.3298981688053
0.00015526774974448	0.00015526774974448	-0.000149404106374	-0.000149404106374	-0.000149404106374	0.00015526774974448	265.34008851820533
0.00015526963430312	0.00015526963430312	-0.0001501340487348	-0.0001501340487348	-0.0001501340487348	0.00015526963430312	265.3502788676055
0.00015527164769024	0.00015527164769024	-0.0001508642721792	-0.0001508642721792	-0.0001508642721792	0.00015527164769024	265.3604692170056
0.00015527360716104002	0.00015527360716104002	-0.00015159476521528002	-0.00015159476521528002	-0.00015159476521528002	0.00015527360716104002	265.37065956640566
0.00015527539328648	0.00015527539328648	-0.00015232573525928003	-0.00015232573525928003	-0.00015232573525928003	0.00015527539328648	265.3808499158058
0.0001552773380516	0.0001552773380516	-0.00015305723501424	-0.00015305723501424	-0.00015305723501424	0.0001552773380516	265.3910402652059
0.00015527941987008003	0.00015527941987008003	-0.0001537890912924	-0.0001537890912924	-0.0001537890912924	0.00015527941987008003	265.401230614606
0.00015528144818992002	0.00015528144818992002	-0.000154521317348	-0.000154521317348	-0.000154521317348	0.00015528144818992002	265.4114209640061
0.00015528344178144	0.00015528344178144	-0.00015525404544672002	-0.00015525404544672002	-0.00015525404544672002	0.00015528344178144	265.42161131340623
0.00015528554791632	0.00015528554791632	-0.00015598724240344	-0.00015598724240344	-0.00015598724240344	0.00015528554791632	265.4318016628063
0.00015528755472672	0.00015528755472672	-0.00015672096402032	-0.00015672096402032	-0.00015672096402032	0.00015528755472672	265.4419920122064
0.0001552897185472	0.0001552897185472	-0.00015745521959096003	-0.00015745521959096003	-0.00015745521959096003	0.0001552897185472	265.4521823616065
0.00015529172793888002	0.00015529172793888002	-0.00015819005355848003	-0.00015819005355848003	-0.00015819005355848003	0.00015529172793888002	265.46237271100654
0.00015529372326904002	0.00015529372326904002	-0.00015892571417392	-0.00015892571417392	-0.00015892571417392	0.00015529372326904002	265.47256306040674
0.00015529583467568	0.00015529583467568	-0.00015966233096968002	-0.00015966233096968002	-0.00015966233096968002	0.00015529583467568	265.48275340980683
0.00015529802056864	0.00015529802056864	-0.000160400565544	-0.000160400565544	-0.000160400565544	0.00015529802056864	265.49294375920687
0.00015530260851272002	0.00015530260851272002	-0.00016113977678056002	-0.00016113977678056002	-0.00016113977678056002	0.00015530260851272002	265.503134108607
0.0001553087072876	0.0001553087072876	-0.00016187827831256002	-0.00016187827831256002	-0.00016187827831256002	0.0001553087072876	265.5133244580071
0.00015531483629128	0.00015531483629128	-0.00016261605844152002	-0.00016261605844152002	-0.00016261605844152002	0.00015531483629128	265.52351480740725
0.00015532092477424	0.00015532092477424	-0.00016335372960440001	-0.00016335372960440001	-0.00016335372960440001	0.00015532092477424	265.53370515680734
0.00015532720044824	0.00015532720044824	-0.00016409135635856	-0.00016409135635856	-0.00016409135635856	0.00015532720044824	265.54389550620743
0.0001553333109184	0.0001553333109184	-0.00016482901780048002	-0.00016482901780048002	-0.00016482901780048002	0.0001553333109184	265.5540858556075
0.00015533942520256	0.00015533942520256	-0.00016556694138496002	-0.00016556694138496002	-0.00016556694138496002	0.00015533942520256	265.5642762050076
0.00015534573547432	0.00015534573547432	-0.00016630501653	-0.00016630501653	-0.00016630501653	0.00015534573547432	265.57446655440776
0.00015535191095552	0.00015535191095552	-0.00016704329662688	-0.00016704329662688	-0.00016704329662688	0.00015535191095552	265.58465690380785
0.00015535830807808	0.00015535830807808	-0.00016778178052104	-0.00016778178052104	-0.00016778178052104	0.00015535830807808	265.59484725320794
0.00015536454723272	0.00015536454723272	-0.00016852044630728	-0.00016852044630728	-0.00016852044630728	0.00015536454723272	265.60503760260804
0.0001553708127156	0.0001553708127156	-0.0001692594481556	-0.0001692594481556	-0.0001692594481556	0.0001553708127156	265.61522795200807
0.00015537714251856002	0.00015537714251856002	-0.00016999874608376002	-0.00016999874608376002	-0.00016999874608376002	0.00015537714251856002	265.6254183014082
0.00015538353784088	0.00015538353784088	-0.00017073828067944	-0.00017073828067944	-0.00017073828067944	0.00015538353784088	265.6356086508084
0.0001553898230656	0.0001553898230656	-0.00017147815748632002	-0.00017147815748632002	-0.00017147815748632002	0.0001553898230656	265.64579900020846
0.00015539631540488	0.00015539631540488	-0.0001722183679668	-0.0001722183679668	-0.0001722183679668	0.00015539631540488	265.65598934960855
0.00015540283552512003	0.00015540283552512003	-0.00017295875517736	-0.00017295875517736	-0.00017295875517736	0.00015540283552512003	265.66617969900864
0.00015540918785256002	0.00015540918785256002	-0.00017369946792256	-0.00017369946792256	-0.00017369946792256	0.00015540918785256002	265.6763700484087
0.0001554155909096	0.0001554155909096	-0.00017444064497664	-0.00017444064497664	-0.00017444064497664	0.0001554155909096	265.6865603978089
0.00015542224683832	0.00015542224683832	-0.00017518206896840002	-0.00017518206896840002	-0.00017518206896840002	0.00015542224683832	265.69675074720897
0.00015542868576808	0.00015542868576808	-0.00017592378185272002	-0.00017592378185272002	-0.00017592378185272002	0.00015542868576808	265.70694109660906
0.00015543530632184	0.00015543530632184	-0.0001766658277112	-0.0001766658277112	-0.0001766658277112	0.00015543530632184	265.71713144600915
0.00015544171796864003	0.00015544171796864003	-0.00017740820280208003	-0.00017740820280208003	-0.00017740820280208003	0.00015544171796864003	265.72732179540924
0.00015544815066144	0.00015544815066144	-0.0001781511217784	-0.0001781511217784	-0.0001781511217784	0.00015544815066144	265.7375121448094
0.00015545489152992	0.00015545489152992	-0.00017889437724912002	-0.00017889437724912002	-0.00017889437724912002	0.00015545489152992	265.7477024942095
0.00015546155711208001	0.00015546155711208001	-0.00017963786731216	-0.00017963786731216	-0.00017963786731216	0.00015546155711208001	265.7578928436096
0.0001554681879076	0.0001554681879076	-0.00018038176173616	-0.00018038176173616	-0.00018038176173616	0.0001554681879076	265.76808319300966
0.0001554749448936	0.0001554749448936	-0.00018112600657480002	-0.00018112600657480002	-0.00018112600657480002	0.0001554749448936	265.7782735424097
0.00015548162132256	0.00015548162132256	-0.00018187062445616	-0.00018187062445616	-0.00018187062445616	0.00015548162132256	265.7884638918099
0.0001554885001724	0.0001554885001724	-0.00018261552962936002	-0.00018261552962936002	-0.00018261552962936002	0.0001554885001724	265.79865424121
0.0001554950784172	0.0001554950784172	-0.00018336079060704002	-0.00018336079060704002	-0.00018336079060704002	0.0001554950784172	265.8088445906101
0.00015550173861096	0.00015550173861096	-0.00018410661493992002	-0.00018410661493992002	-0.00018410661493992002	0.00015550173861096	265.81903494001017
0.00015550857186424002	0.00015550857186424002	-0.00018485284379584	-0.00018485284379584	-0.00018485284379584	0.00015550857186424002	265.82922528941026
