beta_para	beta_perp	delta_para	delta_perp	delta	beta	energy
0.00035645331174728	0.00035645331174728	0.0009273925073024001	0.0009273925073024001	0.0009273925073024001	0.00035645331174728	379.52
0.00035643550601896	0.00035643550601896	0.0009273129555934401	0.0009273129555934401	0.0009273129555934401	0.00035643550601896	379.53
0.00035641770353944	0.00035641770353944	0.0009272334892844801	0.0009272334892844801	0.0009272334892844801	0.00035641770353944	379.54
0.00035639985152664	0.00035639985152664	0.0009271540704185601	0.0009271540704185601	0.0009271540704185601	0.00035639985152664	379.55
0.00035638205181224	0.00035638205181224	0.0009270746966755201	0.0009270746966755201	0.0009270746966755201	0.00035638205181224	379.56
0.000356364251612	0.000356364251612	0.0009269954007108001	0.0009269954007108001	0.0009269954007108001	0.000356364251612	379.57
0.0003563464546596	0.0003563464546596	0.00092691616518416	0.00092691616518416	0.00092691616518416	0.0003563464546596	379.58
0.00035632868324416003	0.00035632868324416003	0.0009268370108580801	0.0009268370108580801	0.0009268370108580801	0.00035632868324416003	379.59
0.00035631086303016	0.00035631086303016	0.0009267579157736801	0.0009267579157736801	0.0009267579157736801	0.00035631086303016	379.6
0.00035629307021952	0.00035629307021952	0.0009266788555084801	0.0009266788555084801	0.0009266788555084801	0.00035629307021952	379.61
0.00035627530294168	0.00035627530294168	0.00092659986948248	0.00092659986948248	0.00092659986948248	0.00035627530294168	379.62
0.00035625751289024006	0.00035625751289024006	0.0009265209513668001	0.0009265209513668001	0.0009265209513668001	0.00035625751289024006	379.63
0.00035623972235256004	0.00035623972235256004	0.0009264420797229601	0.0009264420797229601	0.0009264420797229601	0.00035623972235256004	379.64
0.00035622193506104	0.00035622193506104	0.0009263632527700801	0.0009263632527700801	0.0009263632527700801	0.00035622193506104	379.65
0.00035620417329664	0.00035620417329664	0.00092628448782432	0.00092628448782432	0.00092628448782432	0.00035620417329664	379.66
0.00035618638876312004	0.00035618638876312004	0.00092620577858736	0.00092620577858736	0.00092620577858736	0.00035618638876312004	379.67
0.00035616862975392004	0.00035616862975392004	0.0009261271284787201	0.0009261271284787201	0.0009261271284787201	0.00035616862975392004	379.68
0.00035615082196856	0.00035615082196856	0.00092604851716032	0.00092604851716032	0.00092604851716032	0.00035615082196856	379.69
0.00035613306571528	0.00035613306571528	0.00092596994294576	0.00092596994294576	0.00092596994294576	0.00035613306571528	379.7
0.00035611528669736	0.00035611528669736	0.0009258914223340801	0.0009258914223340801	0.0009258914223340801	0.00035611528669736	379.71
0.00035609753319808	0.00035609753319808	0.0009258129428891201	0.0009258129428891201	0.0009258129428891201	0.00035609753319808	379.72
0.00035607978179896	0.00035607978179896	0.0009257345198072	0.0009257345198072	0.0009257345198072	0.00035607978179896	379.73
0.00035606203105184	0.00035606203105184	0.00092565614677824	0.00092565614677824	0.00092565614677824	0.00035606203105184	379.74
0.00035604428168064	0.00035604428168064	0.0009255778262162401	0.0009255778262162401	0.0009255778262162401	0.00035604428168064	379.75
0.00035602650955040004	0.00035602650955040004	0.00092549953900024	0.00092549953900024	0.00092549953900024	0.00035602650955040004	379.76
0.00035600876293168	0.00035600876293168	0.0009254212792329602	0.0009254212792329602	0.0009254212792329602	0.00035600876293168	379.77
0.00035599104254448004	0.00035599104254448004	0.00092534308603	0.00092534308603	0.00092534308603	0.00035599104254448004	379.78
0.00035597327454432005	0.00035597327454432005	0.0009252649357252801	0.0009252649357252801	0.0009252649357252801	0.00035597327454432005	379.79
0.00035595553205152006	0.00035595553205152006	0.00092518680855744	0.00092518680855744	0.00092518680855744	0.00035595553205152006	379.8
0.00035593779093368006	0.00035593779093368006	0.00092510872536488	0.00092510872536488	0.00092510872536488	0.00035593779093368006	379.81
0.00035592005191440005	0.00035592005191440005	0.0009250306800724801	0.0009250306800724801	0.0009250306800724801	0.00035592005191440005	379.82
0.00035590231354608	0.00035590231354608	0.0009249526648978401	0.0009249526648978401	0.0009249526648978401	0.00035590231354608	379.83
0.00035588460254112	0.00035588460254112	0.0009248746917516	0.0009248746917516	0.0009248746917516	0.00035588460254112	379.84
0.00035586689176736	0.00035586689176736	0.00092479678168384	0.00092479678168384	0.00092479678168384	0.00035586689176736	379.85
0.00035584913339768004	0.00035584913339768004	0.00092471889156408	0.00092471889156408	0.00092471889156408	0.00035584913339768004	379.86
0.00035583142536968005	0.00035583142536968005	0.0009246410201276	0.0009246410201276	0.0009246410201276	0.00035583142536968005	379.87
0.00035581371985344006	0.00035581371985344006	0.0009245632075793602	0.0009245632075793602	0.0009245632075793602	0.00035581371985344006	379.88
0.0003557959897264	0.0003557959897264	0.00092448542529584	0.00092448542529584	0.00092448542529584	0.0003557959897264	379.89
0.00035577828581336	0.00035577828581336	0.00092440767557616	0.00092440767557616	0.00092440767557616	0.00035577828581336	379.9
0.00035576055843232	0.00035576055843232	0.00092432995755728	0.00092432995755728	0.00092432995755728	0.00035576055843232	379.91
0.00035574285912576	0.00035574285912576	0.0009242522714542401	0.0009242522714542401	0.0009242522714542401	0.00035574285912576	379.92
0.00035572513449008003	0.00035572513449008003	0.00092417461545352	0.00092417461545352	0.00092417461545352	0.00035572513449008003	379.93
0.00035570743606256	0.00035570743606256	0.0009240969812648801	0.0009240969812648801	0.0009240969812648801	0.00035570743606256	379.94
0.00035568974014536	0.00035568974014536	0.0009240193855782401	0.0009240193855782401	0.0009240193855782401	0.00035568974014536	379.95
0.00035567204445840003	0.00035567204445840003	0.0009239418168668801	0.0009239418168668801	0.0009239418168668801	0.00035567204445840003	379.96
0.00035565437611248003	0.00035565437611248003	0.00092386429595816	0.00092386429595816	0.00092386429595816	0.00035565437611248003	379.97
0.0003556366583344	0.0003556366583344	0.0009237867990428	0.0009237867990428	0.0009237867990428	0.0003556366583344	379.98
0.00035561899272544003	0.00035561899272544003	0.00092370932976816	0.00092370932976816	0.00092370932976816	0.00035561899272544003	379.99
0.00035560127768944	0.00035560127768944	0.00092363188721536	0.00092363188721536	0.00092363188721536	0.00035560127768944	380.0
0.00035558361481696	0.00035558361481696	0.0009235544658085601	0.0009235544658085601	0.0009235544658085601	0.00035558361481696	380.01
0.00035556592734696003	0.00035556592734696003	0.00092347708706008	0.00092347708706008	0.00092347708706008	0.00035556592734696003	380.02
0.00035554824238576003	0.00035554824238576003	0.0009233997266644	0.0009233997266644	0.0009233997266644	0.00035554824238576003	380.03
0.00035553055765408	0.00035553055765408	0.00092332238259568	0.00092332238259568	0.00092332238259568	0.00035553055765408	380.04
0.00035551290025136005	0.00035551290025136005	0.0009232450671102402	0.0009232450671102402	0.0009232450671102402	0.00035551290025136005	380.05
0.00035549524421472	0.00035549524421472	0.00092316780249656	0.00092316780249656	0.00092316780249656	0.00035549524421472	380.06
0.00035547753876872005	0.00035547753876872005	0.0009230905445135201	0.0009230905445135201	0.0009230905445135201	0.00035547753876872005	380.07
0.00035545988546656	0.00035545988546656	0.00092301328692128	0.00092301328692128	0.00092301328692128	0.00035545988546656	380.08
0.0003554422576228	0.0003554422576228	0.00092293608802968	0.00092293608802968	0.00092293608802968	0.0003554422576228	380.09
0.00035542458109736	0.00035542458109736	0.0009228589181215999	0.0009228589181215999	0.0009228589181215999	0.00035542458109736	380.1
0.00035540693189176005	0.00035540693189176005	0.0009227817629901601	0.0009227817629901601	0.0009227817629901601	0.00035540693189176005	380.11
0.00035538925924	0.00035538925924	0.0009227046274118401	0.0009227046274118401	0.0009227046274118401	0.00035538925924	380.12
0.00035537161276608	0.00035537161276608	0.0009226275059196	0.0009226275059196	0.0009226275059196	0.00035537161276608	380.13
0.00035535396579584004	0.00035535396579584004	0.00092255041351712	0.00092255041351712	0.00092255041351712	0.00035535396579584004	380.14
0.00035533632205176003	0.00035533632205176003	0.0009224733436944001	0.0009224733436944001	0.0009224733436944001	0.00035533632205176003	380.15
0.00035531867967240004	0.00035531867967240004	0.00092239629553616	0.00092239629553616	0.00092239629553616	0.00035531867967240004	380.16
0.00035530103865752003	0.00035530103865752003	0.0009223192624202401	0.0009223192624202401	0.0009223192624202401	0.00035530103865752003	380.17
0.0003552834230884	0.0003552834230884	0.0009222422606208	0.0009222422606208	0.0009222422606208	0.0003552834230884	380.18
0.00035526578480088005	0.00035526578480088005	0.0009221652891016801	0.0009221652891016801	0.0009221652891016801	0.00035526578480088005	380.19
0.00035524814787744	0.00035524814787744	0.00092208832909472	0.00092208832909472	0.00092208832909472	0.00035524814787744	380.2
0.00035523051231800003	0.00035523051231800003	0.0009220113796640001	0.0009220113796640001	0.0009220113796640001	0.00035523051231800003	380.21
0.00035521290219864	0.00035521290219864	0.00092193445733856	0.00092193445733856	0.00092193445733856	0.00035521290219864	380.22
0.00035519526936536003	0.00035519526936536003	0.0009218575563621601	0.0009218575563621601	0.0009218575563621601	0.00035519526936536003	380.23
0.00035517766196944	0.00035517766196944	0.0009217806757942401	0.0009217806757942401	0.0009217806757942401	0.00035517766196944	380.24
0.00035516003186184	0.00035516003186184	0.00092170381913408	0.00092170381913408	0.00092170381913408	0.00035516003186184	380.25
0.00035514240311744	0.00035514240311744	0.0009216269629820801	0.0009216269629820801	0.0009216269629820801	0.00035514240311744	380.26
0.00035512479980624	0.00035512479980624	0.0009215501231368801	0.0009215501231368801	0.0009215501231368801	0.00035512479980624	380.27
0.00035510719857728	0.00035510719857728	0.00092147331188736	0.00092147331188736	0.00092147331188736	0.00035510719857728	380.28
0.00035508959798672004	0.00035508959798672004	0.0009213965276578401	0.0009213965276578401	0.0009213965276578401	0.00035508959798672004	380.29
0.00035507197469008	0.00035507197469008	0.0009213197508066401	0.0009213197508066401	0.0009213197508066401	0.00035507197469008	380.3
0.00035505437682088005	0.00035505437682088005	0.0009212429795382401	0.0009212429795382401	0.0009212429795382401	0.00035505437682088005	380.31
0.00035503678217112	0.00035503678217112	0.0009211662269017601	0.0009211662269017601	0.0009211662269017601	0.00035503678217112	380.32
0.00035501921180552	0.00035501921180552	0.0009210895096668	0.0009210895096668	0.0009210895096668	0.00035501921180552	380.33
0.00035500159395296003	0.00035500159395296003	0.0009210128070547201	0.0009210128070547201	0.0009210128070547201	0.00035500159395296003	380.34
0.00035498400152224005	0.00035498400152224005	0.00092093609497312	0.00092093609497312	0.00092093609497312	0.00035498400152224005	380.35
0.00035496643709016003	0.00035496643709016003	0.00092085941412384	0.00092085941412384	0.00092085941412384	0.00035496643709016003	380.36
0.00035494884737648	0.00035494884737648	0.0009207827585600801	0.0009207827585600801	0.0009207827585600801	0.00035494884737648	380.37
0.00035493125902184	0.00035493125902184	0.00092070610221904	0.00092070610221904	0.00092070610221904	0.00035493125902184	380.38
0.0003549136986612	0.0003549136986612	0.0009206294687827201	0.0009206294687827201	0.0009206294687827201	0.0003549136986612	380.39
0.00035489611302280005	0.00035489611302280005	0.00092055285703408	0.00092055285703408	0.00092055285703408	0.00035489611302280005	380.4
0.00035487853060152006	0.00035487853060152006	0.0009204762430091201	0.0009204762430091201	0.0009204762430091201	0.00035487853060152006	380.41
0.00035486097245248	0.00035486097245248	0.0009203996481869601	0.0009203996481869601	0.0009203996481869601	0.00035486097245248	380.42
0.00035484339088792	0.00035484339088792	0.0009203230606356001	0.0009203230606356001	0.0009203230606356001	0.00035484339088792	380.43
0.00035482586135824	0.00035482586135824	0.0009202465024348802	0.0009202465024348802	0.0009202465024348802	0.00035482586135824	380.44
0.00035480825846	0.00035480825846	0.0009201699497299201	0.0009201699497299201	0.0009201699497299201	0.00035480825846	380.45
0.00035479073163952003	0.00035479073163952003	0.00092009340098104	0.00092009340098104	0.00092009340098104	0.00035479073163952003	380.46
0.00035477315550272003	0.00035477315550272003	0.00092001687250328	0.00092001687250328	0.00092001687250328	0.00035477315550272003	380.47
0.00035475563138952004	0.00035475563138952004	0.00091994035830376	0.00091994035830376	0.00091994035830376	0.00035475563138952004	380.48
0.00035473805982304	0.00035473805982304	0.0009198638626114401	0.0009198638626114401	0.0009198638626114401	0.00035473805982304	380.49
0.00035472051251792	0.00035472051251792	0.00091978735563816	0.00091978735563816	0.00091978735563816	0.00035472051251792	380.5
0.00035470299246456	0.00035470299246456	0.0009197108763924801	0.0009197108763924801	0.0009197108763924801	0.00035470299246456	380.51
0.00035468544900368003	0.00035468544900368003	0.0009196344205556	0.0009196344205556	0.0009196344205556	0.00035468544900368003	380.52
0.00035466790576040003	0.00035466790576040003	0.0009195579679096001	0.0009195579679096001	0.0009195579679096001	0.00035466790576040003	380.53
0.00035465036500768003	0.00035465036500768003	0.00091948152206216	0.00091948152206216	0.00091948152206216	0.00035465036500768003	380.54
0.00035463282632976	0.00035463282632976	0.00091940507894976	0.00091940507894976	0.00091940507894976	0.00035463282632976	380.55
0.00035461531303888	0.00035461531303888	0.00091932865553696	0.00091932865553696	0.00091932865553696	0.00035461531303888	380.56
0.00035459777520984	0.00035459777520984	0.000919252248846	0.000919252248846	0.000919252248846	0.00035459777520984	380.57
0.00035458023987056	0.00035458023987056	0.00091917583432784	0.00091917583432784	0.00091917583432784	0.00035458023987056	380.58
0.00035456273063496003	0.00035456273063496003	0.00091909942897984	0.00091909942897984	0.00091909942897984	0.00035456273063496003	380.59
0.00035454522274992	0.00035454522274992	0.0009190230443096	0.0009190230443096	0.0009190230443096	0.00035454522274992	380.6
0.00035452771621528005	0.00035452771621528005	0.0009189466744232802	0.0009189466744232802	0.0009189466744232802	0.00035452771621528005	380.61
0.00035451021103096	0.00035451021103096	0.0009188703236848001	0.0009188703236848001	0.0009188703236848001	0.00035451021103096	380.62
0.00035449268245176	0.00035449268245176	0.00091879397876904	0.00091879397876904	0.00091879397876904	0.00035449268245176	380.63
0.00035447515408936	0.00035447515408936	0.00091871761989496	0.00091871761989496	0.00091871761989496	0.00035447515408936	380.64
0.00035445765295776	0.00035445765295776	0.0009186412626761601	0.0009186412626761601	0.0009186412626761601	0.00035445765295776	380.65
0.00035444015317592	0.00035444015317592	0.00091856490896728	0.00091856490896728	0.00091856490896728	0.00035444015317592	380.66
0.00035442270463864004	0.00035442270463864004	0.0009184885876192799	0.0009184885876192799	0.0009184885876192799	0.00035442270463864004	380.67
0.00035440520755328003	0.00035440520755328003	0.0009184122970097601	0.0009184122970097601	0.0009184122970097601	0.00035440520755328003	380.68
0.0003543877118172	0.0003543877118172	0.00091833600036336	0.00091833600036336	0.00091833600036336	0.0003543877118172	380.69
0.00035437021743040003	0.00035437021743040003	0.0009182597074472	0.0009182597074472	0.0009182597074472	0.00035437021743040003	380.7
0.00035435272439256004	0.00035435272439256004	0.0009181834182952001	0.0009181834182952001	0.0009181834182952001	0.00035435272439256004	380.71
0.0003543352327036	0.0003543352327036	0.0009181071273512	0.0009181071273512	0.0009181071273512	0.0003543352327036	380.72
0.00035431776637528	0.00035431776637528	0.00091803085055704	0.00091803085055704	0.00091803085055704	0.00035431776637528	380.73
0.00035430027738248004	0.00035430027738248004	0.0009179545814844	0.0009179545814844	0.0009179545814844	0.00035430027738248004	380.74
0.00035428281560288	0.00035428281560288	0.0009178783198524001	0.0009178783198524001	0.0009178783198524001	0.00035428281560288	380.75
0.00035426532930552	0.00035426532930552	0.0009178020640334401	0.0009178020640334401	0.0009178020640334401	0.00035426532930552	380.76
0.0003542478683632	0.0003542478683632	0.0009177258065176801	0.0009177258065176801	0.0009177258065176801	0.0003542478683632	380.77
0.00035423040948648	0.00035423040948648	0.0009176495640950401	0.0009176495640950401	0.0009176495640950401	0.00035423040948648	380.78
0.00035421295308992	0.00035421295308992	0.00091757333666152	0.00091757333666152	0.00091757333666152	0.00035421295308992	380.79
0.00035419547218064004	0.00035419547218064004	0.0009174971000256001	0.0009174971000256001	0.0009174971000256001	0.00035419547218064004	380.8
0.00035417804247728	0.00035417804247728	0.0009174208751484	0.0009174208751484	0.0009174208751484	0.00035417804247728	380.81
0.00035416056426056	0.00035416056426056	0.00091734465645768	0.00091734465645768	0.00091734465645768	0.00035416056426056	380.82
0.00035414313610952004	0.00035414313610952004	0.0009172684372797601	0.0009172684372797601	0.0009172684372797601	0.00035414313610952004	380.83
0.00035412568643720005	0.00035412568643720005	0.0009171922442403201	0.0009171922442403201	0.0009171922442403201	0.00035412568643720005	380.84
0.00035410821225824	0.00035410821225824	0.00091711602672232	0.00091711602672232	0.00091711602672232	0.00035410821225824	380.85
0.00035409081398656006	0.00035409081398656006	0.0009170398280957601	0.0009170398280957601	0.0009170398280957601	0.00035409081398656006	380.86
0.00035407334249736	0.00035407334249736	0.00091696364277128	0.00091696364277128	0.00091696364277128	0.00035407334249736	380.87
0.0003540559221948	0.0003540559221948	0.00091688744629544	0.00091688744629544	0.00091688744629544	0.0003540559221948	380.88
0.00035403847810752003	0.00035403847810752003	0.00091681125956832	0.00091681125956832	0.00091681125956832	0.00035403847810752003	380.89
0.00035402106048872003	0.00035402106048872003	0.0009167350719987999	0.0009167350719987999	0.0009167350719987999	0.00035402106048872003	380.9
0.00035400364493048	0.00035400364493048	0.00091665890564408	0.00091665890564408	0.00091665890564408	0.00035400364493048	380.91
0.00035398620415200003	0.00035398620415200003	0.00091658273542936	0.00091658273542936	0.00091658273542936	0.00035398620415200003	380.92
0.00035396879127656003	0.00035396879127656003	0.00091650656003456	0.00091650656003456	0.00091650656003456	0.00035396879127656003	380.93
0.00035395137902232	0.00035395137902232	0.0009164303979438401	0.0009164303979438401	0.0009164303979438401	0.00035395137902232	380.94
0.00035393396697448	0.00035393396697448	0.0009163542460227201	0.0009163542460227201	0.0009163542460227201	0.00035393396697448	380.95
0.00035391653341808	0.00035391653341808	0.00091627808051264	0.00091627808051264	0.00091627808051264	0.00035391653341808	380.96
0.00035389914988704003	0.00035389914988704003	0.00091620191896272	0.00091620191896272	0.00091620191896272	0.00035389914988704003	380.97
0.00035388174299376	0.00035388174299376	0.0009161257770077601	0.0009161257770077601	0.0009161257770077601	0.00035388174299376	380.98
0.00035386433815952004	0.00035386433815952004	0.00091604962701112	0.00091604962701112	0.00091604962701112	0.00035386433815952004	380.99
0.00035384695864288003	0.00035384695864288003	0.0009159734959702401	0.0009159734959702401	0.0009159734959702401	0.00035384695864288003	381.0
0.00035382952993824	0.00035382952993824	0.00091589736378592	0.00091589736378592	0.00091589736378592	0.00035382952993824	381.01
0.0003538121291228	0.0003538121291228	0.0009158212073723201	0.0009158212073723201	0.0009158212073723201	0.0003538121291228	381.02
0.00035379475362072	0.00035379475362072	0.00091574506678016	0.00091574506678016	0.00091574506678016	0.00035379475362072	381.03
0.00035377735476344003	0.00035377735476344003	0.0009156689300004001	0.0009156689300004001	0.0009156689300004001	0.00035377735476344003	381.04
0.00035375998193576006	0.00035375998193576006	0.0009155927905748801	0.0009155927905748801	0.0009155927905748801	0.00035375998193576006	381.05
0.00035374261044448	0.00035374261044448	0.0009155166701372	0.0009155166701372	0.0009155166701372	0.00035374261044448	381.06
0.00035372521632024	0.00035372521632024	0.0009154405502082401	0.0009154405502082401	0.0009154405502082401	0.00035372521632024	381.07
0.00035370782281576	0.00035370782281576	0.00091536441083776	0.00091536441083776	0.00091536441083776	0.00035370782281576	381.08
0.00035369045533512	0.00035369045533512	0.0009152882627192001	0.0009152882627192001	0.0009152882627192001	0.00035369045533512	381.09
0.00035367311500744	0.00035367311500744	0.00091521213612896	0.00091521213612896	0.00091521213612896	0.00035367311500744	381.1
0.00035365575019688	0.00035365575019688	0.00091513602431888	0.00091513602431888	0.00091513602431888	0.00035365575019688	381.11
0.00035363838672184	0.00035363838672184	0.0009150599069858399	0.0009150599069858399	0.0009150599069858399	0.00035363838672184	381.12
0.00035362102458216	0.00035362102458216	0.00091498378800456	0.00091498378800456	0.00091498378800456	0.00035362102458216	381.13
0.00035360366377768003	0.00035360366377768003	0.0009149076618048002	0.0009149076618048002	0.0009149076618048002	0.00035360366377768003	381.14
0.00035358633011872004	0.00035358633011872004	0.0009148315462969601	0.0009148315462969601	0.0009148315462969601	0.00035358633011872004	381.15
0.00035356897198296	0.00035356897198296	0.0009147554402540001	0.0009147554402540001	0.0009147554402540001	0.00035356897198296	381.16
0.00035355161518192	0.00035355161518192	0.0009146793190364801	0.0009146793190364801	0.0009146793190364801	0.00035355161518192	381.17
0.00035353428552200005	0.00035353428552200005	0.000914603205886	0.000914603205886	0.000914603205886	0.00035353428552200005	381.18
0.00035351693138888	0.00035351693138888	0.0009145271001227201	0.0009145271001227201	0.0009145271001227201	0.00035351693138888	381.19
0.00035349957859016	0.00035349957859016	0.0009144509769992801	0.0009144509769992801	0.0009144509769992801	0.00035349957859016	381.2
0.00035348225292792	0.00035348225292792	0.00091437485891992	0.00091437485891992	0.00091437485891992	0.00035348225292792	381.21
0.00035346490279624006	0.00035346490279624006	0.00091429873932448	0.00091429873932448	0.00091429873932448	0.00035346490279624006	381.22
0.000353447579798	0.000353447579798	0.00091422261113992	0.00091422261113992	0.00091422261113992	0.000353447579798	381.23
0.00035343025628048003	0.00035343025628048003	0.0009141464853668802	0.0009141464853668802	0.0009141464853668802	0.00035343025628048003	381.24
0.00035341296060920004	0.00035341296060920004	0.0009140703788032801	0.0009140703788032801	0.0009140703788032801	0.00035341296060920004	381.25
0.00035339561580728	0.00035339561580728	0.0009139942731039999	0.0009139942731039999	0.0009139942731039999	0.00035339561580728	381.26
0.00035337829813304	0.00035337829813304	0.0009139181534705602	0.0009139181534705602	0.0009139181534705602	0.00035337829813304	381.27
0.00035336095599648	0.00035336095599648	0.00091384201406136	0.00091384201406136	0.00091384201406136	0.00035336095599648	381.28
