beta_para	beta_perp	delta_para	delta_perp	delta	beta	energy
0.00058675986641688	0.00058675986641688	0.0018404932373876802	0.0018404932373876802	0.0018404932373876802	0.00058675986641688	261.5
0.0005867106625485601	0.0005867106625485601	0.0018402930590971202	0.0018402930590971202	0.0018402930590971202	0.0005867106625485601	261.51111234581623
0.0005866614284612801	0.0005866614284612801	0.0018400980987601599	0.0018400980987601599	0.0018400980987601599	0.0005866614284612801	261.5222246916324
0.00058661227388432	0.00058661227388432	0.00183990513521064	0.00183990513521064	0.00183990513521064	0.00058661227388432	261.53333703744863
0.0005865630522716	0.0005865630522716	0.00183971348321064	0.00183971348321064	0.00183971348321064	0.0005865630522716	261.5444493832648
0.00058651383694592	0.00058651383694592	0.0018395227465680002	0.0018395227465680002	0.0018395227465680002	0.00058651383694592	261.55556172908103
0.0005864647010605601	0.0005864647010605601	0.00183933279811376	0.00183933279811376	0.00183933279811376	0.0005864647010605601	261.5666740748972
0.00058641549823624	0.00058641549823624	0.00183914349608056	0.00183914349608056	0.00183914349608056	0.00058641549823624	261.57778642071344
0.00058636637480448	0.00058636637480448	0.0018389547493704002	0.0018389547493704002	0.0018389547493704002	0.00058636637480448	261.5888987665296
0.0005863171844035201	0.0005863171844035201	0.0018387665034238403	0.0018387665034238403	0.0018387665034238403	0.0005863171844035201	261.60001111234584
0.00058626800032568	0.00058626800032568	0.00183857863865872	0.00183857863865872	0.00183857863865872	0.00058626800032568	261.611123458162
0.0005862188955696	0.0005862188955696	0.00183839117934568	0.00183839117934568	0.00183839117934568	0.0005862188955696	261.62223580397824
0.0005861697239819201	0.0005861697239819201	0.0018382040770170398	0.0018382040770170398	0.0018382040770170398	0.0005861697239819201	261.6333481497944
0.0005861206316689601	0.0005861206316689601	0.0018380173020748802	0.0018380173020748802	0.0018380173020748802	0.0005861206316689601	261.64446049561064
0.0005860714725094401	0.0005860714725094401	0.00183783083684648	0.00183783083684648	0.00183783083684648	0.0005860714725094401	261.6555728414268
0.0005860223559737601	0.0005860223559737601	0.00183764462756104	0.00183764462756104	0.00183764462756104	0.0005860223559737601	261.66668518724305
0.00058597324594248	0.00058597324594248	0.00183745869619488	0.00183745869619488	0.00183745869619488	0.00058597324594248	261.6777975330592
0.00058592410556488	0.00058592410556488	0.0018372729864489599	0.0018372729864489599	0.0018372729864489599	0.00058592410556488	261.68890987887545
0.0005858750443444	0.0005858750443444	0.00183708751600624	0.00183708751600624	0.00183708751600624	0.0005858750443444	261.7000222246916
0.00058582591644224	0.00058582591644224	0.0018369022637827201	0.0018369022637827201	0.0018369022637827201	0.00058582591644224	261.71113457050785
