beta_para	beta_perp	delta_para	delta_perp	delta	beta	energy
0.00039943420168128	0.00039943420168128	0.00103999158279896	0.00103999158279896	0.00103999158279896	0.00039943420168128	256.5
0.00039939220896096	0.00039939220896096	0.00103947885546736	0.00103947885546736	0.00103947885546736	0.00039939220896096	256.51423439935024
0.00039935022562815996	0.00039935022562815996	0.0010389698299744	0.0010389698299744	0.0010389698299744	0.00039935022562815996	256.52846879870054
0.00039930831608328	0.00039930831608328	0.00103846211244032	0.00103846211244032	0.00103846211244032	0.00039930831608328	256.5427031980508
0.00039926627827136	0.00039926627827136	0.0010379551267812	0.0010379551267812	0.0010379551267812	0.00039926627827136	256.55693759740103
0.00039922431929864	0.00039922431929864	0.00103744856382744	0.00103744856382744	0.00103744856382744	0.00039922431929864	256.57117199675133
0.0003991824299804	0.0003991824299804	0.00103694238942672	0.00103694238942672	0.00103694238942672	0.0003991824299804	256.5854063961016
0.00039914047029176	0.00039914047029176	0.00103643649116184	0.00103643649116184	0.00103643649116184	0.00039914047029176	256.5996407954519
0.00039909847465272	0.00039909847465272	0.0010359306975694402	0.0010359306975694402	0.0010359306975694402	0.00039909847465272	256.61387519480206
0.0003990566020772	0.0003990566020772	0.00103542502086408	0.00103542502086408	0.00103542502086408	0.0003990566020772	256.6281095941524
0.00039901467103744	0.00039901467103744	0.0010349194499312002	0.0010349194499312002	0.0010349194499312002	0.00039901467103744	256.64234399350266
0.00039897276072903997	0.00039897276072903997	0.00103441388835	0.00103441388835	0.00103441388835	0.00039897276072903997	256.6565783928529
0.00039893090487759996	0.00039893090487759996	0.001033908358756	0.001033908358756	0.001033908358756	0.00039893090487759996	256.67081279220315
0.00039888901077104	0.00039888901077104	0.0010334028297006401	0.0010334028297006401	0.0010334028297006401	0.00039888901077104	256.68504719155345
0.00039884714987336	0.00039884714987336	0.00103289727028832	0.00103289727028832	0.00103289727028832	0.00039884714987336	256.6992815909037
0.00039880523387696	0.00039880523387696	0.00103239162711704	0.00103239162711704	0.00103239162711704	0.00039880523387696	256.71351599025394
0.00039876344436624	0.00039876344436624	0.0010318859278116	0.0010318859278116	0.0010318859278116	0.00039876344436624	256.72775038960424
0.00039872156119959997	0.00039872156119959997	0.0010313801727412	0.0010313801727412	0.0010313801727412	0.00039872156119959997	256.7419847889545
0.00039867970757168005	0.00039867970757168005	0.0010308742745208002	0.0010308742745208002	0.0010308742745208002	0.00039867970757168005	256.7562191883048
0.000398637890696	0.000398637890696	0.0010303682647768001	0.0010303682647768001	0.0010303682647768001	0.000398637890696	256.770453587655
0.00039859607293728005	0.00039859607293728005	0.0010298621268814401	0.0010298621268814401	0.0010298621268814401	0.00039859607293728005	256.78468798700527
0.00039855430629448	0.00039855430629448	0.0010293558694309602	0.0010293558694309602	0.0010293558694309602	0.00039855430629448	256.7989223863556
0.00039851248500672007	0.00039851248500672007	0.00102884945857928	0.00102884945857928	0.00102884945857928	0.00039851248500672007	256.8131567857058
0.00039847071935896	0.00039847071935896	0.00102834286406512	0.00102834286406512	0.00102834286406512	0.00039847071935896	256.82739118505606
0.00039842895389224003	0.00039842895389224003	0.0010278361046652	0.0010278361046652	0.0010278361046652	0.00039842895389224003	256.8416255844064
0.00039838719199712	0.00039838719199712	0.00102732915266696	0.00102732915266696	0.00102732915266696	0.00039838719199712	256.8558599837566
0.0003983454140148	0.0003983454140148	0.00102682197139112	0.00102682197139112	0.00102682197139112	0.0003983454140148	256.87009438310685
0.00039830365967376003	0.00039830365967376003	0.0010263145317082401	0.0010263145317082401	0.0010263145317082401	0.00039830365967376003	256.88432878245715
0.00039826192499	0.00039826192499	0.00102580682881792	0.00102580682881792	0.00102580682881792	0.00039826192499	256.89856318180733
0.00039822016022336004	0.00039822016022336004	0.00102529878804376	0.00102529878804376	0.00102529878804376	0.00039822016022336004	256.9127975811577
0.00039817847173520006	0.00039817847173520006	0.0010247903606915999	0.0010247903606915999	0.0010247903606915999	0.00039817847173520006	256.92703198050793
0.00039813675072991996	0.00039813675072991996	0.00102428142930504	0.00102428142930504	0.00102428142930504	0.00039813675072991996	256.9412663798582
0.00039809504162248	0.00039809504162248	0.0010237713485184	0.0010237713485184	0.0010237713485184	0.00039809504162248	256.9555007792085
0.00039805549686384	0.00039805549686384	0.00102326100976792	0.00102326100976792	0.00102326100976792	0.00039805549686384	256.9697351785587
0.00039801618189464	0.00039801618189464	0.00102275144147384	0.00102275144147384	0.00102275144147384	0.00039801618189464	256.98396957790897
0.00039797691711672005	0.00039797691711672005	0.0010222421309420801	0.0010222421309420801	0.0010222421309420801	0.00039797691711672005	256.99820397725927
0.00039793781518448004	0.00039793781518448004	0.0010217330283524	0.0010217330283524	0.0010217330283524	0.00039793781518448004	257.0124383766095
0.0003978985066802401	0.0003978985066802401	0.00102122400422568	0.00102122400422568	0.00102122400422568	0.0003978985066802401	257.0266727759597
0.00039785923664424004	0.00039785923664424004	0.0010207148527900001	0.0010207148527900001	0.0010207148527900001	0.00039785923664424004	257.04090717531005
0.0003978201176016	0.0003978201176016	0.0010202056986364	0.0010202056986364	0.0010202056986364	0.0003978201176016	257.0551415746603
0.00039778088318440005	0.00039778088318440005	0.0010196965130332802	0.0010196965130332802	0.0010196965130332802	0.00039778088318440005	257.06937597401054
0.0003977416986657601	0.0003977416986657601	0.0010191871945140801	0.0010191871945140801	0.0010191871945140801	0.0003977416986657601	257.08361037336084
0.00039770256051704006	0.00039770256051704006	0.00101867780003448	0.00101867780003448	0.00101867780003448	0.00039770256051704006	257.0978447727111
0.00039766338707775996	0.00039766338707775996	0.0010181683085164	0.0010181683085164	0.0010181683085164	0.00039766338707775996	257.1120791720614
0.00039762418882056006	0.00039762418882056006	0.00101765862682232	0.00101765862682232	0.00101765862682232	0.00039762418882056006	257.1263135714116
0.00039758514360912003	0.00039758514360912003	0.00101714881970064	0.00101714881970064	0.00101714881970064	0.00039758514360912003	257.1405479707619
0.00039754604993704005	0.00039754604993704005	0.0010166389324644	0.0010166389324644	0.0010166389324644	0.00039754604993704005	257.1547823701122
