beta_para	beta_perp	delta_para	delta_perp	delta	beta	energy
7.531017642024e-05	7.531017642024e-05	0.00036816892995872	0.00036816892995872	0.00036816892995872	7.531017642024e-05	661.0
7.53077596392e-05	7.53077596392e-05	0.00036814506391912006	0.00036814506391912006	0.00036814506391912006	7.53077596392e-05	661.0111123458162
7.530538011440001e-05	7.530538011440001e-05	0.0003681221258824	0.0003681221258824	0.0003681221258824	7.530538011440001e-05	661.0222246916325
7.530296357368001e-05	7.530296357368001e-05	0.00036809954134544003	0.00036809954134544003	0.00036809954134544003	7.530296357368001e-05	661.0333370374486
7.530056451384001e-05	7.530056451384001e-05	0.00036807717046008	0.00036807717046008	0.00036807717046008	7.530056451384001e-05	661.0444493832648
7.529816797424e-05	7.529816797424e-05	0.00036805497770704004	0.00036805497770704004	0.00036805497770704004	7.529816797424e-05	661.055561729081
7.529574986664e-05	7.529574986664e-05	0.00036803291515632	0.00036803291515632	0.00036803291515632	7.529574986664e-05	661.0666740748973
7.529333382752e-05	7.529333382752e-05	0.00036801094205728005	0.00036801094205728005	0.00036801094205728005	7.529333382752e-05	661.0777864207134
7.52909549876e-05	7.52909549876e-05	0.00036798907464592	0.00036798907464592	0.00036798907464592	7.52909549876e-05	661.0888987665296
7.528853917544e-05	7.528853917544e-05	0.00036796729729680005	0.00036796729729680005	0.00036796729729680005	7.528853917544e-05	661.1000111123458
7.528614080864001e-05	7.528614080864001e-05	0.00036794558593768005	0.00036794558593768005	0.00036794558593768005	7.528614080864001e-05	661.1111234581621
7.528372524248001e-05	7.528372524248001e-05	0.00036792393623680004	0.00036792393623680004	0.00036792393623680004	7.528372524248001e-05	661.1222358039782
7.528132954408001e-05	7.528132954408001e-05	0.00036790234060784003	0.00036790234060784003	0.00036790234060784003	7.528132954408001e-05	661.1333481497944
7.527893155664001e-05	7.527893155664001e-05	0.00036788080614888	0.00036788080614888	0.00036788080614888	7.527893155664001e-05	661.1444604956106
7.527653606472e-05	7.527653606472e-05	0.00036785932919608	0.00036785932919608	0.00036785932919608	7.527653606472e-05	661.1555728414269
7.52741190348e-05	7.52741190348e-05	0.0003678378955112	0.0003678378955112	0.0003678378955112	7.52741190348e-05	661.166685187243
7.527170410784e-05	7.527170410784e-05	0.00036781648393016	0.00036781648393016	0.00036781648393016	7.527170410784e-05	661.1777975330592
7.526932629464e-05	7.526932629464e-05	0.00036779512375152	0.00036779512375152	0.00036779512375152	7.526932629464e-05	661.1889098788754
7.526691157480001e-05	7.526691157480001e-05	0.00036777380833568	0.00036777380833568	0.00036777380833568	7.526691157480001e-05	661.2000222246917
7.526451430208e-05	7.526451430208e-05	0.00036775251668512003	0.00036775251668512003	0.00036775251668512003	7.526451430208e-05	661.211134570508
7.526211955112e-05	7.526211955112e-05	0.00036773126489936004	0.00036773126489936004	0.00036773126489936004	7.526211955112e-05	661.222246916324
7.525972247e-05	7.525972247e-05	0.00036771005108768	0.00036771005108768	0.00036771005108768	7.525972247e-05	661.2333592621402
7.525730828352001e-05	7.525730828352001e-05	0.00036768885542752	0.00036768885542752	0.00036768885542752	7.525730828352001e-05	661.2444716079565
7.525493115368001e-05	7.525493115368001e-05	0.00036766769475424	0.00036766769475424	0.00036766769475424	7.525493115368001e-05	661.2555839537728
7.525251716104e-05	7.525251716104e-05	0.00036764656783992	0.00036764656783992	0.00036764656783992	7.525251716104e-05	661.2666962995888
7.525012060208e-05	7.525012060208e-05	0.0003676254557248	0.0003676254557248	0.0003676254557248	7.525012060208e-05	661.277808645405
7.524772650544e-05	7.524772650544e-05	0.00036760437923736	0.00036760437923736	0.00036760437923736	7.524772650544e-05	661.2889209912213
7.524531097008001e-05	7.524531097008001e-05	0.00036758331989768006	0.00036758331989768006	0.00036758331989768006	7.524531097008001e-05	661.3000333370376
7.524291716616e-05	7.524291716616e-05	0.00036756227689216	0.00036756227689216	0.00036756227689216	7.524291716616e-05	661.3111456828536
7.524052101928e-05	7.524052101928e-05	0.00036754126706832	0.00036754126706832	0.00036754126706832	7.524052101928e-05	661.3222580286698
7.523810776232e-05	7.523810776232e-05	0.00036752027082352	0.00036752027082352	0.00036752027082352	7.523810776232e-05	661.3333703744861
7.523571431352e-05	7.523571431352e-05	0.00036749928904208006	0.00036749928904208006	0.00036749928904208006	7.523571431352e-05	661.3444827203023
7.52333185872e-05	7.52333185872e-05	0.00036747833281456006	0.00036747833281456006	0.00036747833281456006	7.52333185872e-05	661.3555950661184
