theta,percentage
90.0,
89.90990990990991,
89.81981981981981,
89.72972972972973,
89.63963963963964,
89.54954954954955,
89.45945945945945,
89.36936936936937,
89.27927927927928,
89.1891891891892,
89.09909909909909,
89.009009009009,
88.91891891891892,
88.82882882882883,
88.73873873873873,
88.64864864864865,
88.55855855855856,
88.46846846846847,
88.37837837837837,
88.28828828828829,
88.1981981981982,
88.10810810810811,
88.01801801801801,
87.92792792792793,
87.83783783783784,
87.74774774774775,
87.65765765765765,
87.56756756756756,
87.47747747747748,
87.38738738738739,
87.29729729729729,
87.2072072072072,
87.11711711711712,
87.02702702702703,
86.93693693693693,
86.84684684684684,
86.75675675675676,
86.66666666666667,
86.57657657657657,
86.48648648648648,
86.3963963963964,
86.30630630630631,
86.21621621621621,
86.12612612612612,
86.03603603603604,
85.94594594594595,
85.85585585585585,
85.76576576576576,
85.67567567567568,
85.58558558558559,
85.49549549549549,
85.4054054054054,
85.31531531531532,
85.22522522522523,
85.13513513513513,
85.04504504504504,
84.95495495495496,
84.86486486486487,
84.77477477477477,
84.68468468468468,
84.5945945945946,
84.50450450450451,
84.41441441441441,
84.32432432432432,
84.23423423423424,
84.14414414414415,
84.05405405405405,
83.96396396396396,
83.87387387387388,
83.78378378378379,
83.69369369369369,
83.6036036036036,
83.51351351351352,
83.42342342342343,
83.33333333333333,
83.24324324324324,
83.15315315315316,
83.06306306306307,
82.97297297297297,
82.88288288288288,
82.7927927927928,
82.70270270270271,
82.61261261261261,
82.52252252252252,
82.43243243243244,
82.34234234234235,
82.25225225225225,
82.16216216216216,0.02029609934592858
82.07207207207207,0.020538099446342207
81.98198198198199,0.02078009954675583
81.89189189189189,0.02102209964716946
81.8018018018018,0.021264099747583094
81.71171171171171,0.021506099847996722
81.62162162162163,0.02174809994841035
81.53153153153153,0.021990100048823975
81.44144144144144,0.022226065051036043
81.35135135135135,0.02246203005324811
81.26126126126127,0.022697995055460177
81.17117117117117,0.02293396005767224
81.08108108108108,0.02316934635183758
80.990990990991,0.023404732646002922
80.9009009009009,0.02364011894016826
80.8108108108108,0.023875505234333603
80.72072072072072,0.02411231818650704
80.63063063063063,0.024349131138680473
80.54054054054055,0.02458594409085391
80.45045045045045,0.024822757043027343
80.36036036036036,0.025068519031796993
80.27027027027027,0.025314281020566647
80.18018018018017,0.025560043009336307
80.09009009009009,0.025805804998105957
80.0,0.02605156698687561
79.90990990990991,0.026297328975645268
79.81981981981983,0.02654309096441492
79.72972972972973,0.026788852953184575
79.63963963963964,0.02702434350006215
79.54954954954955,0.027259834046939723
79.45945945945945,0.027495324593817295
79.36936936936937,0.02773081514069487
79.27927927927928,0.027948242117348445
79.1891891891892,0.02816566909400202
79.0990990990991,0.028383096070655593
79.009009009009,0.028600523047309166
78.91891891891892,0.02881795002396274
78.82882882882883,0.02903537700061632
78.73873873873873,0.029252803977269894
78.64864864864865,0.02947023095392347
78.55855855855856,0.029686601942777457
78.46846846846847,0.029902972931631445
78.37837837837839,0.030119343920485434
78.28828828828829,0.03033571490933942
78.1981981981982,0.030551344459951148
78.10810810810811,0.030766974010562876
78.01801801801801,0.030982603561174604
77.92792792792793,0.031198233111786336
77.83783783783784,0.03141386266239807
77.74774774774775,0.0316294922130098
77.65765765765767,0.03184512176362153
77.56756756756756,0.03206075131423326
77.47747747747748,0.03229189439536778
77.38738738738739,0.03252303747650231
77.29729729729729,0.03275418055763683
77.2072072072072,0.03298532363877136
77.11711711711712,0.03322004676541114
77.02702702702703,0.03345476989205093
76.93693693693695,0.03368949301869071
76.84684684684684,0.0339242161453305
76.75675675675676,0.03415898195865371
76.66666666666667,0.034393747771976915
76.57657657657657,0.03462851358530012
76.48648648648648,0.034863279398623326
76.3963963963964,0.03509914083682106
76.30630630630631,0.03533500227501878
76.21621621621622,0.035570863713216515
76.12612612612612,0.035806725151414254
76.03603603603604,0.036042586589611986
75.94594594594595,0.03627844802780972
75.85585585585585,0.03651430946600745
75.76576576576576,0.03675017090420519
75.67567567567568,0.036987464514263865
75.58558558558559,0.03722475812432255
75.49549549549549,0.03746205173438124
75.4054054054054,0.03769934534443992
75.31531531531532,0.03794066267544128
75.22522522522523,0.03818198000644263
75.13513513513513,0.03842329733744399
75.04504504504504,0.03866461466844534
74.95495495495496,0.038905931999446704
74.86486486486487,0.03914724933044806
74.77477477477477,0.039388566661449416
74.68468468468468,0.03962988399245077
74.5945945945946,0.03985214148796043
74.50450450450451,0.04007439898347009
74.41441441441441,0.04029665647897974
74.32432432432432,0.04051891397448939
74.23423423423424,0.04072113420704623
74.14414414414415,0.04092335443960308
74.05405405405405,0.04112557467215991
73.96396396396396,0.04132779490471675
73.87387387387388,0.0415300151372736
73.78378378378379,0.04173223536983044
73.69369369369369,0.04193445560238728
73.6036036036036,0.042136675834944126
73.51351351351352,0.04233678964511491
73.42342342342343,0.042536903455285706
73.33333333333334,0.04273701726545649
73.24324324324324,0.042937131075627286
73.15315315315316,0.0431363949258879
73.06306306306307,0.04333565877614854
72.97297297297297,0.043534922626409164
72.88288288288288,0.043734186476669795
72.7927927927928,0.04393345032693041
72.70270270270271,0.04413271417719104
72.61261261261261,0.04433197802745167
72.52252252252252,0.044531241877712305
72.43243243243244,0.04476082335718233
72.34234234234233,0.04499040483665236
72.25225225225225,0.045219986316122396
72.16216216216216,0.045449567795592435
72.07207207207207,0.04568117045034309
71.98198198198199,0.04591277310509376
71.89189189189189,0.04614437575984441
71.8018018018018,0.04637597841459508
71.71171171171171,0.046609267404202535
71.62162162162161,0.046842556393809985
