beta_para	beta_perp	delta_para	delta_perp	delta	beta	energy
0.00011998822518996	0.00011998822518996	0.0004735025966682	0.0004735025966682	0.0004735025966682	0.00011998822518996	661.5
0.00011998427639915998	0.00011998427639915998	0.00047346551850779996	0.00047346551850779996	0.00047346551850779996	0.00011998427639915998	661.5111262768838
0.00011998032732935999	0.00011998032732935999	0.00047342991017579995	0.00047342991017579995	0.00047342991017579995	0.00011998032732935999	661.5222525537678
0.0001199763932952	0.0001199763932952	0.0004733948521884	0.0004733948521884	0.0004733948521884	0.0001199763932952	661.5333788306516
0.00011997245954159999	0.00011997245954159999	0.00047336015441088	0.00047336015441088	0.00047336015441088	0.00011997245954159999	661.5445051075353
0.00011996852579927998	0.00011996852579927998	0.00047332572194843997	0.00047332572194843997	0.00047332572194843997	0.00011996852579927998	661.5556313844194
0.0001199645774826	0.0001199645774826	0.00047329148999940003	0.00047329148999940003	0.00047329148999940003	0.0001199645774826	661.5667576613032
0.00011996063001456	0.00011996063001456	0.00047325741012408	0.00047325741012408	0.00047325741012408	0.00011996063001456	661.5778839381873
0.00011995669680263999	0.00011995669680263999	0.00047322346679543997	0.00047322346679543997	0.00047322346679543997	0.00011995669680263999	661.589010215071
0.0001199527490808	0.0001199527490808	0.00047318963274096	0.00047318963274096	0.00047318963274096	0.0001199527490808	661.6001364919548
0.0001199488024608	0.0001199488024608	0.00047315584869611995	0.00047315584869611995	0.00047315584869611995	0.0001199488024608	661.6112627688387
0.0001199449779738	0.0001199449779738	0.00047312216137992	0.00047312216137992	0.00047312216137992	0.0001199449779738	661.6223890457226
0.00011994113304959999	0.00011994113304959999	0.00047308858717307994	0.00047308858717307994	0.00047308858717307994	0.00011994113304959999	661.6335153226064
0.00011993734984752	0.00011993734984752	0.00047305509412571997	0.00047305509412571997	0.00047305509412571997	0.00011993734984752	661.6446415994905
0.0001199335965198	0.0001199335965198	0.00047302171268004	0.00047302171268004	0.00047302171268004	0.0001199335965198	661.6557678763742
0.00011992984897524	0.00011992984897524	0.00047298843417839997	0.00047298843417839997	0.00047298843417839997	0.00011992984897524	661.666894153258
0.00011992609613292	0.00011992609613292	0.00047295523553339997	0.00047295523553339997	0.00047295523553339997	0.00011992609613292	661.6780204301419
0.0001199223651072	0.0001199223651072	0.00047292211948188	0.00047292211948188	0.00047292211948188	0.0001199223651072	661.6891467070258
0.00011991860862803999	0.00011991860862803999	0.00047288907276347997	0.00047288907276347997	0.00047288907276347997	0.00011991860862803999	661.7002729839096
0.00011991487941131999	0.00011991487941131999	0.00047285609116464	0.00047285609116464	0.00047285609116464	0.00011991487941131999	661.7113992607937
0.00011991112853051999	0.00011991112853051999	0.00047282318146644	0.00047282318146644	0.00047282318146644	0.00011991112853051999	661.7225255376774
0.00011990735866632	0.00011990735866632	0.00047279030263176	0.00047279030263176	0.00047279030263176	0.00011990735866632	661.7336518145613
0.00011990364076056	0.00011990364076056	0.00047275747733111997	0.00047275747733111997	0.00047275747733111997	0.00011990364076056	661.7447780914451
0.00011989990052423999	0.00011989990052423999	0.00047272472502432	0.00047272472502432	0.00047272472502432	0.00011989990052423999	661.755904368329
0.00011989614603131999	0.00011989614603131999	0.00047269201223196	0.00047269201223196	0.00047269201223196	0.00011989614603131999	661.7670306452129
0.00011989239673824	0.00011989239673824	0.0004726593353287199	0.0004726593353287199	0.0004726593353287199	0.00011989239673824	661.7781569220969
0.00011988864829992	0.00011988864829992	0.00047262669429539995	0.00047262669429539995	0.00047262669429539995	0.00011988864829992	661.7892831989806
0.00011988492016428	0.00011988492016428	0.00047259410050284	0.00047259410050284	0.00047259410050284	0.00011988492016428	661.8004094758645
0.00011988117367187999	0.00011988117367187999	0.00047256154970256	0.00047256154970256	0.00047256154970256	0.00011988117367187999	661.8115357527483
0.00011987744211468	0.00011987744211468	0.00047252903828328	0.00047252903828328	0.00047252903828328	0.00011987744211468	661.8226620296322
0.00011987369138663999	0.00011987369138663999	0.00047249656867655993	0.00047249656867655993	0.00047249656867655993	0.00011987369138663999	661.8337883065161
0.00011986992498575998	0.00011986992498575998	0.00047246410833672	0.00047246410833672	0.00047246410833672	0.00011986992498575998	661.8449145834
0.00011986620554832	0.00011986620554832	0.00047243167628507996	0.00047243167628507996	0.00047243167628507996	0.00011986620554832	661.8560408602839
0.00011986248401004	0.00011986248401004	0.000472399303332	0.000472399303332	0.000472399303332	0.00011986248401004	661.8671671371677
