beta_para	beta_perp	delta_para	delta_perp	delta	beta	energy
0.00036658103541887995	0.00036661175888951994	0.0013829876987110801	0.0013499897522477999	0.00136098906773556	0.00036660151773264	379.96
0.00036656287315547996	0.00036659418564372	0.0013828737133951198	0.00134986212395664	0.00136086598710288	0.00036658374814763995	379.97
0.00036654459902747997	0.00036657655452972	0.00138275983424616	0.00134973450234264	0.00136074294631056	0.00036656590269564	379.98
0.00036652632631548	0.00036655904971811995	0.0013826459536665598	0.00134960693155296	0.00136061993892408	0.00036654814191732	379.99
0.00036650816827584	0.00036654148049772	0.00138253217425872	0.0013494794362283998	0.0013604970155718002	0.00036653037642372	380.0
0.00036648989838924	0.00036652397835912	0.00138241849403124	0.00134935198821156	0.00136037415681816	0.00036651261836915996	380.01
0.00036647162991804	0.00036650647101612	0.0013823048063238	0.00134922463821504	0.001360251360918	0.00036649485731676	380.02
0.00036645347610084	0.00036648890581355995	0.00138219121419396	0.00134909732391132	0.0013601286206721599	0.00036647709590928	380.03
0.00036643521045408	0.00036647140768223996	0.0013820777159282399	0.0013489700616516	0.00136000594641048	0.00036645934193951996	380.04
0.00036641694622236	0.00036645384515856004	0.0013819642050331199	0.00134884286180976	0.00135988330955088	0.00036644154551316	380.05
0.00036639879662640003	0.00036643628397587996	0.0013818507845689198	0.0013487156622865198	0.00135976070304732	0.00036642378819276	380.06
0.00036638053521828	0.00036641878985351997	0.00138173745263472	0.00134858851929948	0.0013596381637446	0.00036640603830839997	380.07
0.00036636227522472	0.00036640123134887997	0.0013816241020814398	0.0013484614055005201	0.0013595156376942	0.00036638824597416	380.08
0.00036634412984855997	0.0003663837990732	0.00138151083359364	0.00134833435977204	0.0013593931843792798	0.00036637057599828	380.09
0.00036632587267776	0.00036636624324288	0.00138139762364688	0.0013482073792219198	0.00135927079403028	0.00036635278638791997	380.1
0.00036630773011212003	0.0003663487544586	0.00138128446846692	0.0013480804176316799	0.0013591484345767198	0.00036633507967644	380.11
0.00036628947576335997	0.00036633120130524	0.0013811713665841199	0.00134795347286904	0.00135902610410736	0.00036631729279128	380.12
0.00036627133600764	0.00036631377435395997	0.0013810583187594	0.00134782658653584	0.0013589038306102798	0.00036629962823856	380.13
0.00036625308448056	0.00036629622387384	0.00138094534522992	0.00134769975530412	0.00135878161861272	0.00036628184407608	380.14
0.00036623483436695997	0.00036627874042535996	0.0013808323413672002	0.00134757292143144	0.0013586593947434399	0.00036626410507248	380.15
0.00036621669882792	0.00036626125177512	0.0013807194080068799	0.0013474461349781998	0.00135853722598776	0.0003662464007928	380.16
0.00036619845153503997	0.00036624377099207995	0.0013806065195166	0.0013473193698428398	0.00135841508640084	0.00036622866450636	380.17
0.00036618031880447996	0.00036622635068928	0.0013804936503092398	0.0013471926823561198	0.0013582930050072	0.00036621100672764	380.18
0.00036616218747503995	0.0003662088068898	0.0013803809013168	0.00134706600934536	0.0013581709733357999	0.0003661932670848	380.19
0.00036614394440904	0.00036619138924536	0.00138026816815296	0.00134693934913272	0.0013580489554728	0.00036617557429991995	380.2
0.00036612581588712	0.00036617391378828	0.00138015547140252	0.00134681276128548	0.00135792699799116	0.00036615788115456	380.21
0.00036610757564028	0.00036615643313076	0.0013800428123975999	0.0013466861847702	0.001357805060646	0.00036614014730064	380.22
0.00036608944992539994	0.00036613896033755997	0.00137993019072168	0.0013465596302212799	0.00135768315038808	0.0003661224568668	380.23
0.00036607121249724	0.00036612148234428	0.0013798176053060399	0.0013464330953845201	0.00135756126535836	0.0003661047257286	380.24
0.00036605308958868003	0.00036610401221436	0.00137970505438716	0.0013463065637337598	0.00135743939395152	0.00036608703800579997	380.25
0.00036603485497848	0.00036608660253863997	0.0013795925343262799	0.0013461800692388401	0.00135731755760136	0.00036606935335188	380.26
0.00036601673487588	0.00036606919418783997	0.00137948002193436	0.0013460536631454	0.00135719578274172	0.00036605170775051997	380.27
0.00036599861617295996	0.0003660516623982	0.00137936761820268	0.00134592723958464	0.00135707403245724	0.0003660339803232	380.28
0.0003659803857858	0.00036603425670348	0.0013792552165854	0.0013458007957074	0.00135695226933336	0.00036601629973092	380.29
0.00036596226988776	0.0003660168523332	0.00137914281574224	0.0013456744222739999	0.00135683055343008	0.00036599865818471997	380.3
0.00036594415538915997	0.00036599944928735996	0.00137903051918796	0.00134554811763144	0.00135670891815024	0.00036598101798791994	380.31
0.00036592592922347997	0.00036598192282824	0.0013789182211994399	0.0013454217874170002	0.00135658726534452	0.00036596325829332	380.32
0.00036590781752891995	0.00036596452243728	0.0013788059206966798	0.0013452954293530798	0.0013564655931342	0.0003659456208012	380.33
0.0003658897072332	0.00036594712337027996	0.00137869372109472	0.00134516913170484	0.00135634399483476	0.00036592798465787997	380.34
0.00036587148528791996	0.00036592972562712	0.0013785815160972	0.0013450428680962798	0.00135622241742996	0.00036591031218072	380.35
0.00036585337779539997	0.00036591232920756	0.00137846930241744	0.0013449166476978	0.00135610086593772	0.0003658926787368	380.36
0.00036583527170124	0.00036589486849572	0.00137835716231052	0.00134479042103136	0.0013559793347909998	0.0003658750028976	380.37
0.00036581716700543997	0.00036587747472672	0.00137824509448788	0.00134466418641288	0.0013558578224378399	0.00036585737215296	380.38
0.00036579895068324	0.00036586008228084	0.00137813301377148	0.00134453798948196	0.0013557363309118801	0.00036583970508167996	380.39
0.00036578084878932	0.0003658426911582	0.0013780209185766	0.00134441181487512	0.00135561484944228	0.00036582207703523997	380.4
0.0003657627482934	0.00036582530135856003	0.0013779088896928799	0.00134428565949744	0.0013554934028959201	0.00036580445033688	380.41
0.000365744649195	0.0003658079128818	0.00137779690508328	0.0013441595215396799	0.00135537198272088	0.00036578682498624	380.42
0.00036572655149423995	0.0003657905257278	0.0013776849848950799	0.0013440333995403601	0.0013552505946585601	0.00036576920098332	380.43
0.00036570834219612	0.00036577313989632	0.00137757304626372	0.0013439072920651198	0.00135512921013132	0.000365751540663	380.44
0.00036569024729592	0.00036575575538736003	0.0013774610880522	0.00134378119739676	0.00135500782761528	0.00036573391935684	380.45
0.00036567215379287995	0.00036573837220068	0.0013773491904800399	0.0013436551126773599	0.0013548864719449198	0.00036571629939804	380.46
0.00036565406168676	0.00036572099033628	0.00137723732886972	0.00134352902401476	0.00135476512563312	0.00036569868078636	380.47
0.00036563597097744	0.00036570366884843995	0.00137712550028928	0.00134340297239736	0.00135464381502804	0.0003656811028914	380.48
0.00036561788166467995	0.00036568628962488	0.00137701370622648	0.00134327695608648	0.00135452253946644	0.00036566348697144	380.49
0.0003655997937486	0.00036566891172300003	0.0013769019698498398	0.00134315092973784	0.00135440127644184	0.00036564587239823997	380.5
0.0003655815942756	0.00036565153514292	0.0013767902093234398	0.0013430248916718	0.0013542799975557601	0.00036562822152047997	380.51
0.00036556350915803996	0.00036563421892644	0.00137667842385492	0.00134289888299652	0.0013541587299493198	0.00036561064900356003	380.52
0.00036554542543656	0.000365616844986	0.00137656669361028	0.0013427728901482798	0.0013540374913023601	0.00036559303846944	380.53
0.00036552734311092	0.00036559953140279995	0.00137645499350196	0.00134264691135732	0.00135391627207224	0.00036557546863884	380.54
0.00036550926218112	0.00036558216010164	0.0013763433194504398	0.00134252095572264	0.0013537950769652398	0.00036555786079476004	380.55
0.00036549118264704003	0.00036556479012144	0.00137623166957292	0.00134239496632152	0.0013536738674053198	0.00036554025429659997	380.56
0.00036547310450844	0.00036554748048876	0.0013761200426568	0.0013422689815392	0.00135355266857832	0.00036552268849524	380.57
0.00036545502776508	0.0003655301786904	0.00137600843775972	0.0013421430357237602	0.0013534315030690799	0.000365505128382	380.58
0.00036543695241707995	0.00036551287168619997	0.0013758968540590801	0.0013420171261734	0.00135331036880196	0.00036548756526312	380.59
0.00036541887846407997	0.0003654955069788	0.0013757852907662399	0.00134189120364156	0.00135318923268312	0.0003654699641406	380.6
0.00036540080590595996	0.00036547820260608	0.00137567374706784	0.0013417652786509198	0.00135306810145656	0.000365452403706	380.61
0.00036538273474272	0.00036546084053591996	0.00137556222204348	0.00134163933644172	0.00135294696497568	0.0003654348052716	380.62
0.000365364664974	0.00036544360432032	0.00137545071451236	0.0013415134117448402	0.0013528258460006398	0.00036541729120487997	380.63
0.0003653465965998	0.00036542630388852	0.00137533922263428	0.0013413875563421998	0.00135270477843948	0.00036539973479232	380.64
0.00036532852962	0.00036540894576852	0.00137522774238192	0.0013412616652756799	0.0013525836909777601	0.00036538214038560004	380.65
0.00036531046403436	0.00036539164796676	0.00137511624875112	0.00134113573707372	0.00135246257429952	0.000365364586656	380.66
0.00036529251270107997	0.00036537441699084004	0.00137500482191208	0.0013410098732602798	0.0013523415228109202	0.00036534711556091996	380.67
0.00036527444989752	0.00036535706281956	0.0013748934611302799	0.0013408840162782	0.00135222049789548	0.00036532952517888	380.68
0.00036525638848764	0.00036533976895692	0.0013747820847228	0.00134075810238528	0.0013520994298311599	0.00036531197546712	380.69
0.00036523832847144	0.0003653225419092	0.00137467071591792	0.00134063223298476	0.0013519783939624798	0.00036529447076328	380.7
0.00036522026984868	0.00036530525066879997	0.00137455935627252	0.00134050639468788	0.00135185738188272	0.00036527692372871997	380.71
0.00036520221261924	0.00036528796074083997	0.0013744480029071998	0.00134038052577204	0.00135173635148376	0.00036525937803372	380.72
0.000365184156783	0.00036527073761723997	0.00137433663117336	0.00134025469788156	0.00135161534231208	0.00036524187733919997	380.73
0.00036516621515664	0.00036525339133668	0.00137422532101824	0.00134012886730272	0.00135149435187456	0.00036522433260995996	380.74
0.00036514816210031996	0.00036523610534544	0.00137411407074516	0.0013400029717518	0.00135137333808288	0.00036520679093040003	380.75
0.00036513011043695995	0.00036521888614763997	0.00137400279553968	0.0013398771112836	0.00135125233936896	0.00036518929424412	380.76
0.00036511206016608	0.00036520160277684	0.0013738914946045198	0.00133975125875448	0.00135113133737112	0.00036517175523996	380.77
0.00036509412408072	0.00036518438619251997	0.00137378025099144	0.00133962540815064	0.0013510103557641598	0.00036515429882196	380.78
0.00036507607658868	0.0003651671054418	0.0013736690640236398	0.00133949954468604	0.0013508893844652	0.00036513676249068	380.79
0.00036505803048888	0.00036514995042564	0.00137355784924656	0.00133937370914904	0.00135076842251484	0.00036511931044668004	380.8
0.00036503998578108	0.00036513267229115997	0.0013734466058000399	0.0013392479002761598	0.00135064746878412	0.0003651017767878	380.81
0.00036502205523444	0.00036511546092888	0.00137333541611028	0.00133912207451568	0.0013505265217138801	0.00036508432569744	380.82
0.0003650040133044	0.00036509818541339997	0.0013732242772346401	0.0013389962428569599	0.0013504055876495998	0.00036506679471036	380.83
0.00036498597276587996	0.0003650809766628	0.00137311308350196	0.0013388704039033201	0.0013502846304362399	0.00036504930869712	380.84
0.0003649680463704	0.0003650637037656	0.00137300193840456	0.00133874454308952	0.00135016367486124	0.00036503181796715997	380.85
0.00036495000860868	0.00036504655656312	0.00137289084121416	0.0013386186890660399	0.00135004273978212	0.00036501437391168	380.86
0.00036493197223811996	0.0003650293517244	0.00137277968688648	0.00133849289980824	0.0013499218288342799	0.00036499689189564	380.87
0.00036491404999248	0.00036501208274892003	0.0013726685790108	0.0013383670705236	0.001349800906686	0.00036497940516347995	380.88
0.00036489601639788004	0.00036499488052067996	0.0013725575166298799	0.00133824121181952	0.0013496799800896799	0.000364961925813	380.89
0.00036487798419408	0.00036497767308672004	0.00137244639393996	0.0013381153647588	0.0013495590411525598	0.0003649444434558	380.9
0.00036486006609696	0.00036496047346512003	0.00137233531200624	0.00133798950353052	0.00134943810635568	0.0003649270043424	380.91
0.00036484203666816	0.00036494333406492	0.00137222424810768	0.0013378636856177998	0.0013493172064477199	0.00036490956826596	380.92
0.00036482412133404	0.00036492607162308	0.0013721131989888	0.00133773785905668	0.00134919630570072	0.00036489208819332	380.93
0.00036480609467976	0.00036490887591048	0.0013720021632063599	0.0013376119662504	0.00134907536523576	0.00036487461550032	380.94
0.00036478818210803997	0.00036489174040956	0.001371891139854	0.00133748609645616	0.00134895444425544	0.00036485722097568	380.95
0.0003647701582278	0.00036487460620499994	0.0013717801282446	0.0013373602906700398	0.00134883356986152	0.0003648397902126	380.96
0.00036475224841776	0.00036485734898435997	0.00137166912779496	0.00133723444426368	0.00134871267210744	0.0003648223154622	380.97
0.00036473422731095995	0.0003648402173784	0.0013715581379652	0.001337108566809	0.0013485917571944399	0.00036480488735591996	380.98
0.00036471632026223997	0.00036482302817171996	0.00137144715822456	0.00133698270567264	0.00134847085652328	0.00036478745886863996	380.99
0.00036469830192816	0.00036480589916064	0.0013713361880115598	0.00133685684860008	0.0013483499617372799	0.00036477003341652	381.0
0.00036468039764016	0.00036478870604951996	0.00137122522668432	0.00133673099900856	0.00134822907490044	0.00036475260324636	381.01
0.00036466238207832	0.00036477152074548	0.0013711142734086001	0.00133660510010568	0.00134810815787328	0.00036473514118979996	381.02
0.00036464448055043995	0.00036475439562732	0.00137100332685444	0.00133647919626264	0.00134798723979324	0.00036471775726835997	381.03
0.00036462646776024	0.00036473727180444	0.0013708923839628	0.00133635331577316	0.0013478663385029998	0.00036470033712299995	381.04
0.00036460856899187997	0.00036472014927659994	0.00137078142238704	0.00133622745580296	0.0013477454446642798	0.00036468295584839996	381.05
0.00036459067160004	0.00036470296916879996	0.0013706705438866799	0.00133610157146124	0.00134762456226972	0.00036466553664588	381.06
0.00036457266296328	0.00036468584923392	0.0013705596451098	0.00133597566293028	0.0013475036569900799	0.00036464812047708	381.07
0.00036455476833024	0.0003646687305936	0.0013704487463656798	0.00133584978525492	0.00134738277229188	0.00036463074317256	381.08
0.00036453676246367997	0.00036465154787975997	0.00137033784689268	0.00133572387789708	0.0013472618675622	0.00036461328607439997	381.09
0.00036451887058871997	0.00036463443183204	0.00137022692471088	0.00133559793817368	0.00134714093368608	0.00036459591141755997	381.1
0.00036450098008968	0.00036461731707852	0.00137011608083544	0.0013354720113595198	0.00134702003451816	0.00036457853808216	381.11
0.0003644829783744	0.0003646002036192	0.0013700052090138	0.00133534608207864	0.0013468991243903998	0.00036456112853759995	381.12
0.00036446509063248	0.00036458309145384003	0.00136989430603044	0.00133522014705924	0.0013467782000496	0.00036454375784676	381.13
0.00036444720426611997	0.00036456598058243997	0.00136978345405152	0.00133509420390864	0.0013466572872895199	0.00036452638847699997	381.14
0.00036442931927508	0.00036454887100476	0.00136967265216696	0.00133496824923732	0.0013465363835471998	0.0003645090204282	381.15
0.00036441132309084	0.00036453176272079995	0.0013695618160894799	0.00133484226731952	0.00134641545024288	0.00036449161617744	381.16
0.00036439344085595994	0.00036451472107104	0.00136945094519184	0.00133471630223208	0.00134629451655204	0.0003644742943326	381.17
0.0003643755599958	0.00036449761537044	0.00136934012240796	0.00133459034025684	0.00134617360097388	0.0003644569302456	381.18
0.00036435768051048	0.00036448056979788	0.0013692293470002	0.00133446437553096	0.0013460526993539998	0.00036443960670204	381.19
0.00036433968985512	0.00036446346668063997	0.00136911853443216	0.0013343384204620799	0.00134593179178548	0.00036442220773872004	381.2
0.00036432181312464	0.00036444636485628	0.00136900768311504	0.00133421243171724	0.0013458108488498398	0.00036440484761244	381.21
0.00036430393776864	0.00036442926432467997	0.0013688968728984	0.00133408640781084	0.00134568989617332	0.00036438748880603995	381.22
0.00036428606378664	0.0003644122239084	0.00136878607929804	0.00133396038823104	0.00134556895192008	0.00036437017053443996	381.23
0.00036426819117876	0.00036439512595907997	0.0013686752995510799	0.00133383434569008	0.00134544799697712	0.00036435281436563994	381.24
0.00036425031994475997	0.00036437815343184	0.00136856453533044	0.00133370832544056	0.00134532706207056	0.00036433554226944	381.25
0.00036423245008452	0.00036436105806071997	0.00136845380991528	0.001333582336707	0.00134520616110972	0.00036431818873535995	381.26
0.00036421446909456	0.00036434396398175997	0.00136834304200368	0.0013334562760872	0.0013450851980593198	0.00036430079901935997	381.27
0.00036419660198736	0.00036432693000192	0.00136823223101748	0.00133333019589384	0.00134496420760176	0.00036428348733036	381.28
0.00036417873625331997	0.00036430990380347997	0.00136812145701132	0.00133320413205588	0.0013448432403744	0.00036426618128676	381.29
0.00036416087189256003	0.00036429287239464	0.00136801069520256	0.0013330780817690398	0.00134472228624684	0.00036424887222731995	381.3
0.00036414300890472	0.00036427578347352	0.00136789994172648	0.0013329519935718	0.00134460130962336	0.00036423152528388	381.31
0.00036412514728992	0.00036425875463856004	0.0013677891948992399	0.00133282585420908	0.0013444803011058001	0.00036421421885567996	381.32
0.0003641072870478	0.00036424179237479995	0.0013676784536946	0.00133269976227576	0.00134435932608204	0.00036419695726572	381.33
0.00036408942817824	0.00036422470731816	0.00136756771734096	0.00133257364787004	0.0013442383376937599	0.00036417961427147994	381.34
0.00036407157068111997	0.00036420774761724	0.00136745698516104	0.0013324475081443199	0.0013441173338166002	0.0003641623553052	381.35
0.00036405371455644004	0.00036419072391852	0.00136734625648068	0.001332321397287	0.00134399635035156	0.0003641450541312	381.36
0.00036403585980383996	0.00036417370150464	0.0013672355305297198	0.00133219525448388	0.00134387534649912	0.00036412775427108	381.37
0.00036401800642331996	0.00036415668686772	0.00136712480628648	0.0013320690941641198	0.0013437543315382799	0.000364110460053	381.38
0.00036400015441464	0.00036413966702243997	0.00136701408207252	0.0013319429021919598	0.0013436332954855198	0.0003640931628198	381.39
0.00036398230377779995	0.00036412271372327995	0.0013669033540326	0.0013318167181090798	0.001343512263417	0.00036407591040816	381.4
0.00036396445451255995	0.000364105696443	0.00136679259741108	0.0013316905278499198	0.00134339121770364	0.00036405861579948004	381.41
0.0003639467190336	0.00036408874570188	0.00136668189221196	0.0013315643286405598	0.00134327018316432	0.00036404140347912	381.42
0.0003639288725052	0.00036407173098599997	0.00136657123784964	0.00133143811899324	0.0013431491586120001	0.00036402411149244	381.43
0.00036391102734791996	0.00036405478280219995	0.0013664605530983999	0.0013313118978168	0.001343028116244	0.00036400686431748	381.44
0.00036389318356176	0.00036403777065036	0.00136634986122696	0.0013311856641520798	0.00134290706317704	0.00036398957495424	381.45
0.0003638753411466	0.0003640208250234	0.0013662391639088398	0.00133105941702828	0.0013427859993218399	0.0003639723303978	381.46
0.00036385750010208	0.00036400381543499996	0.00136612845838368	0.0013309331553141598	0.00134266492300392	0.00036395504365739997	381.47
0.0003638396604282	0.0003639868723644	0.0013660177201916398	0.00133080687743004	0.00134254382501724	0.000363937801719	381.48
0.00036382193449836	0.00036396986533896	0.00136590702903312	0.0013306805803814398	0.00134242272993204	0.00036392055505871996	381.49
0.0003638040975594	0.00036395292482411997	0.00136579638324096	0.00133055424872088	0.0013423016268943198	0.00036390331573595995	381.5
0.00036378626199059995	0.00036393598558536003	0.0013656856982772	0.0013304279276006399	0.00134218051782612	0.00036388607772047996	381.51
0.00036376842779184	0.00036391904113464	0.00136557497312676	0.0013303015970100001	0.00134205938904888	0.00036386883668711997	381.52
0.000363750707313	0.00036390210444779995	0.00136546428986088	0.00133017525505116	0.00134193826665444	0.00036385163873628	381.53
0.00036373287584807995	0.00036388516903655997	0.00136535364556488	0.00133004891681316	0.0013418171597304	0.00036383440464048	381.54
0.00036371504575272	0.00036386816969016	0.0013652429350094401	0.00132992251984584	0.001341695991567	0.00036381712837776	381.55
0.00036369732935928	0.00036385129555404	0.0013651322613796799	0.0013297961036257198	0.0013415748228770398	0.00036379997348904	381.56
0.00036367950199680003	0.00036383436396912	0.00136502162404836	0.00132966970241568	0.00134145367629324	0.00036378274331172	381.57
0.00036366167600364	0.000363817492374	0.0013649109184803601	0.0013295433132627598	0.001341332515002	0.00036376555358388	381.58
0.00036364396369416	0.00036380049813912	0.00136480024802916	0.00132941688594684	0.0013412113399742399	0.00036374831999088	381.59
0.00036362614043303996	0.00036378362908799996	0.0013646896119350398	0.0013292904186983999	0.0013410901497772798	0.00036373113286968	381.6
0.00036360831854076	0.00036376670259996	0.0013645789050649201	0.00132916395706596	0.0013409689397322	0.00036371390791355997	381.61
0.00036359061031404	0.00036374983608876004	0.00136446822856152	0.0013290374861720398	0.0013408477336352398	0.0003636967608306	381.62
0.00036357279115296	0.00036373291214664	0.0013643575607058	0.00132891100360932	0.00134072652264144	0.00036367953848208	381.63
0.00036355508564544	0.000363716048175	0.00136424690084412	0.0013287845091894	0.00134060530640772	0.00036366239399856	381.64
0.00036353726921496	0.00036369912677832	0.00136413626925444	0.00132865801406304	0.00134048409912684	0.00036364517425716	381.65
0.0003635194541526	0.00036368220017256	0.00136402556286804	0.00132853145779836	0.0013403628261549599	0.0003636279514992	381.66
0.00036350175272568003	0.00036366534001115996	0.00136391488297512	0.00132840488123856	0.00134024154848412	0.00036361081091604	381.67
0.0003634839403932	0.0003636484811172	0.0013638042069412798	0.00132827832944928	0.00134012028861324	0.00036359363420928	381.68
0.00036346624168416	0.00036363156481008	0.00136369353085836	0.00132815174339508	0.00133999900588284	0.00036357645710148	381.69
0.00036344843208083996	0.00036361470845412	0.0013635828508250399	0.00132802511949864	0.00133987769660748	0.00036355928299631996	381.7
0.00036343073608896	0.00036359785336547996	0.00136347214422816	0.0013278984978666	0.0013397563799871601	0.00036354214760664	381.71
0.00036341304145248	0.00036358099954392	0.0013633615123478402	0.0013277718644084402	0.0013396350803882402	0.00036352501351344	381.72
0.00036339523593911994	0.00036356414698932	0.00136325085219216	0.0013276452160252798	0.00133951376141424	0.00036350784330587994	381.73
0.00036337754401907996	0.00036354729570156	0.00136314018410904	0.00132751855048044	0.00133939242835656	0.00036349071180744	381.74
0.00036335974123343997	0.00036353044568052	0.0013630295075861998	0.00132739186466316	0.0013392710789708398	0.00036347354419824003	381.75
0.00036334205202923997	0.00036351359692607995	0.00136291880120148	0.00132726514347864	0.00133914969605292	0.00036345641529384	381.76
0.00036332436417971996	0.00036349681457364	0.00136280816667768	0.0013271384325267601	0.00133902834391044	0.000363439331109	381.77
0.000363306565482	0.00036347996834855997	0.00136269750113964	0.00132701173056024	0.0013389069874199999	0.00036342216739308	381.78
0.00036328888034748	0.00036346312338972	0.0013625868246798	0.0013268849891698799	0.0013387856010066	0.0003634050423756	381.79
0.00036327108437604	0.000363446279697	0.0013624761359457601	0.0013267582190838	0.0013386641913711598	0.00036338788125672	381.8
0.00036325340195592	0.00036342943727016	0.0013623654108744	0.0013266314066328001	0.00133854274137996	0.00036337075883208	381.81
0.00036323572088988	0.00036341265474995995	0.00136225472918724	0.0013265045791745998	0.00133842129584544	0.00036335367679655995	381.82
