beta_para	beta_perp	delta_para	delta_perp	delta	beta	energy
0.00059915130252192	0.00059915130252192	0.00191775472321572	0.00138110369968968	0.00155998737419844	0.00059915130252192	256.5
0.00059908804420296	0.00059908844806068	0.00191704184968284	0.0013803064999602	0.0015592182832010401	0.0005990883134414399	256.51423439935024
0.0005990247962345999	0.0005990256095459999	0.00191633447638692	0.0013795148792489999	0.0015584547449616	0.0005990253384422399	256.52846879870054
0.0005989615586143199	0.0005989629318801599	0.00191562899216868	0.00137872525690632	0.0015576931686604799	0.00059896247412492	256.5427031980508
0.00059889833134008	0.0005988999604405199	0.00191492462712768	0.0013779367216938	0.0015569326901718002	0.00059889941740704	256.55693759740103
0.00059883511440948	0.0005988371612172	0.0019142210140095598	0.00137714876160696	0.0015561728457411598	0.0005988364789479599	256.57117199675133
0.00059877190782036	0.00059877451354572	0.0019135179351486	0.00137636140863576	0.00155541358414008	0.0005987736449706	256.5854063961016
0.00059870871157032	0.0005987117023712399	0.00191281524548508	0.0013755744823716	0.0015546547367427598	0.00059871070543764	256.5996407954519
0.0005986455256572	0.00059864880513996	0.00191211284073288	0.00137478764916468	0.00155389604635416	0.00059864771197908	256.6138751948021
0.0005985823500786	0.0005985861796344	0.00191141064171948	0.00137400097608444	0.00155313753129612	0.0005985849031157999	256.6281095941524
0.0005985191848323601	0.0005985234174179999	0.00191070858570084	0.0013732144694948401	0.0015523791748968	0.00059852200655616	256.64234399350266
0.0005984560299162001	0.00059846069668212	0.00191000662103208	0.0013724279382714	0.001551620832525	0.0005984591410935599	256.6565783928529
0.00059839288532772	0.0005983980933107999	0.0019093047034158	0.00137164145549304	0.001550862538134	0.0005983963573164	256.67081279220315
0.0005983297510647601	0.0005983353987024	0.0019086027921097197	0.00137085497077164	0.00155010424455096	0.0005983335161565599	256.68504719155345
0.0005982666271250399	0.0005982727736524799	0.001907900834622	0.0013700684408375998	0.00154934590543248	0.0005982707248100399	256.6992815909037
