beta_para	beta_perp	delta_para	delta_perp	delta	beta	energy
0.0008801397996253199	0.0008801397996253199	0.00280018549660968	0.00274101703581744	0.00276073985608152	0.0008801397996253199	261.5
0.0008800656586990801	0.00088006616138472	0.0027998962501490396	0.002740711257894	0.00276043958864568	0.00088006599382284	261.51111234581623
0.00087999136307568	0.00087999253250004	0.00279961467395388	0.00274041338523336	0.0027601471481402398	0.00087999214269192	261.5222246916324
0.00087991724097108	0.0008799189957541199	0.00279933601798476	0.0027401185452315597	0.0027598577028159596	0.00087991841082648	261.53333703744863
0.0008798429641939201	0.00087984538551408	0.00279905930190876	0.00273982568626956	0.00275957022481596	0.0008798445784074	261.5444493832648
0.0008797686969535199	0.00087977178465168	0.0027987838958177997	0.0027395342318690397	0.002759284119852	0.00087977075541888	261.55556172908103
0.0008796946030762799	0.000879698275848	0.0027985096660011603	0.0027392439627554398	0.00275899919717064	0.00087969705159084	261.5666740748972
0.0008796203547459599	0.0008796246936586799	0.0027982363946698796	0.00273895466884632	0.00275871524412084	0.0008796232473543599	261.57778642071344
0.0008795462796744	0.0008795512034728799	0.00279796394862396	0.00273866621177148	0.0027584321240556	0.0008795495622067198	261.5888987665296
0.00087947205008316	0.0008794776398663999	0.0027976922585989197	0.0027383785034041197	0.00275814975513576	0.0008794757766052799	261.60001111234584
0.0008793978301122	0.0008794040856766799	0.00279742109782836	0.0027380913880678797	0.00275786795798808	0.0008794020004885199	261.611123458162
0.0008793237832439999	0.0008793306234095999	0.0027971505533576396	0.00273780487684884	0.0027575867690185197	0.0008793283433543999	261.62223580397824
0.00087924958216668	0.00087925708787604	0.0027968805430780798	0.00273751890174924	0.0027573061155255598	0.0008792545859728799	261.6333481497944
0.0008791755540880799	0.00087918364421112	0.00279661102155864	0.0027372334188891603	0.00275702595311232	0.0008791809475034399	261.64446049561064
0.00087910137189732	0.00087911012719752	0.00279634195313424	0.00273694840633752	0.00275674625526972	0.0008791072087641599	261.6555728414268
0.0008790273626022	0.0008790366196399199	0.00279607331038728	0.00273666375681876	0.0027564669413415598	0.00087903353396064	261.66668518724305
0.0008789531990012399	0.0008789632038699599	0.00279580509793644	0.00273637951747032	0.00275618804429232	0.00087895986891372	261.6777975330592
0.00087887904513672	0.00087888971495268	0.0027955371438145196	0.00273609564760296	0.00275590947967344	0.00087888615834732	261.68890987887545
