beta_para	beta_perp	delta_para	delta_perp	delta	beta	energy
8.527844034000001e-07	8.527844034000001e-07	4.6935008857679994e-05	4.6935008857679994e-05	4.6935008857679994e-05	8.527844034000001e-07	2457.0
8.5278789612e-07	8.5278789612e-07	4.6934185365719995e-05	4.6934185365719995e-05	4.6934185365719995e-05	8.5278789612e-07	2457.01
8.5279360044e-07	8.5279360044e-07	4.693336983395999e-05	4.693336983395999e-05	4.693336983395999e-05	8.5279360044e-07	2457.02
8.527973496e-07	8.527973496e-07	4.6932557149320004e-05	4.6932557149320004e-05	4.6932557149320004e-05	8.527973496e-07	2457.03
8.5280305368e-07	8.5280305368e-07	4.693174575624e-05	4.693174575624e-05	4.693174575624e-05	8.5280305368e-07	2457.04
8.5280875764e-07	8.5280875764e-07	4.6930936588199994e-05	4.6930936588199994e-05	4.6930936588199994e-05	8.5280875764e-07	2457.05
8.528144614800001e-07	8.528144614800001e-07	4.69301297994e-05	4.69301297994e-05	4.69301297994e-05	8.528144614800001e-07	2457.06
8.528159988e-07	8.528159988e-07	4.692932215764e-05	4.692932215764e-05	4.692932215764e-05	8.528159988e-07	2457.07
8.528217023999999e-07	8.528217023999999e-07	4.692851356104e-05	4.692851356104e-05	4.692851356104e-05	8.528217023999999e-07	2457.08
8.5282740588e-07	8.5282740588e-07	4.692770731584e-05	4.692770731584e-05	4.692770731584e-05	8.5282740588e-07	2457.09
8.5283115432e-07	8.5283115432e-07	4.69269010782e-05	4.69269010782e-05	4.69269010782e-05	8.5283115432e-07	2457.1
8.5283685768e-07	8.5283685768e-07	4.692609478044e-05	4.692609478044e-05	4.692609478044e-05	8.5283685768e-07	2457.11
8.528425608e-07	8.528425608e-07	4.692529062588e-05	4.692529062588e-05	4.692529062588e-05	8.528425608e-07	2457.12
8.5284409764e-07	8.5284409764e-07	4.692448515276e-05	4.692448515276e-05	4.692448515276e-05	8.5284409764e-07	2457.13
8.528498005199999e-07	8.528498005199999e-07	4.692367827684e-05	4.692367827684e-05	4.692367827684e-05	8.528498005199999e-07	2457.14
8.528555034000001e-07	8.528555034000001e-07	4.692287298791999e-05	4.692287298791999e-05	4.692287298791999e-05	8.528555034000001e-07	2457.15
8.5286120604e-07	8.5286120604e-07	4.692206878188e-05	4.692206878188e-05	4.692206878188e-05	8.5286120604e-07	2457.16
8.528649538799999e-07	8.528649538799999e-07	4.6921264134479995e-05	4.6921264134479995e-05	4.6921264134479995e-05	8.528649538799999e-07	2457.17
8.5287065628e-07	8.5287065628e-07	4.6920459063359996e-05	4.6920459063359996e-05	4.6920459063359996e-05	8.5287065628e-07	2457.18
8.5287635868e-07	8.5287635868e-07	4.6919655465e-05	4.6919655465e-05	4.6919655465e-05	8.5287635868e-07	2457.19
8.528798497199999e-07	8.528798497199999e-07	4.6918851732359995e-05	4.6918851732359995e-05	4.6918851732359995e-05	8.528798497199999e-07	2457.2
8.528835970800001e-07	8.528835970800001e-07	4.691804639627999e-05	4.691804639627999e-05	4.691804639627999e-05	8.528835970800001e-07	2457.21
8.5288929912e-07	8.5288929912e-07	4.6917241028279995e-05	4.6917241028279995e-05	4.6917241028279995e-05	8.5288929912e-07	2457.22
8.5289500104e-07	8.5289500104e-07	4.691643659724e-05	4.691643659724e-05	4.691643659724e-05	8.5289500104e-07	2457.23
8.5290070272e-07	8.5290070272e-07	4.691563304628e-05	4.691563304628e-05	4.691563304628e-05	8.5290070272e-07	2457.24
8.5290444984e-07	8.5290444984e-07	4.6914828954000005e-05	4.6914828954000005e-05	4.6914828954000005e-05	8.5290444984e-07	2457.25
8.5291015128e-07	8.5291015128e-07	4.6914024775079996e-05	4.6914024775079996e-05	4.6914024775079996e-05	8.5291015128e-07	2457.26
8.529136416e-07	8.529136416e-07	4.6913220360479995e-05	4.6913220360479995e-05	4.6913220360479995e-05	8.529136416e-07	2457.27
8.529193429200001e-07	8.529193429200001e-07	4.691241569712e-05	4.691241569712e-05	4.691241569712e-05	8.529193429200001e-07	2457.28
8.5292308956e-07	8.5292308956e-07	4.691161090632e-05	4.691161090632e-05	4.691161090632e-05	8.5292308956e-07	2457.29
8.529287907600001e-07	8.529287907600001e-07	4.6910805501960004e-05	4.6910805501960004e-05	4.6910805501960004e-05	8.529287907600001e-07	2457.3
8.529344917199999e-07	8.529344917199999e-07	4.691000086236e-05	4.691000086236e-05	4.691000086236e-05	8.529344917199999e-07	2457.31
8.529401925600001e-07	8.529401925600001e-07	4.690919696196e-05	4.690919696196e-05	4.690919696196e-05	8.529401925600001e-07	2457.32
8.5294393872e-07	8.5294393872e-07	4.6908392347919994e-05	4.6908392347919994e-05	4.6908392347919994e-05	8.5294393872e-07	2457.33
8.529496394399999e-07	8.529496394399999e-07	4.690758705936e-05	4.690758705936e-05	4.690758705936e-05	8.529496394399999e-07	2457.34
8.529553399199999e-07	8.529553399199999e-07	4.690678297271999e-05	4.690678297271999e-05	4.690678297271999e-05	8.529553399199999e-07	2457.35
8.529588294000001e-07	8.529588294000001e-07	4.690597812576e-05	4.690597812576e-05	4.690597812576e-05	8.529588294000001e-07	2457.36
8.529645296399999e-07	8.529645296399999e-07	4.690517286948e-05	4.690517286948e-05	4.690517286948e-05	8.529645296399999e-07	2457.37
8.5296827532e-07	8.5296827532e-07	4.690436735652e-05	4.690436735652e-05	4.690436735652e-05	8.5296827532e-07	2457.38
