beta_para	beta_perp	delta_para	delta_perp	delta	beta	energy
0.00059915130252192	0.00059915130252192	0.0015423780561021599	0.0015423780561021599	0.0015423780561021599	0.00059915130252192	256.5
0.0005990884033099201	0.0005990884033099201	0.00154160684367672	0.00154160684367672	0.00154160684367672	0.0005990884033099201	256.5142097847286
0.00059902570937184	0.00059902570937184	0.00154084120451184	0.00154084120451184	0.00154084120451184	0.00059902570937184	256.5284195694572
0.0005989630344054	0.0005989630344054	0.0015400775998873199	0.0015400775998873199	0.0015400775998873199	0.0005989630344054	256.5426293541858
0.0005989001746603199	0.0005989001746603199	0.0015393150657062398	0.0015393150657062398	0.0015393150657062398	0.0005989001746603199	256.5568391389144
0.0005988375039940799	0.0005988375039940799	0.00153855322890216	0.00153855322890216	0.00153855322890216	0.0005988375039940799	256.57104892364293
0.00059877475848504	0.00059877475848504	0.0015377919503166	0.0015377919503166	0.0015377919503166	0.00059877475848504	256.58525870837155
0.000598712038014	0.000598712038014	0.00153703099434708	0.00153703099434708	0.00153703099434708	0.000598712038014	256.5994684931002
0.0005986493938910399	0.0005986493938910399	0.0015362703187999198	0.0015362703187999198	0.0015362703187999198	0.0005986493938910399	256.61367827782874
0.00059858670553368	0.00059858670553368	0.00153550982049228	0.00153550982049228	0.00153550982049228	0.00059858670553368	256.62788806255736
0.0005985241584823201	0.0005985241584823201	0.0015347495102233202	0.0015347495102233202	0.0015347495102233202	0.0005985241584823201	256.6420978472859
0.0005984613757134	0.0005984613757134	0.0015339892583288398	0.0015339892583288398	0.0015339892583288398	0.0005984613757134	256.65630763201455
0.0005983987270062	0.0005983987270062	0.0015332289042398399	0.0015332289042398399	0.0015332289042398399	0.0005983987270062	256.6705174167432
0.00059833621697916	0.00059833621697916	0.00153246861409104	0.00153246861409104	0.00153246861409104	0.00059833621697916	256.68472720147173
0.0005982735946758	0.0005982735946758	0.0015317083167428398	0.0015317083167428398	0.0015317083167428398	0.0005982735946758	256.69893698620035
0.00059821107580404	0.00059821107580404	0.0015309479765653199	0.0015309479765653199	0.0015309479765653199	0.00059821107580404	256.71314677092886
0.00059814837364548	0.00059814837364548	0.00153018750061068	0.00153018750061068	0.00153018750061068	0.00059814837364548	256.72735655565754
0.00059808586011132	0.00059808586011132	0.00152942683286904	0.00152942683286904	0.00152942683286904	0.00059808586011132	256.7415663403861
0.0005980233859524	0.0005980233859524	0.0015286661144033999	0.0015286661144033999	0.0015286661144033999	0.0005980233859524	256.7557761251147
0.00059796082962048	0.00059796082962048	0.00152790523714752	0.00152790523714752	0.00152790523714752	0.00059796082962048	256.7699859098433
0.0005978983697929199	0.0005978983697929199	0.0015271441835904	0.0015271441835904	0.0015271441835904	0.0005978983697929199	256.7841956945719
0.00059783583982428	0.00059783583982428	0.00152638293580656	0.00152638293580656	0.00152638293580656	0.00059783583982428	256.79840547930047
0.0005977734242967601	0.0005977734242967601	0.0015256214934019198	0.0015256214934019198	0.0015256214934019198	0.0005977734242967601	256.8126152640291
0.00059771091475836	0.00059771091475836	0.0015248598583362	0.0015248598583362	0.0015248598583362	0.00059771091475836	256.82682504875766
0.0005976483891368399	0.0005976483891368399	0.00152409790284696	0.00152409790284696	0.00152409790284696	0.0005976483891368399	256.8410348334863
0.00059758597007532	0.00059758597007532	0.0015233356649601599	0.0015233356649601599	0.0015233356649601599	0.00059758597007532	256.8552446182149
0.00059752355320548	0.00059752355320548	0.00152257318173744	0.00152257318173744	0.00152257318173744	0.00059752355320548	256.86945440294346
0.00059746110225876	0.00059746110225876	0.0015218103631938	0.0015218103631938	0.0015218103631938	0.00059746110225876	256.8836641876721
0.0005973987378199199	0.0005973987378199199	0.00152104719893352	0.00152104719893352	0.00152104719893352	0.0005973987378199199	256.89787397240065
0.00059733636592188	0.00059733636592188	0.00152028368896704	0.00152028368896704	0.00152028368896704	0.00059733636592188	256.91208375712927
0.00059727402682992	0.00059727402682992	0.00151951978820664	0.00151951978820664	0.00151951978820664	0.00059727402682992	256.92629354185783
0.0005972116378912799	0.0005972116378912799	0.0015187554110688	0.0015187554110688	0.0015187554110688	0.0005972116378912799	256.94050332658645
0.00059714930133504	0.00059714930133504	0.00151799045055924	0.00151799045055924	0.00151799045055924	0.00059714930133504	256.9547131113151
0.00059708697939672	0.00059708697939672	0.00151722476757276	0.00151722476757276	0.00151722476757276	0.00059708697939672	256.96892289604364
0.00059702466638628	0.00059702466638628	0.0015164576546608801	0.0015164576546608801	0.0015164576546608801	0.00059702466638628	256.98313268077226
0.0005969646054648	0.0005969646054648	0.00151568973274872	0.00151568973274872	0.00151568973274872	0.0005969646054648	256.9973424655008
0.0005969058518241599	0.0005969058518241599	0.00151492255296876	0.00151492255296876	0.00151492255296876	0.0005969058518241599	257.01155225022944
0.00059684709702264	0.00059684709702264	0.0015141560268890398	0.0015141560268890398	0.0015141560268890398	0.00059684709702264	257.025762034958
0.0005967884767218	0.0005967884767218	0.0015133897104318	0.0015133897104318	0.0015133897104318	0.0005967884767218	257.0399718196866
0.00059672988500028	0.00059672988500028	0.00151262355174624	0.00151262355174624	0.00151262355174624	0.00059672988500028	257.0541816044152
0.00059667120021936	0.00059667120021936	0.00151185739508532	0.00151185739508532	0.00151185739508532	0.00059667120021936	257.0683913891438
0.00059661253849104	0.00059661253849104	0.0015110911250715599	0.0015110911250715599	0.0015110911250715599	0.00059661253849104	257.0826011738724
0.0005965539384070799	0.0005965539384070799	0.0015103247755358401	0.0015103247755358401	0.0015103247755358401	0.0005965539384070799	257.09681095860094
0.0005964952602886799	0.0005964952602886799	0.00150955828135704	0.00150955828135704	0.00150955828135704	0.0005964952602886799	257.1110207433296
0.00059643665310012	0.00059643665310012	0.0015087915845063999	0.0015087915845063999	0.0015087915845063999	0.00059643665310012	257.1252305280582
0.00059637806908212	0.00059637806908212	0.0015080246968476	0.0015080246968476	0.0015080246968476	0.00059637806908212	257.1394403127868
0.00059631956718168	0.00059631956718168	0.0015072576051096	0.0015072576051096	0.0015072576051096	0.00059631956718168	257.15365009751537
0.000596261185233	0.000596261185233	0.0015064904228143199	0.0015064904228143199	0.0015064904228143199	0.000596261185233	257.167859882244
0.00059620259780064	0.00059620259780064	0.00150572305431456	0.00150572305431456	0.00150572305431456	0.00059620259780064	257.1820696669725
0.0005961440468147999	0.0005961440468147999	0.00150495534311916	0.00150495534311916	0.00150495534311916	0.0005961440468147999	257.1962794517012
0.0005960855891270399	0.0005960855891270399	0.00150418737173244	0.00150418737173244	0.00150418737173244	0.0005960855891270399	257.21048923642974
0.00059602715215452	0.00059602715215452	0.001503419178195	0.001503419178195	0.001503419178195	0.00059602715215452	257.2246990211584
0.0005959686720575999	0.0005959686720575999	0.0015026506879913999	0.0015026506879913999	0.0015026506879913999	0.0005959686720575999	257.23890880588687
0.0005959102617338401	0.0005959102617338401	0.00150188184941628	0.00150188184941628	0.00150188184941628	0.0005959102617338401	257.25311859061554
0.0005958520265926799	0.0005958520265926799	0.0015011128185761999	0.0015011128185761999	0.0015011128185761999	0.0005958520265926799	257.26732837534416
0.00059579357853804	0.00059579357853804	0.00150034353989532	0.00150034353989532	0.00150034353989532	0.00059579357853804	257.2815381600727
0.0005957351124222	0.0005957351124222	0.0014995738061573999	0.0014995738061573999	0.0014995738061573999	0.0005957351124222	257.2957479448013
0.0005956767445852799	0.0005956767445852799	0.00149880361929384	0.00149880361929384	0.00149880361929384	0.0005956767445852799	257.3099577295299
0.00059561865919512	0.00059561865919512	0.00149803322455944	0.00149803322455944	0.00149803322455944	0.00059561865919512	257.32416751425853
0.0005955602316164401	0.0005955602316164401	0.00149726251735392	0.00149726251735392	0.00149726251735392	0.0005955602316164401	257.3383772989871
0.00059550189556404	0.00059550189556404	0.00149649123650628	0.00149649123650628	0.00149649123650628	0.00059550189556404	257.35258708371566
0.00059544374535312	0.00059544374535312	0.0014957195885546399	0.0014957195885546399	0.0014957195885546399	0.00059544374535312	257.3667968684443
0.0005953854443840399	0.0005953854443840399	0.0014949475193565599	0.0014949475193565599	0.0014949475193565599	0.0005953854443840399	257.3810066531729
0.00059532722637384	0.00059532722637384	0.0014941749196186798	0.0014941749196186798	0.0014941749196186798	0.00059532722637384	257.39521643790147
0.0005952689251361999	0.0005952689251361999	0.00149340173030772	0.00149340173030772	0.00149340173030772	0.0005952689251361999	257.4094262226301
0.00059521073388528	0.00059521073388528	0.0014926278439341598	0.0014926278439341598	0.0014926278439341598	0.00059521073388528	257.4236360073587
0.0005951526442319999	0.0005951526442319999	0.00149185328924388	0.00149185328924388	0.00149185328924388	0.0005951526442319999	257.4378457920873
0.00059509437573228	0.00059509437573228	0.0014910777153681598	0.0014910777153681598	0.0014910777153681598	0.00059509437573228	257.4520555768159
0.0005950363058536799	0.0005950363058536799	0.0014903001121393201	0.0014903001121393201	0.0014903001121393201	0.0005950363058536799	257.46626536154446
0.00059498158448448	0.00059498158448448	0.0014895218534866801	0.0014895218534866801	0.0014895218534866801	0.00059498158448448	257.4804751462731
0.00059492761195692	0.00059492761195692	0.00148874467565388	0.00148874467565388	0.00148874467565388	0.00059492761195692	257.49468493100164
0.00059487356956608	0.00059487356956608	0.00148796785645356	0.00148796785645356	0.00148796785645356	0.00059487356956608	257.50889471573026
0.00059481972928116	0.00059481972928116	0.00148719103884216	0.00148719103884216	0.00148719103884216	0.00059481972928116	257.5231045004588
0.00059476564412052	0.00059476564412052	0.0014864139399396	0.0014864139399396	0.0014864139399396	0.00059476564412052	257.53731428518745
0.000594711656004	0.000594711656004	0.00148563613848672	0.00148563613848672	0.00148563613848672	0.000594711656004	257.551524069916
0.0005946575692283999	0.0005946575692283999	0.00148485646290348	0.00148485646290348	0.00148485646290348	0.0005946575692283999	257.56573385464463
0.00059460774660624	0.00059460774660624	0.0014840766829149598	0.0014840766829149598	0.0014840766829149598	0.00059460774660624	257.57994363937325
0.00059455796523108	0.00059455796523108	0.00148329868589064	0.00148329868589064	0.00148329868589064	0.00059455796523108	257.5941534241018
0.00059450821457352	0.00059450821457352	0.0014825213173932	0.0014825213173932	0.0014825213173932	0.00059450821457352	257.60836320883044
0.00059445844129764	0.00059445844129764	0.00148174428848316	0.00148174428848316	0.00148174428848316	0.00059445844129764	257.622572993559
0.00059440873548444	0.00059440873548444	0.00148096750032372	0.00148096750032372	0.00148096750032372	0.00059440873548444	257.6367827782876
0.00059435891080668	0.00059435891080668	0.00148019082635628	0.00148019082635628	0.00148019082635628	0.00059435891080668	257.65099256301613
0.00059430914288544	0.00059430914288544	0.0014794141166256	0.0014794141166256	0.0014794141166256	0.00059430914288544	257.6652023477448
0.0005942595660976799	0.0005942595660976799	0.0014786375143486798	0.0014786375143486798	0.0014786375143486798	0.0005942595660976799	257.6794121324734
0.0005942097532466399	0.0005942097532466399	0.0014778608687425199	0.0014778608687425199	0.0014778608687425199	0.0005942097532466399	257.693621917202
0.00059416029408924	0.00059416029408924	0.00147708422006532	0.00147708422006532	0.00147708422006532	0.00059416029408924	257.7078317019305
0.00059411053278096	0.00059411053278096	0.00147630756983832	0.00147630756983832	0.00147630756983832	0.00059411053278096	257.7220414866592
0.0005940609270422399	0.0005940609270422399	0.00147553070840268	0.00147553070840268	0.00147553070840268	0.0005940609270422399	257.7362512713878
0.0005940114426961201	0.0005940114426961201	0.00147475379283132	0.00147475379283132	0.00147475379283132	0.0005940114426961201	257.7504610561164
0.00059396200961448	0.00059396200961448	0.00147397685554716	0.00147397685554716	0.00147397685554716	0.00059396200961448	257.764670840845
0.00059391255936984	0.00059391255936984	0.00147319986572976	0.00147319986572976	0.00147319986572976	0.00059391255936984	257.77888062557355
0.0005938630718314799	0.0005938630718314799	0.00147242275361184	0.00147242275361184	0.00147242275361184	0.0005938630718314799	257.79309041030217
0.00059381360441616	0.00059381360441616	0.0014716454862444	0.0014716454862444	0.0014716454862444	0.00059381360441616	257.80730019503073
0.0005937641565020399	0.0005937641565020399	0.00147086805572952	0.00147086805572952	0.00147086805572952	0.0005937641565020399	257.8215099797593
0.0005937147828646799	0.0005937147828646799	0.001470090489327	0.001470090489327	0.001470090489327	0.0005937147828646799	257.8357197644879
0.0005936653935782399	0.0005936653935782399	0.0014693128020121199	0.0014693128020121199	0.0014693128020121199	0.0005936653935782399	257.84992954921654
0.00059361592827168	0.00059361592827168	0.00146853485017344	0.00146853485017344	0.00146853485017344	0.00059361592827168	257.8641393339451
0.00059356672152036	0.00059356672152036	0.0014677566958867197	0.0014677566958867197	0.0014677566958867197	0.00059356672152036	257.87834911867367
0.0005935175721967199	0.0005935175721967199	0.0014669785336700399	0.0014669785336700399	0.0014669785336700399	0.0005935175721967199	257.89255890340235
0.0005934682356959999	0.0005934682356959999	0.00146620020463728	0.00146620020463728	0.00146620020463728	0.0005934682356959999	257.90676868813085
0.0005934189779618399	0.0005934189779618399	0.0014654216124880797	0.0014654216124880797	0.0014654216124880797	0.0005934189779618399	257.9209784728596
0.00059336974236	0.00059336974236	0.0014646428234860798	0.0014646428234860798	0.0014646428234860798	0.00059336974236	257.9351882575881
0.0005933205149922001	0.0005933205149922001	0.0014638637721052798	0.0014638637721052798	0.0014638637721052798	0.0005933205149922001	257.9493980423167
0.0005932715220567599	0.0005932715220567599	0.00146308460164032	0.00146308460164032	0.00146308460164032	0.0005932715220567599	257.9636078270453
0.00059322231444276	0.00059322231444276	0.00146230528347204	0.00146230528347204	0.00146230528347204	0.00059322231444276	257.9778176117739
0.0005931731892511199	0.0005931731892511199	0.0014615256854778001	0.0014615256854778001	0.0014615256854778001	0.0005931731892511199	257.99202739650246
0.00059312404011	0.00059312404011	0.0014607458566528798	0.0014607458566528798	0.0014607458566528798	0.00059312404011	258.0062371812311
0.0005930748800995199	0.0005930748800995199	0.00145996566413256	0.00145996566413256	0.00145996566413256	0.0005930748800995199	258.0204469659597
0.00059302610754528	0.00059302610754528	0.0014591853435961199	0.0014591853435961199	0.0014591853435961199	0.00059302610754528	258.03465675068827
0.00059297704691292	0.00059297704691292	0.00145840492241184	0.00145840492241184	0.00145840492241184	0.00059297704691292	258.0488665354169
0.00059292798173664	0.00059292798173664	0.00145762409572524	0.00145762409572524	0.00145762409572524	0.00059292798173664	258.06307632014546
0.00059287913846832	0.00059287913846832	0.00145684299200268	0.00145684299200268	0.00145684299200268	0.00059287913846832	258.0772861048741
0.00059283039404484	0.00059283039404484	0.00145606181526876	0.00145606181526876	0.00145606181526876	0.00059283039404484	258.09149588960264
0.00059278138650912	0.00059278138650912	0.0014552803866126	0.0014552803866126	0.0014552803866126	0.00059278138650912	258.10570567433126
