beta_para	beta_perp	delta_para	delta_perp	delta	beta	energy
0.00053607483078576	0.00053607483078576	0.0014014336569419998	0.00139571038916112	0.00139761814508808	0.00053607483078576	379.0
0.00053604789067692	0.00053604790619952	0.0014012824671424799	0.00139555831616232	0.001397466366489	0.00053604790102536	379.01
0.00053602095266496	0.0005360209879211999	0.0014011406491579198	0.0013954156076274	0.0013973239548042	0.00053602097616912	379.02
0.00053599401674952	0.00053599412624964	0.00140100235482936	0.00139527646288968	0.0013971850935362397	0.0005359940897495999	379.03
0.00053596708293048	0.0005359671534354	0.0014008663406529598	0.0013951395822986397	0.0013970485017500399	0.00053596712993376	379.04
0.00053594015120748	0.00053594029594668	0.00140073201574212	0.001395004374459	0.00139691358822	0.0005359402477003199	379.05
0.0005359132215803999	0.0005359133818304399	0.00140059903172664	0.00139487053949088	0.0013967800369028398	0.00053591332841376	379.06
0.000535886294049	0.0005358864740197199	0.0014004671579088	0.0013947377836729198	0.0013966475750848799	0.0005358864140294399	379.07
0.00053585936861292	0.00053585962280052	0.001400336229366	0.0013946059847995199	0.00139651606632168	0.00053585953807128	379.08
0.00053583244527228	0.0005358327736686	0.0014002061201621998	0.0013944750698415599	0.00139638541994844	0.00053583266420316	379.09
0.00053580552402648	0.00053580581342844	0.0014000767107580799	0.00139434484880892	0.00139625546945868	0.00053580571696116	379.1
0.00053577871712304	0.0005357789684767199	0.0013999480051716	0.0013942152441771601	0.00139612616450868	0.00053577888469212	379.11
0.0005357518000606799	0.00053575212561168	0.00139981994055768	0.0013940862771317998	0.0013959974982738	0.00053575201709472	379.12
0.0005357248850928	0.0005357252848332	0.0013996923833471998	0.00139395789536664	0.00139586939136012	0.0005357251515864	379.13
0.00053569797221904	0.00053569833296952	0.0013995653103125998	0.0013938299704769998	0.00139574175042216	0.00053569821271932	379.14
0.00053567106143904	0.0005356714963693199	0.00139943866262316	0.00139370246404716	0.0013956145302391199	0.00053567135139264	379.15
0.0005356442649708	0.00053564466185508	0.0013993124885793601	0.00139357542555948	0.0013954877798994	0.0005356445295603599	379.16
0.0005356173583722	0.0005356178294265599	0.00139918675877796	0.0013934488136388	0.0013953614620185598	0.00053561767240836	379.17
0.00053559045386676	0.00053559094461408	0.00139906136425788	0.00139332256100616	0.00139523549542332	0.0005355907810316399	379.18
0.0005355635514544799	0.00053556411635904	0.0013989362822858398	0.0013931966455962002	0.00139510985782608	0.00053556392805744	379.19
0.0005355367633291199	0.00053553729018888	0.00139881157577676	0.00139307109832728	0.0013949845908104398	0.000535537114569	379.2
0.00053550986509632	0.00053551040743452	0.0013986872262356398	0.0013929458469892797	0.0013948596400713599	0.0005355102266551199	379.21
0.0005354829689558399	0.00053548358543688	0.00139856313334536	0.0013928208734738398	0.00139473496009764	0.00053548337994324	379.22
0.00053545607490756	0.00053545676552364	0.00139843928095308	0.00139269620456736	0.00139461056336268	0.00053545653531828	379.23
0.00053542929512184	0.00053542994769444	0.0013983157354083599	0.0013925718149888399	0.0013944864551285999	0.0005354297301702	379.24
0.00053540240525124	0.00053540313194916	0.00139819246038084	0.0013924477015982398	0.0013943626211924398	0.00053540288971656	379.25
0.0005353756296309599	0.0005353762638412799	0.00139806944320452	0.0013923238123421998	0.0013942390226296798	0.0005353760524378799	379.26
0.00053534874393732	0.00053534945226612	0.00139794669347424	0.00139220013427812	0.0013941156540102	0.0005353492161565199	379.27
0.0005353218603348	0.0005353226427741599	0.0013978240985783998	0.00139207668347664	0.00139399248851052	0.000535322381961	379.28
0.00053529509096412	0.00053529589400952	0.00139770175089864	0.0013919534806682398	0.00139386957074496	0.0005352956263276799	379.29
0.00053526821153712	0.0005352690886803599	0.0013975796198924398	0.0013918305153059998	0.00139374688350144	0.00053526879629928	379.3
0.00053524144632972	0.0005352422854338	0.00139745769479304	0.0013917077363898	0.0013936243891909202	0.0005352420057323999	379.31
0.0005352145710774	0.00053521548426948	0.00139733596706892	0.0013915851482352	0.0013935020878463999	0.0005352151798721999	379.32
0.00053518781003244	0.00053518868518752	0.00139721442913692	0.00139146274442472	0.00139337997266208	0.0005351883934692	379.33
0.00053516093895396	0.00053516188818744	0.00139709307401112	0.0013913405165789999	0.001393258035723	0.00053516157177624	379.34
0.0005351341820706	0.000535135093269	0.001396971895146	0.0013912184450892001	0.0013931362617748799	0.0005351347895362799	379.35
0.00053510731516512	0.00053510835905484	0.0013968508863334797	0.0013910965639941598	0.0013930146714405598	0.0005351080110916799	379.36
0.0005350805624424	0.0005350815682962	0.00139673004160044	0.00139097485509528	0.001392893250597	0.00053508123301164	379.37
0.00053505369970908	0.00053505483403056	0.0013966093550578798	0.00139085330796492	0.00139277199032916	0.0005350544559234	379.38
0.00053502695114616	0.000535028047431	0.00139648882055364	0.0013907319170085599	0.0013926508848568799	0.0005350276820027999	379.39
0.0005350000925840399	0.00053500132152252	0.0013963684303806	0.0013906106811899998	0.0013925299309201198	0.00053500091187636	379.4
0.0005349733481800799	0.00053497453908084	0.0013962481577037599	0.00139048960593588	0.00139240912319184	0.000534974142114	379.41
0.00053494660585236	0.00053494775871948	0.00139612809893748	0.0013903686330432	0.0013922884550079601	0.0005349473744305199	379.42
0.00053491975354248	0.00053492103903924	0.0013960081450008	0.00139024781105628	0.0013921679223711598	0.00053492061054024	379.43
0.0005348930153723999	0.00053489426283456	0.0013958882911688398	0.0013901271239757601	0.00139204751304012	0.0005348938470138	379.44
0.00053486627927796	0.0005348675431011599	0.00139576863662412	0.0013900065520074001	0.00139192724687964	0.0005348671218267599	379.45
0.00053483943321828	0.0005348408296443599	0.00139564907294028	0.00138988614389244	0.0013918071202417201	0.00053484036416904	379.46
0.00053481270128016	0.0005348140596717599	0.00139552959396636	0.00138976584484356	0.0013916870945511598	0.00053481360687456	379.47
0.00053478597141696	0.0005347873503637199	0.0013954102784809199	0.0013896456598934401	0.00139156719942264	0.00053478689071476	379.48
0.00053475924362844	0.00053476058454552	0.0013952911225956	0.00138952557477984	0.0013914474240517198	0.00053476013757312	379.49
0.00053473240589748	0.00053473393376292	0.0013951720393971599	0.00138940562492544	0.0013913277630826799	0.0005347334244744	379.5
