beta_para	beta_perp	delta_para	delta_perp	delta	beta	energy
0.00059915130252192	0.00059915130252192	0.00155998737419844	0.00155998737419844	0.00155998737419844	0.00059915130252192	256.5
0.0005990883134414399	0.0005990883134414399	0.0015592182832010401	0.0015592182832010401	0.0015592182832010401	0.0005990883134414399	256.51423439935024
0.0005990253384422399	0.0005990253384422399	0.0015584547449616	0.0015584547449616	0.0015584547449616	0.0005990253384422399	256.52846879870054
0.00059896247412492	0.00059896247412492	0.0015576931686604799	0.0015576931686604799	0.0015576931686604799	0.00059896247412492	256.5427031980508
0.00059889941740704	0.00059889941740704	0.0015569326901718002	0.0015569326901718002	0.0015569326901718002	0.00059889941740704	256.55693759740103
0.0005988364789479599	0.0005988364789479599	0.0015561728457411598	0.0015561728457411598	0.0015561728457411598	0.0005988364789479599	256.57117199675133
0.0005987736449706	0.0005987736449706	0.00155541358414008	0.00155541358414008	0.00155541358414008	0.0005987736449706	256.5854063961016
0.00059871070543764	0.00059871070543764	0.0015546547367427598	0.0015546547367427598	0.0015546547367427598	0.00059871070543764	256.5996407954519
0.00059864771197908	0.00059864771197908	0.00155389604635416	0.00155389604635416	0.00155389604635416	0.00059864771197908	256.61387519480206
0.0005985849031157999	0.0005985849031157999	0.00155313753129612	0.00155313753129612	0.00155313753129612	0.0005985849031157999	256.6281095941524
0.00059852200655616	0.00059852200655616	0.0015523791748968	0.0015523791748968	0.0015523791748968	0.00059852200655616	256.64234399350266
0.0005984591410935599	0.0005984591410935599	0.001551620832525	0.001551620832525	0.001551620832525	0.0005984591410935599	256.6565783928529
0.0005983963573164	0.0005983963573164	0.001550862538134	0.001550862538134	0.001550862538134	0.0005983963573164	256.67081279220315
0.0005983335161565599	0.0005983335161565599	0.00155010424455096	0.00155010424455096	0.00155010424455096	0.0005983335161565599	256.68504719155345
0.0005982707248100399	0.0005982707248100399	0.00154934590543248	0.00154934590543248	0.00154934590543248	0.0005982707248100399	256.6992815909037
0.0005982078508154399	0.0005982078508154399	0.0015485874406755598	0.0015485874406755598	0.0015485874406755598	0.0005982078508154399	256.71351599025394
0.0005981451665493599	0.0005981451665493599	0.0015478288917174	0.0015478288917174	0.0015478288917174	0.0005981451665493599	256.72775038960424
0.0005980823417993999	0.0005980823417993999	0.0015470702591118	0.0015470702591118	0.0015470702591118	0.0005980823417993999	256.7419847889545
0.00059801956135752	0.00059801956135752	0.0015463114117812	0.0015463114117812	0.0015463114117812	0.00059801956135752	256.7562191883048
0.0005979568360439999	0.0005979568360439999	0.0015455523971652	0.0015455523971652	0.0015455523971652	0.0005979568360439999	256.770453587655
0.00059789410940592	0.00059789410940592	0.00154479319032216	0.00154479319032216	0.00154479319032216	0.00059789410940592	256.78468798700527
0.00059783145944172	0.00059783145944172	0.00154403380414644	0.00154403380414644	0.00154403380414644	0.00059783145944172	256.7989223863556
0.00059776872751008	0.00059776872751008	0.00154327418786892	0.00154327418786892	0.00154327418786892	0.00059776872751008	256.8131567857058
0.0005977060790384399	0.0005977060790384399	0.0015425142960976798	0.0015425142960976798	0.0015425142960976798	0.0005977060790384399	256.82739118505606
0.00059764343083836	0.00059764343083836	0.0015417541569978	0.0015417541569978	0.0015417541569978	0.00059764343083836	256.8416255844064
0.00059758078799568	0.00059758078799568	0.0015409937290004401	0.0015409937290004401	0.0015409937290004401	0.00059758078799568	256.8558599837566
0.0005975181210222	0.0005975181210222	0.00154023295708668	0.00154023295708668	0.00154023295708668	0.0005975181210222	256.87009438310685
0.00059745548951064	0.00059745548951064	0.0015394717975623598	0.0015394717975623598	0.0015394717975623598	0.00059745548951064	256.88432878245715
0.000597392887485	0.000597392887485	0.0015387102432268798	0.0015387102432268798	0.0015387102432268798	0.000597392887485	256.89856318180733
0.00059733024033504	0.00059733024033504	0.0015379481820656398	0.0015379481820656398	0.0015379481820656398	0.00059733024033504	256.9127975811577
0.0005972677076028	0.0005972677076028	0.0015371855410374	0.0015371855410374	0.0015371855410374	0.0005972677076028	256.92703198050793
