beta_para	beta_perp	delta_para	delta_perp	delta	beta	energy
0.00011998822519006851	0.00011998822519006851	0.00047200528397171995	0.00047369869177619995	0.00047313422250804	0.00011998822519006851	661.5
0.00011998427325131351	0.00011998427597684051	0.00047196761886744	0.00047366179614588	0.00047309707038635995	0.00011998427506833154	661.5111330207598
0.000119980321510623	0.00011998032667484452	0.00047193143093616	0.00047362637226395994	0.00047306139182135996	0.00011998032495343737	661.5222660415195
0.00011997636996798377	0.0001199763998122426	0.000471895794426	0.00047359150794864	0.00047302627010771997	0.00011997638986415632	661.5333990622793
0.00011997241862338193	0.00011997245099367172	0.0004718605133682	0.00047355700021308	0.00047299150459812	0.00011997244020357513	661.544532083039
0.00011996846704997511	0.00011996852465707197	0.00047182550255844	0.00047352274992599997	0.00047295700080348	0.00011996850545470634	661.5556651037988
0.00011996447324374068	0.00011996459825171034	0.00047179067537543996	0.0004734887209806	0.00047292270577884	0.00011996455658238715	661.5667981245585
0.00011996052249463051	0.00011996065015776021	0.00047175599461032	0.00047345485582319996	0.0004728885687522	0.00011996060760338366	661.5779311453183
0.00011995657194350508	0.00011995672405741248	0.00047172146346168	0.00047342113154388	0.0004728545755164	0.00011995667335277667	661.5890641660781
0.00011995262159035118	0.00011995277644672617	0.00047168705108592	0.00047338752771792	0.00047282070217391996	0.00011995272482793451	661.6001971868378
0.0001199486714351555	0.0001199488506513515	0.000471652737576	0.00047335402678956	0.00047278693038503995	0.00011994879091261948	661.6113302075976
0.0001199447214779048	0.00011994490352386428	0.00047161850340276	0.00047332061172875993	0.00047275324228667994	0.00011994484284187781	661.6224632283573
0.00011994077171858581	0.00011994097856374012	0.00047158430898935997	0.00047328724959432	0.00047271960272592	0.00011994090961535536	661.6335962491171
0.00011993692123833762	0.00011993712106908786	0.00047155018058904	0.00047325398267147997	0.00047268604864403996	0.00011993705445883778	661.6447292698768
0.00011993310194574033	0.00011993322972078053	0.00047151616771811994	0.00047322080036016	0.00047265258947952	0.00011993318712910044	661.6558622906366
0.00011992928284235659	0.00011992938330933949	0.0004714822495866	0.00047318768231568	0.00047261920473936	0.00011992934982034519	661.6669953113964
0.00011992546392809803	0.00011992552644201712	0.00047144840501819993	0.00047315463491183994	0.00047258589161388	0.00011992550560404407	661.6781283321561
0.000119921643752433	0.00011992169151130836	0.00047141462227932	0.00047312163722844	0.00047255263224539997	0.00011992167559168324	661.6892613529159
0.00011991780838029594	0.00011991788163277938	0.00047138085868104	0.00047308869917832	0.00047251941901260003	0.0001199178572152849	661.7003943736756
0.00011991407673556898	0.00011991408648399833	0.00047134714761756	0.00047305581391176	0.00047248625848032	0.00011991408323452187	661.7115273944354
0.00011991034527408196	0.00011991034580691026	0.00047131353106932	0.00047302300606932	0.00047245318106927997	0.00011991034562930082	661.7226604151952
0.00011990662674072568	0.00011990657888996068	0.00047127998031012	0.00047299027211688	0.00047242017484799994	0.0001199065948402157	661.733793435955
0.00011990292616187552	0.000119902840477291	0.00047124650826672	0.00047295760022244	0.00047238723623712	0.00011990286903881917	661.7449264567148
0.0001198991952484506	0.0001198990752963477	0.00047121310017095996	0.00047292499228800003	0.00047235436158239995	0.000119899115280382	661.7560594774745
0.00011989546451834632	0.00011989529942513333	0.00047117973251999996	0.00047289241046339996	0.00047232151781555995	0.00011989535445620434	661.7671924982343
0.00011989173397142133	0.00011989156169601791	0.00047114640822144003	0.0004728598676352	0.00047228871449736	0.00011989161912115237	661.778325518994
0.00011988800360757127	0.00011988783840917044	0.00047111312171892	0.00047282739641832	0.00047225597151852	0.00011988789347530406	661.7894585397538
0.0001198842866810064	0.00011988408833766378	0.00047107987391628	0.0004727949857688	0.00047222328181788	0.00011988415445211129	661.8005915605136
0.00011988058668187391	0.00011988030901871961	0.00047104668422891997	0.00047276259450504	0.00047219062441308	0.00011988040157310436	661.8117245812733
0.00011987685686608923	0.0001198765617131482	0.00047101354117296	0.00047273022831035997	0.00047215799926451994	0.00011987666009746187	661.8228576020331
0.00011987312723342309	0.00011987281219597507	0.0004709804241762	0.00047269790683608	0.00047212541261603997	0.00011987291720845774	661.8339906227928
0.00011986939778383418	0.00011986906728251875	0.00047094733841616	0.00047266562846699995	0.00047209286511672	0.00011986917744962391	661.8451236435526
0.00011986566578840987	0.00011986529357490997	0.00047091427857924	0.00047263336942896	0.00047206033914563996	0.00011986541764607658	661.8562566643124
0.0001198619446620764	0.000119861564086651	0.00047088124106567993	0.00047260113733728	0.00047202783857999995	0.00011986169094512616	661.8673896850721
0.00011985825377720618	0.00011985782230142914	0.00047084825377727995	0.00047256895404684	0.00047199538729032	0.00011985796612668816	661.8785227058319
0.0001198545250584018	0.00011985407382679149	0.00047081530897992	0.00047253679664976	0.00047196296742648	0.00011985422423732827	661.8896557265916
0.00011985079652271474	0.00011985033859880989	0.00047078237920836	0.00047250467243915997	0.00047193057469559994	0.00011985049124011151	661.9007887473514
0.00011984706817008388	0.00011984659139126322	0.0004707494678304	0.00047247258877139995	0.00047189821512443996	0.00011984675031753678	661.9119217681111
0.00011984335418749479	0.00011984281347507172	0.0004707165788334	0.00047244051044759996	0.00047186586657624	0.00011984299371254607	661.9230547888709
0.0001198396552502622	0.000119839082326714	0.00047068373230092	0.00047240844994812	0.00047183354406576	0.00011983927330123008	661.9341878096307
0.00011983592744517302	0.00011983533880695918	0.00047065091694947997	0.00047237643270924	0.00047180126078928	0.00011983553501969713	661.9453208303904
