beta_para	beta_perp	delta_para	delta_perp	delta	beta	energy
0.00036742324345488	0.00036742324345488	0.00136681326764268	0.00136681326764268	0.00136681326764268	0.00036742324345488	379.5
0.0003674052516672	0.0003674052516672	0.0013666719190278	0.0013666719190278	0.0013666719190278	0.0003674052516672	379.51
0.00036738734305332	0.00036738734305332	0.00136653603289632	0.00136653603289632	0.00136653603289632	0.00036738734305332	379.52
0.0003673694358168	0.0003673694358168	0.0013664022452763598	0.0013664022452763598	0.0013664022452763598	0.0003673694358168	379.53
0.00036735149039244	0.00036735149039244	0.00136626979091868	0.00136626979091868	0.00136626979091868	0.00036735149039244	379.54
0.000367333541979	0.000367333541979	0.0013661382972589198	0.0013661382972589198	0.0013661382972589198	0.000367333541979	379.55
0.00036731560103808004	0.00036731560103808004	0.0013660075601410798	0.0013660075601410798	0.0013660075601410798	0.00036731560103808004	379.56
0.00036729769931568	0.00036729769931568	0.00136587746630244	0.00136587746630244	0.00136587746630244	0.00036729769931568	379.57
0.00036727979896992	0.00036727979896992	0.0013657479286902	0.0013657479286902	0.0013657479286902	0.00036727979896992	379.58
0.00036726193955507997	0.00036726193955507997	0.00136561890324336	0.00136561890324336	0.00136561890324336	0.00036726193955507997	379.59
0.0003672439980384	0.0003672439980384	0.00136549030089192	0.00136549030089192	0.00136549030089192	0.0003672439980384	379.6
0.00036722610182171996	0.00036722610182171996	0.0013653620481834	0.0013653620481834	0.0013653620481834	0.00036722610182171996	379.61
0.00036720820698096	0.00036720820698096	0.0013652341491452399	0.0013652341491452399	0.0013652341491452399	0.00036720820698096	379.62
0.00036719031351611995	0.00036719031351611995	0.0013651065725891998	0.0013651065725891998	0.0013651065725891998	0.00036719031351611995	379.63
0.00036717238360319996	0.00036717238360319996	0.00136497926352408	0.00136497926352408	0.00136497926352408	0.00036717238360319996	379.64
0.00036715449289164	0.00036715449289164	0.00136485219122832	0.00136485219122832	0.00136485219122832	0.00036715449289164	379.65
0.00036713664309552	0.00036713664309552	0.00136472539277208	0.00136472539277208	0.00136472539277208	0.00036713664309552	379.66
0.00036711875513256	0.00036711875513256	0.0013645988519776799	0.0013645988519776799	0.0013645988519776799	0.00036711875513256	379.67
0.00036710082464171996	0.00036710082464171996	0.0013644724916149198	0.0013644724916149198	0.0013644724916149198	0.00036710082464171996	379.68
0.00036708293943132	0.00036708293943132	0.00136434629766012	0.00136434629766012	0.00136434629766012	0.00036708293943132	379.69
0.00036706509512736	0.00036706509512736	0.001364220318348	0.001364220318348	0.001364220318348	0.00036706509512736	379.7
0.00036704721266447995	0.00036704721266447995	0.00136409453231412	0.00136409453231412	0.00136409453231412	0.00036704721266447995	379.71
0.00036702933157607996	0.00036702933157607996	0.0013639688913392402	0.0013639688913392402	0.0013639688913392402	0.00036702933157607996	379.72
0.00036701149138752	0.00036701149138752	0.0013638434221675201	0.0013638434221675201	0.0013638434221675201	0.00036701149138752	379.73
0.00036699361304579997	0.00036699361304579997	0.00136371811583316	0.00136371811583316	0.00136371811583316	0.00036699361304579997	379.74
0.00036697573607832	0.00036697573607832	0.00136359292709544	0.00136359292709544	0.00136359292709544	0.00036697573607832	379.75
0.00036695790000383996	0.00036695790000383996	0.0013634678829354	0.0013634678829354	0.0013634678829354	0.00036695790000383996	379.76
0.00036694002578208	0.00036694002578208	0.00136334295908688	0.00136334295908688	0.00136334295908688	0.00036694002578208	379.77
0.00036692223632892	0.00036692223632892	0.0013632181787143198	0.0013632181787143198	0.0013632181787143198	0.00036692223632892	379.78
0.00036690436485012	0.00036690436485012	0.00136309352749896	0.00136309352749896	0.00136309352749896	0.00036690436485012	379.79
0.00036688657204752	0.00036688657204752	0.00136296899528304	0.00136296899528304	0.00136296899528304	0.00036688657204752	379.8
0.0003668687033112	0.0003668687033112	0.00136284458547864	0.00136284458547864	0.00136284458547864	0.0003668687033112	379.81
0.00036685087545492004	0.00036685087545492004	0.0013627202597223601	0.0013627202597223601	0.0013627202597223601	0.00036685087545492004	379.82
0.00036683304896736	0.00036683304896736	0.0013625960575394398	0.0013625960575394398	0.0013625960575394398	0.00036683304896736	379.83
0.00036681518434596	0.00036681518434596	0.00136247193856404	0.00136247193856404	0.00136247193856404	0.00036681518434596	379.84
0.00036679736059775996	0.00036679736059775996	0.0013623478974650399	0.0013623478974650399	0.0013623478974650399	0.00036679736059775996	379.85
0.00036677953821804	0.00036677953821804	0.0013622239565298	0.0013622239565298	0.0013622239565298	0.00036677953821804	379.86
0.0003667617215694	0.0003667617215694	0.00136210009878252	0.00136210009878252	0.00136210009878252	0.0003667617215694	379.87
0.00036674393970191995	0.00036674393970191995	0.00136197634751244	0.00136197634751244	0.00136197634751244	0.00036674393970191995	379.88
0.00036672612142427997	0.00036672612142427997	0.0013618527037280398	0.0013618527037280398	0.0013618527037280398	0.00036672612142427997	379.89
0.00036670826502455996	0.00036670826502455996	0.00136172910789636	0.00136172910789636	0.00136172910789636	0.00036670826502455996	379.9
0.00036669044948459996	0.00036669044948459996	0.00136160555440344	0.00136160555440344	0.00136160555440344	0.00036669044948459996	379.91
0.00036667267915992	0.00036667267915992	0.0013614820925309998	0.0013614820925309998	0.0013614820925309998	0.00036667267915992	379.92
0.00036665490411876	0.00036665490411876	0.0013613587369872	0.0013613587369872	0.0013613587369872	0.00036665490411876	379.93
0.0003666370926768	0.0003666370926768	0.0013612354428795598	0.0013612354428795598	0.0013612354428795598	0.0003666370926768	379.94
0.00036661932644280003	0.00036661932644280003	0.00136111222008972	0.00136111222008972	0.00136111222008972	0.00036661932644280003	379.95
0.00036660151773264	0.00036660151773264	0.00136098906773556	0.00136098906773556	0.00136098906773556	0.00036660151773264	379.96
0.00036658374814763995	0.00036658374814763995	0.00136086598710288	0.00136086598710288	0.00136086598710288	0.00036658374814763995	379.97
0.00036656590269564	0.00036656590269564	0.00136074294631056	0.00136074294631056	0.00136074294631056	0.00036656590269564	379.98
0.00036654814191732	0.00036654814191732	0.00136061993892408	0.00136061993892408	0.00136061993892408	0.00036654814191732	379.99
0.00036653037642372	0.00036653037642372	0.0013604970155718002	0.0013604970155718002	0.0013604970155718002	0.00036653037642372	380.0
0.00036651261836915996	0.00036651261836915996	0.00136037415681816	0.00136037415681816	0.00136037415681816	0.00036651261836915996	380.01
0.00036649485731676	0.00036649485731676	0.001360251360918	0.001360251360918	0.001360251360918	0.00036649485731676	380.02
0.00036647709590928	0.00036647709590928	0.0013601286206721599	0.0013601286206721599	0.0013601286206721599	0.00036647709590928	380.03
0.00036645934193951996	0.00036645934193951996	0.00136000594641048	0.00136000594641048	0.00136000594641048	0.00036645934193951996	380.04
0.00036644154551316	0.00036644154551316	0.00135988330955088	0.00135988330955088	0.00135988330955088	0.00036644154551316	380.05
0.00036642378819276	0.00036642378819276	0.00135976070304732	0.00135976070304732	0.00135976070304732	0.00036642378819276	380.06
0.00036640603830839997	0.00036640603830839997	0.0013596381637446	0.0013596381637446	0.0013596381637446	0.00036640603830839997	380.07
0.00036638824597416	0.00036638824597416	0.0013595156376942	0.0013595156376942	0.0013595156376942	0.00036638824597416	380.08
0.00036637057599828	0.00036637057599828	0.0013593931843792798	0.0013593931843792798	0.0013593931843792798	0.00036637057599828	380.09
0.00036635278638791997	0.00036635278638791997	0.00135927079403028	0.00135927079403028	0.00135927079403028	0.00036635278638791997	380.1
0.00036633507967644	0.00036633507967644	0.0013591484345767198	0.0013591484345767198	0.0013591484345767198	0.00036633507967644	380.11
0.00036631729279128	0.00036631729279128	0.00135902610410736	0.00135902610410736	0.00135902610410736	0.00036631729279128	380.12
0.00036629962823856	0.00036629962823856	0.0013589038306102798	0.0013589038306102798	0.0013589038306102798	0.00036629962823856	380.13
0.00036628184407608	0.00036628184407608	0.00135878161861272	0.00135878161861272	0.00135878161861272	0.00036628184407608	380.14
0.00036626410507248	0.00036626410507248	0.0013586593947434399	0.0013586593947434399	0.0013586593947434399	0.00036626410507248	380.15
0.0003662464007928	0.0003662464007928	0.00135853722598776	0.00135853722598776	0.00135853722598776	0.0003662464007928	380.16
0.00036622866450636	0.00036622866450636	0.00135841508640084	0.00135841508640084	0.00135841508640084	0.00036622866450636	380.17
0.00036621100672764	0.00036621100672764	0.0013582930050072	0.0013582930050072	0.0013582930050072	0.00036621100672764	380.18
0.0003661932670848	0.0003661932670848	0.0013581709733357999	0.0013581709733357999	0.0013581709733357999	0.0003661932670848	380.19
0.00036617557429991995	0.00036617557429991995	0.0013580489554728	0.0013580489554728	0.0013580489554728	0.00036617557429991995	380.2
0.00036615788115456	0.00036615788115456	0.00135792699799116	0.00135792699799116	0.00135792699799116	0.00036615788115456	380.21
0.00036614014730064	0.00036614014730064	0.001357805060646	0.001357805060646	0.001357805060646	0.00036614014730064	380.22
0.0003661224568668	0.0003661224568668	0.00135768315038808	0.00135768315038808	0.00135768315038808	0.0003661224568668	380.23
0.0003661047257286	0.0003661047257286	0.00135756126535836	0.00135756126535836	0.00135756126535836	0.0003661047257286	380.24
0.00036608703800579997	0.00036608703800579997	0.00135743939395152	0.00135743939395152	0.00135743939395152	0.00036608703800579997	380.25
0.00036606935335188	0.00036606935335188	0.00135731755760136	0.00135731755760136	0.00135731755760136	0.00036606935335188	380.26
0.00036605170775051997	0.00036605170775051997	0.00135719578274172	0.00135719578274172	0.00135719578274172	0.00036605170775051997	380.27
0.0003660339803232	0.0003660339803232	0.00135707403245724	0.00135707403245724	0.00135707403245724	0.0003660339803232	380.28
0.00036601629973092	0.00036601629973092	0.00135695226933336	0.00135695226933336	0.00135695226933336	0.00036601629973092	380.29
0.00036599865818471997	0.00036599865818471997	0.00135683055343008	0.00135683055343008	0.00135683055343008	0.00036599865818471997	380.3
0.00036598101798791994	0.00036598101798791994	0.00135670891815024	0.00135670891815024	0.00135670891815024	0.00036598101798791994	380.31
0.00036596325829332	0.00036596325829332	0.00135658726534452	0.00135658726534452	0.00135658726534452	0.00036596325829332	380.32
0.0003659456208012	0.0003659456208012	0.0013564655931342	0.0013564655931342	0.0013564655931342	0.0003659456208012	380.33
0.00036592798465787997	0.00036592798465787997	0.00135634399483476	0.00135634399483476	0.00135634399483476	0.00036592798465787997	380.34
0.00036591031218072	0.00036591031218072	0.00135622241742996	0.00135622241742996	0.00135622241742996	0.00036591031218072	380.35
0.0003658926787368	0.0003658926787368	0.00135610086593772	0.00135610086593772	0.00135610086593772	0.0003658926787368	380.36
0.0003658750028976	0.0003658750028976	0.0013559793347909998	0.0013559793347909998	0.0013559793347909998	0.0003658750028976	380.37
0.00036585737215296	0.00036585737215296	0.0013558578224378399	0.0013558578224378399	0.0013558578224378399	0.00036585737215296	380.38
0.00036583970508167996	0.00036583970508167996	0.0013557363309118801	0.0013557363309118801	0.0013557363309118801	0.00036583970508167996	380.39
0.00036582207703523997	0.00036582207703523997	0.00135561484944228	0.00135561484944228	0.00135561484944228	0.00036582207703523997	380.4
0.00036580445033688	0.00036580445033688	0.0013554934028959201	0.0013554934028959201	0.0013554934028959201	0.00036580445033688	380.41
0.00036578682498624	0.00036578682498624	0.00135537198272088	0.00135537198272088	0.00135537198272088	0.00036578682498624	380.42
0.00036576920098332	0.00036576920098332	0.0013552505946585601	0.0013552505946585601	0.0013552505946585601	0.00036576920098332	380.43
0.000365751540663	0.000365751540663	0.00135512921013132	0.00135512921013132	0.00135512921013132	0.000365751540663	380.44
0.00036573391935684	0.00036573391935684	0.00135500782761528	0.00135500782761528	0.00135500782761528	0.00036573391935684	380.45
0.00036571629939804	0.00036571629939804	0.0013548864719449198	0.0013548864719449198	0.0013548864719449198	0.00036571629939804	380.46
0.00036569868078636	0.00036569868078636	0.00135476512563312	0.00135476512563312	0.00135476512563312	0.00036569868078636	380.47
0.0003656811028914	0.0003656811028914	0.00135464381502804	0.00135464381502804	0.00135464381502804	0.0003656811028914	380.48
0.00036566348697144	0.00036566348697144	0.00135452253946644	0.00135452253946644	0.00135452253946644	0.00036566348697144	380.49
0.00036564587239823997	0.00036564587239823997	0.00135440127644184	0.00135440127644184	0.00135440127644184	0.00036564587239823997	380.5
0.00036562822152047997	0.00036562822152047997	0.0013542799975557601	0.0013542799975557601	0.0013542799975557601	0.00036562822152047997	380.51
0.00036561064900356003	0.00036561064900356003	0.0013541587299493198	0.0013541587299493198	0.0013541587299493198	0.00036561064900356003	380.52
0.00036559303846944	0.00036559303846944	0.0013540374913023601	0.0013540374913023601	0.0013540374913023601	0.00036559303846944	380.53
0.00036557546863884	0.00036557546863884	0.00135391627207224	0.00135391627207224	0.00135391627207224	0.00036557546863884	380.54
0.00036555786079476004	0.00036555786079476004	0.0013537950769652398	0.0013537950769652398	0.0013537950769652398	0.00036555786079476004	380.55
0.00036554025429659997	0.00036554025429659997	0.0013536738674053198	0.0013536738674053198	0.0013536738674053198	0.00036554025429659997	380.56
0.00036552268849524	0.00036552268849524	0.00135355266857832	0.00135355266857832	0.00135355266857832	0.00036552268849524	380.57
0.000365505128382	0.000365505128382	0.0013534315030690799	0.0013534315030690799	0.0013534315030690799	0.000365505128382	380.58
0.00036548756526312	0.00036548756526312	0.00135331036880196	0.00135331036880196	0.00135331036880196	0.00036548756526312	380.59
0.0003654699641406	0.0003654699641406	0.00135318923268312	0.00135318923268312	0.00135318923268312	0.0003654699641406	380.6
0.000365452403706	0.000365452403706	0.00135306810145656	0.00135306810145656	0.00135306810145656	0.000365452403706	380.61
0.0003654348052716	0.0003654348052716	0.00135294696497568	0.00135294696497568	0.00135294696497568	0.0003654348052716	380.62
0.00036541729120487997	0.00036541729120487997	0.0013528258460006398	0.0013528258460006398	0.0013528258460006398	0.00036541729120487997	380.63
0.00036539973479232	0.00036539973479232	0.00135270477843948	0.00135270477843948	0.00135270477843948	0.00036539973479232	380.64
0.00036538214038560004	0.00036538214038560004	0.0013525836909777601	0.0013525836909777601	0.0013525836909777601	0.00036538214038560004	380.65
