beta_para	beta_perp	delta_para	delta_perp	delta	beta	energy
0.00010764434532098515	0.00010764434532098515	0.00054010988078904	0.0005246495644626	0.00052980300323808	0.00010764434532098515	670.0
0.00010764132944439166	0.00010764162637363286	0.00054007823753748	0.00052461098036928	0.00052976673275868	0.00010764152739721913	670.01
0.00010763831369988747	0.00010763890754064343	0.0005400477394205999	0.00052457366463672	0.00052973168956476	0.00010763870959372476	670.02
0.00010763529808746478	0.00010763618882201024	0.00054001766673036	0.00052453680594096	0.0005296970928708	0.0001076358919104951	670.03
0.00010763228260711581	0.00010763352258285983	0.0005399878456070399	0.00052450025975256	0.0005296627883707199	0.00010763310925761182	670.04
0.00010762936590480827	0.00010763086027386153	0.00053995827405936	0.00052446398543652	0.0005296287483108	0.00010763036215084378	670.05
0.000107626350685639	0.0001076281418950176	0.00053992890906036	0.00052442789764032	0.0005295949014470399	0.00010762754482522474	670.06
0.00010762333559852013	0.00010762542363050357	0.00053989965115212	0.00052439193549012	0.0005295611740441199	0.00010762472761984243	670.07
0.00010762032064344401	0.000107622705480313	0.00053987050038096	0.00052435608935712	0.0005295275596983599	0.00010762191053469001	670.08
0.00010761730582040273	0.00010761998744443911	0.0005398414415797199	0.00052432034236704	0.00052949404210464	0.00010761909356976033	670.09
0.00010761429112938856	0.00010761726952287545	0.00053981244264276	0.00052428466848624	0.0005294605932050399	0.00010761627672504648	670.1
0.0001076113751987049	0.00010761460788806011	0.0005397835650440399	0.00052424908637316	0.0005294272459302	0.0001076135303249417	670.11
0.00010760836076877789	0.00010761194254605147	0.00053975480083032	0.00052421362476864	0.00052939401678912	0.00010761074862029361	670.12
0.00010760534647085477	0.0001076092249641398	0.00053972607197892	0.0005241782355943199	0.00052936084772244	0.00010760793213304478	670.13
0.00010760233230492764	0.00010760650749651202	0.0005396973913824	0.00052414288542396	0.00052932772074348	0.00010760511576598389	670.14
0.00010759931827098881	0.00010760379014316152	0.00053966873596272	0.0005241075691997999	0.0005292946247875199	0.00010760229951910394	670.15
0.0001075964029826251	0.00010760112906814486	0.00053964017313672	0.00052407232290108	0.00052926160631292	0.00010759955370630494	670.16
0.00010759338920969645	0.00010759841194165305	0.00053961169934964	0.00052403713138488	0.0005292286540397999	0.00010759673769766754	670.17
0.00010759037556873287	0.00010759574727267618	0.00053958323999292	0.00052400198692608	0.00052919573794836	0.00010759395670469506	670.18
0.00010758736205972642	0.00010759303037313083	0.00053955481066284	0.0005239668862735199	0.00052916286106992	0.00010759114093532935	670.19
0.00010758434868266945	0.00010759036974518916	0.00053952639047652	0.00052393183053696	0.00052913001718356	0.00010758836272434926	670.2
0.00010758143403643556	0.00010758765307245032	0.0005394980486405999	0.0005238968278386	0.0005290972347726	0.00010758558006044539	670.21
0.00010757842092031189	0.00010758493651394282	0.00053946978309252	0.00052386183403764	0.00052906448372268	0.00010758276464939917	670.22
0.00010757540793611439	0.00010758222006965999	0.00053944152047616	0.00052382683602816	0.0005290317308442	0.00010757994935847812	670.23
0.00010757239508383532	0.00010757961222413797	0.00053941327741032	0.00052379191075224	0.00052899903297156	0.00010757720651070376	670.24
0.00010756938236346695	0.00010757689600504773	0.0005393850338329199	0.00052375705505556	0.00052896638131464	0.00010757439145785415	670.25
0.0001075664683591728	0.00010757417990016255	0.00053935685950932	0.00052372217690784	0.000528933737775	0.0001075716093864993	670.26
0.00010756345589966071	0.00010757152005510601	0.0005393287525008	0.0005236873362761999	0.00052890114168444	0.0001075688320032909	670.27
0.00010756044357203606	0.0001075688041769359	0.00053930063817408	0.0005236525218554399	0.00052886856062832	0.00010756601730863595	670.28
0.000107557431376291	0.00010756614073903003	0.0005392725153774	0.00052361771820252	0.0005288359839274799	0.00010756323761811701	670.29
0.00010755451788482362	0.00010756348122826735	0.00053924445641784	0.00052358297597388	0.00052880346945516	0.00010756049344711945	670.3
0.00010755150594987346	0.0001075607656893973	0.00053921646086964	0.00052354825601748	0.0005287709909682	0.00010755767910955601	670.31
0.0001075484941467797	0.00010755805026469298	0.00053918845655988	0.00052351351496076	0.0005287384954938	0.00010755486489205523	670.32
0.0001075454824755346	0.00010755539108972741	0.0005391604610320799	0.0005234787938622	0.00052870601625216	0.0001075520882183298	670.33
0.00010754247093613036	0.00010755272820993322	0.0005391324550073999	0.00052344412946628	0.00052867357131336	0.00010754930911866561	670.34
0.00010753955808626095	0.00010755001312445087	0.00053910450889512	0.00052340946847452	0.00052864114861476	0.00010754652811172089	670.35
0.0001075365468075747	0.00010754735428366342	0.00053907662132124	0.00052337482284624	0.00052860875567124	0.00010754375179163385	670.36
0.0001075335356607061	0.00010754463942477891	0.0005390487181392	0.0005233401914472	0.00052857636701112	0.00010754093817008798	670.37
0.00010753052464564741	0.00010754197699205081	0.00053902079854836	0.0005233055598553199	0.000528543972753	0.00010753815954324969	670.38
0.00010752761230833163	0.00010753931848538363	0.0005389929350068799	0.00052327097787912	0.00052851163025508	0.0001075354164263663	670.39
0.00010752460155392947	0.00010753660396562362	0.00053896512686148	0.00052323639494016	0.00052847930558052	0.00010753260316172558	670.4
0.00010752159093131399	0.00010753394568215345	0.0005389373003414399	0.00052320180911724	0.0005284469728586399	0.00010752982743187362	670.41
0.00010751858044047747	0.00010753128369471408	0.0005389094548794	0.00052316725849392	0.00052841465728908	0.00010752704927663521	670.42
0.00010751566861559405	0.00010752862563285483	0.0005388816630922799	0.0005231327434541999	0.0005283823833336	0.00010752430662710123	670.43
0.00010751265838535261	0.0001075259115645739	0.0005388539244562799	0.00052309823525784	0.00052835013165732	0.0001075214938381668	670.44
0.00010750964828686693	0.00010752319761037364	0.00053882616531156	0.00052306368218124	0.00052831784322468	0.00010751868116920474	670.45
0.00010750663832012916	0.00010752059218360707	0.0005387983851683999	0.00052302917344452	0.0005282855773525199	0.0001075159408957811	670.46
0.00010750372700755696	0.00010751787845431442	0.00053877065668656	0.00052299469755984	0.0005282533506020399	0.00010751316130539527	670.47
0.00010750071730135297	0.00010751522094954789	0.00053874297935736	0.00052296021377868	0.0005282211356382	0.00010751038640014958	670.48
0.0001074977077268737	0.00010751250744669704	0.0005387152794828	0.00052292572097316	0.00052818890714304	0.00010750757420675593	670.49
0.00010749469828411144	0.00010750990245831891	0.00053868755639628	0.0005228912568924	0.00052815669006036	0.00010750483440024976	670.5
0.00010749178748372923	0.00010750718918032398	0.0005386598822238	0.00052285681982112	0.00052812450728868	0.00010750205528145907	670.51
0.00010748877830143933	0.00010750453212013468	0.00053863225460064	0.00052282236049548	0.00052809232519716	0.00010749928084723622	670.52
0.00010748576925084327	0.00010750187135715748	0.0005386045815777599	0.00052278792679596	0.00052806014505648	0.00010749650398838607	670.53
0.0001074828588337895	0.00010749921451843863	0.00053857695433284	0.00052275351880872	0.00052802799731676	0.00010749376262355557	670.54
0.00010747985004361982	0.00010749650169163779	0.0005385493744311599	0.0005227190962127999	0.00052799585561892	0.0001074909511422985	670.55
0.00010747684138512084	0.00010749384507592339	0.00053852176890528	0.00052268464767228	0.0005279636880832799	0.00010748817717898921	670.56
0.00010747383285828465	0.0001074912408532549	0.00053849413744068	0.0005226502622532	0.0005279315539824	0.0001074854381882648	670.57
0.00010747092295320899	0.00010748852836355538	0.00053846655236196	0.0005226158873585999	0.00052789944235968	0.00010748265989343991	670.58
0.00010746791468673791	0.00010748587207990366	0.0005384390114516399	0.00052258148457288	0.0005278673268657599	0.00010747988628218175	670.59
0.00010746490655190655	0.0001074832120942155	0.0005384114228879999	0.00052254710278224	0.00052783520948412	0.00010747711024677917	670.6
0.00010746199703000075	0.00010748055603194504	0.0005383838779122	0.00052251274145808	0.00052780312027608	0.0001074743696979636	670.61
0.00010745898915548849	0.00010747784399325868	0.00053835637814916	0.0005224783505974799	0.00052777102644804	0.00010747155904733528	670.62
0.00010745598141259283	0.00010747524042693808	0.00053832885068568	0.00052244396721432	0.0005277389283714	0.00010746882075548968	670.63
0.00010745297380130599	0.00010747258469663493	0.00053830129521948	0.00052240964149956	0.0005277068594061599	0.00010746604773152527	670.64
0.00010745006479116649	0.0001074698729949146	0.00053827378403208	0.0005223752723384399	0.00052767477623628	0.00010746327026033189	670.65
0.00010744705744013746	0.00010746726975584653	0.0005382463148094	0.0005223409075406399	0.00052764270996348	0.00010746053231727684	670.66
0.00010744405022069404	0.00010746461435745347	0.000538218795507	0.00052230659853948	0.00052761066419532	0.00010745775964520034	670.67
0.00010744114159356586	0.00010746190299264124	0.00053819131672932	0.0005222722446276	0.00052757860199484	0.00010745498252628279	670.68
0.00010743813463433432	0.00010745930008076907	0.0005381638780959599	0.0005222378937468	0.00052754655519648	0.00010745224493195749	670.69
0.00010743512780666532	0.00010745664501422891	0.0005381363881776	0.00052220359730436	0.00052751452759548	0.0001074494726117077	670.7
0.00010743221956248053	0.00010745393398626694	0.0005381089378345199	0.00052216925435232	0.00052748248217964	0.0001074466958450048	670.71
0.00010742921299497755	0.00010745133140153417	0.00053808152682468	0.0005221349118466799	0.00052745045017272	0.00010744395859934863	670.72
0.00010742620655901394	0.0001074486766667898	0.00053805406381056	0.00052210061148504	0.00052741842892692	0.00010744118663086451	670.73
0.00010742329869770472	0.00010744601823151141	0.00053802663969864	0.0005220663010127999	0.0005273864139081599	0.00010743844505357586	670.74
0.00010742029252186121	0.00010744336371797029	0.0005379992542866	0.0005220319898792399	0.0005273544113484	0.00010743567331926726	670.75
0.00010741728647753393	0.00010744070931496445	0.00053797181627316	0.00052199768218092	0.00052732239354504	0.0001074329017024876	670.76
0.00010741437899903242	0.00010743805121174648	0.0005379444165786	0.0005219633739597599	0.00052729038816612	0.00010743016047417513	670.77
0.0001074113732147794	0.00010743539702990581	0.0005379170550165599	0.00052192906368804	0.00052725839413092	0.00010742738909153034	670.78
0.00010740836756201946	0.00010743274295858139	0.00053788964030604	0.00052189474361604	0.000527226375846	0.00010742461782639407	670.79
0.00010740546046625786	0.00010743014124431038	0.00053786226336588	0.00052186046049372	0.00052719439478436	0.00010742191431829288	670.8
0.00010740245507352632	0.00010742743133716926	0.00053783492401152	0.00052182616229256	0.0005271624161989199	0.00010741910591595496	670.81
0.00010739944981226467	0.00010742482984089723	0.00053780753096496	0.00052179184824228	0.00052713040914984	0.00010741636983135303	670.82
0.00010739654309917518	0.00010742217621013037	0.00053778017512188	0.00052175756818812	0.00052709843716608	0.00010741363183981198	670.83
0.00010739353809789612	0.00010741952268984806	0.00053775285626712	0.00052172326363032	0.00052706646117588	0.00010741086115919741	670.84
0.00010739053322806389	0.00010741692151879973	0.00053772548307204	0.0005216889921606	0.00052703448913116	0.00010740812542188779	670.85
0.00010738762689757871	0.00010741421217099326	0.0005376981463114799	0.00052165470279372	0.00052700251729956	0.00010740535041318842	670.86
0.00010738462228768315	0.0001074116112178813	0.00053767084553268	0.0005216203942088399	0.00052697054465016	0.00010740261490781523	670.87
0.00010738161780921131	0.00010740895813803027	0.00053764348883688	0.00052158610673004	0.0005269385674323599	0.00010739984469509063	670.88
0.00010737871186126263	0.00010740635740115886	0.0005376161650884	0.00052155183061764	0.0005269066087746	0.00010739714222119346	670.89
0.00010737570764268168	0.00010740370454065028	0.00053758885555332	0.00052151758600764	0.00052687467585624	0.0001073943722413274	670.9
0.00010737280194874197	0.00010740099575201861	0.00053756156005212	0.00052148328435588	0.00052684270958796	0.00010739159781759307	670.91
0.00010736979799002139	0.0001073983953419105	0.00053753429694936	0.00052144897264668	0.0005268107474141999	0.00010738886289128079	670.92
0.00010736679416268608	0.00010739574281281744	0.00053750697699924	0.00052141468057932	0.000526778779386	0.00010738609326277365	670.93
0.00010736388885117004	0.00010739314261888763	0.00053747969162844	0.00052138039466568	0.0005267468269866	0.00010738339136298177	670.94
0.0001073608852836493	0.00010739049030907409	0.00053745244067772	0.00052134611276916	0.00052671488873868	0.00010738062196726582	670.95
0.00010735788184749068	0.00010738789033129787	0.0005374251324128399	0.0005213118343068	0.00052668293367552	0.00010737788750336214	670.96
0.00010735497691833072	0.00010738523824073879	0.00053739785573856	0.00052127755968156	0.0005266509917005199	0.00010737515113326945	670.97
0.00010735197374194082	0.00010738263847909126	0.0005373705919232399	0.00052124329135284	0.00052661905820964	0.00010737241690004112	670.98
0.00010734906906666987	0.00010737998660776157	0.0005373433407086399	0.00052120905119016	0.0005265871476963599	0.000107369680760731	670.99
0.00010734606615001831	0.00010737727882328358	0.00053731612023516	0.0005211747512966399	0.00052655520760944	0.00010736687459886184	671.0
0.00010734306336469047	0.0001073746793882307	0.0005372888407028399	0.0005211404389032	0.000526523239503	0.00010736414071371729	671.01
0.00010734015907166274	0.0001073720278481459	0.00053726159159844	0.0005211061437802799	0.00052649129305296	0.00010736140492265152	671.02
0.00010733715654602742	0.00010736942862915957	0.00053723435444496	0.00052107185238888	0.00052645935307428	0.00010735867126811551	671.03
0.00010733425250681376	0.00010736677730824125	0.00053720712911028	0.0005210375623832399	0.00052642741795884	0.00010735593570776544	671.04
0.00010733125024084055	0.00010736417830529669	0.00053717993380068	0.000521003272716	0.0005263954930776	0.00010735320228381132	671.05
0.00010732824810615257	0.00010736152720351984	0.00053715267876636	0.00052096898274684	0.0005263635480866399	0.0001073504341710641	671.06
0.00010732534444906944	0.0001073589284165922	0.00053712545349696	0.00052093469199348	0.00052633161249468	0.0001073477337607513	671.07
0.00010732234257399776	0.00010735627753393173	0.00053709823951512	0.0005209004000312399	0.00052629967985916	0.00010734496588062042	671.08
0.00010731943917065384	0.00010735367896299631	0.0005370710366653199	0.00052086610642212	0.00052626774983652	0.00010734226569888214	671.09
0.00010731643755516811	0.00010735102829942721	0.00053704386309516	0.00052083181063584	0.00052623582812232	0.00010733949805134083	671.1
0.00010731343607092916	0.00010734842994445924	0.00053701662895488	0.00052079751187248	0.00052620388423332	0.00010733676531994921	671.11
0.0001073105330496032	0.00010734577949995637	0.0005369894234798399	0.00052076320842012	0.00052617194677332	0.00010733403068317197	671.12
0.00010730753182490438	0.0001073431813609311	0.00053696222761092	0.00052072888933668	0.0005261400020947199	0.00010733129818225552	671.13
0.00010730462905724271	0.00010734058332909014	0.00053693503927968	0.0005206946001642	0.0005261080798694399	0.00010732859857180765	671.14
0.00010730162809205366	0.00010733793321236207	0.0005369078583456	0.00052066028110056	0.00052607614018224	0.00010732583150559262	671.15
0.0001072987255780264	0.00010733539139325036	0.00053688068658612	0.0005206259821002	0.0005260442169287999	0.00010732316945484237	671.16
0.00010729572487231668	0.00010733274149385747	0.0005368535427348	0.00052059170408376	0.00052601231696748	0.00010732040262001053	671.17
0.00010729272429779997	0.00010733014389213438	0.00053682633718608	0.0005205574070428799	0.00052598038375728	0.0001073176706940229	671.18
0.00010728982216563308	0.00010732749421172026	0.00053679915922764	0.00052052310285816	0.0005259484549813199	0.00010731493686302455	671.19
0.00010728682185054998	0.0001073248968258534	0.00053677198976232	0.00052048879274172	0.00052591652508192	0.00010731220516741893	671.2
0.00010728391997194275	0.00010732224736439314	0.00053674482652836	0.000520454476353	0.0005258845930782	0.00010730947156690968	671.21
0.00010728091991626285	0.00010731965019435777	0.000536717668833	0.0005204201516764799	0.0005258526573954	0.00010730674010165945	671.22
0.0001072780182911853	0.00010731700095182631	0.00053669051656908	0.00052038580532556	0.00052582070907348	0.00010730400673161264	671.23
0.00010727501849487819	0.00010731445998107444	0.00053666337021312	0.00052035146706228	0.0005257887681125999	0.00010730131281900904	671.24
0.00010727211712330052	0.0001073118631322945	0.0005366362318023599	0.00052031718394296	0.00052575686656272	0.00010729861446262983	671.25
0.00010726911758633582	0.00010730921421566409	0.0005366091201888	0.00052028286776244	0.0005257249519045199	0.00010729584867255467	671.26
0.00010726611818049516	0.00010730661758265397	0.00053658194584584	0.0005202485394546	0.00052569300825168	0.00010729311778193437	671.27
0.0001072632171905755	0.00010730396888489003	0.0005365547980461599	0.00052021419871968	0.00052566106516188	0.00010729038498678518	671.28
0.00010726021804403152	0.000107301372467625	0.00053652765766716	0.00052017982398588	0.0005256291018796799	0.00010728765432642717	671.29
0.00010725731730753694	0.00010729883213091588	0.0005365005223644	0.0005201455026493199	0.00052559717588772	0.00010728499385645622	671.3
0.00010725431842025932	0.00010729618375896	0.00053647339127976	0.00052011118645272	0.0005255652547284	0.00010728222864605978	671.31
0.0001072514179371599	0.00010729358766282162	0.0005364462639738	0.00052007684313252	0.00052553331674628	0.00010727953108760105	671.32
0.00010724841930911826	0.0001072909395096699	0.00053641914017256	0.00052004247236604	0.00052550136163488	0.00010727676610948604	671.33
0.00010724551907938426	0.00010728839959601491	0.00053639201968152	0.0005200081056975599	0.00052546941035892	0.00010727410609047136	671.34
0.0001072425207105482	0.00010728580382094824	0.00053636490234912	0.0005199737903724	0.00052543749436464	0.00010727137611748156	671.35
0.00010723962073414976	0.00010728315599351171	0.00053633778804948	0.0005199394369869599	0.00052540555400772	0.00010726864424039106	671.36
0.00010723662262448891	0.00010728056043409163	0.00053631067667244	0.0005199050548515599	0.0005253735954584399	0.00010726591449755739	671.37
0.00010723372290139618	0.00010727796878552821	0.00053628356811936	0.00051987068484468	0.00052534164593628	0.0001072632201574842	671.38
0.00010723072505088023	0.00010727537344006302	0.0005362564622982	0.0005198363156848799	0.0005253096978894	0.00010726049064366877	671.39
0.00010722782558106337	0.00010727277820162276	0.00053622935912292	0.00051980194215672	0.00052527774781212	0.00010725779399476964	671.4
0.0001072248279896619	0.00010727018687368091	0.00053620225851036	0.00051976756705596	0.0005252457975406799	0.0001072550672456746	671.41
0.00010722192877309112	0.00010726759184915892	0.00053617516038036	0.00051973318994892	0.00052521384675936	0.000107252370823803	671.42
0.00010721893144077381	0.00010726499693164356	0.00053614806465384	0.00051969880699872	0.00052518189288384	0.0001072496417680203	671.43
0.0001072160324774192	0.00010726240592426836	0.00053612097125244	0.00051966442146012	0.0005251499380575599	0.00010724694810865197	671.44
0.00010721303540415573	0.00010725981122063462	0.00053609388009756	0.000519630033087	0.00052511798209056	0.00010724421928180835	671.45
0.00010721013669398753	0.00010725721662398918	0.00053606679110916	0.00051959563810788	0.0005250860224417199	0.00010724152331398864	671.46
0.00010720713987974756	0.00010725462593712582	0.0005360397042048	0.00051956123975784	0.0005250540612401999	0.00010723879725133306	671.47
0.00010720424142273597	0.00010725203155432539	0.00053601261929784	0.00051952683766536	0.00052502209820952	0.00010723610151046223	671.48
0.00010720124486748911	0.00010724943727849496	0.00053598553629576	0.00051949242771072	0.0005249901305723999	0.000107233373141493	671.49
0.0001071983466636043	0.00010724684691208848	0.00053595845509572	0.00051945801199176	0.000524958159693	0.00010723068016259376	671.5
0.00010719535036732027	0.00010724425285006646	0.0005359313755806	0.00051942357963372	0.00052492617828264	0.00010722795202248439	671.51
0.00010719245241653245	0.00010724171483179642	0.00053590429760844	0.0005193891784362	0.00052489421816028	0.00010722529402670843	671.52
0.00010718945637918089	0.0001072390688489917	0.00053587722099564	0.00051935476993452	0.00052486225362156	0.00010722253135905476	671.53
0.00010718655868146021	0.00010723647510769314	0.0005358501454805999	0.0005193203017553999	0.0005248302496638	0.00010721983629894881	671.54
0.0001071835629030108	0.00010723393740513062	0.0005358230706372	0.0005192858628663599	0.0005247982654566	0.00010721714590442401	671.55
0.00010718066545832754	0.00010723134387602697	0.00053579599562232	0.00051925144216692	0.00052476629331876	0.00010721445107012715	671.56
0.00010717766993874995	0.00010722875425551197	0.00053576891810952	0.00051921699969588	0.0005247343058337599	0.00010721172614992464	671.57
0.00010717477274707422	0.0001072261609401315	0.00053574181901136	0.0005191825358023199	0.000524702296872	0.00010720903154244572	671.58
0.000107171875680429	0.00010722362365680034	0.00053571478753224	0.0005191480984943999	0.0005246703281737199	0.00010720637433134324	671.59
0.00010716888054764027	0.00010722097843141935	0.00053568773424828	0.00051911363896164	0.00052463833739052	0.00010720361247015967	671.6
0.00010716598373395808	0.00010721844135844402	0.00053566067801436	0.0005190791558094	0.00052460632987764	0.00010720095548361537	671.61
0.00010716298885996558	0.0001072158484688846	0.00053563362088728	0.0005190446869866	0.0005245743316202399	0.00010719822859924492	671.62
0.0001071600922992166	0.00010721331160468898	0.0005356065633656399	0.00051901023170496	0.00052454234225856	0.00010719557183619819	671.63
0.00010715709768399	0.0001072106668112889	0.00053557950536628	0.00051897574970424	0.00052451033492496	0.0001071928104355226	671.64
0.0001071542013761445	0.00010720813015740105	0.00053555244622236	0.00051894122989272	0.00052447830200268	0.0001071901538969822	671.65
0.00010715120701965347	0.00010720559360704968	0.0005355253837010399	0.00051890676150816	0.00052444630223904	0.00010718746474458428	671.66
0.00010714831096468168	0.00010720300124840987	0.00053549829876216	0.00051887229329592	0.00052441429511808	0.0001071847711538338	671.67
0.000107145415034674	0.00010720041279704683	0.00053547128058672	0.0005188377967346399	0.0005243822913519599	0.00010718208020958922	671.68
0.00010714242106476807	0.0001071978206519965	0.00053544423973044	0.00051880327158708	0.00052435026096816	0.00010717935412292034	671.69
0.00010713952538758956	0.00010719528452061316	0.0005354171949304799	0.0005187687458716799	0.0005243182288912799	0.00010717669814293863	671.7
0.00010713653167634366	0.0001071927484927367	0.00053539014799308	0.00051873427024812	0.00052428622949652	0.00010717400955393902	671.71
0.00010713363625196456	0.00010719010456133975	0.00053536309881	0.0005186997547165199	0.00052425420274764	0.00010717128179154802	671.72
0.00010713064279934839	0.0001071875687436752	0.00053533604535	0.0005186652091074	0.00052422215452164	0.0001071685934288996	671.73
0.00010712774762773894	0.00010718497712933298	0.00053530896862416	0.0005186306707257599	0.00052419010335864	0.00010716590062880163	671.74
