beta_para	beta_perp	delta_para	delta_perp	delta	beta	energy
0.00036742324345488	0.00036742324345488	0.0013691871367964399	0.0013691871367964399	0.0013691871367964399	0.00036742324345488	379.5
0.00036740528789891994	0.00036740528789891994	0.0013690462689076798	0.0013690462689076798	0.0013690462689076798	0.00036740528789891994	379.51
0.00036738733227744	0.00036738733227744	0.00136891085987064	0.00136891085987064	0.00136891085987064	0.00036738733227744	379.52
0.00036736941930504	0.00036736941930504	0.0013687775093934	0.0013687775093934	0.0013687775093934	0.00036736941930504	379.53
0.0003673515051774	0.0003673515051774	0.0013686455175851999	0.0013686455175851999	0.0013686455175851999	0.0003673515051774	379.54
0.00036733355369796	0.00036733355369796	0.00136851450776532	0.00136851450776532	0.00136851450776532	0.00036733355369796	379.55
0.00036731560360044	0.00036731560360044	0.0013683842482791599	0.0013683842482791599	0.0013683842482791599	0.00036731560360044	379.56
0.00036729769361004	0.00036729769361004	0.0013682546398603198	0.0013682546398603198	0.0013682546398603198	0.00036729769361004	379.57
0.00036727974627371994	0.00036727974627371994	0.00136812557776752	0.00136812557776752	0.00136812557776752	0.00036727974627371994	379.58
0.00036726184157244	0.00036726184157244	0.00136799698346832	0.00136799698346832	0.00136799698346832	0.00036726184157244	379.59
0.00036724393571592	0.00036724393571592	0.00136786883554308	0.00136786883554308	0.00136786883554308	0.00036724393571592	379.6
0.000367225992519	0.000367225992519	0.0013677410507006399	0.0013677410507006399	0.0013677410507006399	0.000367225992519	379.61
0.0003672080894184	0.0003672080894184	0.0013676135909281197	0.0013676135909281197	0.0013676135909281197	0.0003672080894184	379.62
0.00036719019022632	0.00036719019022632	0.00136748645504232	0.00136748645504232	0.00136748645504232	0.00036719019022632	379.63
0.00036717228843204	0.00036717228843204	0.0013673596074777598	0.0013673596074777598	0.0013673596074777598	0.00036717228843204	379.64
0.00036715438946112	0.00036715438946112	0.0013672330224441598	0.0013672330224441598	0.0013672330224441598	0.00036715438946112	379.65
0.00036713649439788	0.00036713649439788	0.0013671066839680797	0.0013671066839680797	0.0013671066839680797	0.00036713649439788	379.66
0.00036711859817927997	0.00036711859817927997	0.00136698058087236	0.00136698058087236	0.00136698058087236	0.00036711859817927997	379.67
0.00036710066463372	0.00036710066463372	0.00136685465230332	0.00136685465230332	0.00136685465230332	0.00036710066463372	379.68
0.00036708284965559997	0.00036708284965559997	0.00136672894878324	0.00136672894878324	0.00136672894878324	0.00036708284965559997	379.69
0.00036706491886356	0.00036706491886356	0.00136660344983292	0.00136660344983292	0.00136660344983292	0.00036706491886356	379.7
0.00036704706937584	0.00036704706937584	0.00136647811573212	0.00136647811573212	0.00136647811573212	0.00036704706937584	379.71
0.00036702914133876003	0.00036702914133876003	0.0013663529360598001	0.0013663529360598001	0.0013663529360598001	0.00036702914133876003	379.72
0.00036701133184403997	0.00036701133184403997	0.00136622792892144	0.00136622792892144	0.00136622792892144	0.00036701133184403997	379.73
0.0003669934065594	0.0003669934065594	0.0013661030849304	0.0013661030849304	0.0013661030849304	0.0003669934065594	379.74
0.00036697556256168	0.00036697556256168	0.0013659783611201998	0.0013659783611201998	0.0013659783611201998	0.00036697556256168	379.75
0.00036695767727172	0.00036695767727172	0.0013658537830149602	0.0013658537830149602	0.0013658537830149602	0.00036695767727172	379.76
0.00036693983601708	0.00036693983601708	0.00136572932918232	0.00136572932918232	0.00136572932918232	0.00036693983601708	379.77
0.00036692199215723997	0.00036692199215723997	0.0013656050276960401	0.0013656050276960401	0.0013656050276960401	0.00036692199215723997	379.78
0.00036690411496259997	0.00036690411496259997	0.0013654808371402801	0.0013654808371402801	0.0013654808371402801	0.00036690411496259997	379.79
0.00036688627384548	0.00036688627384548	0.00136535675896284	0.00136535675896284	0.00136535675896284	0.00036688627384548	379.8
0.00036686839939692	0.00036686839939692	0.00136523278686492	0.00136523278686492	0.00136523278686492	0.00036686839939692	379.81
0.00036685056499668	0.00036685056499668	0.00136510891122972	0.00136510891122972	0.00136510891122972	0.00036685056499668	379.82
0.00036683272799147997	0.00036683272799147997	0.00136498515075288	0.00136498515075288	0.00136498515075288	0.00036683272799147997	379.83
0.00036681489488495995	0.00036681489488495995	0.00136486149161304	0.00136486149161304	0.00136486149161304	0.00036681489488495995	379.84
0.00036679706459315995	0.00036679706459315995	0.00136473793287444	0.00136473793287444	0.00136473793287444	0.00036679706459315995	379.85
0.00036677923169664	0.00036677923169664	0.00136461447469836	0.00136461447469836	0.00136461447469836	0.00036677923169664	379.86
0.00036676136547875995	0.00036676136547875995	0.0013644910766364	0.0013644910766364	0.0013644910766364	0.00036676136547875995	379.87
0.00036674357651339995	0.00036674357651339995	0.0013643677584591599	0.0013643677584591599	0.0013643677584591599	0.00036674357651339995	379.88
0.00036672578891292	0.00036672578891292	0.00136424458616028	0.00136424458616028	0.00136424458616028	0.00036672578891292	379.89
0.00036670788561888	0.00036670788561888	0.00136412145537144	0.00136412145537144	0.00136412145537144	0.00036670788561888	379.9
0.00036669010075356	0.00036669010075356	0.00136399836264696	0.00136399836264696	0.00136399836264696	0.00036669010075356	379.91
0.00036667231725264	0.00036667231725264	0.0013638754048207198	0.0013638754048207198	0.0013638754048207198	0.00036667231725264	379.92
0.00036665445925619997	0.00036665445925619997	0.0013637525006421599	0.0013637525006421599	0.0013637525006421599	0.00036665445925619997	379.93
0.00036663667848743994	0.00036663667848743994	0.00136362965343852	0.00136362965343852	0.00136362965343852	0.00036663667848743994	379.94
0.00036661885790711994	0.00036661885790711994	0.0013635068864609999	0.0013635068864609999	0.0013635068864609999	0.00036661885790711994	379.95
0.00036660107986824	0.00036660107986824	0.0013633841967108	0.0013633841967108	0.0013633841967108	0.00036660107986824	379.96
0.00036658322734932	0.00036658322734932	0.00136326155452392	0.00136326155452392	0.00136326155452392	0.00036658322734932	379.97
0.00036656545204163997	0.00036656545204163997	0.0013631389479799199	0.0013631389479799199	0.0013631389479799199	0.00036656545204163997	379.98
0.00036654767809728	0.00036654767809728	0.0013630164279552	0.0013630164279552	0.0013630164279552	0.00036654767809728	379.99
0.00036652990551599995	0.00036652990551599995	0.0013628939764783199	0.0013628939764783199	0.0013628939764783199	0.00036652990551599995	380.0
0.00036651213429792	0.00036651213429792	0.0013627715972734798	0.0013627715972734798	0.0013627715972734798	0.00036651213429792	380.01
0.00036649432580891997	0.00036649432580891997	0.00136264925975004	0.00136264925975004	0.00136264925975004	0.00036649432580891997	380.02
0.00036647655731856	0.00036647655731856	0.00136252696158648	0.00136252696158648	0.00136252696158648	0.00036647655731856	380.03
0.0003664587901908	0.0003664587901908	0.0013624047284228398	0.0013624047284228398	0.0013624047284228398	0.0003664587901908	380.04
0.00036644102442551994	0.00036644102442551994	0.0013622825500700401	0.0013622825500700401	0.0013622825500700401	0.00036644102442551994	380.05
0.00036642326002272004	0.00036642326002272004	0.00136216042366824	0.00136216042366824	0.00136216042366824	0.00036642326002272004	380.06
0.00036640549698204	0.00036640549698204	0.0013620383473004398	0.0013620383473004398	0.0013620383473004398	0.00036640549698204	380.07
0.00036638773530347997	0.00036638773530347997	0.0013619163198194402	0.0013619163198194402	0.0013619163198194402	0.00036638773530347997	380.08
0.0003663699749868	0.0003663699749868	0.001361794346559	0.001361794346559	0.001361794346559	0.0003663699749868	380.09
0.00036635217741444	0.00036635217741444	0.00136167238921836	0.00136167238921836	0.00136167238921836	0.00036635217741444	380.1
0.00036633446096412	0.00036633446096412	0.0013615504754104799	0.0013615504754104799	0.0013615504754104799	0.00036633446096412	380.11
0.00036631670473236003	0.00036631670473236003	0.00136142863062996	0.00136142863062996	0.00136142863062996	0.00036631670473236003	380.12
0.00036629894986188	0.00036629894986188	0.0013613068139307599	0.0013613068139307599	0.0013613068139307599	0.00036629894986188	380.13
0.00036628119635268003	0.00036628119635268003	0.0013611850221153599	0.0013611850221153599	0.0013611850221153599	0.00036628119635268003	380.14
0.00036626348136912	0.00036626348136912	0.0013610632719007199	0.0013610632719007199	0.0013610632719007199	0.00036626348136912	380.15
0.00036624577171007997	0.00036624577171007997	0.0013609415906668798	0.0013609415906668798	0.0013609415906668798	0.00036624577171007997	380.16
0.00036622802227956	0.00036622802227956	0.001360819947972	0.001360819947972	0.001360819947972	0.00036622802227956	380.17
0.00036621027420972	0.00036621027420972	0.00136069830376332	0.00136069830376332	0.00136069830376332	0.00036621027420972	380.18
0.00036619260578064	0.00036619260578064	0.0013605767218602	0.0013605767218602	0.0013605767218602	0.00036619260578064	380.19
0.00036617486042772	0.00036617486042772	0.0013604552000118	0.0013604552000118	0.0013604552000118	0.00036617486042772	380.2
0.00036615711643488	0.00036615711643488	0.0013603336640887198	0.0013603336640887198	0.0013603336640887198	0.00036615711643488	380.21
0.00036613945207008	0.00036613945207008	0.0013602121849438798	0.0013602121849438798	0.0013602121849438798	0.00036613945207008	380.22
0.00036612171079332	0.00036612171079332	0.0013600907608322399	0.0013600907608322399	0.0013600907608322399	0.00036612171079332	380.23
0.00036610397087628	0.00036610397087628	0.00135996931703868	0.00135996931703868	0.00135996931703868	0.00036610397087628	380.24
0.00036608631057444	0.00036608631057444	0.0013598479217482799	0.0013598479217482799	0.0013598479217482799	0.00036608631057444	380.25
0.00036606857337252	0.00036606857337252	0.0013597265500561201	0.0013597265500561201	0.0013597265500561201	0.00036606857337252	380.26
0.00036605095436040004	0.00036605095436040004	0.0013596052265373601	0.0013596052265373601	0.0013596052265373601	0.00036605095436040004	380.27
0.00036603321987096	0.00036603321987096	0.00135948394937184	0.00135948394937184	0.00135948394937184	0.00036603321987096	380.28
0.0003660155649798	0.0003660155649798	0.00135936268943232	0.00135936268943232	0.00135936268943232	0.0003660155649798	380.29
0.0003659978332044	0.0003659978332044	0.00135924145358664	0.00135924145358664	0.00135924145358664	0.0003659978332044	380.3
0.00036598018101864004	0.00036598018101864004	0.00135912024131208	0.00135912024131208	0.00135912024131208	0.00036598018101864004	380.31
0.00036596245195668	0.00036596245195668	0.0013589990504740798	0.0013589990504740798	0.0013589990504740798	0.00036596245195668	380.32
0.00036594480247584	0.00036594480247584	0.0013588778711724001	0.0013588778711724001	0.0013588778711724001	0.00036594480247584	380.33
0.00036592711469555996	0.00036592711469555996	0.0013587567280684799	0.0013587567280684799	0.0013587567280684799	0.00036592711469555996	380.34
0.000365909467917	0.000365909467917	0.00135863560453644	0.00135863560453644	0.00135863560453644	0.000365909467917	380.35
0.00036589182248844	0.00036589182248844	0.0013585145418940799	0.0013585145418940799	0.0013585145418940799	0.00036589182248844	380.36
0.00036587410020348	0.00036587410020348	0.00135839347294296	0.00135839347294296	0.00135839347294296	0.00036587410020348	380.37
0.00036585645747828	0.00036585645747828	0.0013582723882872	0.0013582723882872	0.0013582723882872	0.00036585645747828	380.38
0.00036583885466147994	0.00036583885466147994	0.00135815137980396	0.00135815137980396	0.00135815137980396	0.00036583885466147994	380.39
0.00036582117355499997	0.00036582117355499997	0.00135803040767832	0.00135803040767832	0.00135803040767832	0.00036582117355499997	380.4
0.0003658034977644	0.0003658034977644	0.00135790941347304	0.00135790941347304	0.00135790941347304	0.0003658034977644	380.41
0.00036578586043848	0.00036578586043848	0.0013577884258474799	0.0013577884258474799	0.0013577884258474799	0.00036578586043848	380.42
0.00036576826301208	0.00036576826301208	0.00135766749845916	0.00135766749845916	0.00135766749845916	0.00036576826301208	380.43
0.00036575058731231995	0.00036575058731231995	0.0013575465908800802	0.0013575465908800802	0.0013575465908800802	0.00036575058731231995	380.44
0.00036573295403292	0.00036573295403292	0.0013574256650291999	0.0013574256650291999	0.0013574256650291999	0.00036573295403292	380.45
0.00036571536064656	0.00036571536064656	0.00135730478550996	0.00135730478550996	0.00135730478550996	0.00036571536064656	380.46
0.000365697730062	0.000365697730062	0.0013571839503082799	0.0013571839503082799	0.0013571839503082799	0.000365697730062	380.47
0.00036568006372572	0.00036568006372572	0.001357063095045	0.001357063095045	0.001357063095045	0.00036568006372572	380.48
0.00036566247437783996	0.00036566247437783996	0.0013569422543299198	0.0013569422543299198	0.0013569422543299198	0.00036566247437783996	380.49
0.00036564484783752	0.00036564484783752	0.00135682145462988	0.00135682145462988	0.00135682145462988	0.00036564484783752	380.5
0.00036562722264504003	0.00036562722264504003	0.00135670065963696	0.00135670065963696	0.00135670065963696	0.00036562722264504003	380.51
0.00036560959628028	0.00036560959628028	0.0013565798722072798	0.0013565798722072798	0.0013565798722072798	0.00036560959628028	380.52
0.000365591973783	0.000365591973783	0.001356459082476	0.001356459082476	0.001356459082476	0.000365591973783	380.53
0.0003655743897216	0.0003655743897216	0.0013563383081402398	0.0013563383081402398	0.0013563383081402398	0.0003655743897216	380.54
0.00036555680844336	0.00036555680844336	0.0013562175652228798	0.0013562175652228798	0.0013562175652228798	0.00036555680844336	380.55
0.00036553923102767996	0.00036553923102767996	0.00135609684676644	0.00135609684676644	0.00135609684676644	0.00036553923102767996	380.56
0.00036552165243527995	0.00036552165243527995	0.00135597615835584	0.00135597615835584	0.00135597615835584	0.00036552165243527995	380.57
0.00036550403666555997	0.00036550403666555997	0.00135585546991584	0.00135585546991584	0.00135585546991584	0.00036550403666555997	380.58
0.00036548646076068	0.00036548646076068	0.00135573478841676	0.00135573478841676	0.00135573478841676	0.00036548646076068	380.59
0.00036546884768219996	0.00036546884768219996	0.00135561410606916	0.00135561410606916	0.00135561410606916	0.00036546884768219996	380.6
0.00036545131153884	0.00036545131153884	0.0013554934484744398	0.0013554934484744398	0.0013554934484744398	0.00036545131153884	380.61
0.00036543370114907995	0.00036543370114907995	0.00135537281339952	0.00135537281339952	0.00135537281339952	0.00036543370114907995	380.62
0.00036541613061552	0.00036541613061552	0.00135525216413976	0.00135525216413976	0.00135525216413976	0.00036541613061552	380.63
0.00036539855998475997	0.00036539855998475997	0.00135513152511948	0.00135513152511948	0.00135513152511948	0.00036539855998475997	380.64
0.00036538103315928	0.00036538103315928	0.00135501092463204	0.00135501092463204	0.00135501092463204	0.00036538103315928	380.65
0.00036536342814504	0.00036536342814504	0.00135489032700624	0.00135489032700624	0.00135489032700624	0.00036536342814504	380.66
0.00036534590004143997	0.00036534590004143997	0.00135476973489336	0.00135476973489336	0.00135476973489336	0.00036534590004143997	380.67
0.00036532829771424	0.00036532829771424	0.0013546491469827598	0.0013546491469827598	0.0013546491469827598	0.00036532829771424	380.68
0.00036531077624604003	0.00036531077624604003	0.00135452855761224	0.00135452855761224	0.00135452855761224	0.00036531077624604003	380.69
0.00036529321366224	0.00036529321366224	0.00135440799740052	0.00135440799740052	0.00135440799740052	0.00036529321366224	380.7
0.00036527565385848	0.00036527565385848	0.0013542874120502399	0.0013542874120502399	0.0013542874120502399	0.00036527565385848	380.71
0.00036525817345788	0.00036525817345788	0.0013541668712742	0.0013541668712742	0.0013541668712742	0.00036525817345788	380.72
0.00036524057784156	0.00036524057784156	0.00135404632937484	0.00135404632937484	0.00135404632937484	0.00036524057784156	380.73
0.00036522310011191997	0.00036522310011191997	0.00135392577802284	0.00135392577802284	0.00135392577802284	0.00036522310011191997	380.74
0.00036520558271196	0.00036520558271196	0.0013538052931366799	0.0013538052931366799	0.0013538052931366799	0.00036520558271196	380.75
0.000365187991119	0.000365187991119	0.0013536847669496398	0.0013536847669496398	0.0013536847669496398	0.000365187991119	380.76
0.000365170517394	0.000365170517394	0.00135356424263796	0.00135356424263796	0.00135356424263796	0.000365170517394	380.77
0.00036515296696295994	0.00036515296696295994	0.00135344374676712	0.00135344374676712	0.00135344374676712	0.00036515296696295994	380.78
0.00036513545742768004	0.00036513545742768004	0.00135332323438044	0.00135332323438044	0.00135332323438044	0.00036513545742768004	380.79
0.00036511794671196	0.00036511794671196	0.00135320273602488	0.00135320273602488	0.00135320273602488	0.00036511794671196	380.8
0.00036510044128584	0.00036510044128584	0.00135308223630396	0.00135308223630396	0.00135308223630396	0.00036510044128584	380.81
0.00036508297422876	0.00036508297422876	0.0013529617703961598	0.0013529617703961598	0.0013529617703961598	0.00036508297422876	380.82
0.0003650654290476	0.0003650654290476	0.00135284129792748	0.00135284129792748	0.00135284129792748	0.0003650654290476	380.83
0.0003650479646568	0.0003650479646568	0.00135272081859864	0.00135272081859864	0.00135272081859864	0.0003650479646568	380.84
0.00036503046061572	0.00036503046061572	0.00135260036688168	0.00135260036688168	0.00135260036688168	0.00036503046061572	380.85
0.00036501296186256	0.00036501296186256	0.00135247990719948	0.00135247990719948	0.00135247990719948	0.00036501296186256	380.86
0.00036499546300644	0.00036499546300644	0.00135235944687348	0.00135235944687348	0.00135235944687348	0.00036499546300644	380.87
0.00036497796296952	0.00036497796296952	0.00135223897277436	0.00135223897277436	0.00135223897277436	0.00036497796296952	380.88
0.00036496050523992	0.00036496050523992	0.0013521185026676397	0.0013521185026676397	0.0013521185026676397	0.00036496050523992	380.89
0.00036494304884039994	0.00036494304884039994	0.0013519980567419999	0.0013519980567419999	0.0013519980567419999	0.00036494304884039994	380.9
0.00036492559377095997	0.00036492559377095997	0.00135187763356212	0.00135187763356212	0.00135187763356212	0.00036492559377095997	380.91
0.00036490809906528	0.00036490809906528	0.00135175720936416	0.00135175720936416	0.00135175720936416	0.00036490809906528	380.92
0.00036489060820812	0.00036489060820812	0.00135163675503492	0.00135163675503492	0.00135163675503492	0.00036489060820812	380.93
0.00036487315713216	0.00036487315713216	0.0013515162986693998	0.0013515162986693998	0.0013515162986693998	0.00036487315713216	380.94
0.00036485570738556	0.00036485570738556	0.0013513958576778001	0.0013513958576778001	0.0013513958576778001	0.00036485570738556	380.95
0.00036483825896844	0.00036483825896844	0.00135127542061236	0.00135127542061236	0.00135127542061236	0.00036483825896844	380.96
0.00036482081188031994	0.00036482081188031994	0.00135115497712188	0.00135115497712188	0.00135115497712188	0.00036482081188031994	380.97
0.00036480340312416	0.00036480340312416	0.00135103455231888	0.00135103455231888	0.00135103455231888	0.00036480340312416	380.98
0.00036478595869224	0.00036478595869224	0.0013509141450594	0.0013509141450594	0.0013509141450594	0.00036478595869224	380.99
0.00036476851558907996	0.00036476851558907996	0.0013507937276116798	0.0013507937276116798	0.0013507937276116798	0.00036476851558907996	381.0
0.00036475107381455995	0.00036475107381455995	0.00135067330604844	0.00135067330604844	0.00135067330604844	0.00036475107381455995	381.01
0.00036473363336855997	0.00036473363336855997	0.00135055287262608	0.00135055287262608	0.00135055287262608	0.00036473363336855997	381.02
0.00036471623124395997	0.00036471623124395997	0.0013504324531315199	0.0013504324531315199	0.0013504324531315199	0.00036471623124395997	381.03
0.00036469879345272	0.00036469879345272	0.00135031204585656	0.00135031204585656	0.00135031204585656	0.00036469879345272	381.04
0.00036468135698952	0.00036468135698952	0.0013501916154830401	0.0013501916154830401	0.0013501916154830401	0.00036468135698952	381.05
0.00036466395884148	0.00036466395884148	0.00135007119526908	0.00135007119526908	0.00135007119526908	0.00036466395884148	381.06
0.0003646465250322	0.0003646465250322	0.00134995078410696	0.00134995078410696	0.00134995078410696	0.0003646465250322	381.07
0.00036462909255047997	0.00036462909255047997	0.0013498303462100398	0.0013498303462100398	0.0013498303462100398	0.00036462909255047997	381.08
0.0003646116983778	0.0003646116983778	0.0013497099127505999	0.0013497099127505999	0.0013497099127505999	0.0003646116983778	381.09
0.00036459426854928	0.00036459426854928	0.0013495894663866	0.0013495894663866	0.0013495894663866	0.00036459426854928	381.1
0.00036457691795064	0.00036457691795064	0.0013494690334152	0.0013494690334152	0.0013494690334152	0.00036457691795064	381.11
0.00036455949077244	0.00036455949077244	0.0013493486039279998	0.0013493486039279998	0.0013493486039279998	0.00036455949077244	381.12
0.00036454214030388004	0.00036454214030388004	0.00134922817365192	0.00134922817365192	0.00134922817365192	0.00036454214030388004	381.13
0.00036452471577564	0.00036452471577564	0.00134910774068316	0.00134910774068316	0.00134910774068316	0.00036452471577564	381.14
0.00036450737046047997	0.00036450737046047997	0.00134898729947484	0.00134898729947484	0.00134898729947484	0.00036450737046047997	381.15
0.00036448998554916	0.00036448998554916	0.00134886688982712	0.00134886688982712	0.00134886688982712	0.00036448998554916	381.16
0.00036447256499471997	0.00036447256499471997	0.00134874643902012	0.00134874643902012	0.00134874643902012	0.00036447256499471997	381.17
0.00036445522364064	0.00036445522364064	0.00134862598281792	0.00134862598281792	0.00134862598281792	0.00036445522364064	381.18
0.00036443784413159997	0.00036443784413159997	0.0013485055475142	0.0013485055475142	0.0013485055475142	0.00036443784413159997	381.19
0.00036442046450951994	0.00036442046450951994	0.00134838508605792	0.00134838508605792	0.00134838508605792	0.00036442046450951994	381.2
0.00036440312711328004	0.00036440312711328004	0.00134826463235136	0.00134826463235136	0.00134826463235136	0.00036440312711328004	381.21
0.00036438575013312	0.00036438575013312	0.00134814417737436	0.00134814417737436	0.00134814417737436	0.00036438575013312	381.22
0.00036436841537412	0.00036436841537412	0.00134802371872944	0.00134802371872944	0.00134802371872944	0.00036436841537412	381.23
0.00036435104246987994	0.00036435104246987994	0.00134790325575336	0.00134790325575336	0.00134790325575336	0.00036435104246987994	381.24
0.00036433371034752	0.00036433371034752	0.00134778278600412	0.00134778278600412	0.00134778278600412	0.00036433371034752	381.25
0.00036431633864916	0.00036431633864916	0.00134766229821816	0.00134766229821816	0.00134766229821816	0.00036431633864916	381.26
0.00036429904754387997	0.00036429904754387997	0.00134754181098216	0.00134754181098216	0.00134754181098216	0.00036429904754387997	381.27
0.00036428171937252	0.00036428171937252	0.00134742135925284	0.00134742135925284	0.00134742135925284	0.00036428171937252	381.28
0.00036426435163116	0.00036426435163116	0.0013473008681987998	0.0013473008681987998	0.0013473008681987998	0.00036426435163116	381.29
0.00036424706446992	0.00036424706446992	0.00134718037228476	0.00134718037228476	0.00134718037228476	0.00036424706446992	381.3
0.00036422974024824	0.00036422974024824	0.0013470599083960798	0.0013470599083960798	0.0013470599083960798	0.00036422974024824	381.31
0.00036421237646256	0.00036421237646256	0.00134693940211836	0.00134693940211836	0.00134693940211836	0.00036421237646256	381.32
0.00036419509324427996	0.00036419509324427996	0.00134681888730816	0.00134681888730816	0.00134681888730816	0.00036419509324427996	381.33
0.00036417777297107997	0.00036417777297107997	0.0013466983935023998	0.0013466983935023998	0.0013466983935023998	0.00036417777297107997	381.34
0.00036416045150472	0.00036416045150472	0.00134657788130484	0.00134657788130484	0.00134657788130484	0.00036416045150472	381.35
0.00036414313386324	0.00036414313386324	0.0013464573547810799	0.0013464573547810799	0.0013464573547810799	0.00036414313386324	381.36
0.00036412581753732	0.00036412581753732	0.00134633679917016	0.00134633679917016	0.00134633679917016	0.00036412581753732	381.37
0.00036410857781076	0.00036410857781076	0.0013462162662886798	0.0013462162662886798	0.0013462162662886798	0.00036410857781076	381.38
0.00036409126411164	0.00036409126411164	0.00134609574747084	0.00134609574747084	0.00134609574747084	0.00036409126411164	381.39
0.00036407399008247995	0.00036407399008247995	0.00134597522182344	0.00134597522182344	0.00134597522182344	0.00036407399008247995	381.4
0.00036405663815052	0.00036405663815052	0.0013458546586346402	0.0013458546586346402	0.0013458546586346402	0.00036405663815052	381.41
