beta_para	beta_perp	delta_para	delta_perp	delta	beta	energy
0.00021910853157719999	0.00021910853157719999	-0.00508816335451908	-0.00506279042893536	-0.00507124807079664	0.00021910853157719999	269.25
0.00021912662320643997	0.00021912139503108	-0.005091334362344519	-0.00506561495999844	-0.00507418809411384	0.00021912313775627998	269.2592923605613
0.00021917952816684	0.00021915874249056	-0.00509448875571792	-0.0050684241565278	-0.00507711235625784	0.00021916567104936	269.2685847211225
0.00021923237848836	0.00021919540722204002	-0.005097623687049359	-0.00507121880575968	-0.0050800204328562	0.00021920773097748	269.2778770816838
0.00021928417728744	0.00021923217848412	-0.00510075238274844	-0.0050740084427706	-0.00508292308942992	0.00021924951141852	269.28716944224504
0.00021933742799436	0.00021926923314863998	-0.0051038779444329595	-0.00507679549240236	-0.00508582297641252	0.00021929196476388	269.29646180280633
0.000219389932605	0.0002193067839102	-0.00510700182726048	-0.0050795810378802	-0.005088721301007	0.00021933450014184	269.3057541633676
0.00021944279850408	0.00021934422931212	-0.00511012605886728	-0.005082365897005199	-0.0050916192842925595	0.00021937708570944	269.31504652392886
0.00021949622247767998	0.0002193811358124	-0.00511325127193464	-0.00508515153329448	-0.005094518112841199	0.00021941949803412	269.32433888449015
0.0002195495034672	0.00021941846630640002	-0.005116378747491599	-0.0050879391118314	-0.0050974189903848005	0.00021946214535996	269.3336312450514
0.00021960187425408	0.00021945587846604	-0.00511951417149528	-0.00509073135490416	-0.005100325627101239	0.00021950454372876	269.34292360561267
0.00021966964177847997	0.00021950229396804001	-0.0051226534061454	-0.00509352591385596	-0.00510323507795244	0.00021955807657152	269.352215966174
0.00021974445990696	0.00021955342572731998	-0.00512578643467248	-0.00509631702011592	-0.00510614015830152	0.0002196171037872	269.3615083267352
0.00021981847108895998	0.00021960461841756	-0.005128915321790759	-0.005099105302922759	-0.0051090419758788	0.00021967590264143999	269.3708006872965
0.00021989408194092	0.00021965602283843997	-0.005132042561249881	-0.00510189273123696	-0.00511194267457464	0.00021973537587264	269.3800930478577
0.00021996898983096	0.00021970793186376	-0.00513516869708676	-0.0051046795131497995	-0.00511484257446216	0.00021979495118616	269.389385408419
0.0002200446099546	0.000219759216909	-0.005138294531416439	-0.00510746625831084	-0.00511774234934604	0.0002198543479242	269.39867776898024
0.0002201194648896	0.00021981089680967998	-0.0051414205707094795	-0.0051102534526985995	-0.00512064249203556	0.00021991375283628	269.4079701295415
0.00022019509434371997	0.00021986241083316	-0.005144547240021839	-0.0051130410219602405	-0.0051235430946474	0.00021997330533671998	269.4172624901028
0.00022027052021327998	0.0002199135647028	-0.005147674248786841	-0.0051158297139609595	-0.0051264445589029204	0.000220032549873	269.42655485066405
0.00022034528013984	0.00021996572422175998	-0.00515080271273748	-0.00511861923752304	-0.00512934706259448	0.00022009224286116	269.43584721122534
0.00022042130714399998	0.00022001738054844	-0.00515393246117832	-0.00512140948929336	-0.00513225047992164	0.00022015202274695998	269.44513957178657
0.00022049699612952	0.00022006944259896	-0.0051570632622238806	-0.00512420074364016	-0.00513515491650144	0.00022021196044248	269.45443193234786
0.00022057354511856	0.00022012082986764	-0.005160195169900199	-0.00512699338644924	-0.0051380606475996	0.00022027173495131998	269.46372429290915
0.00022064943810083998	0.00022017316900727998	-0.00516332823586752	-0.00512978748522372	-0.00514096773543828	0.00022033192537176	269.4730166534704
0.00022072542106031998	0.00022022551482251998	-0.00516646321103904	-0.00513258248209848	-0.005143876058412	0.00022039215023508	269.48230901403167
0.00022080191155823999	0.00022027752928943997	-0.005169599882894159	-0.005135379028559759	-0.0051467859800046	0.00022045232337899998	269.4916013745929
0.00022087876866215997	0.00022033026963924	-0.005172737788507799	-0.00513817712807964	-0.0051496973482224	0.00022051310264688	269.5008937351542
0.00022095473816555997	0.00022038338608139997	-0.00517587762028848	-0.00514097608370124	-0.005152609929230279	0.00022057383677615998	269.5101860957155
0.00022103131418208	0.00022043568030624	-0.00517902011283372	-0.005143776434809199	-0.00515552432748396	0.00022063422493151999	269.5194784562767
0.00022110951243828	0.00022048822026636	-0.00518216397908628	-0.005146578760828679	-0.00515844050024784	0.00022069531765704	269.528770816838
0.00022118722094136	0.00022054120194768	-0.00518530871509272	-0.00514938268211988	-0.0051613580264442	0.00022075654161216	269.53806317739924
0.00022126402236311997	0.00022059447915275999	-0.0051884556898066795	-0.00515218778814168	-0.005164277088696719	0.00022081766022288	269.5473555379605
