beta_para	beta_perp	delta_para	delta_perp	delta	beta	energy
0.00011998822518996	0.00011998822518996	0.00047313422250804	0.00047313422250804	0.00047313422250804	0.00011998822518996	661.5
0.00011998427506823999	0.00011998427506823999	0.00047309707038635995	0.00047309707038635995	0.00047309707038635995	0.00011998427506823999	661.5111330207598
0.00011998032495336	0.00011998032495336	0.00047306139182135996	0.00047306139182135996	0.00047306139182135996	0.00011998032495336	661.5222660415195
0.00011997638986404	0.00011997638986404	0.00047302627010771997	0.00047302627010771997	0.00047302627010771997	0.00011997638986404	661.5333990622793
0.00011997244020347999	0.00011997244020347999	0.00047299150459812	0.00047299150459812	0.00047299150459812	0.00011997244020347999	661.544532083039
0.0001199685054546	0.0001199685054546	0.00047295700080348	0.00047295700080348	0.00047295700080348	0.0001199685054546	661.5556651037988
0.00011996455658231999	0.00011996455658231999	0.00047292270577884	0.00047292270577884	0.00047292270577884	0.00011996455658231999	661.5667981245585
0.00011996060760336	0.00011996060760336	0.0004728885687522	0.0004728885687522	0.0004728885687522	0.00011996060760336	661.5779311453183
0.00011995667335271999	0.00011995667335271999	0.0004728545755164	0.0004728545755164	0.0004728545755164	0.00011995667335271999	661.5890641660781
0.00011995272482784	0.00011995272482784	0.00047282070217391996	0.00047282070217391996	0.00047282070217391996	0.00011995272482784	661.6001971868377
0.00011994879091259999	0.00011994879091259999	0.00047278693038503995	0.00047278693038503995	0.00047278693038503995	0.00011994879091259999	661.6113302075976
0.00011994484284179999	0.00011994484284179999	0.00047275324228667994	0.00047275324228667994	0.00047275324228667994	0.00011994484284179999	661.6224632283573
0.00011994090961524	0.00011994090961524	0.00047271960272592	0.00047271960272592	0.00047271960272592	0.00011994090961524	661.6335962491171
0.00011993705445876	0.00011993705445876	0.00047268604864403996	0.00047268604864403996	0.00047268604864403996	0.00011993705445876	661.6447292698768
0.000119933187129	0.000119933187129	0.00047265258947952	0.00047265258947952	0.00047265258947952	0.000119933187129	661.6558622906366
0.00011992934982023999	0.00011992934982023999	0.00047261920473936	0.00047261920473936	0.00047261920473936	0.00011992934982023999	661.6669953113964
0.00011992550560403999	0.00011992550560403999	0.00047258589161388	0.00047258589161388	0.00047258589161388	0.00011992550560403999	661.6781283321561
0.00011992167559164	0.00011992167559164	0.00047255263224539997	0.00047255263224539997	0.00047255263224539997	0.00011992167559164	661.6892613529159
0.00011991785721528	0.00011991785721528	0.00047251941901260003	0.00047251941901260003	0.00047251941901260003	0.00011991785721528	661.7003943736756
