beta_para	beta_perp	delta_para	delta_perp	delta	beta	energy
0.00036657970099836	0.00036661176930323996	0.0013844886212735997	0.00135283198442928	0.0013633841967108	0.00036660107986824	379.96
0.00036656133351648	0.0003665941742658	0.0013843753736137198	0.00135270464497908	0.00136326155452392	0.00036658322734932	379.97
0.00036654308338619995	0.00036657663636936	0.0013842621501609599	0.00135257734688952	0.0013631389479799199	0.00036656545204163997	379.98
0.00036652483466927994	0.00036655909981115996	0.00138414903258828	0.00135245012563872	0.0013630164279552	0.00036654767809728	379.99
0.0003665065873656	0.0003665415645912	0.0013840359971508	0.00135232296614196	0.0013628939764783199	0.00036652990551599995	380.0
0.00036648834147503997	0.00036652403070936	0.00138392306341452	0.00135219586420296	0.0013627715972734798	0.00036651213429792	380.01
0.00036646998109583995	0.0003665064981654	0.00138381014531712	0.0013520688169665598	0.00136264925975004	0.00036649432580891997	380.02
0.00036645173803703996	0.00036648896695931995	0.00138369724064388	0.0013519418220578402	0.00136252696158648	0.00036647655731856	380.03
0.00036643349639087995	0.00036647143709075996	0.0013835844306129598	0.0013518148773277198	0.0013624047284228398	0.0003664587901908	380.04
0.00036641525615711996	0.00036645390855972	0.0013834716887436	0.0013516879807331998	0.0013622825500700401	0.00036644102442551994	380.05
0.00036639701733576	0.0003664363813662	0.00138335901050256	0.00135156113025108	0.00136216042366824	0.00036642326002272004	380.06
0.00036637877992656	0.00036641885550984	0.00138324639437568	0.00135143432376276	0.0013620383473004398	0.00036640549698204	380.07
0.0003663605439294	0.00036640133099052	0.0013831338418424399	0.001351307558808	0.0013619163198194402	0.00036638773530347997	380.08
0.00036634230934416	0.00036638380780824	0.0013830213762426001	0.0013511808317171999	0.001361794346559	0.0003663699749868	380.09
0.00036632396031791996	0.00036636628596264	0.00138290891309628	0.0013510541272793999	0.00136167238921836	0.00036635217741444	380.1
0.00036630572856204	0.00036634882716516	0.0013827964510093199	0.0013509274876111201	0.0013615504754104799	0.00036633446096412	380.11
0.00036628749821772	0.00036633130798968	0.00138268407161856	0.0013508009101356	0.00136142863062996	0.00036631670473236003	380.12
0.00036626926928459995	0.00036631379015063996	0.00138257174861532	0.00135067434658848	0.0013613068139307599	0.00036629894986188	380.13
0.00036625104176268	0.00036629627364779995	0.00138245947725324	0.00135054779454648	0.0013611850221153599	0.00036628119635268003	380.14
0.00036623281565172	0.00036627881422775997	0.00138234725505696	0.00135042128032272	0.0013610632719007199	0.00036626348136912	380.15
0.00036621459095172	0.00036626136208920004	0.00138223508026296	0.00135029484586884	0.0013609415906668798	0.00036624577171007997	380.16
0.00036619636766231997	0.00036624384958812	0.00138212295140928	0.00135016844625336	0.001360819947972	0.00036622802227956	380.17
0.00036617814578351996	0.00036622633842288004	0.00138201086718348	0.0013500420220532397	0.00136069830376332	0.00036621027420972	380.18
0.00036615992531519997	0.00036620894601348	0.00138189882634512	0.0013499156696178	0.0013605767218602	0.00036619260578064	380.19
0.00036614170625712	0.00036619143751296	0.00138178682767992	0.00134978938617768	0.0013604552000118	0.00036617486042772	380.2
0.00036612348860916	0.00036617393034779996	0.0013816748699427598	0.0013496630611616398	0.0013603336640887198	0.00036615711643488	380.21
0.00036610527237108	0.00036615654191964	0.00138156295178664	0.00134953680152256	0.0013602121849438798	0.00036613945207008	380.22
0.00036608705754288	0.00036613903741847996	0.00138145107160536	0.00134941060544568	0.0013600907608322399	0.00036612171079332	380.23
0.00036606884412444	0.0003661215342522	0.00138133922713056	0.0013492843619928	0.00135996931703868	0.00036610397087628	380.24
0.00036605063211552	0.00036610414980396	0.00138122741386224	0.0013491581756913602	0.0013598479217482799	0.00036608631057444	380.25
0.000366032421516	0.00036608664930084	0.00138111560580024	0.00134903202218412	0.0013597265500561201	0.00036606857337252	380.26
0.00036601432807475997	0.00036606926750316	0.0013810038848266798	0.00134890589739276	0.0013596052265373601	0.00036605095436040004	380.27
0.00036599612028743994	0.00036605176966272	0.0013808922498669601	0.0013487797991242798	0.00135948394937184	0.00036603321987096	380.28
0.00036597791390915996	0.00036603439051512	0.00138078061684104	0.0013486537257279602	0.00135936268943232	0.0003660155649798	380.29
0.00036595970893956	0.00036601689533676	0.00138066900929076	0.0013485276757346399	0.00135924145358664	0.0003659978332044	380.3
0.00036594150537864	0.00036599951883864	0.0013805574285648	0.0013484016476856	0.00135912024131208	0.00036598018101864004	380.31
0.00036592330322628	0.00036598202632188	0.00138044587150692	0.0013482756399577198	0.0013589990504740798	0.00036596245195668	380.32
0.00036590510248223995	0.00036596465247263997	0.00138033431271516	0.00134814965040108	0.0013588778711724001	0.00036594480247584	380.33
0.00036588701885304	0.00036594716261676	0.00138022283423076	0.0013480236749874	0.0013587567280684799	0.00036592711469555996	380.34
0.00036586882091927997	0.00036592979141591997	0.00138011143478892	0.0013478976894102	0.00135863560453644	0.000365909467917	380.35
0.00036585062439336	0.00036591242153592	0.00138000002947692	0.0013477717981026	0.0013585145418940799	0.00036589182248844	380.36
0.00036583242927516003	0.00036589493566752	0.00137988863888928	0.0013476458899698	0.00135839347294296	0.00036587410020348	380.37
0.00036581423556467996	0.00036587756843508	0.00137977724045772	0.0013475199622019999	0.0013582723882872	0.00036585645747828	380.38
0.00036579615893784	0.00036586020252324	0.00137966591687832	0.00134739411126672	0.00135815137980396	0.00036583885466147994	380.39
0.00036577796803608	0.0003658427763144	0.0013795546665438	0.0013472682782455201	0.00135803040767832	0.00036582117355499997	380.4
0.00036575977854155995	0.00036582535737576	0.0013794434023409999	0.00134714241903912	0.00135790941347304	0.0003658034977644	380.41
0.00036574159045404	0.00036580799543064	0.00137933212304244	0.0013470165772500001	0.0013577884258474799	0.00036578586043848	380.42
0.0003657235194252	0.00036579063480552	0.00137922091291224	0.00134689079123256	0.00135766749845916	0.00036576826301208	380.43
0.00036570533414532	0.00036577321389588	0.00137910976871124	0.0013467650019645598	0.0013575465908800802	0.00036575058731231995	380.44
0.00036568715027196	0.0003657558559134	0.00137899858187796	0.0013466392066048799	0.0013574256650291999	0.00036573295403292	380.45
0.00036566908343867995	0.00036573849925056	0.0013788874583970001	0.00134651344906644	0.00135730478550996	0.00036571536064656	380.46
0.000365650902372	0.000365721143907	0.00137877639740748	0.0013463877267588	0.0013571839503082799	0.000365697730062	380.47
0.0003656327227116	0.00036570373423271997	0.0013786652911255198	0.0013462619970048	0.001357063095045	0.00036568006372572	380.48
0.00036561466007244	0.00036568638153059997	0.00137855424583164	0.001346136258579	0.0013569422543299198	0.00036566247437783996	380.49
0.00036559648321775996	0.0003656690301474	0.00137844326078472	0.0013460105515524	0.00135682145462988	0.00036564484783752	380.5
0.00036557830776887996	0.00036565168008312	0.0013783322282153998	0.0013458848753478	0.00135670065963696	0.00036562722264504003	380.51
0.00036556024932263997	0.00036563426975903997	0.00137822125425324	0.0013457591811842401	0.0013565798722072798	0.00036560959628028	380.52
0.00036554207667863995	0.00036561692233524	0.00137811033781188	0.00134563345480812	0.001356459082476	0.000365591973783	380.53
0.00036552390543996	0.00036559963186236	0.00137799937028676	0.0013455077770669198	0.0013563383081402398	0.0003655743897216	380.54
0.00036550585118532	0.00036558228707243997	0.0013778884551918	0.0013453821202383599	0.0013562175652228798	0.00036555680844336	380.55
0.00036548768275068	0.00036556500516611996	0.00137777756911296	0.0013452564855931202	0.00135609684676644	0.00036553923102767996	380.56
0.00036546963128772	0.00036554766300912	0.0013776667085961599	0.00134513088323568	0.00135597615835584	0.00036552165243527995	380.57
0.00036545146565651994	0.00036553032217008	0.00137755587204696	0.00134500526885028	0.00135585546991584	0.00036550403666555997	380.58
0.00036543341698451996	0.00036551298264875996	0.00137744505842964	0.00134487965341032	0.00135573478841676	0.00036548646076068	380.59
0.00036541525415628	0.00036549564444515997	0.0013773342669366	0.0013447540256354398	0.00135561410606916	0.00036546884768219996	380.6
0.00036539720827475996	0.000365478363171	0.00137722349687484	0.00134462842427424	0.0013554934484744398	0.00036545131153884	380.61
0.00036537904824888	0.00036546102759924	0.0013771127476111201	0.00134450284629372	0.00135537281339952	0.00036543370114907995	380.62
0.00036536100515724	0.00036544369334472003	0.0013770020185394402	0.00134437723693992	0.00135525216413976	0.00036541613061552	380.63
0.00036534284793299996	0.00036542641601052	0.00137689130905896	0.00134425163314968	0.00135513152511948	0.00036539855998475997	380.64
0.00036532480763076	0.00036540914592348	0.0013767806185484399	0.0013441260776737198	0.00135501092463204	0.00036538103315928	380.65
0.00036530665320768	0.00036539181561372	0.00137666994634008	0.0013440005173394399	0.00135489032700624	0.00036536342814504	380.66
0.00036528861569412	0.00036537454221503997	0.00137655929166072	0.0013438749565098	0.00135476973489336	0.00036534590004143997	380.67
0.0003652704640716	0.00036535721453555996	0.00137644865351376	0.00134374939371732	0.0013546491469827598	0.00036532829771424	380.68
0.00036525242934611996	0.00036533994969588	0.00137633803035792	0.0013436238212394	0.00135452855761224	0.00036531077624604003	380.69
0.00036523428052367995	0.00036532268023164	0.00137622741880092	0.00134349828670032	0.00135440799740052	0.00036529321366224	380.7
0.0003652162485858	0.00036530535649476	0.00137611679551512	0.0013433727203177998	0.0013542874120502399	0.00036527565385848	380.71
0.00036519821803836	0.00036528815116752003	0.00137600626398564	0.0013432471749183598	0.0013541668712742	0.00036525817345788	380.72
