beta_para	beta_perp	delta_para	delta_perp	delta	beta	energy
0.000000710653669517	0.000000710653669517	0.000039107940470451	0.000039107940470451	0.000039107940470451	0.000000710653669517	2457.000000000000000000
0.000000710658587414	0.000000710658587414	0.000039107251987329	0.000039107251987329	0.000039107251987329	0.000000710658587414	2457.010000000000218279
0.000000710663505208	0.000000710663505208	0.000039106571537855	0.000039106571537855	0.000039106571537855	0.000000710663505208	2457.019999999999981810
0.000000710664930688	0.000000710664930688	0.000039105892169136	0.000039105892169136	0.000039105892169136	0.000000710664930688	2457.030000000000200089
0.000000710669848304	0.000000710669848304	0.000039105212999424	0.000039105212999424	0.000039105212999424	0.000000710669848304	2457.039999999999963620
0.000000710674765815	0.000000710674765815	0.000039104536489488	0.000039104536489488	0.000039104536489488	0.000000710674765815	2457.050000000000181899
0.000000710677922667	0.000000710677922667	0.000039103860433310	0.000039103860433310	0.000039103860433310	0.000000710677922667	2457.059999999999945430
0.000000710682839986	0.000000710682839986	0.000039103184980790	0.000039103184980790	0.000039103184980790	0.000000710682839986	2457.070000000000163709
0.000000710686025660	0.000000710686025660	0.000039102510374793	0.000039102510374793	0.000039102510374793	0.000000710686025660	2457.079999999999927240
0.000000710689182272	0.000000710689182272	0.000039101834869798	0.000039101834869798	0.000039101834869798	0.000000710689182272	2457.090000000000145519
0.000000710694099309	0.000000710694099309	0.000039101159579965	0.000039101159579965	0.000039101159579965	0.000000710694099309	2457.099999999999909051
0.000000710699016242	0.000000710699016242	0.000039100485297086	0.000039100485297086	0.000039100485297086	0.000000710699016242	2457.110000000000127329
0.000000710704129851	0.000000710704129851	0.000039099811744831	0.000039099811744831	0.000039099811744831	0.000000710704129851	2457.119999999999890861
0.000000710709046575	0.000000710709046575	0.000039099139237282	0.000039099139237282	0.000039099139237282	0.000000710709046575	2457.130000000000109139
0.000000710712231739	0.000000710712231739	0.000039098466717138	0.000039098466717138	0.000039098466717138	0.000000710712231739	2457.139999999999872671
0.000000710715387843	0.000000710715387843	0.000039097792937047	0.000039097792937047	0.000039097792937047	0.000000710715387843	2457.150000000000090949
0.000000710720304285	0.000000710720304285	0.000039097119140173	0.000039097119140173	0.000039097119140173	0.000000710720304285	2457.159999999999854481
0.000000710725220623	0.000000710725220623	0.000039096446264829	0.000039096446264829	0.000039096446264829	0.000000710725220623	2457.170000000000072760
0.000000710730136858	0.000000710730136858	0.000039095774296549	0.000039095774296549	0.000039095774296549	0.000000710730136858	2457.179999999999836291
0.000000710733292618	0.000000710733292618	0.000039095102269896	0.000039095102269896	0.000039095102269896	0.000000710733292618	2457.190000000000054570
0.000000710736477289	0.000000710736477289	0.000039094428924784	0.000039094428924784	0.000039094428924784	0.000000710736477289	2457.199999999999818101
0.000000710741393241	0.000000710741393241	0.000039093755555310	0.000039093755555310	0.000039093755555310	0.000000710741393241	2457.210000000000036380
0.000000710746309090	0.000000710746309090	0.000039093083395755	0.000039093083395755	0.000039093083395755	0.000000710746309090	2457.219999999999799911
0.000000710749464522	0.000000710749464522	0.000039092410772003	0.000039092410772003	0.000039092410772003	0.000000710749464522	2457.230000000000018190
0.000000710754380178	0.000000710754380178	0.000039091737674277	0.000039091737674277	0.000039091737674277	0.000000710754380178	2457.239999999999781721
0.000000710759295731	0.000000710759295731	0.000039091065761709	0.000039091065761709	0.000039091065761709	0.000000710759295731	2457.250000000000000000
0.000000710762450910	0.000000710762450910	0.000039090393753494	0.000039090393753494	0.000039090393753494	0.000000710762450910	2457.260000000000218279
0.000000710765634997	0.000000710765634997	0.000039089720360789	0.000039089720360789	0.000039089720360789	0.000000710765634997	2457.269999999999981810
0.000000710770550267	0.000000710770550267	0.000039089046868280	0.000039089046868280	0.000039089046868280	0.000000710770550267	2457.280000000000200089
0.000000710775465434	0.000000710775465434	0.000039088374501369	0.000039088374501369	0.000039088374501369	0.000000710775465434	2457.289999999999963620
0.000000710778620284	0.000000710778620284	0.000039087701567722	0.000039087701567722	0.000039087701567722	0.000000710778620284	2457.300000000000181899
0.000000710783535258	0.000000710783535258	0.000039087028003063	0.000039087028003063	0.000039087028003063	0.000000710783535258	2457.309999999999945430
0.000000710788450128	0.000000710788450128	0.000039086355070464	0.000039086355070464	0.000039086355070464	0.000000710788450128	2457.320000000000163709
0.000000710793364895	0.000000710793364895	0.000039085682476362	0.000039085682476362	0.000039085682476362	0.000000710793364895	2457.329999999999927240
0.000000710798279558	0.000000710798279558	0.000039085010911956	0.000039085010911956	0.000039085010911956	0.000000710798279558	2457.340000000000145519
0.000000710799702817	0.000000710799702817	0.000039084337855887	0.000039084337855887	0.000039084337855887	0.000000710799702817	2457.349999999999909051
0.000000710804617301	0.000000710804617301	0.000039083663310240	0.000039083663310240	0.000039083663310240	0.000000710804617301	2457.360000000000127329
0.000000710809531682	0.000000710809531682	0.000039082989817207	0.000039082989817207	0.000039082989817207	0.000000710809531682	2457.369999999999890861
0.000000710814445960	0.000000710814445960	0.000039082316995279	0.000039082316995279	0.000039082316995279	0.000000710814445960	2457.380000000000109139
0.000000710817600050	0.000000710817600050	0.000039081643474130	0.000039081643474130	0.000039081643474130	0.000000710817600050	2457.389999999999872671
0.000000710822514135	0.000000710822514135	0.000039080969216352	0.000039080969216352	0.000039080969216352	0.000000710822514135	2457.400000000000090949
0.000000710827428116	0.000000710827428116	0.000039080295475396	0.000039080295475396	0.000039080295475396	0.000000710827428116	2457.409999999999854481
0.000000710832341994	0.000000710832341994	0.000039079621903142	0.000039079621903142	0.000039079621903142	0.000000710832341994	2457.420000000000072760
0.000000710837255768	0.000000710837255768	0.000039078948768543	0.000039078948768543	0.000039078948768543	0.000000710837255768	2457.429999999999836291
0.000000710840635134	0.000000710840635134	0.000039078274948152	0.000039078274948152	0.000039078274948152	0.000000710840635134	2457.440000000000054570
0.000000710845548713	0.000000710845548713	0.000039077600431427	0.000039077600431427	0.000039077600431427	0.000000710845548713	2457.449999999999818101
0.000000710850462190	0.000000710850462190	0.000039076926316464	0.000039076926316464	0.000039076926316464	0.000000710850462190	2457.460000000000036380
0.000000710855375562	0.000000710855375562	0.000039076252284648	0.000039076252284648	0.000039076252284648	0.000000710855375562	2457.469999999999799911
0.000000710860288831	0.000000710860288831	0.000039075578338784	0.000039075578338784	0.000039075578338784	0.000000710860288831	2457.480000000000018190
0.000000710865201997	0.000000710865201997	0.000039074904840418	0.000039074904840418	0.000039074904840418	0.000000710865201997	2457.489999999999781721
0.000000710868355133	0.000000710868355133	0.000039074230522324	0.000039074230522324	0.000039074230522324	0.000000710868355133	2457.500000000000000000
0.000000710873268106	0.000000710873268106	0.000039073555385818	0.000039073555385818	0.000039073555385818	0.000000710873268106	2457.510000000000218279
0.000000710878180975	0.000000710878180975	0.000039072880702792	0.000039072880702792	0.000039072880702792	0.000000710878180975	2457.519999999999981810
0.000000710883093741	0.000000710883093741	0.000039072206126110	0.000039072206126110	0.000039072206126110	0.000000710883093741	2457.530000000000200089
0.000000710888006403	0.000000710888006403	0.000039071531703138	0.000039071531703138	0.000039071531703138	0.000000710888006403	2457.539999999999963620
0.000000710892918962	0.000000710892918962	0.000039070858163498	0.000039070858163498	0.000039070858163498	0.000000710892918962	2457.550000000000181899
0.000000710894340713	0.000000710894340713	0.000039070182992173	0.000039070182992173	0.000039070182992173	0.000000710894340713	2457.559999999999945430
0.000000710899253093	0.000000710899253093	0.000039069506176660	0.000039069506176660	0.000039069506176660	0.000000710899253093	2457.570000000000163709
0.000000710904165370	0.000000710904165370	0.000039068830202408	0.000039068830202408	0.000039068830202408	0.000000710904165370	2457.579999999999927240
0.000000710909077543	0.000000710909077543	0.000039068154292575	0.000039068154292575	0.000039068154292575	0.000000710909077543	2457.590000000000145519
0.000000710913989613	0.000000710913989613	0.000039067478285851	0.000039067478285851	0.000039067478285851	0.000000710913989613	2457.599999999999909051
0.000000710918901580	0.000000710918901580	0.000039066801735977	0.000039066801735977	0.000039066801735977	0.000000710918901580	2457.610000000000127329
0.000000710925769896	0.000000710925769896	0.000039066126075539	0.000039066126075539	0.000039066126075539	0.000000710925769896	2457.619999999999890861
0.000000710930681640	0.000000710930681640	0.000039065451672044	0.000039065451672044	0.000039065451672044	0.000000710930681640	2457.630000000000109139
0.000000710933833554	0.000000710933833554	0.000039064775856167	0.000039064775856167	0.000039064775856167	0.000000710933833554	2457.639999999999872671
0.000000710938745105	0.000000710938745105	0.000039064099045473	0.000039064099045473	0.000039064099045473	0.000000710938745105	2457.650000000000090949
0.000000710943656552	0.000000710943656552	0.000039063422556360	0.000039063422556360	0.000039063422556360	0.000000710943656552	2457.659999999999854481
0.000000710948567896	0.000000710948567896	0.000039062746028880	0.000039062746028880	0.000039062746028880	0.000000710948567896	2457.670000000000072760
0.000000710953479136	0.000000710953479136	0.000039062069420786	0.000039062069420786	0.000039062069420786	0.000000710953479136	2457.679999999999836291
0.000000710958390273	0.000000710958390273	0.000039061392722907	0.000039061392722907	0.000039061392722907	0.000000710958390273	2457.690000000000054570
0.000000710963301307	0.000000710963301307	0.000039060715941432	0.000039060715941432	0.000039060715941432	0.000000710963301307	2457.699999999999818101
0.000000710968212237	0.000000710968212237	0.000039060039103964	0.000039060039103964	0.000039060039103964	0.000000710968212237	2457.710000000000036380
0.000000710973123063	0.000000710973123063	0.000039059362302052	0.000039059362302052	0.000039059362302052	0.000000710973123063	2457.719999999999799911
0.000000710978033786	0.000000710978033786	0.000039058686264525	0.000039058686264525	0.000039058686264525	0.000000710978033786	2457.730000000000018190
0.000000710979454212	0.000000710979454212	0.000039058008428993	0.000039058008428993	0.000039058008428993	0.000000710979454212	2457.739999999999781721
0.000000710984364757	0.000000710984364757	0.000039057328369049	0.000039057328369049	0.000039057328369049	0.000000710984364757	2457.750000000000000000
0.000000710991231429	0.000000710991231429	0.000039056649981054	0.000039056649981054	0.000039056649981054	0.000000710991231429	2457.760000000000218279
0.000000710996141750	0.000000710996141750	0.000039055972506627	0.000039055972506627	0.000039055972506627	0.000000710996141750	2457.769999999999981810
0.000000711001051969	0.000000711001051969	0.000039055294434632	0.000039055294434632	0.000039055294434632	0.000000711001051969	2457.780000000000200089
0.000000711005962083	0.000000711005962083	0.000039054616144445	0.000039054616144445	0.000039054616144445	0.000000711005962083	2457.789999999999963620
0.000000711010872095	0.000000711010872095	0.000039053937672065	0.000039053937672065	0.000039053937672065	0.000000711010872095	2457.800000000000181899
0.000000711015782003	0.000000711015782003	0.000039053259022877	0.000039053259022877	0.000039053259022877	0.000000711015782003	2457.809999999999945430
