beta_para	beta_perp	delta_para	delta_perp	delta	beta	energy
0.000000710653669517	0.000000710653669517	0.000039114925234654	0.000039114925234654	0.000039114925234654	0.000000710653669517	2457.000000000000000000
0.000000710658515312	0.000000710658515312	0.000039114241647048	0.000039114241647048	0.000039114241647048	0.000000710658515312	2457.010000000000218279
0.000000710659908539	0.000000710659908539	0.000039113563626355	0.000039113563626355	0.000039113563626355	0.000000710659908539	2457.019999999999981810
0.000000710664754157	0.000000710664754157	0.000039112886783050	0.000039112886783050	0.000039112886783050	0.000000710664754157	2457.030000000000200089
0.000000710669599673	0.000000710669599673	0.000039112213052617	0.000039112213052617	0.000039112213052617	0.000000710669599673	2457.039999999999963620
0.000000710672709270	0.000000710672709270	0.000039111540078361	0.000039111540078361	0.000039111540078361	0.000000710672709270	2457.050000000000181899
0.000000710677554596	0.000000710677554596	0.000039110867931189	0.000039110867931189	0.000039110867931189	0.000000710677554596	2457.059999999999945430
0.000000710680683281	0.000000710680683281	0.000039110196817336	0.000039110196817336	0.000039110196817336	0.000000710680683281	2457.070000000000163709
0.000000710683792642	0.000000710683792642	0.000039109525047064	0.000039109525047064	0.000039109525047064	0.000000710683792642	2457.079999999999927240
0.000000710688637688	0.000000710688637688	0.000039108854102552	0.000039108854102552	0.000039108854102552	0.000000710688637688	2457.090000000000145519
0.000000710691746886	0.000000710691746886	0.000039108183594053	0.000039108183594053	0.000039108183594053	0.000000710691746886	2457.099999999999909051
0.000000710696591741	0.000000710696591741	0.000039107513458068	0.000039107513458068	0.000039107513458068	0.000000710696591741	2457.110000000000127329
0.000000710699720027	0.000000710699720027	0.000039106843974570	0.000039106843974570	0.000039106843974570	0.000000710699720027	2457.119999999999890861
0.000000710702828988	0.000000710702828988	0.000039106173486344	0.000039106173486344	0.000039106173486344	0.000000710702828988	2457.130000000000109139
0.000000710707673565	0.000000710707673565	0.000039105503198634	0.000039105503198634	0.000039105503198634	0.000000710707673565	2457.139999999999872671
0.000000710712518038	0.000000710712518038	0.000039104834365238	0.000039104834365238	0.000039104834365238	0.000000710712518038	2457.150000000000090949
0.000000710715626749	0.000000710715626749	0.000039104165670710	0.000039104165670710	0.000039104165670710	0.000000710715626749	2457.159999999999854481
0.000000710718754635	0.000000710718754635	0.000039103495843147	0.000039103495843147	0.000039103495843147	0.000000710718754635	2457.170000000000072760
0.000000710723598829	0.000000710723598829	0.000039102826459058	0.000039102826459058	0.000039102826459058	0.000000710723598829	2457.179999999999836291
0.000000710726707303	0.000000710726707303	0.000039102157115426	0.000039102157115426	0.000039102157115426	0.000000710726707303	2457.190000000000054570
0.000000710731551308	0.000000710731551308	0.000039101487405389	0.000039101487405389	0.000039101487405389	0.000000710731551308	2457.199999999999818101
0.000000710736395209	0.000000710736395209	0.000039100818591903	0.000039100818591903	0.000039100818591903	0.000000710736395209	2457.210000000000036380
0.000000710741239008	0.000000710741239008	0.000039100151013159	0.000039100151013159	0.000039100151013159	0.000000710741239008	2457.219999999999799911
0.000000710742630830	0.000000710742630830	0.000039099482140610	0.000039099482140610	0.000039099482140610	0.000000710742630830	2457.230000000000018190
0.000000710747474452	0.000000710747474452	0.000039098811996022	0.000039098811996022	0.000039098811996022	0.000000710747474452	2457.239999999999781721
0.000000710752317972	0.000000710752317972	0.000039098143416694	0.000039098143416694	0.000039098143416694	0.000000710752317972	2457.250000000000000000
0.000000710755425871	0.000000710755425871	0.000039097474426178	0.000039097474426178	0.000039097474426178	0.000000710755425871	2457.260000000000218279
0.000000710760269200	0.000000710760269200	0.000039096804980628	0.000039096804980628	0.000039096804980628	0.000000710760269200	2457.269999999999981810
0.000000710765112428	0.000000710765112428	0.000039096136702900	0.000039096136702900	0.000039096136702900	0.000000710765112428	2457.280000000000200089
0.000000710768239322	0.000000710768239322	0.000039095468347344	0.000039095468347344	0.000039095468347344	0.000000710768239322	2457.289999999999963620
0.000000710771346896	0.000000710771346896	0.000039094798623077	0.000039094798623077	0.000039094798623077	0.000000710771346896	2457.300000000000181899
0.000000710776189844	0.000000710776189844	0.000039094128785731	0.000039094128785731	0.000039094128785731	0.000000710776189844	2457.309999999999945430
0.000000710781032690	0.000000710781032690	0.000039093460074910	0.000039093460074910	0.000039093460074910	0.000000710781032690	2457.320000000000163709
0.000000710784140012	0.000000710784140012	0.000039092790832882	0.000039092790832882	0.000039092790832882	0.000000710784140012	2457.329999999999927240
0.000000710788982668	0.000000710788982668	0.000039092121045375	0.000039092121045375	0.000039092121045375	0.000000710788982668	2457.340000000000145519
0.000000710793825220	0.000000710793825220	0.000039091452335322	0.000039091452335322	0.000039091452335322	0.000000710793825220	2457.349999999999909051
0.000000710796951539	0.000000710796951539	0.000039090783437325	0.000039090783437325	0.000039090783437325	0.000000710796951539	2457.360000000000127329
0.000000710800058536	0.000000710800058536	0.000039090112993852	0.000039090112993852	0.000039090112993852	0.000000710800058536	2457.369999999999890861
