beta_para beta_perp delta_para delta_perp delta beta energy
0.0004451957893208958 0.0004451957893208958 0.0012054212577570598 0.0012054212577570598 0.0012054212577570598 0.0004451957893208958 269.9
0.0004419633435972887 0.0004419633435972887 0.0011922081103119691 0.0011922081103119691 0.0011922081103119691 0.0004419633435972887 270.2
0.00043875077978785154 0.00043875077978785154 0.0011775018391058613 0.0011775018391058613 0.0011775018391058613 0.00043875077978785154 270.5
0.0004355579896140405 0.0004355579896140405 0.0011620488811617065 0.0011620488811617065 0.0011620488811617065 0.0004355579896140405 270.8
0.0004323865194139409 0.0004323865194139409 0.0011460140812084318 0.0011460140812084318 0.0011460140812084318 0.0004323865194139409 271.1
0.00042923625127265985 0.00042923625127265985 0.0011294612667515423 0.0011294612667515423 0.0011294612667515423 0.00042923625127265985 271.4
0.00042610542135047526 0.00042610542135047526 0.0011124207999666975 0.0011124207999666975 0.0011124207999666975 0.00042610542135047526 271.7
0.00042299392407646686 0.00042299392407646686 0.0010949091566462258 0.0010949091566462258 0.0010949091566462258 0.00042299392407646686 272.0
0.00041990329393182046 0.00041990329393182046 0.0010769487118841524 0.0010769487118841524 0.0010769487118841524 0.00041990329393182046 272.3
0.00041679579244142343 0.00041679579244142343 0.0010585707816073806 0.0010585707816073806 0.0010585707816073806 0.00041679579244142343 272.6
0.00041351812602303997 0.00041351812602303997 0.0010396646696081502 0.0010396646696081502 0.0010396646696081502 0.00041351812602303997 272.9
0.00041026198642823075 0.00041026198642823075 0.0010201436304499171 0.0010201436304499171 0.0010201436304499171 0.00041026198642823075 273.2
0.00040702725572066173 0.00040702725572066173 0.001000046389331136 0.001000046389331136 0.001000046389331136 0.00040702725572066173 273.5
0.00040381381668708134 0.00040381381668708134 0.0009793662969351607 0.0009793662969351607 0.0009793662969351607 0.00040381381668708134 273.8
0.0004006199348880436 0.0004006199348880436 0.0009580856861611146 0.0009580856861611146 0.0009580856861611146 0.0004006199348880436 274.1
0.0003974503483738255 0.0003974503483738255 0.0009361842913354062 0.0009361842913354062 0.0009361842913354062 0.0003974503483738255 274.4
0.00039430008823750296 0.00039430008823750296 0.0009136377238929057 0.0009136377238929057 0.0009136377238929057 0.00039430008823750296 274.7
0.0003911706580519085 0.0003911706580519085 0.0008904152410834791 0.0008904152410834791 0.0008904152410834791 0.0003911706580519085 275.0
0.0003880619441437477 0.0003880619441437477 0.0008664845916058809 0.0008664845916058809 0.0008664845916058809 0.0003880619441437477 275.3
0.0003849722331526616 0.0003849722331526616 0.0008418081659243438 0.0008418081659243438 0.0008418081659243438 0.0003849722331526616 275.6
0.0003819046170258189 0.0003819046170258189 0.0008163459808467578 0.0008163459808467578 0.0008163459808467578 0.0003819046170258189 275.9
0.00037885738028493995 0.00037885738028493995 0.000790056394793298 0.000790056394793298 0.000790056394793298 0.00037885738028493995 276.2
0.0003758288220217726 0.0003758288220217726 0.0007628938091821587 0.0007628938091821587 0.0007628938091821587 0.0003758288220217726 276.5
0.00037282201538315073 0.00037282201538315073 0.0007348339693488924 0.0007348339693488924 0.0007348339693488924 0.00037282201538315073 276.8
0.0003697307726983607 0.0003697307726983607 0.0007057960191909203 0.0007057960191909203 0.0007057960191909203 0.0003697307726983607 277.1
0.0003665477642697634 0.0003665477642697634 0.000675609445883648 0.000675609445883648 0.000675609445883648 0.0003665477642697634 277.4
0.0003633855212043743 0.0003633855212043743 0.0006441697865478695 0.0006441697865478695 0.0006441697865478695 0.0003633855212043743 277.7
0.0003602455042301728 0.0003602455042301728 0.0006114206164570184 0.0006114206164570184 0.0006114206164570184 0.0003602455042301728 278.0
0.00035712602223962603 0.00035712602223962603 0.0005772648618184444 0.0005772648618184444 0.0005772648618184444 0.00035712602223962603 278.3
0.000354028530575385 0.000354028530575385 0.0005415855211099959 0.0005415855211099959 0.0005415855211099959 0.000354028530575385 278.6
0.000350951346313619 0.000350951346313619 0.0005042454982479311 0.0005042454982479311 0.0005042454982479311 0.000350951346313619 278.9
0.00034789280068445183 0.00034789280068445183 0.0004650798510423592 0.0004650798510423592 0.0004650798510423592 0.00034789280068445183 279.2
0.00034485590704909564 0.00034485590704909564 0.0004238892138022166 0.0004238892138022166 0.0004238892138022166 0.00034485590704909564 279.5
0.0003418405472879822 0.0003418405472879822 0.0003804075841710841 0.0003804075841710841 0.0003804075841710841 0.0003418405472879822 279.8
0.0003388435052532682 0.0003388435052532682 0.00033386335923707043 0.00033386335923707043 0.00033386335923707043 0.0003388435052532682 280.1
0.00033863831095128544 0.00033863831095128544 0.0002865101633595816 0.0002865101633595816 0.0002865101633595816 0.00033863831095128544 280.4
0.00033308757544411497 0.00033308757544411497 0.00023618838888642666 0.00023618838888642666 0.00023618838888642666 0.00033308757544411497 280.7
0.0003297842820960129 0.0003297842820960129 0.00018018472860870558 0.00018018472860870558 0.00018018472860870558 0.0003297842820960129 281.0
0.000326916764626804 0.000326916764626804 0.00012046271935523193 0.00012046271935523193 0.00012046271935523193 0.000326916764626804 281.3
0.0003233555735732283 0.0003233555735732283 5.4785900476710604e-05 5.4785900476710604e-05 5.4785900476710604e-05 0.0003233555735732283 281.6
