beta_para	beta_perp	delta_para	delta_perp	delta	beta	energy
0.000499292752101600	0.000499292752101600	0.001299989478498700	0.001299989478498700	0.001299989478498700	0.000499292752101600	256.500000000000000000
0.000499240261201200	0.000499240261201200	0.001299348569334200	0.001299348569334200	0.001299348569334200	0.000499240261201200	256.514234399350243621
0.000499187782035200	0.000499187782035200	0.001298712287468000	0.001298712287468000	0.001298712287468000	0.000499187782035200	256.528468798700544085
0.000499135395104100	0.000499135395104100	0.001298077640550400	0.001298077640550400	0.001298077640550400	0.000499135395104100	256.542703198050787705
0.000499082847839200	0.000499082847839200	0.001297443908476500	0.001297443908476500	0.001297443908476500	0.000499082847839200	256.556937597401031326
0.000499030399123300	0.000499030399123300	0.001296810704784300	0.001296810704784300	0.001296810704784300	0.000499030399123300	256.571171996751331790
0.000498978037475500	0.000498978037475500	0.001296177986783400	0.001296177986783400	0.001296177986783400	0.000498978037475500	256.585406396101575410
0.000498925587864700	0.000498925587864700	0.001295545613952300	0.001295545613952300	0.001295545613952300	0.000498925587864700	256.599640795451875874
0.000498873093315900	0.000498873093315900	0.001294913371961800	0.001294913371961800	0.001294913371961800	0.000498873093315900	256.613875194802119495
0.000498820752596500	0.000498820752596500	0.001294281276080100	0.001294281276080100	0.001294281276080100	0.000498820752596500	256.628109594152419959
0.000498768338796800	0.000498768338796800	0.001293649312414000	0.001293649312414000	0.001293649312414000	0.000498768338796800	256.642343993502663579
0.000498715950911300	0.000498715950911300	0.001293017360437500	0.001293017360437500	0.001293017360437500	0.000498715950911300	256.656578392852907200
0.000498663631097000	0.000498663631097000	0.001292385448445000	0.001292385448445000	0.001292385448445000	0.000498663631097000	256.670812792203150821
0.000498611263463800	0.000498611263463800	0.001291753537125800	0.001291753537125800	0.001291753537125800	0.000498611263463800	256.685047191553451285
0.000498558937341700	0.000498558937341700	0.001291121587860400	0.001291121587860400	0.001291121587860400	0.000498558937341700	256.699281590903694905
0.000498506542346200	0.000498506542346200	0.001290489533896300	0.001290489533896300	0.001290489533896300	0.000498506542346200	256.713515990253938526
0.000498454305457800	0.000498454305457800	0.001289857409764500	0.001289857409764500	0.001289857409764500	0.000498454305457800	256.727750389604238990
0.000498401951499500	0.000498401951499500	0.001289225215926500	0.001289225215926500	0.001289225215926500	0.000498401951499500	256.741984788954482610
0.000498349634464600	0.000498349634464600	0.001288592843151000	0.001288592843151000	0.001288592843151000	0.000498349634464600	256.756219188304783074
0.000498297363370000	0.000498297363370000	0.001287960330971000	0.001287960330971000	0.001287960330971000	0.000498297363370000	256.770453587655026695
0.000498245091171600	0.000498245091171600	0.001287327658601800	0.001287327658601800	0.001287327658601800	0.000498245091171600	256.784687987005270315
0.000498192882868100	0.000498192882868100	0.001286694836788700	0.001286694836788700	0.001286694836788700	0.000498192882868100	256.798922386355627623
0.000498140606258400	0.000498140606258400	0.001286061823224100	0.001286061823224100	0.001286061823224100	0.000498140606258400	256.813156785705814400
0.000498088399198700	0.000498088399198700	0.001285428580081400	0.001285428580081400	0.001285428580081400	0.000498088399198700	256.827391185056058021
0.000498036192365300	0.000498036192365300	0.001284795130831500	0.001284795130831500	0.001284795130831500	0.000498036192365300	256.841625584406415328
0.000497983989996400	0.000497983989996400	0.001284161440833700	0.001284161440833700	0.001284161440833700	0.000497983989996400	256.855859983756602105
0.000497931767518500	0.000497931767518500	0.001283527464238900	0.001283527464238900	0.001283527464238900	0.000497931767518500	256.870094383106845726
0.000497879574592200	0.000497879574592200	0.001282893164635300	0.001282893164635300	0.001282893164635300	0.000497879574592200	256.884328782457146190
0.000497827406237500	0.000497827406237500	0.001282258536022400	0.001282258536022400	0.001282258536022400	0.000497827406237500	256.898563181807389810
0.000497775200279200	0.000497775200279200	0.001281623485054700	0.001281623485054700	0.001281623485054700	0.000497775200279200	256.912797581157690274
0.000497723089669000	0.000497723089669000	0.001280987950864500	0.001280987950864500	0.001280987950864500	0.000497723089669000	256.927031980507933895
0.000497670938412400	0.000497670938412400	0.001280351786631300	0.001280351786631300	0.001280351786631300	0.000497670938412400	256.941266379858177515
0.000497618802028100	0.000497618802028100	0.001279714185648000	0.001279714185648000	0.001279714185648000	0.000497618802028100	256.955500779208477979
0.000497569371079800	0.000497569371079800	0.001279076262209900	0.001279076262209900	0.001279076262209900	0.000497569371079800	256.969735178558721600
0.000497520227368300	0.000497520227368300	0.001278439301842300	0.001278439301842300	0.001278439301842300	0.000497520227368300	256.983969577908965221
0.000497471146395900	0.000497471146395900	0.001277802663677600	0.001277802663677600	0.001277802663677600	0.000497471146395900	256.998203977259265685
0.000497422268980600	0.000497422268980600	0.001277166285440500	0.001277166285440500	0.001277166285440500	0.000497422268980600	257.012438376609509305
0.000497373133350300	0.000497373133350300	0.001276530005282100	0.001276530005282100	0.001276530005282100	0.000497373133350300	257.026672775959696082
0.000497324045805300	0.000497324045805300	0.001275893565987500	0.001275893565987500	0.001275893565987500	0.000497324045805300	257.040907175310053390
0.000497275147002000	0.000497275147002000	0.001275257123295500	0.001275257123295500	0.001275257123295500	0.000497275147002000	257.055141574660297010
0.000497226103980500	0.000497226103980500	0.001274620641291600	0.001274620641291600	0.001274620641291600	0.000497226103980500	257.069375974010597474
0.000497177123332200	0.000497177123332200	0.001273983993142600	0.001273983993142600	0.001273983993142600	0.000497177123332200	257.083610373360841095
0.000497128200646300	0.000497128200646300	0.001273347250043100	0.001273347250043100	0.001273347250043100	0.000497128200646300	257.097844772711084715
0.000497079233847200	0.000497079233847200	0.001272710385645500	0.001272710385645500	0.001272710385645500	0.000497079233847200	257.112079172061385179
0.000497030236025700	0.000497030236025700	0.001272073283527900	0.001272073283527900	0.001272073283527900	0.000497030236025700	257.126313571411628800
0.000496981429511400	0.000496981429511400	0.001271436024625800	0.001271436024625800	0.001271436024625800	0.000496981429511400	257.140547970761872421
0.000496932562421300	0.000496932562421300	0.001270798665580500	0.001270798665580500	0.001270798665580500	0.000496932562421300	257.154782370112172885
0.000496883687261500	0.000496883687261500	0.001270161131931400	0.001270161131931400	0.001270161131931400	0.000496883687261500	257.169016769462416505
0.000496834710757700	0.000496834710757700	0.001269523340821800	0.001269523340821800	0.001269523340821800	0.000496834710757700	257.183251168812660126
0.000496785808901000	0.000496785808901000	0.001268885234115200	0.001268885234115200	0.001268885234115200	0.000496785808901000	257.197485568162960590
0.000496737035651900	0.000496737035651900	0.001268246926116800	0.001268246926116800	0.001268246926116800	0.000496737035651900	257.211719967513204210
0.000496688205494800	0.000496688205494800	0.001267608388724800	0.001267608388724800	0.001267608388724800	0.000496688205494800	257.225954366863504674
0.000496639517171000	0.000496639517171000	0.001266969655208900	0.001266969655208900	0.001266969655208900	0.000496639517171000	257.240188766213748295
0.000496590633077900	0.000496590633077900	0.001266330671716400	0.001266330671716400	0.001266330671716400	0.000496590633077900	257.254423165563991915
0.000496541806812000	0.000496541806812000	0.001265691291175600	0.001265691291175600	0.001265691291175600	0.000496541806812000	257.268657564914292379
0.000496493093111800	0.000496493093111800	0.001265051620238600	0.001265051620238600	0.001265051620238600	0.000496493093111800	257.282891964264536000
0.000496444361477000	0.000496444361477000	0.001264411677587500	0.001264411677587500	0.001264411677587500	0.000496444361477000	257.297126363614779621
0.000496395587287000	0.000496395587287000	0.001263771357645400	0.001263771357645400	0.001263771357645400	0.000496395587287000	257.311360762965080085
0.000496346895609000	0.000496346895609000	0.001263130647361600	0.001263130647361600	0.001263130647361600	0.000496346895609000	257.325595162315323705
0.000496298191547800	0.000496298191547800	0.001262489527815100	0.001262489527815100	0.001262489527815100	0.000496298191547800	257.339829561665624169
0.000496249595086900	0.000496249595086900	0.001261848001438300	0.001261848001438300	0.001261848001438300	0.000496249595086900	257.354063961015867790
0.000496200889335400	0.000496200889335400	0.001261205988654500	0.001261205988654500	0.001261205988654500	0.000496200889335400	257.368298360366111410
0.000496152245738600	0.000496152245738600	0.001260563354010000	0.001260563354010000	0.001260563354010000	0.000496152245738600	257.382532759716411874
0.000496103550489700	0.000496103550489700	0.001259919943466800	0.001259919943466800	0.001259919943466800	0.000496103550489700	257.396767159066655495
0.000496054847611600	0.000496054847611600	0.001259275008408200	0.001259275008408200	0.001259275008408200	0.000496054847611600	257.411001558416899115
0.000496008385426300	0.000496008385426300	0.001258629206162300	0.001258629206162300	0.001258629206162300	0.000496008385426300	257.425235957767199579
0.000495963013740700	0.000495963013740700	0.001257983940495600	0.001257983940495600	0.001257983940495600	0.000495963013740700	257.439470357117443200
0.000495917704537700	0.000495917704537700	0.001257339013220200	0.001257339013220200	0.001257339013220200	0.000495917704537700	257.453704756467686821
0.000495872443303900	0.000495872443303900	0.001256693890461800	0.001256693890461800	0.001256693890461800	0.000495872443303900	257.467939155817987285
0.000495827179042800	0.000495827179042800	0.001256047844388600	0.001256047844388600	0.001256047844388600	0.000495827179042800	257.482173555168230905
0.000495783799229700	0.000495783799229700	0.001255401226631700	0.001255401226631700	0.001255401226631700	0.000495783799229700	257.496407954518474526
0.000495741842661900	0.000495741842661900	0.001254755447640900	0.001254755447640900	0.001254755447640900	0.000495741842661900	257.510642353868774990
0.000495699886910100	0.000495699886910100	0.001254110600620500	0.001254110600620500	0.001254110600620500	0.000495699886910100	257.524876753219018610
0.000495657824997500	0.000495657824997500	0.001253466064026900	0.001253466064026900	0.001253466064026900	0.000495657824997500	257.539111152569262231
0.000495615910992600	0.000495615910992600	0.001252821667383000	0.001252821667383000	0.001252821667383000	0.000495615910992600	257.553345551919619538
0.000495574108088000	0.000495574108088000	0.001252177459603400	0.001252177459603400	0.001252177459603400	0.000495574108088000	257.567579951269806315
0.000495532314746000	0.000495532314746000	0.001251533368881400	0.001251533368881400	0.001251533368881400	0.000495532314746000	257.581814350620106779
0.000495490671945600	0.000495490671945600	0.001250889431537600	0.001250889431537600	0.001250889431537600	0.000495490671945600	257.596048749970350400
0.000495448858783300	0.000495448858783300	0.001250245584287200	0.001250245584287200	0.001250245584287200	0.000495448858783300	257.610283149320594021
0.000495407079314500	0.000495407079314500	0.001249601699273300	0.001249601699273300	0.001249601699273300	0.000495407079314500	257.624517548670894485
0.000495365246834000	0.000495365246834000	0.001248957734726500	0.001248957734726500	0.001248957734726500	0.000495365246834000	257.638751948021138105
0.000495323585347800	0.000495323585347800	0.001248313720260400	0.001248313720260400	0.001248313720260400	0.000495323585347800	257.652986347371381726
0.000495281919629900	0.000495281919629900	0.001247669732645900	0.001247669732645900	0.001247669732645900	0.000495281919629900	257.667220746721682190
0.000495240217578200	0.000495240217578200	0.001247025673356500	0.001247025673356500	0.001247025673356500	0.000495240217578200	257.681455146071925810
0.000495198604894300	0.000495198604894300	0.001246381571228100	0.001246381571228100	0.001246381571228100	0.000495198604894300	257.695689545422169431
0.000495156854352500	0.000495156854352500	0.001245737342698500	0.001245737342698500	0.001245737342698500	0.000495156854352500	257.709923944772469895
0.000495115307005300	0.000495115307005300	0.001245092971431500	0.001245092971431500	0.001245092971431500	0.000495115307005300	257.724158344122713515
0.000495073815100300	0.000495073815100300	0.001244448623181600	0.001244448623181600	0.001244448623181600	0.000495073815100300	257.738392743473013979
0.000495032209737700	0.000495032209737700	0.001243804215199500	0.001243804215199500	0.001243804215199500	0.000495032209737700	257.752627142823257600
0.000494990558873400	0.000494990558873400	0.001243159598834600	0.001243159598834600	0.001243159598834600	0.000494990558873400	257.766861542173501221
0.000494949066484700	0.000494949066484700	0.001242514837816400	0.001242514837816400	0.001242514837816400	0.000494949066484700	257.781095941523801685
0.000494907556832900	0.000494907556832900	0.001241869961332000	0.001241869961332000	0.001241869961332000	0.000494907556832900	257.795330340874045305
0.000494866233187000	0.000494866233187000	0.001241225061830900	0.001241225061830900	0.001241225061830900	0.000494866233187000	257.809564740224288926
0.000494824617996400	0.000494824617996400	0.001240580003738200	0.001240580003738200	0.001240580003738200	0.000494824617996400	257.823799139574589390
0.000494783324315600	0.000494783324315600	0.001239934791934500	0.001239934791934500	0.001239934791934500	0.000494783324315600	257.838033538924833010
0.000494741821235700	0.000494741821235700	0.001239289519778900	0.001239289519778900	0.001239289519778900	0.000494741821235700	257.852267938275076631
0.000494700352819100	0.000494700352819100	0.001238643986451500	0.001238643986451500	0.001238643986451500	0.000494700352819100	257.866502337625377095
