beta_para beta_perp delta_para delta_perp delta beta energy
0.000306186036212467 0.000306186036212467 0.0011582189951542445 0.0011323744234185444 0.0011409892806637778 0.000306186036212467 379.5
0.00030617077216283734 0.0003061712237923444 0.0011581096716507416 0.001132253000309306 0.0011408718907564511 0.0003061710732491754 379.51
0.0003061554124575672 0.0003061564591181628 0.0011580047762099928 0.0011321361867334219 0.0011407590498922788 0.0003061561102312976 379.52
0.0003061400539459788 0.00030614174715836226 0.0011579014767952452 0.0011320211483441872 0.0011406479244945398 0.00030614118275423444 379.53
0.00030612479345698134 0.0003061269847432842 0.0011577992794590613 0.0011319072572521039 0.0011405379313210895 0.0003061262543145166 379.54
0.0003061094373272801 0.00030611222345894144 0.0011576979068081068 0.0011317941813026164 0.0011404287564711132 0.00030611129474838767 379.55
0.00030609408239088695 0.00030609746330521664 0.0011575971056918203 0.0011316817575031295 0.0011403202068993598 0.0003060963363337734 379.56
0.0003060788254614057 0.0003060827042819926 0.0011574968574914783 0.0011315698710797966 0.0011402121998836904 0.000306081411341797 379.57
0.00030606347290615366 0.000306067946389152 0.001157397085030098 0.0011314584296943679 0.0011401046481396113 0.00030606645522815256 379.58
0.00030604812154383615 0.00030605324119368344 0.0011572976405020605 0.0011313474090844252 0.0011399974862236369 0.00030605153464373434 379.59
0.000306032868172755 0.00030603848555854125 0.001157198566739626 0.001131236761059119 0.0011398906962859546 0.0003060366130966125 379.6
0.00030601751919083264 0.0003060237310534312 0.0011570998096262946 0.001131126408562687 0.0011397842089172227 0.00030602166043256504 379.61
0.0003060022681896989 0.0003060089776782362 0.0011570013397115744 0.0011310163188044593 0.0011396779924401643 0.0003060067411820571 379.62
0.0003059869215876751 0.00030599427698907835 0.0011569031504747277 0.0011309064935656177 0.0011395720458686543 0.0003059918251886106 379.63
0.0003059715761779637 0.0003059795724511258 0.001156805132850833 0.0011307969429218546 0.0011394663395648474 0.0003059769070267384 379.64
0.0003059563287333716 0.0003059648224598031 0.001156707356938547 0.001130687599585936 0.0011393608520368064 0.00030596199121765927 379.65
0.00030594098570281325 0.00030595012514601913 0.0011566097885298318 0.0011305784606951924 0.0011392555699734055 0.00030594707866495047 379.66
0.0003059257406269305 0.0003059353774107576 0.0011565124118804308 0.0011304695201502643 0.0011391504840603198 0.0003059321651494819 379.67
0.0003059103999750291 0.0003059206308047089 0.0011564152142980117 0.00113036070823025 0.0011390455435861706 0.000305917220528149 379.68
0.0003058951572673609 0.00030590598343591547 0.0011563181848115106 0.0011302520935733184 0.0011389407906527158 0.00030590237471306395 379.69
0.0003058798189936199 0.00030589123908277374 0.001156221313704085 0.001130143655439147 0.0011388362081941265 0.00030588743238638914 379.7
