beta_para beta_perp delta_para delta_perp delta beta energy
0.00044672902565480146 0.00044672902565480146 0.0011678613807850123 0.0011630919909676784 0.0011646817875734562 0.00044672902565480146 379.0
0.00044670657556419006 0.0004467065884996997 0.00116773538928549 0.0011629652634686277 0.0011645553054075817 0.0004467065841878631 379.01
0.00044668412722088306 0.0004466841566010351 0.0011676172076316414 0.0011628463396895182 0.0011644366290035591 0.0004466841468076511 379.02
0.00044666168062469766 0.0004466617718747998 0.0011675019623578068 0.0011627303857414248 0.0011643209112802188 0.00044666174145809907 379.03
0.00044663923577545084 0.00044663929452955415 0.0011673886172108656 0.0011626163185822313 0.0011642070847917763 0.00044663927494485305 379.04
0.0004466167926729601 0.000446616913288935 0.0011672766797851297 0.0011625036453825491 0.001164094656850076 0.00044661687308360996 379.05
0.0004465943513170425 0.0004465944848587507 0.0011671658597722013 0.001162392116242451 0.001163983364085701 0.000446594440344848 379.06
0.00044657191170751546 0.0004465720616831649 0.0011670559649240152 0.0011622814863941704 0.001163872979237452 0.00044657201169128174 379.07
0.00044654947384419616 0.0004465496856671131 0.0011669468578050521 0.0011621716539996863 0.001163763388601475 0.00044654961505947413 379.08
0.0004465270377269019 0.0004465273113905603 0.0011668384334685877 0.0011620625582013998 0.0011636545166237957 0.0004465272201693408 379.09
0.0004465046033554499 0.00044650484452377065 0.00116673059229849 0.0011619540406741448 0.0011635462245489267 0.0004465047641343304 379.1
0.00044648226426924743 0.00044648247373064683 0.001166623337643019 0.0011618460368143409 0.0011634384704239003 0.0004464824039101804 379.11
0.0004464598333839981 0.00044646010467647596 0.0011665166171314625 0.0011617385642765789 0.0011633312485615401 0.00044646001424565005 379.12
0.00044643740424404345 0.0004464377373610763 0.0011664103194560006 0.0011616315794722963 0.0011632244928001976 0.0004464376263220654 379.13
0.00044641497684920137 0.0004464152774746152 0.0011663044252605227 0.0011615249753975636 0.0011631181253518835 0.00044641517726614396 379.14
0.00044639255119928906 0.00044639291364118754 0.0011661988855193304 0.0011614187200393543 0.0011630121085326797 0.00044639279282722135 379.15
0.000446370220809045 0.0004463705515459853 0.0011660937404828042 0.001161312854632971 0.001162906483249582 0.0004463704413003385 379.16
0.00044634779864351237 0.000446348191188827 0.0011659889656483902 0.0011612073446990603 0.001162801218348837 0.0004463480603403888 379.17
0.00044632537822236236 0.00044632578717842164 0.0011658844702149296 0.0011611021341718063 0.0011626962461861806 0.0004463256508597352 379.18
0.0004463029595454127 0.0004463034302992 0.0011657802352382774 0.0011609972046635923 0.0011625915481884872 0.0004463032733812709 379.19
0.00044628063610767404 0.0004462810751574771 0.0011656763131473356 0.0011608925819394417 0.0011624871590087396 0.0004462809288075427 379.2
0.00044625822091364664 0.0004462586728621625 0.0011655726885297243 0.0011607882058244407 0.0011623830333928685 0.0004462585222126572 379.21
0.00044623580746327274 0.00044623632119747045 0.0011654692777878898 0.0011606840612282516 0.0011622791334147977 0.0004462361499527379 379.22
0.00044621339575637 0.00044621397126973184 0.0011653660674609651 0.0011605801704728713 0.0011621754694689027 0.00044621377943194454 379.23
0.0004461910792682276 0.0004461916230787654 0.0011652631128403362 0.0011604765124907184 0.001162072045940591 0.0004461914418085861 379.24
0.0004461686710427906 0.0004461692766243895 0.001165160383650734 0.0011603730846652038 0.0011619688509937139 0.00044616907476385657 379.25
0.0004461463580258915 0.00044614688653446077 0.0011650578693371966 0.0011602698436185823 0.0011618658521914537 0.00044614671036493774 379.26
0.000446123953281193 0.0004461245435551141 0.0011649555778952942 0.0011601667785651089 0.001161763045008504 0.00044612434679714043 379.27
0.0004461015502790548 0.0004461022023118131 0.0011648534154820524 0.0011600639028972373 0.0011616604070921756 0.00044610198496756033 379.28
0.00044607924247012324 0.0004460799116746632 0.0011647514590822712 0.0011599612338902016 0.0011615579756208915 0.00044607968860648325 379.29
0.000446056842947632 0.0004460575739003331 0.0011646496832437678 0.0011598587627550225 0.001161455736251271 0.00044605733024943276 379.3
0.000446034538608129 0.0004460352378615048 0.0011645480789942047 0.001159756446991568 0.0011613536576591135 0.0004460350047770462 379.31
0.00044601214256455757 0.00044601290355799695 0.0011644466392241675 0.0011596542901960104 0.0011612517398720628 0.0004460126498935172 379.32
0.0004459898416937576 0.00044599057098962836 0.001164345357614177 0.0011595522870206437 0.001161149977218488 0.00044599032789100477 379.33
0.0004459674491283792 0.0004459682401562174 0.0011642442283426035 0.001159450430482508 0.0011610483631025398 0.0004459679764802713 379.34
0.00044594515172555665 0.000445945911057583 0.001164143245955086 0.0011593487042410844 0.0011609468848124184 0.00044594565794690757 379.35
0.00044592276263764446 0.00044592363254579697 0.0011640424052779131 0.0011592471366618628 0.0011608455595338797 0.0004459233425764128 379.36
0.00044590046870207487 0.0004459013069135966 0.0011639417013337226 0.0011591457125794727 0.001160744375497556 0.00044590102750975604 379.37
0.00044587808309090224 0.00044587902835889286 0.0011638411292149143 0.0011590444233041189 0.001160643325274384 0.00044587871326956264 379.38
0.00044585579262186034 0.00044585670619258695 0.0011637406837947102 0.00115894326417381 0.0011605424040474434 0.0004458564016690114 379.39
0.00044583341048670135 0.00044583443460210456 0.0011636403586505562 0.0011588422343250006 0.0011604416091001858 0.0004458340932303035 379.4
0.00044581112348346255 0.0004458121159007845 0.0011635401314198887 0.0011587413382799256 0.0011603409359932466 0.0004458117850950105 379.41
0.00044578883821039223 0.0004457897989329732 0.001163440082447933 0.0011586405275360724 0.0011602403791733593 0.0004457894786921129 379.42
0.0004457664612854305 0.000445767532532719 0.0011633401208340664 0.0011585398425469735 0.0011601399353093377 0.00044576717545028946 379.43
0.00044574417947707717 0.000445745219028808 0.0011632402426407032 0.0011584392699798569 0.0011600395942001388 0.0004457448725115644 379.44
0.0004457218993983497 0.00044572295258439826 0.0011631405305201133 0.00115833879333953 0.0011599393723997244 0.00044572260152238205 379.45
0.00044569952768195345 0.00044570069137035684 0.0011630408941169686 0.0011582384532437741 0.0011598392668681723 0.00044570030347422236 379.46
0.00044567725106685704 0.00044567838305983756 0.0011629413283053669 0.0011581382040363707 0.0011597392454593695 0.000445678005728844 379.47
0.0004456549761808445 0.0004456561253031031 0.0011628418987341955 0.0011580380499112033 0.0011596393328522007 0.0004456557422623502 379.48
0.0004456327030237353 0.0004456338204546762 0.0011627426021630694 0.0011579379789832139 0.0011595395200431657 0.0004456334479776959 379.49
0.00044561033824791545 0.00044561161146911915 0.001162643366164342 0.001157838020771261 0.0011594398025689546 0.00044561118706205123 379.5
0.0004455880685529904 0.00044558931007967356 0.0011625441874362418 0.0011577381713334801 0.0011593401767010672 0.0004455888962374458 379.51
0.0004455658005864266 0.0004455670592329989 0.0011624451307842205 0.0011576383858000366 0.0011592406341280979 0.0004455666396841415 379.52
0.00044554353434804364 0.00044554480661162924 0.0011623461761542837 0.0011575387036607022 0.0011591411944918961 0.0004455443825237674 379.53
0.0004455212698376608 0.00044552255921770834 0.001162247338383445 0.0011574391232167444 0.0011590418616056447 0.00044552212942435915 379.54
0.00044549891373225767 0.0004455002647464467 0.0011621485472609653 0.0011573396084043467 0.0011589425880232196 0.0004454998144083837 379.55
0.00044547665268225193 0.0004454780208069458 0.001162049800079677 0.0011572401562268192 0.0011588433708444384 0.0004454775647653812 379.56
0.0004454543933597049 0.00044545577509276697 0.0011619511612739795 0.0011571407956957702 0.0011587442508885065 0.0004454553145150796 379.57
0.0004454321357644364 0.00044543353460457807 0.0011618526084709582 0.0011570415054848516 0.0011586452064802205 0.00044543306832453084 379.58
