beta_para	beta_perp	delta_para	delta_perp	delta	beta	energy
0.0004992927521016	0.0004992927521016	0.0016294168649225	0.0011153989025029	0.0012867382233094	0.0004992927521016	256.5
0.0004992401162249	0.0004992404931138	0.0016288367007596	0.0011147281347635	0.0012860976567622	0.0004992403674842	256.51420917504515
0.0004991874889462	0.0004991883796898	0.0016282611263966	0.0011140620891922	0.0012854617682604	0.0004991880827753	256.5284183500904
0.0004991348702635	0.000499136141935	0.0016276871417213	0.0011133976335348	0.001284827469597	0.0004991357180445	256.5426275251355
0.0004990822601751	0.0004990840412678	0.001627114106969	0.0011127340955635	0.0012841940993653	0.0004990834475702	256.55683670018067
0.000499029658679	0.0004990318247366	0.0016265417166116	0.0011120711612341	0.00128356134636	0.0004990311027174	256.5710458752259
0.0004989770657734	0.0004989797368207	0.001625969788791	0.0011114086362524	0.0012829290204319	0.0004989788464716	256.58525505027103
0.0004989244814563	0.0004989275415038	0.0016253982003121	0.001110746393681	0.0012822969958914	0.000498926521488	256.5994642253162
0.0004988719057259	0.0004988754832082	0.001624826852738	0.0011100843304721	0.0012816651712274	0.0004988742907141	256.6136734003614
0.0004988193681167	0.0004988234144009	0.0016242556607712	0.0011094224778733	0.0012810335388392	0.0004988220656395	256.62788257540655
0.0004987669996441	0.0004987712508802	0.0016236847088897	0.0011087606737807	0.001280402018817	0.0004987698338015	256.6420917504517
0.0004987144496381	0.0004987191948102	0.0016231139335374	0.0011080988932331	0.0012797705733345	0.0004987176130862	256.6563009254969
0.0004986619082112	0.0004986670524805	0.0016225431687741	0.0011074370994124	0.001279139122533	0.0004986653377241	256.67051010054206
0.0004986093753616	0.0004986150365485	0.0016219724234569	0.0011067752607129	0.0012785076482943	0.0004986131494862	256.6847192755872
0.0004985568510874	0.0004985629995663	0.0016214016618153	0.0011061134304252	0.0012778761742219	0.0004985609500733	256.6989284506324
0.0004985043845812	0.0004985108889978	0.0016208308610511	0.0011054514875772	0.0012772446120685	0.0004985087208589	256.7131376256776
0.0004984520477381	0.0004984588647391	0.0016202601221496	0.0011047894265579	0.0012766129917551	0.0004984565924054	256.7273468007227
0.0004983995491544	0.0004984067753383	0.0016196893878481	0.0011041272232869	0.0012759812781406	0.0004984043666104	256.74155597576794
0.0004983470591386	0.0004983548017235	0.0016191185109482	0.0011034648598024	0.0012753494101843	0.0004983522208618	256.7557651508131
0.0004982946399742	0.0004983028365603	0.0016185475227629	0.0011028023957027	0.0012747174380561	0.0004983001043649	256.76997432585824
0.0004982423241864	0.0004982508377161	0.0016179765220656	0.0011021397780491	0.0012740853593879	0.0004982479998729	256.78418350090345
0.0004981898598385	0.0004981987906074	0.0016174054306829	0.0011014769045868	0.0012734530799522	0.0004981958136845	256.7983926759486
0.0004981374761472	0.0004981468941292	0.0016168341540128	0.0011008138023337	0.0012728205862267	0.0004981437548018	256.81260185099376
0.0004980851761326	0.0004980950512368	0.0016162628147599	0.0011001505931792	0.0012721880003728	0.0004980917595354	256.82681102603897
0.0004980327374358	0.0004980430777705	0.0016156913291926	0.0010994871899408	0.001271555236358	0.0004980396309923	256.8410202010841
0.0004979803891941	0.0004979910729021	0.0016151196208666	0.0010988234529704	0.0012709221756025	0.0004979875116661	256.8552293761293
