beta_para	beta_perp	delta_para	delta_perp	delta	beta	energy
0.000731372000000000	0.000731372000000000	0.001543419000000000	0.001543419000000000	0.001543419000000000	0.000731372000000000	375.672000000000025466
0.000693932000000000	0.000693932000000000	0.001513904000000000	0.001513904000000000	0.001513904000000000	0.000693932000000000	381.747999999999990450
0.000657523000000000	0.000657523000000000	0.001483119000000000	0.001483119000000000	0.001483119000000000	0.000657523000000000	387.922000000000025466
0.000622889000000000	0.000622889000000000	0.001451332000000000	0.001451332000000000	0.001451332000000000	0.000622889000000000	394.197000000000002728
0.000589805000000000	0.000589805000000000	0.001418941000000000	0.001418941000000000	0.001418941000000000	0.000589805000000000	400.572999999999979082
0.000558375000000000	0.000558375000000000	0.001386075000000000	0.001386075000000000	0.001386075000000000	0.000558375000000000	407.052000000000020918
0.000528628000000000	0.000528628000000000	0.001352979000000000	0.001352979000000000	0.001352979000000000	0.000528628000000000	413.634999999999990905
0.000500463000000000	0.000500463000000000	0.001319850000000000	0.001319850000000000	0.001319850000000000	0.000500463000000000	420.326000000000021828
0.000473803000000000	0.000473803000000000	0.001286839000000000	0.001286839000000000	0.001286839000000000	0.000473803000000000	427.124000000000023647
0.000448565000000000	0.000448565000000000	0.001254049000000000	0.001254049000000000	0.001254049000000000	0.000448565000000000	434.031999999999982265
