beta_para beta_perp delta_para delta_perp delta beta energy
9.979523387310285e-05 9.979417528553584e-05 0.0003916114130687108 0.00039306414928605513 0.0003925799038802737 9.979452814805818e-05 662.1902472871051
9.979215334953309e-05 9.97910672313604e-05 0.0003915844085995481 0.00039303780978752235 0.00039255334272486424 9.979142927075129e-05 662.201380307865
9.978905049254723e-05 9.978794331694509e-05 0.00039155741400137556 0.00039301148046564835 0.0003925267916442241 9.978831237547914e-05 662.2125133286247
9.978594778780696e-05 9.97848313501283e-05 0.0003915304138284943 0.00039298515408186315 0.0003925002406640735 9.978520349602118e-05 662.2236463493845
9.978285903420736e-05 9.978172614613472e-05 0.00039150341752892015 0.0003929588429222294 0.00039247370112445966 9.978210377549226e-05 662.2347793701442
9.977977883140073e-05 9.977861927896759e-05 0.0003914764345386785 0.00039293254600500274 0.000392447175516228 9.97790057964453e-05 662.245912390904
9.977670795748551e-05 9.977551641874628e-05 0.0003914494758134662 0.00039290626634042616 0.0003924206694981062 9.977591359832602e-05 662.2570454116637
9.977361047895227e-05 9.977239376645937e-05 0.0003914225277348632 0.00039287999118067297 0.0003923941700320697 9.977279933729033e-05 662.2681784324235
9.977052261379191e-05 9.976929381183726e-05 0.00039139557772865734 0.0003928537237751036 0.00039236767509295487 9.976970341248882e-05 662.2793114531833
9.976744273045486e-05 9.976618283158534e-05 0.000391368644264071 0.00039282747739872277 0.00039234119968717217 9.976660279787518e-05 662.290444473943
9.976434108750899e-05 9.976305706938039e-05 0.0003913417115515885 0.0003928012324330187 0.00039231472547254196 9.976348507542326e-05 662.3015774947028
9.976127132173649e-05 9.975993785812825e-05 0.0003913147852013598 0.0003927749818632367 0.000392288249642611 9.976038234599766e-05 662.3127105154625
9.975818860896586e-05 9.975684068239032e-05 0.0003912878787187738 0.0003927487460632141 0.00039226179028173396 9.975728999124884e-05 662.3238435362223
9.975510904511954e-05 9.975373046065429e-05 0.0003912609847132891 0.0003927225292447669 0.00039223534773427426 9.975418998880937e-05 662.334976556982
9.975200800832976e-05 9.975061253555406e-05 0.0003912340926022447 0.00039269631218727635 0.00039220890565893246 9.975107769314596e-05 662.3461095777418
9.974892169790448e-05 9.97475081306318e-05 0.00039120719646471843 0.00039267009711537837 0.00039218246356515835 9.974797931972268e-05 662.3572425985016
9.974584237419462e-05 9.974441950046204e-05 0.0003911803096576741 0.00039264391017797555 0.00039215604333787507 9.974489379170624e-05 662.3683756192613
9.974277393690424e-05 9.974128252368602e-05 0.00039115344389761863 0.0003926177226524285 0.0003921296297341585 9.974177966142542e-05 662.3795086400211
9.973967734364653e-05 9.973818699310279e-05 0.0003911265856684241 0.0003925915281527189 0.00039210321399128735 9.973868377661736e-05 662.3906416607808
9.973659192112622e-05 9.973508590790971e-05 0.00039109972190613047 0.00039256535530016754 0.0003920768108354885 9.973558791231522e-05 662.4017746815406
9.973351291667563e-05 9.973198172931629e-05 0.000391072865180023 0.00039253918988517834 0.0003920504149834599 9.973249212510273e-05 662.4129077023003
9.973044536471289e-05 9.97288855922777e-05 0.0003910460284169799 0.00039251304080640035 0.00039202403667659355 9.972940551642276e-05 662.4240407230601
9.972734909313534e-05 9.972576052823088e-05 0.00039101919845588176 0.00039248689405219095 0.00039199766218675453 9.97262900498657e-05 662.4351737438199
9.972426455815862e-05 9.972265349409828e-05 0.00039099236282231023 0.0003924607407329147 0.0003919712814293799 9.972319051545173e-05 662.4463067645796
9.972118587280607e-05 9.971955471005947e-05 0.00039096553982629023 0.0003924346030313268 0.0003919449152963146 9.9720098430975e-05 662.4574397853394
9.971808650282474e-05 9.971644209842088e-05 0.00039093870924062474 0.0003924084732004902 0.00039191855188053503 9.971699023322217e-05 662.4685728060991
9.971503540698315e-05 9.971333264539539e-05 0.0003909118887880538 0.00039238233948958915 0.0003918921892557441 9.971390023259131e-05 662.4797058268589
9.971196015840669e-05 9.971024047018901e-05 0.0003908850997623664 0.00039235621624419357 0.00039186584408358447 9.971081369959489e-05 662.4908388476186
9.970886124201149e-05 9.970714042464301e-05 0.00039085830638190726 0.00039233010772289493 0.000391839507275899 9.970771403043249e-05 662.5019718683784
9.970576247760882e-05 9.970403794773911e-05 0.00039083149019345696 0.00039230400338355283 0.0003918131656535209 9.970461279102901e-05 662.5131048891382
9.970271254819775e-05 9.970094284878246e-05 0.00039080468482909303 0.0003922779120567063 0.00039178683631416856 9.970153274858755e-05 662.5242379098979
9.969964393004772e-05 9.969782252609168e-05 0.000390777905297376 0.0003922518185842534 0.00039176051415529424 9.969842966074369e-05 662.5353709306577
9.969657498743375e-05 9.969473658635303e-05 0.0003907511328750343 0.00039222573464096845 0.0003917342007189904 9.969534938671326e-05 662.5465039514174
9.969349266907625e-05 9.969160961014411e-05 0.0003907243561169218 0.0003921996567020461 0.000391707889840338 9.969223729645482e-05 662.5576369721772
9.969044811168417e-05 9.968850667985387e-05 0.00039069759863509437 0.00039217356697205286 0.00039168157752640003 9.96891538237973e-05 662.568769992937
9.968735288281979e-05 9.968541215776285e-05 0.0003906708540346969 0.000392147491824584 0.000391655279227955 9.968605906611517e-05 662.5799030136967
9.968427122894827e-05 9.968230628877941e-05 0.0003906440945894015 0.0003921214210327697 0.0003916289788849803 9.96829612688357e-05 662.5910360344565
9.968119357866454e-05 9.96792156322397e-05 0.00039061733694172545 0.00039209535429426766 0.0003916026818434203 9.967987494771464e-05 662.6021690552162
9.967812978497558e-05 9.967612035112898e-05 0.00039059059120220325 0.00039206929657820003 0.0003915763947862011 9.967679016241118e-05 662.613302075976
9.967505114149524e-05 9.967303446193501e-05 0.00039056385564583296 0.00039204324787601216 0.00039155011713261904 9.967370668845509e-05 662.6244350967357
9.967197372973843e-05 9.966994425967403e-05 0.0003905371233998437 0.00039201721296551397 0.00039152384977695726 9.96706207496955e-05 662.6355681174955
9.96688767786519e-05 9.96668504271443e-05 0.0003905103773171622 0.00039199119242847057 0.0003914975873913678 9.966752587764684e-05 662.6467011382553
9.96658303441615e-05 9.966372843348608e-05 0.0003904836391810963 0.00039196517014555344 0.0003914713264907344 9.966442907037789e-05 662.6578341590151
9.966275523295905e-05 9.96606116245676e-05 0.0003904569275260967 0.00039193913264615155 0.00039144506427279995 9.966132616069808e-05 662.6689671797749
9.965965873503027e-05 9.965750633917225e-05 0.0003904301948063581 0.0003919130898961653 0.00039141879153289623 9.965822380445827e-05 662.6801002005346
9.965661317384285e-05 9.965442136350854e-05 0.00039040346556158835 0.00039188705761504365 0.00039139252693055855 9.965515196695331e-05 662.6912332212944
9.96535457435242e-05 9.965133207199227e-05 0.00039037675929855833 0.00039186104145210777 0.0003913662807342579 9.965206996250291e-05 662.7023662420542
9.965047798895028e-05 9.964823893072599e-05 0.0003903500555413376 0.0003918350340739512 0.00039134004122974667 9.964898528346742e-05 662.7134992628139
9.964739899176102e-05 9.964513532812963e-05 0.00039032334505711253 0.0003918090268821884 0.0003913137996071631 9.964588988267343e-05 662.7246322835737
9.964435667309224e-05 9.96420377041607e-05 0.00039029665214364024 0.00039178301697351454 0.0003912875620302231 9.964281069380455e-05 662.7357653043334
9.964126264531524e-05 9.963894323402464e-05 0.0003902699677615468 0.0003917570066273297 0.0003912613270054021 9.963971637112151e-05 662.7468983250932
9.963818431183418e-05 9.963586895980861e-05 0.00039024325878308423 0.0003917310092098216 0.00039123509240090917 9.963664074381713e-05 662.7580313458529
9.963514244068192e-05 9.963278057682648e-05 0.0003902165732929132 0.00039170502708865023 0.00039120887582340456 9.963356786477828e-05 662.7691643666127
9.96320486530227e-05 9.962969234512511e-05 0.0003901898965819495 0.00039167905093092986 0.0003911826661479364 9.963047778109097e-05 662.7802973873725
9.962897098322495e-05 9.962660000759001e-05 0.0003901631949066156 0.0003916530931032871 0.0003911564603710633 9.962739033280166e-05 662.7914304081322
9.962592955943229e-05 9.962345298076799e-05 0.0003901365158368126 0.0003916271124352755 0.00039113024690245454 9.962427850698942e-05 662.802563428892
9.962283601183139e-05 9.962035868719752e-05 0.00039010984163553863 0.00039160110426374254 0.00039110401672100785 9.962118446207548e-05 662.8136964496517
9.961976743758953e-05 9.961728510319378e-05 0.0003900831390320248 0.0003915751199942564 0.0003910777930068459 9.961811254799236e-05 662.8248294704115
9.961675396155742e-05 9.961419762962111e-05 0.00039005647599440227 0.0003915491513423078 0.000391051592893006 9.961504974026654e-05 662.8359624911712
9.961366065268135e-05 9.961111030720837e-05 0.00039002983095815164 0.0003915231849541096 0.00039102540028879026 9.961196042236603e-05 662.847095511931
9.961058430864429e-05 9.960802313596129e-05 0.00039000315281238946 0.00039149722232492516 0.0003909991991540799 9.960887686018895e-05 662.8582285326908
9.960754377820408e-05 9.960494055338621e-05 0.00038997649609659365 0.000391471267629255 0.00039097301045170127 9.960580829499216e-05 662.8693615534505
9.960445070930765e-05 9.96018537325019e-05 0.00038994984555638365 0.0003914453280269509 0.0003909468338700952 9.960271939143715e-05 662.8804945742103
9.96013750285532e-05 9.959873447186483e-05 0.0003899231678161258 0.0003914193787941724 0.00039092064180149016 9.959961465742762e-05 662.89162759497
9.95983349452078e-05 9.959563875353963e-05 0.00038989650731181905 0.0003913934139622301 0.00039089444507875974 9.959653748409568e-05 662.9027606157298
9.959526020793999e-05 9.959255233955025e-05 0.0003898698583698267 0.0003913674556113554 0.0003908682565308458 9.959345496234684e-05 662.9138936364895
9.95921939263577e-05 9.95894706936919e-05 0.00038984319180896857 0.00039134150395385745 0.0003908420665722278 9.959037843791382e-05 662.9250266572493
9.95891633839219e-05 9.958639825675967e-05 0.00038981654548541977 0.0003913155680791111 0.000390815893881214 9.958731996581375e-05 662.9361596780091
9.958608909589858e-05 9.95833028171064e-05 0.00038978990721601784 0.0003912896391716306 0.00039078972851975966 9.958423157670379e-05 662.9472926987688
9.95830497554978e-05 9.95802078836262e-05 0.00038976327606715503 0.0003912637015669454 0.000390763559733682 9.958115517425007e-05 662.9584257195286
9.957995732421405e-05 9.957712222529922e-05 0.0003897366474155466 0.0003912377643211138 0.0003907373920192581 9.957806725827084e-05 662.9695587402883
9.957688340965502e-05 9.9574041514591e-05 0.00038970998982169224 0.0003912118382014756 0.0003907112220748812 9.957498881294569e-05 662.9806917610481
9.957384445148873e-05 9.957094613605349e-05 0.00038968334849827125 0.00039118591669855024 0.0003906850606317906 9.957191224119857e-05 662.9918247818078
9.957077097801461e-05 9.956784724642745e-05 0.0003896567174238094 0.00039115998598188503 0.0003906588964625265 9.956882182362317e-05 663.0029578025676
9.956770609954993e-05 9.956476219307695e-05 0.00038963006784475805 0.00039113405289393897 0.00039063272454421203 9.95657434952346e-05 663.0140908233274
9.95646762610062e-05 9.95616822309052e-05 0.00038960343698244196 0.0003911081278773444 0.00039060656424571026 9.956268024093886e-05 663.0252238440871
9.956160379692365e-05 9.955860105652614e-05 0.00038957681266317133 0.0003910822102581549 0.00039058041105982704 9.955960196999197e-05 663.0363568648469
9.955856487949114e-05 9.955551705649417e-05 0.0003895501898976977 0.0003910562982286941 0.00039055426211836194 9.955653299749315e-05 663.0474898856066
9.95554925083634e-05 9.955242317890201e-05 0.0003895235776547184 0.0003910303829510699 0.0003905281145189527 9.955344628872246e-05 663.0586229063664
9.955241874752163e-05 9.954933888076363e-05 0.0003894969479703199 0.00039100446322949526 0.00039050195814310345 9.95503655030163e-05 663.0697559271262
9.954936301949507e-05 9.954625985318194e-05 0.0003894703183726053 0.0003909785467981 0.0003904758039896018 9.954729424195299e-05 663.0808889478859
9.954629201265032e-05 9.954318902059042e-05 0.0003894436814882658 0.0003909526410384326 0.0003904496545217103 9.954422335127706e-05 663.0920219686457
9.954326332575799e-05 9.954010517483913e-05 0.0003894170504682091 0.0003909267420192238 0.0003904235115022189 9.954115789181208e-05 663.1031549894054
9.954021776546174e-05 9.953702148006826e-05 0.00038939044602084307 0.00039090084212492536 0.0003903973767568979 9.953808690853275e-05 663.1142880101652
9.953714475288503e-05 9.953393313942097e-05 0.0003893638288778989 0.0003908749398000778 0.0003903712361593515 9.953500367724232e-05 663.125421030925
9.953410891153584e-05 9.953085423239041e-05 0.0003893372146626926 0.000390849038541163 0.0003903450972483396 9.953193912543889e-05 663.1365540516848
9.95310361981549e-05 9.952777099044176e-05 0.0003893106058544242 0.0003908231416717508 0.0003903189630659753 9.952885939301281e-05 663.1476870724446
9.952798101784293e-05 9.952468789940639e-05 0.0003892839847524353 0.0003907972436759955 0.00039029282403480874 9.95257856055519e-05 663.1588200932043
9.952492266628374e-05 9.952161036591662e-05 0.0003892573569418621 0.0003907713479862513 0.00039026668430478824 9.9522714466039e-05 663.1699531139641
9.952190911053738e-05 9.951853491356538e-05 0.00038923075240091345 0.0003907454626262692 0.00039024055921781727 9.951965964588936e-05 663.1810861347238
9.951883938376366e-05 9.951543922108108e-05 0.00038920416605099303 0.0003907195741446938 0.0003902144381134602 9.951657260864194e-05 663.1922191554836
9.951576741838856e-05 9.951235673381448e-05 0.00038917755502429214 0.0003906936771519129 0.0003901883031093726 9.95134936286725e-05 663.2033521762434
9.951271262928546e-05 9.950927994739286e-05 0.0003891509403515617 0.00039066778627472684 0.00039016217096700514 9.95104241746904e-05 663.2144851970031
9.950964511535457e-05 9.950620010100322e-05 0.00038912431665916674 0.0003906419021233961 0.0003901360403019863 9.950734843912035e-05 663.2256182177629
9.950661735637115e-05 9.950310986637426e-05 0.0003890976962387843 0.0003906160139897278 0.00039010990807274664 9.950427902970655e-05 663.2367512385226
9.950357527211463e-05 9.950002798254774e-05 0.00038907109337726214 0.00039059011916611406 0.0003900837772364968 9.950121041240337e-05 663.2478842592824
9.950053648579336e-05 9.949695194288595e-05 0.0003890444991217937 0.00039056422288238956 0.0003900576482955243 9.949814679052176e-05 663.2590172800421
9.949747013430003e-05 9.949389329652222e-05 0.0003890178978974114 0.0003905383379641901 0.00039003152460859717 9.94950855757815e-05 663.2701503008019
9.949443136184199e-05 9.949081978168447e-05 0.00038899129447747164 0.0003905124653776766 0.00039000540841094164 9.949202364173697e-05 663.2812833215617
9.949136559194582e-05 9.948773849998292e-05 0.00038896468722962775 0.00039048658811159756 0.0003899792878176076 9.948894753063722e-05 663.2924163423214
9.948833829545622e-05 9.948466320584907e-05 0.000388938083251507 0.00039046070697203763 0.00038995316573186076 9.948588823571812e-05 663.3035493630812
9.948527690873733e-05 9.9481594660004e-05 0.0003889114844434968 0.0003904348332232052 0.00038992705029663576 9.948282207624844e-05 663.3146823838409
9.948224358725767e-05 9.947851383015403e-05 0.0003888848869663938 0.0003904089638262298 0.00038990093820628446 9.94797570825219e-05 663.3258154046007
9.947917341475594e-05 9.947542834565072e-05 0.0003888582851057352 0.0003903830864766605 0.0003898748193530187 9.947667670201912e-05 663.3369484253604
9.947614038960974e-05 9.947235231187236e-05 0.0003888316776687943 0.00039035720618211254 0.0003898486966776731 9.947361500445149e-05 663.3480814461202
9.947308232985482e-05 9.946927315589335e-05 0.00038880506813529346 0.0003903313232114249 0.0003898225715193811 9.947054288054717e-05 663.35921446688
9.947007366168642e-05 9.946620997528863e-05 0.00038877847366922905 0.000390305441312856 0.0003897964520983137 9.946749787075457e-05 663.3703474876397
9.946700408571429e-05 9.94631466985345e-05 0.00038875188553528063 0.0003902795680480166 0.0003897703405437713 9.94644324942611e-05 663.3814805083995
9.946397165202543e-05 9.946008650582418e-05 0.00038872528836137317 0.0003902537052614657 0.00038974423296143484 9.946138155455793e-05 663.3926135291592
9.946090237482639e-05 9.945700672940132e-05 0.00038869868425873137 0.00039022784276755663 0.0003897181232646149 9.945830527787634e-05 663.403746549919
9.945788240316137e-05 9.945393329859559e-05 0.00038867207754117455 0.00039020197208351434 0.0003896920072360677 9.945524966678418e-05 663.4148795706787
9.945483712757356e-05 9.945086589342365e-05 0.0003886454853071128 0.0003901761060558275 0.0003896658991395893 9.945218963814028e-05 663.4260125914385
9.94518052853485e-05 9.944778656849103e-05 0.00038861889865451563 0.0003901502374542299 0.0003896397911876585 9.944912614077685e-05 663.4371456121983
9.944873660435902e-05 9.944472010603633e-05 0.00038859230258351727 0.00039012436281307726 0.00038961367606989063 9.944605893881057e-05 663.448278632958
9.944570505824864e-05 9.944166520704011e-05 0.0003885656990991512 0.0003900984999708558 0.00038958756634695425 9.944301182410962e-05 663.4594116537178
9.94426491931773e-05 9.94385973305301e-05 0.00038853909284724424 0.0003900726488541258 0.0003895614635184986 9.94399479514125e-05 663.4705446744775
9.943964128860223e-05 9.943551465004152e-05 0.0003885125006592492 0.00039004679197268477 0.0003895353615348729 9.943689019622842e-05 663.4816776952373
9.943657320369875e-05 9.943243517125498e-05 0.00038848591335833844 0.0003900209236682359 0.00038950925356493675 9.94338145154029e-05 663.492810715997
9.943354224879828e-05 9.942936856398258e-05 0.0003884593162320005 0.0003899950579873462 0.00038948314406889764 9.943075979225448e-05 663.5039437367568
9.943047446258249e-05 9.942629029177047e-05 0.00038843271108386526 0.00038996919327207477 0.0003894570325426716 9.942768501537448e-05 663.5150767575166
9.942745667237721e-05 9.942321872304712e-05 0.00038840610274342867 0.00038994332242448416 0.00038943091586413227 9.942463137282383e-05 663.5262097782763
9.942441217255375e-05 9.942015245778715e-05 0.0003883795075027486 0.00038991745308411833 0.0003894048045569951 9.942157236270935e-05 663.5373427990361
9.942138180852358e-05 9.94170858837674e-05 0.0003883529152000105 0.00038989158457453674 0.00038937869478302794 9.941851785868611e-05 663.5484758197958
9.941831461813934e-05 9.941402378448486e-05 0.0003883263070942267 0.00038986571478019156 0.0003893525788848699 9.941545406236968e-05 663.5596088405556
9.941530144060312e-05 9.941097452726142e-05 0.00038829969007099225 0.00038983985801701275 0.00038932646870167253 9.941241683170865e-05 663.5707418613154
9.941228555022355e-05 9.940789715610099e-05 0.0003882731065775997 0.0003898140035875347 0.00038930037125088965 9.940935995414185e-05 663.5818748820752
9.940922761858492e-05 9.940482670297821e-05 0.0003882465184521654 0.0003897881357769 0.0003892742633353218 9.940629367484711e-05 663.593007902835
9.940618903883248e-05 9.9401763132969e-05 0.0003882199146293449 0.00038976226404460865 0.0003892481475728541 9.940323843492351e-05 663.6041409235947
9.940314511852112e-05 9.939871391530244e-05 0.0003881933059705827 0.0003897363991653127 0.0003892220347670693 9.940019098304201e-05 663.6152739443545
9.94001289686973e-05 9.939565780465498e-05 0.00038816670864491294 0.0003897105429143047 0.00038919593149117413 9.93971481926691e-05 663.6264069651143
9.939707219706614e-05 9.939260413443838e-05 0.00038814011146251633 0.0003896846946257169 0.0003891698335713167 9.939409348864764e-05 663.637539985874
9.939403787823099e-05 9.938952766329041e-05 0.0003881134951110027 0.00038965884366952435 0.00038914372748335047 9.939103106827061e-05 663.6486730066338
9.939102270181985e-05 9.938645832474906e-05 0.00038808689481429823 0.00038963297878472216 0.0003891176174612475 9.938797978377266e-05 663.6598060273935
9.938797913038279e-05 9.93834050626225e-05 0.00038806029877277445 0.0003896071205112242 0.0003890915132650743 9.938492975187592e-05 663.6709390481533
