beta_para beta_perp delta_para delta_perp delta beta energy
0.0003058040073869022 0.000305817666404463 0.0011545011485032174 0.0011272405846177197 0.001136327439246219 0.0003058131133986094 379.75
0.0003057887529778328 0.00030580299851600435 0.001154404461440166 0.0011271326229492428 0.0011362232357795506 0.00030579825000328053 379.76
0.00030577349975137767 0.000305788282352001 0.0011543078840361802 0.0011270247568406023 0.0011361191325724616 0.00030578335481845994 379.77
0.0003057582477074132 0.00030577367155757595 0.0011542114086589292 0.0011269170190635403 0.00113601514892867 0.0003057685302741884 379.78
0.0003057429968458162 0.0003057589576397786 0.0011541150104458857 0.0011268094041508268 0.0011359112729158465 0.0003057536373751245 379.79
0.00030572784164637 0.00030574429423621584 0.0011540187528897843 0.0011267018676590387 0.0011358074960692872 0.00030573881003960056 379.8
0.0003057125931441628 0.00030572958256704785 0.0011539226320447034 0.0011265944158259963 0.001135703821232232 0.00030572391942608614 379.81
0.00030569734582395336 0.0003057149214066802 0.0011538265764923395 0.0011264870364068823 0.0011356002164353682 0.0003057090628791046 379.82
0.0003056820996856185 0.00030570026136643566 0.001153730602985664 0.001126379770431586 0.0011354967146162786 0.00030569420747282995 379.83
0.00030566685472903474 0.0003056855530680384 0.0011536347106807633 0.0011262725678647984 0.0011353932821367865 0.00030567932028837053 379.84
0.00030565161095407904 0.00030567089527029206 0.0011535388965057112 0.0011261654235785556 0.0011352899145542742 0.0003056644671648877 379.85
0.00030563636836062805 0.0003056562385923208 0.0011534431551280542 0.0011260583680982434 0.0011351866304415137 0.0003056496151817565 379.86
0.0003056211269485586 0.00030564158848756954 0.0011533474635208932 0.0011259513917178088 0.0011350834156521703 0.0003056347679745659 379.87
0.00030560598115786494 0.00030562693404851353 0.0011532518865968846 0.0011258444910921441 0.0011349802895937243 0.00030561994975163067 379.88
0.00030559074210321694 0.00030561228072888504 0.0011531564214376745 0.0011257376689412335 0.0011348772531067138 0.00030560510118699566 379.89
0.0003055755042295813 0.00030559757916600433 0.0011530609969832276 0.0011256308863789484 0.0011347742565803749 0.0003055902208538633 379.9
0.0003055602675368346 0.0003055829280874815 0.001152965628400733 0.001125524128804064 0.001134671295336287 0.0003055753745705992 379.91
0.000305545032024854 0.0003055683329375305 0.0011528702957246603 0.0011254174678015467 0.0011345684104425845 0.0003055605659666384 379.92
0.0003055298921087781 0.00030555368409416594 0.0011527750649968967 0.0011253108887356018 0.0011344656141560334 0.00030554575343237 379.93
0.0003055146589529903 0.00030553903636964966 0.001152679933529017 0.0011252043368350606 0.0011343628690663795 0.00030553091056409655 379.94
0.00030549942697759926 0.00030552444456470303 0.0011525848289171343 0.0011250978606536543 0.0011342601834081476 0.00030551610536900175 379.95
0.0003054841961824822 0.00030550979907465115 0.0011524897489259228 0.0011249914602065305 0.0011341575564463278 0.0003055012647772615 379.96
0.0003054690609629004 0.0003054951547031003 0.0011523947611626882 0.0011248851032972824 0.0011340549892524176 0.0003054864567897003 379.97
0.00030545383252299376 0.0003054804621081544 0.0011522998618718793 0.0011247787519522785 0.0011339524552588121 0.0003054715855797675 379.98
0.0003054386052629922 0.0003054658747651562 0.0011522049613888854 0.0011246724429608002 0.0011338499491034954 0.0003054567849311015 379.99
0.0003054234735632532 0.00030545123374812734 0.0011521101452156013 0.0011245661968570248 0.0011337475129765504 0.0003054419803531693 380.0
0.00030540824865772577 0.0003054366486326704 0.0011520154116927037 0.0011244599901763536 0.0011336451306818037 0.0003054271819743555 380.01
0.0003053930249317348 0.0003054220591801131 0.0011519206719365126 0.00112435386517929 0.0011335428007650309 0.00030541238109732034 380.02
0.0003053778967507374 0.00030540742151137273 0.0011518260118283357 0.0011242477699261446 0.0011334405172268751 0.0003053975799244943 380.03
0.00030536267537848447 0.0003053928397352087 0.0011517314299402507 0.00112414171804301 0.0011333382886754234 0.000305382784949634 380.04
0.00030534745518539966 0.00030537820429885347 0.0011516368375276169 0.0011240357181748688 0.0011332360912924514 0.00030536795459436885 380.05
0.0003053323305220432 0.0003053635699799587 0.0011515423204741496 0.001123929718572145 0.0011331339192061465 0.0003053531568273202 380.06
0.00030531711268196087 0.0003053489915446471 0.0011514478771956387 0.0011238237660829518 0.0011330318031205142 0.00030533836525708504 380.07
0.00030530189602067824 0.0003053343594574447 0.0011513534184012513 0.0011237178379171432 0.0011329296980785127 0.0003053235383118559 380.08
0.0003052867748738623 0.0003053198325610564 0.001151259027994741 0.0011236119664767832 0.0011328276536494359 0.00030530881333199167 380.09
0.00030527156056484674 0.00030530520270249034 0.0011511646863724186 0.001123506149351681 0.001132725661691927 0.00030529398865660915 380.1
0.00030525644176012566 0.00030529062871552 0.0011510703903891762 0.0011234003480264068 0.0011326236954806634 0.0003052792330637219 380.11
0.0003052412298028875 0.00030527600108772414 0.0011509761388201424 0.0011232945607242383 0.001132521753422873 0.0003052644106594453 380.12
0.0003052261133397731 0.00030526147862837904 0.001150881932299531 0.0011231888221132213 0.0011324198588419912 0.0003052496901988437 380.13
0.0003052109037338225 0.00030524685322829825 0.0011507877876916312 0.0011230831294201866 0.0011323180155106683 0.000305234870063473 380.14
0.0003051956953058131 0.0003052322836878294 0.0011506936178060769 0.0011229774345262729 0.0011322161622862074 0.00030522008756049063 380.15
0.00030518058235667417 0.0003052177098126633 0.0011505995066724253 0.0011228717791485396 0.0011321143549898349 0.0003052053339940002 380.16
0.00030516537627921773 0.00030520314249345897 0.0011505054329305564 0.0011227661415357743 0.0011320125720007017 0.0003051905537553785 380.17
0.0003051502656704653 0.00030518862557445163 0.001150411375257715 0.0011226605686301973 0.0011319108375060366 0.0003051758389397895 380.18
0.0003051351562292432 0.00030517400574150185 0.0011503174177640485 0.0011225550077878137 0.0011318091444465588 0.0003051610559040823 380.19
0.0003051199536742187 0.0003051594910378849 0.0011502234734608939 0.0011224494576106939 0.001131707462894094 0.00030514631191666286 380.2
0.0003051048465726518 0.00030514492815695345 0.0011501295595021737 0.0011223439677379562 0.001131605831659362 0.00030513156762885293 380.21
0.0003050896463669574 0.0003051303609423548 0.00115003567699807 0.0011222384873085431 0.001131504217205052 0.0003051167894172223 380.22
0.0003050745416045581 0.00030511580028131117 0.0011499418256014045 0.0011221330251844242 0.0011314026253234175 0.00030510204738906014 380.23
0.0003050593437477049 0.0003051012352869437 0.0011498480044217585 0.0011220275794871196 0.0011313010544653326 0.00030508727144053075 380.24
0.0003050442413239859 0.0003050866768453291 0.001149754211989346 0.0011219221364448155 0.001131199494959659 0.0003050725316715481 380.25
0.0003050290458154849 0.0003050721687822568 0.0011496604452719075 0.0011218167243657472 0.0011310979646678007 0.00030505779445999954 380.26
0.00030501394572995884 0.0003050576618232868 0.0011495666849453004 0.001121711385954541 0.0011309964856181275 0.00030504308979217745 380.27
0.0003049988468108683 0.0003050430519985762 0.0011494730151689664 0.0011216060329872122 0.001130895027047797 0.0003050283169360069 380.28
0.00030498365482150094 0.0003050285472529365 0.0011493793471545558 0.001121500663089562 0.0011307935577778933 0.00030501358310912465 380.29
0.000304968558239873 0.0003050140436110566 0.001149285679785229 0.0011213953518950668 0.001130692127858454 0.0003049988818206621 380.3
0.00030495346282431604 0.00030499954107282264 0.0011491920993233476 0.00112129009802623 0.0011305907651252692 0.00030498418165665376 380.31
0.00030493827435298433 0.0003049849356902606 0.0011490985176662136 0.001121184822847547 0.0011304893877871025 0.0003049693819111685 380.32
0.0003049231812741601 0.00030497043536444274 0.0011490049339139266 0.0011210795244609158 0.001130387994278586 0.0003049546840010152 380.33
0.00030490808936104244 0.0003049559361419285 0.0011489114342456486 0.001120974276420755 0.0011302866623623864 0.00030493998721496646 380.34
0.00030489290440664833 0.0003049414380226039 0.0011488179300810414 0.001120869056746931 0.001130185347858301 0.0003049252601506187 380.35
0.00030487781482953365 0.00030492694100635526 0.001148724418681232 0.0011207638730815778 0.0011300840549481293 0.0003049105656140814 380.36
0.0003048627264177613 0.00030491239041318546 0.0011486309685921191 0.001120658684192835 0.0011299827789925964 0.0003048958357480441 380.37
0.0003048476391712101 0.000304897895605622 0.0011485375787399655 0.001120553488677426 0.0011298815186982726 0.00030488114346081805 380.38
0.00030483245890270896 0.00030488340190079253 0.001148444178142988 0.0011204483245683876 0.0011297802757599211 0.0003048664209014313 380.39
0.0003048173739911884 0.0003048689092985834 0.001148350765480539 0.0011203431790626777 0.0011296790412019648 0.0003048517308627851 380.4
0.00030480229024452504 0.0003048544177988805 0.0011482574080774622 0.0011202380495812397 0.0011295778357466471 0.0003048370419474287 380.41
0.00030478720766259767 0.00030483992740157036 0.0011481640875694655 0.0011201329346164112 0.0011294766522674292 0.00030482235415524615 380.42
0.00030477212624528503 0.000304825438106539 0.0011480708207459395 0.0011200278329503294 0.001129375495548866 0.00030480766748612105 380.43
0.000304756951830172 0.00030481094991367287 0.0011479775385531466 0.0011199227433876223 0.0011292743417761304 0.0003047929505525059 380.44
0.00030474187274667563 0.00030479646282285787 0.0011478842400435272 0.0011198176644973972 0.0011291731896794406 0.00030477826613079716 380.45
0.0003047267948274302 0.0003047819768339805 0.0011477909920667609 0.0011197125938978089 0.0011290720599541261 0.0003047635828317971 380.46
0.00030471171807231476 0.0003047674919469269 0.0011476977740581562 0.0011196075200123274 0.0011289709380276037 0.0003047489006553895 380.47
0.00030469664248120823 0.0003047530573737663 0.0011476045835744843 0.0011195024769978727 0.0011288698458567432 0.00030473425240958024 380.48
0.00030468156805398943 0.0003047385746874326 0.0011475114218554893 0.0011193974634054514 0.0011287687828887975 0.00030471957247628486 380.49
0.0003046664947905374 0.0003047240931025819 0.0011474183082082218 0.0011192924414482734 0.0011286677303682562 0.0003047048936652337 380.5
0.00030465132856307857 0.0003047096126191004 0.0011473251744362634 0.0011191874097265801 0.001128566664629808 0.0003046901846004265 380.51
0.0003046362576317442 0.0003046951824387116 0.001147232019879165 0.0011190824024971252 0.0011284656082911385 0.0003046755408363891 380.52
0.0003046211878638131 0.0003046807041550419 0.0011471389113419865 0.0011189774084569889 0.0011283645760853213 0.00030466086539129893 380.53
0.0003046061192591642 0.000304666276169066 0.001147045827918396 0.0011188724261311372 0.0011282635600602235 0.0003046462238657654 380.54
0.00030459105181767667 0.00030465180008475433 0.0011469527662087684 0.0011187674631022854 0.0011281625641377797 0.0003046315506623951 380.55
0.00030457598553922956 0.0003046373251012442 0.0011468597246441273 0.0011186624719346791 0.001128061556171162 0.0003046168785805726 380.56
0.00030456092042370193 0.00030462290040733154 0.0011467667022140608 0.0011185574846160043 0.0011279605571486897 0.0003046022404127883 380.57
0.00030454585647097273 0.0003046084822420553 0.0011466736981331006 0.0011184525297698589 0.0011278595858909394 0.00030458760698502777 380.58
0.00030453079368092113 0.0003045940597385535 0.00114658071171592 0.0011183476051445582 0.0011277586406683454 0.00030457297105267606 380.59
0.00030451573205342617 0.000304579589149075 0.0011464877423052924 0.0011182426697013428 0.0011276576939026593 0.0003045583034505254 380.6
0.0003045006715883671 0.00030456516883840205 0.0011463947892232777 0.0011181377322091145 0.0011275567512138355 0.000304543669755057 380.61
0.00030448561228562304 0.000304550700446695 0.001146301851702976 0.0011180327803681507 0.0011274558041464257 0.00030452900439300435 380.62
0.00030447055414507297 0.0003045363369336061 0.0011462089287603522 0.0011179278431207352 0.0011273548716672743 0.0003045144093374284 380.63
0.00030445549716659633 0.00030452191990716756 0.0011461160188619166 0.0011178229636185121 0.0011272539820329803 0.0003044997789936438 380.64
0.00030444044135007205 0.00030450745480710737 0.0011460231186516572 0.0011177180543964662 0.0011271530758148634 0.0003044851169880956 380.65
0.00030442538669537937 0.0003044930399723675 0.001145930207292676 0.0011176131142281722 0.0011270521452496735 0.0003044704888800381 380.66
0.000304410427250941 0.0003044786808257487 0.0011458373515934183 0.0011175082277169765 0.0011269512690091237 0.0003044559296341461 380.67
0.0003043953749146084 0.00030446421901631805 0.0011457445509419492 0.0011174033468985206 0.0011268504149129967 0.00030444127098241486 380.68
0.0003043803237397456 0.0003044498074641197 0.0011456517372690819 0.0011172984186544304 0.0011267495248593142 0.0003044266462226617 380.69
0.0003043652737262318 0.00030443545159109995 0.0011455589299316882 0.0011171935274873301 0.0011266486616354494 0.00030441205896947725 380.7
0.00030435022487394623 0.0003044210422240213 0.0011454661302271049 0.0011170886622399348 0.0011265478182356581 0.00030439743644066294 380.71
0.0003043351771827684 0.00030440663395076733 0.001145373335756061 0.001116983771476728 0.001126446959569839 0.000304382815028101 380.72
0.00030432013065257737 0.0003043922813477522 0.0011452805259778 0.0011168789149013005 0.001126346118593467 0.00030436823111602726 380.73
0.0003043051792972168 0.00030437782611394905 0.0011451877675152124 0.0011167740560856822 0.001126245293228859 0.0003043536105083716 380.74
0.0003042901350836994 0.00030436342112120777 0.001145095058954348 0.0011166691431265066 0.0011261444484024538 0.00030433899244203835 380.75
0.0003042750920308073 0.00030434907178976747 0.0011450023296164377 0.0011165642594030524 0.0011260436161408475 0.0003043244118701141 380.76
0.0003042600501384199 0.0003043346689807952 0.0011449095788371084 0.0011164593822954214 0.0011259427811426503 0.00030430979603333674 380.77
0.00030424510340063 0.00030432032182716666 0.0011448168758262094 0.0011163545067922275 0.001125841963136888 0.0003042952490183211 380.78
0.0003042300638239534 0.00030430592120151345 0.0011447242200197049 0.0011162496205717426 0.0011257411537210634 0.00030428063540899347 380.79
0.0003042150254074201 0.0003042916253547559 0.0011446315410388527 0.001116144757624254 0.001125640352095787 0.0003042660920389773 380.8
0.0003041999881509095 0.00030427722690939236 0.001144538838166798 0.001116039916896821 0.0011255395573201467 0.00030425148065656475 380.81
0.00030418504602877015 0.00030426288410746115 0.0011444461800919788 0.0011159350620964575 0.0011254387680949647 0.0003042369380812308 380.82
0.0003041700110870083 0.00030424848784451795 0.0011443535643622796 0.00111583020238089 0.0011253379897080199 0.0003042223289253481 380.83
0.000304154977304908 0.00030423414721905304 0.001144260902918305 0.001115725336586148 0.0011252371920302004 0.0003042077572476714 380.84
0.0003041400386420132 0.000304219753138081 0.0011441682820038349 0.0011156204525746946 0.0011251363957177414 0.00030419318163939175 380.85
0.00030412500717394046 0.0003042054638026634 0.0011440757010118487 0.0011155155742217423 0.0011250356164851111 0.00030417864492642243 380.86
0.0003041099768651683 0.00030419112643704615 0.001143983072405442 0.0011154107498402136 0.0011249348573619566 0.00030416407657975355 380.87
0.0003040950416604396 0.00030417673562417786 0.0011438904825090792 0.001115305892103056 0.0011248340889050638 0.00030414950430293175 380.88
0.0003040800136649742 0.00030416240043390654 0.001143797930524964 0.001115201009849692 0.0011247333167414492 0.00030413493817759574 380.89
0.00030406498682844827 0.00030414806090560203 0.0011437053282833754 0.0011150961372990895 0.0011246325342938515 0.0003041203695465508 380.9
0.00030405005508080764 0.0003041337278876502 0.001143612760005263 0.0011149912529421165 0.0011245317552964988 0.000304105836952036 380.91
0.0003040350305568679 0.000304119445054107 0.001143520206756412 0.0011148864046815368 0.0011244310053731617 0.00030409130688836063 380.92
0.0003040201011117102 0.00030410505968593213 0.0011434276658240175 0.0011147815492139083 0.0011243302547506112 0.0003040767401611915 380.93
0.00030400507889987685 0.00030409072992547924 0.0011433351360053228 0.0011146766385420543 0.0011242294710298105 0.0003040621795836118 380.94
0.0003039901517567237 0.00030407645034136665 0.0011432426165450143 0.0011145717470468107 0.0011241287035462118 0.00030404768414648566 380.95
0.00030397513185651676 0.00030406217183750247 0.001143150106870595 0.001114466908891706 0.001124027974884669 0.00030403315851050723 380.96
0.00030396020701488986 0.00030404779082031857 0.0011430576064958371 0.0011143620368864182 0.0011239272267562245 0.000304018596218509 380.97
0.0003039451894258297 0.00030403351448205613 0.0011429651149710983 0.0011142571390075926 0.001123826464328761 0.0003040040727966473 380.98
0.0003039302668852512 0.0003040191901431899 0.0011428726318538046 0.0011141522547272863 0.001123725713769459 0.00030398954905721035 380.99
0.0003039152516068582 0.00030400491596722223 0.0011427801566763986 0.0011140473738334177 0.0011236249681144115 0.0003039750278471009 381.0
0.00030390033136685 0.000303990588374606 0.001142687688903659 0.0011139424991738448 0.0011235242290837829 0.000303960502705354 381.01
0.00030388531839864474 0.0003039762672879827 0.0011425952278405745 0.001113837583421443 0.0011234234648944868 0.00030394595099153673 381.02
0.00030387040045872903 0.0003039619963561953 0.0011425027723787622 0.0011137326635522519 0.0011233226998277554 0.00030393146439037323 381.03
0.00030385538980023214 0.00030394772650376665 0.0011424103199690204 0.0011136277631443856 0.0011232219487525973 0.00030391694760258846 381.04
0.0003038404741599312 0.0003039334577305861 0.0011423178519892952 0.0011135228798358453 0.0011231212038869953 0.0003039024632070345 381.05
0.0003038255596667954 0.0003039191409740545 0.0011422254532389663 0.0011134179762177319 0.0011230204685581434 0.00030388794720496813 381.06
0.00030381055246949984 0.000303904874361612 0.001142133037591504 0.0011133130524419769 0.0011229197141584858 0.000303873433730908 381.07
0.00030379564027526297 0.00030389060882808443 0.001142040621971486 0.0011132081543791627 0.001122818976909937 0.00030385895264381063 381.08
0.0003037806353864784 0.0003038762898998976 0.0011419482057439668 0.001113103231580911 0.0011227182229685963 0.00030384440506209124 381.09
0.0003037657254906629 0.0003038620265267257 0.0011418557705924544 0.0011129982818114095 0.0011226174447384245 0.00030382992618137143 381.1
0.000303750816741417 0.0003038477642321359 0.0011417634006962935 0.0011128933427996804 0.0011225166954318847 0.00030381544840189627 381.11
0.00030373581531203925 0.00030383350301601696 0.0011416710075115896 0.0011127884017322984 0.0011224159369920622 0.0003038009404480244 381.12
0.00030372090886049934 0.0003038192428782585 0.0011415785883587156 0.0011126834558827568 0.0011223151667080764 0.0003037864648723388 381.13
0.0003037060035551719 0.0003038049838187492 0.0011414862117096558 0.001112578503257218 0.0011222144060746972 0.00030377199039755676 381.14
0.00030369109939593807 0.0003037907258373785 0.0011413938768058546 0.001112473541031173 0.001122113652956067 0.000303757517023565 381.15
0.0003036761025757884 0.00030377646893403544 0.0011413015134079862 0.0011123685560996376 0.0011220128752024204 0.00030374301348128644 381.16
0.0003036612007133073 0.000303762267559209 0.0011412091209932207 0.0011122635851934736 0.0011219120971267225 0.0003037285786105751 381.17
0.000303646299996563 0.00030374801280873205 0.0011411167686733686 0.0011121586168807585 0.0011218113341449618 0.000303714108538009 381.18
0.0003036314004254365 0.0003037338081649801 0.0011410244558335669 0.0011120536462758544 0.001121710582795092 0.00030369967225179887 381.19
0.00030361640821260417 0.0003037195555672111 0.0011409321120268814 0.0011119486837184306 0.0011216098264879143 0.00030368517311567543 381.2
0.0003036015109372777 0.0003037053040469163 0.0011408397359292314 0.0011118436930977007 0.001121509040708211 0.00030367070634370344 381.21
0.00030358661480721236 0.000303691053603985 0.0011407473940820258 0.0011117386731757145 0.0011214082468111515 0.0003036562406717274 381.22
0.0003035717198222896 0.0003036768532570478 0.001140655066081727 0.0011116336568592902 0.001121307459933436 0.0003036418087787951 381.23
0.0003035568259823906 0.00030366260496593987 0.0011405627496259942 0.0011115286214084161 0.001121206664147609 0.00030362734530475674 381.24
0.00030354193328739653 0.00030364846119321275 0.0011404704461087248 0.0011114236045338453 0.0011211058850588052 0.000303612951891274 381.25
0.00030352704173718884 0.00030363421505063095 0.0011403781749294898 0.0011113186139225196 0.0011210051342581764 0.0003035984906128169 381.26
0.0003035120575788787 0.00030361996998485983 0.0011402858683364778 0.0011112135634060605 0.0011209043317161997 0.0003035839991828661 381.27
0.00030349716832280547 0.0003036057750016745 0.001140193525847977 0.0011111084965782945 0.0011208035063348554 0.00030356957277538485 381.28
0.000303482280211162 0.0003035915865029537 0.0011401012141761943 0.0011110034433799432 0.0011207027003120268 0.00030355515107235645 381.29
0.00030346739324383 0.00030357739366227115 0.0011400089126688978 0.001110898401474218 0.0011206019052057779 0.0003035407268561241 381.3
0.00030345250742069065 0.000303563152894642 0.0011399166181054507 0.0011107933279765397 0.0011205010913528434 0.0003035262710699915 381.31
0.0003034376227416254 0.0003035489621988762 0.0011398243290827784 0.0011106882118409596 0.001120400250921566 0.00030351184904645924 381.32
0.00030342273920651563 0.00030353482697903457 0.0011397320447455736 0.0011105831352298443 0.001120299438401754 0.00030349746438819496 381.33
0.00030340785681524284 0.0003035205894318558 0.0011396397644508462 0.0011104780398917857 0.0011201986147448058 0.0003034830118929848 381.34
0.0003033929755676883 0.0003035064563477104 0.0011395474876342427 0.0011103729234536739 0.0011200977781805302 0.0003034686294210364 381.35
0.0003033780954637337 0.0003034922699321808 0.0011394552137339875 0.0011102678310725635 0.0011199969586263715 0.00030345421177603175 381.36
0.0003033632165032604 0.0003034780845872201 0.0011393629421081592 0.001110162712069965 0.0011198961220826966 0.0003034397952259002 381.37
0.0003033483386861498 0.00030346390572317974 0.0011392706719054564 0.0011100575784701592 0.0011197952762819249 0.0003034253833775031 381.38
0.00030333346201228355 0.0003034497225187428 0.0011391784017271553 0.0011099524184933931 0.0011196944129046472 0.00030341096901658973 381.39
0.0003033185864815431 0.00030343559476949257 0.001139086128360591 0.001109847265090961 0.0011195935528475044 0.00030339659200684274 381.4
0.00030330371209380996 0.0003034214137025721 0.0011389938311759655 0.001109742106541657 0.0011194926814197597 0.0003033821798329847 381.41
0.00030328893252801057 0.00030340728808491563 0.001138901576843339 0.001109636940533842 0.0011193918193036743 0.00030336783623261394 381.42
0.0003032740604210249 0.0003033931091550732 0.0011388093648747508 0.001109531765827758 0.001119290965510089 0.00030335342624372377 381.43
0.00030325918945669166 0.0003033789856685729 0.0011387171275820756 0.0011094265815140962 0.0011191900968700894 0.0003033390535979458 381.44
0.0003032443196348925 0.00030336480887537004 0.0011386248843558437 0.0011093213867934956 0.0011190892193142783 0.00030332464579521087 381.45
0.0003032294509555089 0.00030335068751958854 0.001138532636590759 0.0011092161808569916 0.0011189883327682474 0.000303310275331562 381.46
0.00030321458341842246 0.0003033365128625869 0.0011384403819864684 0.0011091109627618142 0.001118887435836699 0.0003032958697145321 381.47
0.00030319971702351503 0.0003033223936370868 0.0011383481001597529 0.001109005731191797 0.0011187865208477823 0.00030328150143256287 381.48
0.00030318494541533767 0.0003033082211158486 0.0011382558575276783 0.0011089004836512362 0.0011186856082767169 0.00030326712921567827 381.49
0.0003031700812995237 0.0003032941040201927 0.0011381636527008816 0.0011087952072674815 0.0011185846890786149 0.000303252763113303 381.5
0.0003031552183255343 0.0003032799879878704 0.0011380714152310501 0.001108689939667206 0.001118483764855154 0.000303238398100425 381.51
0.0003031403564932507 0.0003032658676122807 0.0011379791442723349 0.0011085846641750005 0.0011183828242074454 0.000303224030572604 381.52
0.00030312558942758975 0.00030325175370658167 0.0011378869082174735 0.0011084793792093322 0.0011182818888787127 0.0003032096989469177 381.53
0.0003031107298734556 0.0003032376408638888 0.0011377947046374353 0.0011083740973443145 0.0011181809664420215 0.00030319533720041107 381.54
0.00030309587146067323 0.0003032234747418986 0.0011377024458412584 0.00110826876653822 0.001118079992972566 0.00030318094031482346 381.55
0.0003030811077994371 0.00030320941296172843 0.0011376102178164479 0.0011081634196881086 0.0011179790190642216 0.00030316664457429797 381.56
0.0003030662516640967 0.00030319530330768433 0.0011375180200403749 0.001108058085346453 0.0011178780635777603 0.00030315228609315513 381.57
0.00030305139666975356 0.0003031812436450696 0.0011374257654003432 0.001107952761052372 0.0011177770958350293 0.0003031379613199642 381.58
0.0003030366364118841 0.00030316708178269034 0.0011373335400243682 0.00110784740495573 0.0011176761166452763 0.0003031235999924216 381.59
0.00030302178369427565 0.00030315302424004434 0.0011372413432792646 0.0011077420155820067 0.001117575124814426 0.0003031092773914548 381.6
0.00030300693211731056 0.00030313891883334784 0.0011371490875541573 0.0011076366308883008 0.0011174741164435861 0.00030309492326133545 381.61
0.00030299217526175 0.00030312486340738876 0.0011370568571346916 0.0011075312384767077 0.0011173731113627023 0.0003030806340255092 381.62
0.00030297732596081266 0.0003031107601222899 0.0011369646339215575 0.0011074258363411495 0.0011172721022012855 0.0003030662820684642 381.63
0.000302962571371236 0.00030309670681258376 0.0011368724173701553 0.0011073204243245989 0.0011171710886731176 0.00030305199499880116 381.64
0.0003029477243458555 0.00030308260564864775 0.0011367802243787914 0.0011072150117192715 0.0011170700826057783 0.00030303764521438364 381.65
0.00030293287846052823 0.00030306850014388565 0.0011366879690567777 0.0011071095481653681 0.0011169690217958381 0.0003030232929160999 381.66
0.00030291812727149884 0.00030305445000931006 0.0011365957358126261 0.0011070040676988632 0.0011168679570701175 0.0003030090090967063 381.67
0.00030290328366102217 0.0003030404009310917 0.0011365035057844934 0.0011068986078744472 0.001116766907177796 0.00030299469517440183 381.68
0.0003028885347368031 0.000303026304008461 0.0011364112757153398 0.0011067931194959973 0.001116665838235778 0.0003029803809179084 381.69
