beta_para beta_perp delta_para delta_perp delta beta energy
0.0004992927521016644 0.0004992927521016644 0.0015301763103596313 0.001162884414947944 0.0012853150467518398 0.0004992927521016644 256.5
0.0004992404460865095 0.0004992402810941458 0.0015295645827587538 0.0011622262632166337 0.0012846723697306738 0.0004992403360916004 256.5142097847286
0.0004991883695897242 0.0004991879519200367 0.0015289576419578318 0.00116157268466094 0.001284034337093237 0.0004991880911432659 256.5284195694572
0.0004991360771850808 0.0004991357544142841 0.0015283523841400262 0.0011609208077891999 0.001283397999906142 0.0004991358620045497 256.5426293541858
0.0004990838069548181 0.0004990833148480556 0.0015277479518646879 0.0011602698562005204 0.001282762554755243 0.0004990834788836431 256.55683913891437
0.0004990317456855693 0.0004990310071498762 0.0015271442286792195 0.0011596194217881196 0.0012821276907518196 0.0004990312533284406 256.571048923643
0.0004989794788165956 0.000498978708698018 0.0015265410121557492 0.0011589694318179392 0.0012814932919305425 0.0004989789654042105 256.58525870837155
0.0004989272443476216 0.0004989264253438278 0.001525937999593239 0.001158319743137282 0.0012808591619559344 0.0004989266983450924 256.5994684931002
0.0004988751982959556 0.0004988741432159353 0.0015253352819216027 0.001157670257539173 0.0012802252656666496 0.0004988744949092754 256.61367827782874
0.0004988229876463334 0.0004988218880940525 0.001524732759146219 0.0011570208960423375 0.0012795915170769646 0.0004988222546114795 256.62788806255736
0.0004987709517257938 0.0004987697222400139 0.001524130376666861 0.001156371699445819 0.0012789579251861662 0.0004987701320686072 256.6420978472859
0.0004987187273705618 0.0004987173559565431 0.0015235280986310388 0.001155722523595674 0.0012783243819407956 0.0004987178130945493 256.65630763201455
0.0004986665524429363 0.000498665132536342 0.0015229257459378326 0.0011550732573310041 0.0012776907535332804 0.0004986656058385401 256.67051741674317
0.0004986145317234119 0.0004986130053622935 0.0015223234493632715 0.0011544240429322032 0.0012770571784092258 0.000498613514149333 256.68472720147173
0.000498562380588968 0.000498560803050362 0.0015217211500953372 0.001153774820880952 0.0012764235972857472 0.000498561328896564 256.69893698620035
0.0004985103699895404 0.0004985086597604068 0.0015211188095968213 0.0011531255659083454 0.0012757899804711707 0.0004985092298367848 256.7131467709289
0.0004984582426378215 0.0004984563457380319 0.0015205163971619834 0.0011524761771824306 0.0012751562505089482 0.0004984569780379618 256.72735655565754
0.0004984063000925259 0.00049840417509298 0.0015199139053862 0.0011518265883932169 0.0012745223607242113 0.000498404883426162 256.7415663403861
0.0004983543046523958 0.0004983520801143657 0.001519311419882162 0.0011511769330631973 0.0012738884286695189 0.0004983528216270424 256.7557761251147
0.0004983022129425858 0.0004982999305544096 0.0015187087824496456 0.0011505271552096608 0.0012732543642896557 0.0004983006913504683 256.7699859098433
0.0004982502276115471 0.0004982478484353815 0.001518106000940088 0.0011498772290180121 0.0012726201529920376 0.0004982486414941034 256.7841956945719
0.0004981981596583491 0.0004981957199512628 0.0015175030528729076 0.0011492271433218692 0.0012719857798388818 0.0004981965331869582 256.79840547930047
0.0004981462593696804 0.0004981436506862026 0.0015168999548401116 0.001148576889332393 0.0012713512445016327 0.0004981445202473619 256.8126152640291
0.0004980942891814543 0.0004980914988573528 0.0015162967621571623 0.001147926441841791 0.0012707165486135815 0.0004980924289653867 256.8268250487577
0.000498042256831032 0.0004980393580056727 0.0015156933178621134 0.001147275719627645 0.001270081585705801 0.0004980403242807924 256.8410348334863
0.0004979903818690964 0.0004979872716597315 0.0015150896785873467 0.001146624741906539 0.0012694463874668082 0.0004979883083961865 256.8552446182149
0.0004979384268138058 0.0004979352281000186 0.0015144858810485695 0.0011459735366476224 0.0012688109847812715 0.0004979362943379477 256.86945440294346
0.0004978864300427073 0.0004978831628021667 0.001513881772207183 0.0011453220678886607 0.0012681753026615014 0.0004978842518823469 256.8836641876721
0.0004978345803908659 0.0004978311320795817 0.001513277391340529 0.0011446703029966512 0.0012675393324446105 0.0004978322815166764 256.89787397240065
0.0004977827391636508 0.0004977790878205809 0.0015126728149699618 0.0011440182037239415 0.0012669030741392815 0.0004977803049349376 256.91208375712927
0.0004977308042618834 0.0004977271314065463 0.0015120679285979975 0.001143365770959397 0.001266266490172264 0.0004977283556916587 256.92629354185783
0.0004976788548850612 0.0004976751199215805 0.0015114625891645757 0.001142712969253818 0.0012656295092240706 0.0004976763649094073 256.94050332658645
0.0004976270389457806 0.0004976231071959852 0.0015108567931703461 0.0011420596666139454 0.0012649920421327456 0.0004976244177792503 256.9547131113151
0.0004975752314237498 0.0004975711085341422 0.0015102504641129827 0.0011414057274094882 0.0012643539729773198 0.000497572482830678 256.96892289604364
0.0004975234323171269 0.0004975191168243276 0.0015096429907261425 0.0011407505729631247 0.001263714712217464 0.0004975205553219274 256.98313268077226
0.0004974735324198865 0.0004974689906211201 0.0015090349360915056 0.0011400946978901549 0.0012630747772906052 0.0004974705045540422 256.9973424655008
0.0004974245958582282 0.0004974200168511834 0.0015084275620214076 0.0011394394102003588 0.001262435460807375 0.000497421543186865 257.01155225022944
0.0004973756119430781 0.0004973710653067831 0.0015078207442995122 0.0011387846614615519 0.0012617966890742054 0.0004973725808522148 257.025762034958
0.0004973265830402811 0.0004973223043822214 0.0015072140083322375 0.0011381301338736372 0.001261158092026504 0.0004973237306015746 257.0399718196866
0.0004972777473059653 0.0004972734825973959 0.0015066073339897814 0.0011374757726880077 0.0012605196264552658 0.000497274904166919 257.0541816044152
0.0004972288282680662 0.000497224586140226 0.001506000693481587 0.0011368213971159114 0.0012598811625711365 0.0004972260001828393 257.0683913891438
0.0004971800148571589 0.0004971756656852251 0.0015053940237575584 0.0011361668944607415 0.001259242604226347 0.000497177115409203 257.0826011738724
0.0004971311045630128 0.0004971268707273776 0.0015047872763416144 0.0011355123312490733 0.0012586039796132536 0.0004971282820059227 257.096810958601
0.0004970823134657924 0.0004970779186280134 0.0015041803952822034 0.0011348576540552652 0.0012579652344642447 0.0004970793835739397 257.1110207433296
0.0004970335877946935 0.0004970290224779227 0.0015035734987343336 0.0011342027312658911 0.0012573263204220385 0.0004970305442501796 257.1252305280582
0.0004969846905966813 0.0004969802410544288 0.0015029664474409251 0.0011335476473390417 0.0012566872473730028 0.0004969817242351796 257.1394403127868
0.0004969359329392468 0.0004969314925074882 0.00150235914189021 0.0011328924354420057 0.0012560480042580738 0.0004969329726514077 257.15365009751537
0.0004968873901431096 0.0004968827864697424 0.001501751833969463 0.001132237111533277 0.0012554086856786724 0.0004968843210275314 257.167859882244
0.0004968385730450172 0.0004968339607283904 0.0015011444250276318 0.001131581605379477 0.001254769211928862 0.000496835498167266 257.18206966697255
0.0004967898487804915 0.0004967851341283044 0.0015005367468806131 0.0011309258054586937 0.0012541294525993335 0.0004967867056790335 257.1962794517012
0.0004967411695149429 0.0004967364016513484 0.001499928911378824 0.0011302697589762292 0.001253489476443761 0.0004967379909392132 257.21048923642974
0.0004966924979736299 0.0004966876912064018 0.0014993209529681913 0.001129613496259662 0.0012528493151625051 0.0004966892934621445 257.22469902115836
