beta_para beta_perp delta_para delta_perp delta beta energy
0.0006692394008404889 0.0006692394008404889 0.0021850034039671328 0.0021437347285067822 0.0021574909536602326 0.000669239400840489 271.5
0.0006691908620308785 0.0006691917984078135 0.002184800940118157 0.00214351463826126 0.0021572767388802257 0.0006691914862821685 271.51
0.0006691423285562672 0.0006691441465731664 0.0021846035464203094 0.0021433000255049028 0.002157067865810038 0.0006691435405675334 271.52
0.000669093895135688 0.0006690965545378628 0.0021844081171200186 0.0021430874736293325 0.002156861021459561 0.0006690956680704711 271.53
0.0006690453723217465 0.0006690489131071071 0.0021842139740085335 0.0021428762555446073 0.0021566554950325826 0.0006690477328453202 271.54
0.0006689968548404537 0.0006690013314661297 0.002184020706800986 0.0021426660256096265 0.0021564509193400796 0.0006689998392575711 271.55
0.0006689484373899165 0.00066895370043622 0.0021838282113152896 0.0021424565799782855 0.002156247123757287 0.0006689519460874521 271.56
0.000668899930564597 0.0006689061291865253 0.002183636343710992 0.0021422477836542803 0.002156043970339851 0.0006689040629792158 271.57
0.0006688515237545198 0.0006688585085544158 0.0021834450128572973 0.0021420395402521157 0.002155841364453843 0.000668856180287784 271.58
0.0006688030275820438 0.0006688109476929605 0.0021832541519834882 0.00214183177688244 0.002155639235249456 0.0006688083076559883 271.59
0.0006687546314093007 0.0006687633374556069 0.002183063711077176 0.00214162443470766 0.002155437526830832 0.0006687604354401715 271.6
0.0006687061458865402 0.0006687157869793494 0.002182873666841243 0.0021414174469093503 0.0021552361868866477 0.0006687125732817463 271.61
0.0006686576656909495 0.0006686682934615049 0.0021826838991921994 0.0021412108627558 0.0021550352082345997 0.0006686647508713198 271.62
0.0006686092854718346 0.0006686206988047601 0.002182494465913343 0.0021410045999726134 0.00215483455528619 0.0006686168943604516 271.63
0.0006685608159212684 0.0006685731638947787 0.0021823053247261156 0.0021407985934615683 0.002154634170549751 0.0006685690479036086 271.64
0.0006685124463316777 0.0006685256341719683 0.0021821164528995846 0.002140592870634113 0.002154434064722604 0.0006685212382252048 271.65
0.00066846398742301 0.0006684781068465226 0.0021819278318145788 0.002140387398399525 0.0021542342095378763 0.0006684734003720184 271.66
0.0006684156284598217 0.0006684305874959831 0.0021817394453882933 0.0021401821486307063 0.002154034580883235 0.000668425601150596 271.67
0.000668367180189929 0.0006683831250764375 0.002181551279354807 0.002139977155992212 0.002153835197113077 0.000668377810114268 271.68
0.0006683188318500226 0.0006683355615603964 0.0021813633206283814 0.0021397723653901308 0.0021536360171362143 0.0006683299849902718 271.69
0.0006682703942157814 0.0006682880577624687 0.002181175556001014 0.0021395677158254573 0.0021534369958839763 0.0006682821699135729 271.7
0.0006682220564960372 0.0006682406108818332 0.002180987957210888 0.0021393632821715986 0.0021532381738513617 0.0006682344260865678 271.71
0.0006681737240817232 0.0006681931174445757 0.002180800601232746 0.0021391590337839885 0.002153039556266908 0.0006681866529902915 271.72
0.0006681253023916253 0.0006681456809154791 0.002180613393739752 0.00213895496991256 0.0021528411111882907 0.0006681388880741945 271.73
0.0006680769805927977 0.0006680981433252048 0.0021804263453422063 0.00213875104083571 0.0021526428090045424 0.000668091089081069 271.74
