beta_para beta_perp delta_para delta_perp delta beta energy
0.00044519119848907213 0.00044519952114768275 0.0010810770744594843 0.001268290106654343 0.0012054212577570598 0.0004451957893208958 269.9
0.0004419725048836606 0.00044195589650813445 0.001065510954916171 0.0012562670813757958 0.0011922081103119691 0.0004419633435972887 270.2
0.00043877658064781855 0.0004387352588998181 0.0010483632304697564 0.0012427930026172001 0.0011775018391058613 0.00043875077978785154 270.5
0.0004356013837478864 0.00043553554364538476 0.0010303719588816108 0.0012286236958467592 0.0011620488811617065 0.0004355579896140405 270.8
0.0004324448898833702 0.0004323547039978022 0.0010116926849386494 0.0012139263064519026 0.0011460140812084318 0.0004323865194139409 271.1
0.00042931081038932847 0.0004291964929016712 0.0009923810289826332 0.001198767680676636 0.0011294612667515423 0.00042923625127265985 271.4
0.00042619521632459727 0.00042605693769602355 0.0009724597118386406 0.0011831822723541313 0.0011124207999666975 0.00042610542135047526 271.7
0.0004231018035348705 0.00042293977566134114 0.000951938255090656 0.0011671921725381939 0.0010949091566462258 0.00042299392407646686 272.0
0.0004200266612900272 0.000419841052549331 0.0009308305552068656 0.0011508249947529408 0.0010769487118841524 0.00041990329393182046 272.3
0.0004169337953201257 0.0004167243722542404 0.0009091554426790927 0.0011341145677536935 0.0010585707816073806 0.00041679579244142343 272.6
0.00041367253509604865 0.0004134373816779451 0.0008867923511653471 0.001116955136576904 0.0010396646696081502 0.00041351812602303997 272.9
0.0004104339911463888 0.00041017332587309506 0.0008636448175719234 0.0010992668523643518 0.0010201436304499171 0.00041026198642823075 273.2
0.00040721616073368863 0.0004069301798895485 0.0008397388458344387 0.0010810954219875799 0.001000046389331136 0.00040702725572066173 273.5
0.00040401893108677823 0.0004037078298502088 0.0008150523358616536 0.0010624398471039288 0.0009793662969351607 0.00040381381668708134 273.8
0.00040084405877456424 0.00040050805209446074 0.000789554686776914 0.0010432927175939145 0.0009580856861611146 0.0004006199348880436 274.1
0.00039768769101363165 0.00039732695096192296 0.0007632063819132954 0.0010236400785665408 0.0009361842913354062 0.0003974503483738255 274.4
0.00039455531082748104 0.0003941700708628619 0.0007359636733327815 0.0010034664995875262 0.0009136377238929057 0.00039430008823750296 274.7
0.00039144121451079966 0.00039103164454180075 0.0007077770114421686 0.0009827538731004013 0.0008904152410834791 0.0003911706580519085 275.0
0.0003883490096929395 0.00038791532006835817 0.0006785891781698924 0.0009614799763168597 0.0008664845916058809 0.0003880619441437477 275.3
0.0003852767272479296 0.0003848191064734585 0.000648338713220194 0.0009396224578728328 0.0008418081659243438 0.0003849722331526616 275.6
0.00038222425920688243 0.0003817428947301568 0.0006169558269259783 0.0009171553055040698 0.0008163459808467578 0.0003819046170258189 275.9
0.0003791914982565367 0.00037868657647365466 0.0005843640874993935 0.0008940512177908658 0.000790056394793298 0.00037885738028493995 276.2
0.0003761801740869226 0.00037565190085774697 0.0005504837741165737 0.0008702856081116124 0.0007628938091821587 0.0003758288220217726 276.5
0.0003731865039995239 0.0003726350430831964 0.0005152497630373546 0.0008458534302867364 0.0007348339693488924 0.00037282201538315073 276.8
0.00037010434686879785 0.00036953976973019956 0.00047853161549395455 0.0008206970575500474 0.0007057960191909203 0.0003697307726983607 277.1
0.0003669197019228336 0.00036635738636048705 0.00044009721663496097 0.0007946795380418604 0.000675609445883648 0.0003665477642697634 277.4
0.00036376069081181414 0.00036319524815590893 0.0003997790702293323 0.0007677283696135168 0.0006441697865478695 0.0003633855212043743 277.7
0.00036061808695790214 0.00036005692009349373 0.0003574495949127504 0.0007398235061687642 0.0006114206164570184 0.0003602455042301728 278.0
0.00035750086969683643 0.00035693677154604783 0.00031292746065695687 0.0007109099044019205 0.0005772648618184444 0.00035712602223962603 278.3
0.0003544016618694116 0.00035383836490241236 0.00026599990930196743 0.0006809178888909607 0.0005415855211099959 0.000354028530575385 278.6
0.00035132217383064253 0.00035076158157809015 0.00021641268575707813 0.0006497683226817406 0.0005042454982479311 0.000350951346313619 278.9
0.00034826590199886156 0.00034770448258495263 0.00016387524063182104 0.000617363357302991 0.0004650798510423592 0.00034789280068445183 279.2
